x,rho,E,F,T
0.001,1,-0.0916449,-0.0929072,0.056234
0.003,1,-0.0709027,-0.072214,0.056234
0.005,1,-0.050059,-0.0513748,0.056234
0.007,1,-0.029129,-0.0304483,0.056234
0.009,1,-0.00814972,-0.00947126,0.056234
0.011,1,0.0128418,0.0115192,0.056234
0.013,1,0.0338085,0.032486,0.056234
0.015,1,0.0547133,0.0533921,0.056234
0.017,1,0.0755194,0.0742006,0.056234
0.019,1,0.0961899,0.0948748,0.056234
0.021,1,0.116688,0.115378,0.056234
0.023,1,0.136979,0.135674,0.056234
0.025,1,0.157025,0.155728,0.056234
0.027,1,0.176792,0.175503,0.056234
0.029,1,0.196245,0.194965,0.056234
0.031,1,0.215349,0.21408,0.056234
0.033,1,0.234071,0.232813,0.056234
0.035,1,0.252378,0.251133,0.056234
0.037,1,0.270237,0.269006,0.056234
0.039,1,0.287617,0.2864,0.056234
0.041,1,0.304487,0.303286,0.056234
0.043,1,0.320818,0.319634,0.056234
0.045,1,0.336581,0.335414,0.056234
0.047,1,0.351748,0.3506,0.056234
0.049,1,0.366293,0.365164,0.056234
0.051,1,0.380189,0.37908,0.056234
0.053,1,0.393412,0.392324,0.056234
0.055,1,0.405939,0.404873,0.056234
0.057,1,0.417749,0.416705,0.056234
0.059,1,0.428819,0.427799,0.056234
0.061,1,0.439132,0.438135,0.056234
0.063,1,0.448668,0.447695,0.056234
0.065,1,0.45741,0.456463,0.056234
0.067,1,0.465345,0.464423,0.056234
0.069,1,0.472457,0.471561,0.056234
0.071,1,0.478734,0.477865,0.056234
0.073,1,0.484166,0.483323,0.056234
0.075,1,0.488742,0.487927,0.056234
0.077,1,0.492456,0.491667,0.056234
0.079,1,0.495299,0.494538,0.056234
0.081,1,0.497268,0.496535,0.056234
0.083,1,0.498359,0.497654,0.056234
0.085,1,0.49857,0.497893,0.056234
0.087,1,0.497901,0.497252,0.056234
0.089,1,0.496354,0.495733,0.056234
0.091,1,0.49393,0.493337,0.056234
0.093,1,0.490636,0.49007,0.056234
0.095,1,0.486475,0.485937,0.056234
0.097,1,0.481457,0.480946,0.056234
0.099,1,0.475589,0.475106,0.056234
0.101,1,0.468883,0.468427,0.056234
0.103,1,0.46135,0.46092,0.056234
0.105,1,0.453004,0.4526,0.056234
0.107,1,0.443859,0.443482,0.056234
0.109,1,0.433933,0.43358,0.056234
0.111,1,0.423241,0.422914,0.056234
0.113,1,0.411805,0.411501,0.056234
0.115,1,0.399643,0.399362,0.056234
0.117,1,0.386777,0.386519,0.056234
0.119,1,0.37323,0.372995,0.056234
0.121,1,0.359027,0.358813,0.056234
0.123,1,0.344192,0.343998,0.056234
0.125,1,0.328751,0.328578,0.056234
0.127,1,0.312733,0.312578,0.056234
0.129,1,0.296165,0.296028,0.056234
0.131,1,0.279076,0.278957,0.056234
0.133,1,0.261498,0.261394,0.056234
0.135,1,0.24346,0.243372,0.056234
0.137,1,0.224995,0.224921,0.056234
0.139,1,0.206136,0.206075,0.056234
0.141,1,0.186916,0.186867,0.056234
0.143,1,0.167369,0.167331,0.056234
0.145,1,0.14753,0.147502,0.056234
0.147,1,0.127433,0.127414,0.056234
0.149,1,0.107114,0.107102,0.056234
0.151,1,0.0866088,0.0866041,0.056234
0.153,1,0.0659543,0.065955,0.056234
0.155,1,0.0451865,0.0451915,0.056234
0.157,1,0.0243422,0.0243503,0.056234
0.159,1,0.00345823,0.0034683,0.056234
0.161,1,-0.0174286,-0.0174177,0.056234
0.163,1,-0.0382813,-0.0382708,0.056234
0.165,1,-0.0590631,-0.0590542,0.056234
0.167,1,-0.0797373,-0.0797312,0.056234
0.169,1,-0.100267,-0.100265,0.056234
0.171,1,-0.120617,-0.12062,0.056234
0.173,1,-0.140751,-0.14076,0.056234
0.175,1,-0.160632,-0.160649,0.056234
0.177,1,-0.180227,-0.180252,0.056234
0.179,1,-0.199501,-0.199535,0.056234
0.181,1,-0.218418,-0.218464,0.056234
0.183,1,-0.236948,-0.237005,0.056234
0.185,1,-0.255055,-0.255125,0.056234
0.187,1,-0.272709,-0.272793,0.056234
0.189,1,-0.289879,-0.289978,0.056234
0.191,1,-0.306534,-0.306648,0.056234
0.193,1,-0.322645,-0.322776,0.056234
0.195,1,-0.338183,-0.338332,0.056234
0.197,1,-0.353121,-0.353289,0.056234
0.199,1,-0.367434,-0.367621,0.056234
0.201,1,-0.381094,-0.381302,0.056234
0.203,1,-0.39408,-0.394308,0.056234
0.205,1,-0.406367,-0.406617,0.056234
0.207,1,-0.417934,-0.418207,0.056234
0.209,1,-0.428761,-0.429057,0.056234
0.211,1,-0.438828,-0.439148,0.056234
0.213,1,-0.448119,-0.448463,0.056234
0.215,1,-0.456617,-0.456986,0.056234
0.217,1,-0.464306,-0.4647,0.056234
0.219,1,-0.471174,-0.471594,0.056234
0.221,1,-0.477208,-0.477654,0.056234
0.223,1,-0.482398,-0.482871,0.056234
0.225,1,-0.486734,-0.487235,0.056234
0.227,1,-0.49021,-0.490738,0.056234
0.229,1,-0.492819,-0.493374,0.056234
0.231,1,-0.494557,-0.495139,0.056234
0.233,1,-0.49542,-0.496031,0.056234
0.235,1,-0.495407,-0.496046,0.056234
0.237,1,-0.49452,-0.495186,0.056234
0.239,1,-0.492758,-0.493452,0.056234
0.241,1,-0.490125,-0.490848,0.056234
0.243,1,-0.486627,-0.487377,0.056234
0.245,1,-0.482269,-0.483047,0.056234
0.247,1,-0.477059,-0.477865,0.056234
0.249,1,-0.471006,-0.47184,0.056234
0.251,1,-0.464122,-0.464983,0.056234
0.253,1,-0.456418,-0.457307,0.056234
0.255,1,-0.447909,-0.448825,0.056234
0.257,1,-0.438608,-0.439552,0.056234
0.259,1,-0.428533,-0.429505,0.056234
0.261,1,-0.417701,-0.418702,0.056234
0.263,1,-0.406132,-0.407162,0.056234
0.265,1,-0.393845,-0.394906,0.056234
0.267,1,-0.380863,-0.381955,0.056234
0.269,1,-0.367208,-0.368334,0.056234
0.271,1,-0.352904,-0.354066,0.056234
0.273,1,-0.337975,-0.339178,0.056234
0.275,1,-0.322448,-0.323695,0.056234
0.277,1,-0.30635,-0.307647,0.056234
0.279,1,-0.289708,-0.291063,0.056234
0.281,1,-0.272551,-0.273972,0.056234
0.283,1,-0.254908,-0.256406,0.056234
0.285,1,-0.23681,-0.238397,0.056234
0.287,1,-0.218286,-0.219979,0.056234
0.289,1,-0.199368,-0.201186,0.056234
0.291,1,-0.180088,-0.182052,0.056234
0.293,1,-0.160478,-0.162614,0.056234
0.295,1,-0.14057,-0.142908,0.056234
0.297,1,-0.120397,-0.122972,0.056234
0.299,1,-0.0999914,-0.102844,0.056234
0.301,1,-0.0793869,-0.0825612,0.056234
0.303,1,-0.0586165,-0.0621639,0.056234
0.305,1,-0.0377134,-0.0416913,0.056234
0.307,1,-0.0167109,-0.0211832,0.056234
0.309,1,0.00435773,-0.000679793,0.056234
0.311,1,0.0254594,0.0197787,0.056234
0.313,1,0.0465611,0.0401521,0.056234
0.315,1,0.0676297,0.0603999,0.056234
0.317,1,0.0886324,0.0804821,0.056234
0.319,1,0.109537,0.100359,0.056234
0.321,1,0.13031,0.119991,0.056234
0.323,1,0.15092,0.139338,0.056234
0.325,1,0.171335,0.158363,0.056234
