x,rho,E,F,T
0.001,1,0.29151,0.344922,0.056234
0.003,1,0.304431,0.363761,0.056234
0.005,1,0.316884,0.381884,0.056234
0.007,1,0.328774,0.399331,0.056234
0.009,1,0.340082,0.416071,0.056234
0.011,1,0.350787,0.432074,0.056234
0.013,1,0.360871,0.447313,0.056234
0.015,1,0.370317,0.461759,0.056234
0.017,1,0.379106,0.475388,0.056234
0.019,1,0.387225,0.488177,0.056234
0.021,1,0.394658,0.500101,0.056234
0.023,1,0.401394,0.511141,0.056234
0.025,1,0.407419,0.521277,0.056234
0.027,1,0.412724,0.530492,0.056234
0.029,1,0.417299,0.538768,0.056234
0.031,1,0.421136,0.546091,0.056234
0.033,1,0.424229,0.55245,0.056234
0.035,1,0.426572,0.557831,0.056234
0.037,1,0.428161,0.562227,0.056234
0.039,1,0.428994,0.56563,0.056234
0.041,1,0.42907,0.568032,0.056234
0.043,1,0.428387,0.569432,0.056234
0.045,1,0.426948,0.569825,0.056234
0.047,1,0.424756,0.569211,0.056234
0.049,1,0.421814,0.567593,0.056234
0.051,1,0.418127,0.564971,0.056234
0.053,1,0.413702,0.561352,0.056234
0.055,1,0.408548,0.556742,0.056234
0.057,1,0.402673,0.551149,0.056234
0.059,1,0.396088,0.544582,0.056234
0.061,1,0.388805,0.537055,0.056234
0.063,1,0.380836,0.528579,0.056234
0.065,1,0.372196,0.519171,0.056234
0.067,1,0.362901,0.508846,0.056234
0.069,1,0.352966,0.497623,0.056234
0.071,1,0.34241,0.485523,0.056234
0.073,1,0.331251,0.472566,0.056234
0.075,1,0.319509,0.458775,0.056234
0.077,1,0.307204,0.444175,0.056234
0.079,1,0.29436,0.428792,0.056234
0.081,1,0.280998,0.412653,0.056234
0.083,1,0.267142,0.395787,0.056234
0.085,1,0.252817,0.378223,0.056234
0.087,1,0.238048,0.359992,0.056234
0.089,1,0.222861,0.341127,0.056234
0.091,1,0.207284,0.321661,0.056234
0.093,1,0.191343,0.301629,0.056234
0.095,1,0.175067,0.281066,0.056234
0.097,1,0.158486,0.260008,0.056234
0.099,1,0.141627,0.238493,0.056234
0.101,1,0.124522,0.216558,0.056234
0.103,1,0.107199,0.194243,0.056234
0.105,1,0.0896911,0.171586,0.056234
0.107,1,0.0720278,0.148629,0.056234
0.109,1,0.0542405,0.125411,0.056234
0.111,1,0.0363609,0.101973,0.056234
0.113,1,0.0184205,0.0783569,0.056234
0.115,1,0.000450949,0.0546046,0.056234
0.117,1,-0.0175159,0.0307579,0.056234
0.119,1,-0.0354484,0.00685875,0.056234
0.121,1,-0.0533148,-0.0170505,0.056234
0.123,1,-0.0710835,-0.0409276,0.056234
0.125,1,-0.0887232,-0.0647306,0.056234
0.127,1,-0.106203,-0.0884172,0.056234
0.129,1,-0.123491,-0.111946,0.056234
0.131,1,-0.140558,-0.135275,0.056234
0.133,1,-0.157374,-0.158363,0.056234
0.135,1,-0.173908,-0.18117,0.056234
0.137,1,-0.190131,-0.203654,0.056234
0.139,1,-0.206016,-0.225778,0.056234
0.141,1,-0.221533,-0.247501,0.056234
0.143,1,-0.236656,-0.268785,0.056234
0.145,1,-0.251358,-0.289593,0.056234
0.147,1,-0.265613,-0.309887,0.056234
0.149,1,-0.279396,-0.329633,0.056234
0.151,1,-0.292682,-0.348796,0.056234
0.153,1,-0.305449,-0.367341,0.056234
0.155,1,-0.317673,-0.385235,0.056234
0.157,1,-0.329334,-0.402448,0.056234
0.159,1,-0.34041,-0.41895,0.056234
0.161,1,-0.350883,-0.43471,0.056234
0.163,1,-0.360733,-0.449701,0.056234
0.165,1,-0.369945,-0.463897,0.056234
0.167,1,-0.3785,-0.477273,0.056234
0.169,1,-0.386385,-0.489805,0.056234
0.171,1,-0.393586,-0.501472,0.056234
0.173,1,-0.400089,-0.512252,0.056234
0.175,1,-0.405884,-0.522127,0.056234
0.177,1,-0.410961,-0.531079,0.056234
0.179,1,-0.41531,-0.539093,0.056234
0.181,1,-0.418925,-0.546155,0.056234
0.183,1,-0.421798,-0.552252,0.056234
0.185,1,-0.423926,-0.557374,0.056234
0.187,1,-0.425303,-0.561511,0.056234
0.189,1,-0.425929,-0.564656,0.056234
0.191,1,-0.425801,-0.566805,0.056234
0.193,1,-0.424921,-0.567953,0.056234
0.195,1,-0.42329,-0.568098,0.056234
0.197,1,-0.42091,-0.567241,0.056234
0.199,1,-0.417788,-0.565382,0.056234
0.201,1,-0.413927,-0.562525,0.056234
0.203,1,-0.409335,-0.558676,0.056234
0.205,1,-0.404021,-0.553841,0.056234
0.207,1,-0.397993,-0.548028,0.056234
0.209,1,-0.391263,-0.541249,0.056234
0.211,1,-0.383842,-0.533516,0.056234
0.213,1,-0.375744,-0.524841,0.056234
0.215,1,-0.366983,-0.515241,0.056234
0.217,1,-0.357574,-0.504732,0.056234
0.219,1,-0.347536,-0.493333,0.056234
0.221,1,-0.336884,-0.481065,0.056234
0.223,1,-0.325639,-0.467948,0.056234
0.225,1,-0.313821,-0.454007,0.056234
0.227,1,-0.301449,-0.439266,0.056234
0.229,1,-0.288546,-0.423751,0.056234
0.231,1,-0.275136,-0.40749,0.056234
0.233,1,-0.261242,-0.390511,0.056234
0.235,1,-0.246887,-0.372845,0.056234
0.237,1,-0.232099,-0.354522,0.056234
0.239,1,-0.216903,-0.335575,0.056234
0.241,1,-0.201326,-0.316038,0.056234
0.243,1,-0.185396,-0.295946,0.056234
0.245,1,-0.16914,-0.275332,0.056234
0.247,1,-0.152588,-0.254235,0.056234
0.249,1,-0.135769,-0.232692,0.056234
0.251,1,-0.118713,-0.21074,0.056234
0.253,1,-0.101449,-0.188419,0.056234
0.255,1,-0.0840092,-0.165767,0.056234
0.257,1,-0.0664233,-0.142825,0.056234
0.259,1,-0.0487227,-0.119633,0.056234
0.261,1,-0.0309387,-0.0962333,0.056234
0.263,1,-0.0131027,-0.0726658,0.056234
0.265,1,0.00475361,-0.0489727,0.056234
0.267,1,0.0225988,-0.0251957,0.056234
0.269,1,0.0404014,-0.00137695,0.056234
0.271,1,0.0581299,0.0224416,0.056234
0.273,1,0.0757529,0.0462179,0.056234
0.275,1,0.0932394,0.0699099,0.056234
0.277,1,0.110559,0.0934757,0.056234
0.279,1,0.12768,0.116874,0.056234
0.281,1,0.144573,0.140063,0.056234
0.283,1,0.161208,0.163002,0.056234
0.285,1,0.177555,0.185651,0.056234
0.287,1,0.193587,0.20797,0.056234
0.289,1,0.209274,0.229918,0.056234
0.291,1,0.224588,0.251459,0.056234
0.293,1,0.239504,0.272552,0.056234
0.295,1,0.253995,0.293163,0.056234
0.297,1,0.268034,0.313253,0.056234
0.299,1,0.281598,0.332787,0.056234
0.301,1,0.294662,0.351732,0.056234
0.303,1,0.307204,0.370054,0.056234
0.305,1,0.319201,0.387719,0.056234
0.307,1,0.330632,0.404699,0.056234
0.309,1,0.341478,0.420961,0.056234
0.311,1,0.351719,0.436478,0.056234
0.313,1,0.361337,0.451223,0.056234
0.315,1,0.370315,0.465169,0.056234
0.317,1,0.378638,0.478292,0.056234
0.319,1,0.386291,0.490569,0.056234
0.321,1,0.39326,0.501978,0.056234
0.323,1,0.399533,0.5125,0.056234
0.325,1,0.4051,0.522114,0.056234
0.327,1,0.409951,0.530806,0.056234
0.329,1,0.414077,0.538559,0.056234
0.331,1,0.41747,0.54536,0.056234
0.333,1,0.420126,0.551197,0.056234
0.335,1,0.42204,0.55606,0.056234
0.337,1,0.423208,0.55994,0.056234
0.339,1,0.423628,0.562831,0.056234
0.341,1,0.4233,0.564727,0.056234
0.343,1,0.422225,0.565625,0.056234
0.345,1,0.420404,0.565524,0.056234
0.347,1,0.417841,0.564425,0.056234
0.349,1,0.414541,0.562328,0.056234
0.351,1,0.410509,0.559238,0.056234
0.353,1,0.405753,0.555161,0.056234
0.355,1,0.400281,0.550103,0.056234
0.357,1,0.394103,0.544074,0.056234
0.359,1,0.38723,0.537085,0.056234
0.361,1,0.379675,0.529147,0.056234
0.363,1,0.371451,0.520276,0.056234
0.365,1,0.362572,0.510486,0.056234
0.367,1,0.353054,0.499796,0.056234
0.369,1,0.342914,0.488224,0.056234
0.371,1,0.332171,0.47579,0.056234
0.373,1,0.320843,0.462517,0.056234
0.375,1,0.308951,0.448429,0.056234
0.377,1,0.296515,0.433549,0.056234
0.379,1,0.283558,0.417905,0.056234
0.381,1,0.270102,0.401524,0.056234
0.383,1,0.256172,0.384436,0.056234
0.385,1,0.241792,0.36667,0.056234
0.387,1,0.226987,0.348258,0.056234
0.389,1,0.211785,0.329232,0.056234
0.391,1,0.196211,0.309626,0.056234
0.393,1,0.180294,0.289476,0.056234
0.395,1,0.164061,0.268815,0.056234
0.397,1,0.147542,0.247682,0.056234
0.399,1,0.130765,0.226113,0.056234
0.401,1,0.11376,0.204147,0.056234
0.403,1,0.0965576,0.181821,0.056234
0.405,1,0.079188,0.159177,0.056234
0.407,1,0.0616818,0.136253,0.056234
0.409,1,0.0440701,0.113091,0.056234
0.411,1,0.0263839,0.0897304,0.056234
0.413,1,0.00865446,0.0662136,0.056234
0.415,1,-0.00908679,0.0425819,0.056234
0.417,1,-0.0268086,0.0188768,0.056234
0.419,1,-0.0444795,-0.0048596,0.056234
0.421,1,-0.0620685,-0.0285855,0.056234
0.423,1,-0.0795443,-0.052259,0.056234
0.425,1,-0.0968763,-0.0758382,0.056234
0.427,1,-0.114034,-0.0992816,0.056234
0.429,1,-0.130986,-0.122548,0.056234
0.431,1,-0.147704,-0.145596,0.056234
0.433,1,-0.164158,-0.168385,0.056234
0.435,1,-0.180318,-0.190874,0.056234
0.437,1,-0.196157,-0.213025,0.056234
0.439,1,-0.211646,-0.234798,0.056234
0.441,1,-0.226757,-0.256155,0.056234
0.443,1,-0.241466,-0.277057,0.056234
0.445,1,-0.255744,-0.297469,0.056234
0.447,1,-0.269569,-0.317353,0.056234
0.449,1,-0.282914,-0.336676,0.056234
0.451,1,-0.295756,-0.355403,0.056234
0.453,1,-0.308073,-0.373501,0.056234
0.455,1,-0.319844,-0.390937,0.056234
0.457,1,-0.331047,-0.407683,0.056234
0.459,1,-0.341662,-0.423706,0.056234
0.461,1,-0.351672,-0.438981,0.056234
0.463,1,-0.361059,-0.453479,0.056234
0.465,1,-0.369805,-0.467176,0.056234
0.467,1,-0.377896,-0.480046,0.056234
0.469,1,-0.385318,-0.492068,0.056234
0.471,1,-0.392058,-0.503221,0.056234
0.473,1,-0.398103,-0.513484,0.056234
0.475,1,-0.403443,-0.522839,0.056234
0.477,1,-0.408069,-0.531271,0.056234
0.479,1.00001,-0.411973,-0.538764,0.056234
0.481,1.00002,-0.415148,-0.545306,0.056234
0.483,1.00005,-0.417589,-0.550884,0.056234
0.485,1.00013,-0.419291,-0.55549,0.056234
0.487,1.00034,-0.420251,-0.559114,0.056234
0.489,1.00083,-0.420469,-0.561751,0.056234
0.491,1.00199,-0.419943,-0.563397,0.056234
0.493,1.00456,-0.418675,-0.564047,0.056234
0.495,1.01004,-0.416667,-0.563702,0.056234
0.497,1.02134,-0.413922,-0.562362,0.056234
0.499,1.04372,-0.410445,-0.56003,0.056234
0.501,1.08648,-0.406242,-0.556709,0.056234
0.503,1.16534,-0.401318,-0.552407,0.056234
0.505,1.30571,-0.39568,-0.54713,0.056234
0.507,1.54715,-0.389334,-0.540888,0.056234
0.509,1.94861,-0.382286,-0.533693,0.056234
