x,rho,E,F,T
0.001,1,-0.0294998,0.0945127,0.056234
0.003,1,-0.0102099,0.117049,0.056234
0.005,1,0.00908925,0.139381,0.056234
0.007,1,0.0283698,0.161465,0.056234
0.009,1,0.0475977,0.18326,0.056234
0.011,1,0.066739,0.204729,0.056234
0.013,1,0.0857599,0.225834,0.056234
0.015,1,0.104627,0.246536,0.056234
0.017,1,0.123307,0.266801,0.056234
0.019,1,0.141767,0.286592,0.056234
0.021,1,0.159974,0.305874,0.056234
0.023,1,0.177896,0.324613,0.056234
0.025,1,0.195502,0.342775,0.056234
0.027,1,0.212761,0.36033,0.056234
0.029,1,0.229642,0.377246,0.056234
0.031,1,0.246116,0.393493,0.056234
0.033,1,0.262153,0.409043,0.056234
0.035,1,0.277725,0.423868,0.056234
0.037,1,0.292806,0.437942,0.056234
0.039,1,0.307367,0.45124,0.056234
0.041,1,0.321385,0.463739,0.056234
0.043,1,0.334833,0.475417,0.056234
0.045,1,0.347689,0.486253,0.056234
0.047,1,0.359929,0.496228,0.056234
0.049,1,0.371533,0.505325,0.056234
0.051,1,0.38248,0.513527,0.056234
0.053,1,0.392751,0.520821,0.056234
0.055,1,0.402327,0.527193,0.056234
0.057,1,0.411193,0.532633,0.056234
0.059,1,0.419331,0.53713,0.056234
0.061,1,0.426729,0.540678,0.056234
0.063,1,0.433373,0.543269,0.056234
0.065,1,0.439251,0.5449,0.056234
0.067,1,0.444354,0.545567,0.056234
0.069,1,0.448672,0.545269,0.056234
0.071,1,0.452199,0.544008,0.056234
0.073,1,0.454927,0.541785,0.056234
0.075,1,0.456852,0.538604,0.056234
0.077,1,0.457971,0.534472,0.056234
0.079,1,0.458281,0.529395,0.056234
0.081,1,0.457784,0.523383,0.056234
0.083,1,0.456479,0.516446,0.056234
0.085,1,0.454369,0.508597,0.056234
0.087,1,0.451458,0.49985,0.056234
0.089,1,0.447751,0.49022,0.056234
0.091,1,0.443255,0.479724,0.056234
0.093,1,0.437977,0.468381,0.056234
0.095,1,0.431928,0.456212,0.056234
0.097,1,0.425118,0.443237,0.056234
0.099,1,0.417559,0.42948,0.056234
0.101,1,0.409264,0.414965,0.056234
0.103,1,0.400249,0.399718,0.056234
0.105,1,0.390529,0.383766,0.056234
0.107,1,0.380122,0.367137,0.056234
0.109,1,0.369046,0.349861,0.056234
0.111,1,0.357321,0.331968,0.056234
0.113,1,0.344967,0.31349,0.056234
0.115,1,0.332007,0.294459,0.056234
0.117,1,0.318463,0.27491,0.056234
0.119,1,0.30436,0.254877,0.056234
0.121,1,0.289722,0.234395,0.056234
0.123,1,0.274575,0.213501,0.056234
0.125,1,0.258946,0.192231,0.056234
0.127,1,0.242863,0.170624,0.056234
0.129,1,0.226354,0.148717,0.056234
0.131,1,0.209448,0.126549,0.056234
0.133,1,0.192176,0.10416,0.056234
0.135,1,0.174568,0.0815884,0.056234
0.137,1,0.156654,0.058875,0.056234
0.139,1,0.138467,0.0360597,0.056234
0.141,1,0.120039,0.0131828,0.056234
0.143,1,0.101401,-0.00971527,0.056234
0.145,1,0.0825885,-0.032594,0.056234
0.147,1,0.063633,-0.0554131,0.056234
0.149,1,0.0445683,-0.078132,0.056234
0.151,1,0.0254282,-0.100711,0.056234
0.153,1,0.00624635,-0.12311,0.056234
0.155,1,-0.0129433,-0.145289,0.056234
0.157,1,-0.032107,-0.167209,0.056234
0.159,1,-0.0512107,-0.188831,0.056234
0.161,1,-0.070221,-0.210118,0.056234
0.163,1,-0.0891042,-0.231032,0.056234
0.165,1,-0.107827,-0.251535,0.056234
0.167,1,-0.126356,-0.271592,0.056234
0.169,1,-0.14466,-0.291168,0.056234
0.171,1,-0.162705,-0.310226,0.056234
0.173,1,-0.18046,-0.328735,0.056234
0.175,1,-0.197893,-0.346661,0.056234
0.177,1,-0.214975,-0.363973,0.056234
0.179,1,-0.231674,-0.38064,0.056234
0.181,1,-0.247961,-0.396633,0.056234
0.183,1,-0.263809,-0.411924,0.056234
0.185,1,-0.279188,-0.426485,0.056234
0.187,1,-0.294071,-0.440291,0.056234
0.189,1,-0.308434,-0.453318,0.056234
0.191,1,-0.322249,-0.465543,0.056234
0.193,1,-0.335494,-0.476944,0.056234
0.195,1,-0.348144,-0.487501,0.056234
0.197,1,-0.360178,-0.497196,0.056234
0.199,1,-0.371574,-0.506011,0.056234
0.201,1,-0.382313,-0.513932,0.056234
0.203,1,-0.392374,-0.520943,0.056234
0.205,1,-0.401742,-0.527034,0.056234
