x,rho,E,F,T
0.001,1,0.408167,0.407686,0.056234
0.003,1,0.395553,0.395287,0.056234
0.005,1,0.382338,0.382095,0.056234
0.007,1,0.368451,0.36823,0.056234
0.009,1,0.353915,0.353715,0.056234
0.011,1,0.338756,0.338577,0.056234
0.013,1,0.323002,0.322842,0.056234
0.015,1,0.30668,0.306538,0.056234
0.017,1,0.289819,0.289695,0.056234
0.019,1,0.272449,0.272342,0.056234
0.021,1,0.2546,0.254509,0.056234
0.023,1,0.236305,0.236228,0.056234
0.025,1,0.217595,0.217532,0.056234
0.027,1,0.198504,0.198454,0.056234
0.029,1,0.179066,0.179027,0.056234
0.031,1,0.159314,0.159286,0.056234
0.033,1,0.139284,0.139266,0.056234
0.035,1,0.119011,0.119002,0.056234
0.037,1,0.0985317,0.0985292,0.056234
0.039,1,0.0778813,0.0778849,0.056234
0.041,1,0.0570965,0.057105,0.056234
0.043,1,0.0362142,0.0362265,0.056234
0.045,1,0.0152712,0.0152861,0.056234
0.047,1,-0.0056954,-0.00567912,0.056234
0.049,1,-0.0266487,-0.0266322,0.056234
0.051,1,-0.0475515,-0.0475361,0.056234
0.053,1,-0.0683671,-0.0683539,0.056234
0.055,1,-0.0890586,-0.0890488,0.056234
0.057,1,-0.10959,-0.109584,0.056234
0.059,1,-0.129924,-0.129924,0.056234
0.061,1,-0.150025,-0.150033,0.056234
0.063,1,-0.169858,-0.169875,0.056234
0.065,1,-0.189388,-0.189414,0.056234
0.067,1,-0.20858,-0.208618,0.056234
0.069,1,-0.2274,-0.227451,0.056234
0.071,1,-0.245815,-0.245881,0.056234
0.073,1,-0.263793,-0.263875,0.056234
0.075,1,-0.281301,-0.281402,0.056234
0.077,1,-0.298309,-0.298431,0.056234
0.079,1,-0.314787,-0.314932,0.056234
0.081,1,-0.330704,-0.330877,0.056234
0.083,1,-0.346034,-0.346237,0.056234
0.085,1,-0.360748,-0.360986,0.056234
0.087,1,-0.37482,-0.375098,0.056234
0.089,1,-0.388225,-0.388549,0.056234
0.091,1,-0.400938,-0.401317,0.056234
0.093,1,-0.412937,-0.413378,0.056234
0.095,1,-0.424199,-0.424714,0.056234
0.097,1,-0.434704,-0.435305,0.056234
0.099,1,-0.444431,-0.445133,0.056234
0.101,1,-0.453364,-0.454184,0.056234
0.103,1,-0.461483,-0.462442,0.056234
0.105,1,-0.468773,-0.469895,0.056234
0.107,1,-0.47522,-0.476532,0.056234
