x,rho,E,F,T
0.001,1,0.539227,0.447411,0.056234
0.003,1,0.5328,0.446258,0.056234
0.005,1,0.525561,0.444189,0.056234
0.007,1,0.517395,0.441337,0.056234
0.009,1,0.508315,0.437705,0.056234
0.011,1,0.498338,0.433302,0.056234
0.013,1,0.487482,0.428134,0.056234
0.015,1,0.475765,0.422211,0.056234
0.017,1,0.46321,0.415544,0.056234
0.019,1,0.449838,0.408144,0.056234
0.021,1,0.435672,0.400025,0.056234
0.023,1,0.420738,0.391201,0.056234
0.025,1,0.405063,0.381687,0.056234
0.027,1,0.388674,0.371501,0.056234
0.029,1,0.3716,0.360661,0.056234
0.031,1,0.353871,0.349186,0.056234
0.033,1,0.335519,0.337096,0.056234
0.035,1,0.316576,0.324413,0.056234
0.037,1,0.297077,0.311159,0.056234
0.039,1,0.277054,0.297358,0.056234
0.041,1,0.256544,0.283034,0.056234
0.043,1,0.235584,0.268212,0.056234
0.045,1,0.214209,0.252919,0.056234
0.047,1,0.192459,0.237182,0.056234
0.049,1,0.170371,0.221028,0.056234
0.051,1,0.147984,0.204487,0.056234
0.053,1,0.125339,0.187587,0.056234
0.055,1,0.102474,0.170359,0.056234
0.057,1,0.0794313,0.152832,0.056234
0.059,1,0.0562507,0.135038,0.056234
0.061,1,0.0329735,0.117008,0.056234
0.063,1,0.00964059,0.0987747,0.056234
0.065,1,-0.0137066,0.0803693,0.056234
0.067,1,-0.0370269,0.0618248,0.056234
0.069,1,-0.0602791,0.0431737,0.056234
0.071,1,-0.0834221,0.0244491,0.056234
0.073,1,-0.106415,0.00568412,0.056234
0.075,1,-0.129217,-0.0130883,0.056234
0.077,1,-0.151789,-0.0318349,0.056234
0.079,1,-0.174089,-0.0505226,0.056234
0.081,1,-0.196079,-0.0691185,0.056234
0.083,1,-0.21772,-0.0875898,0.056234
0.085,1,-0.238974,-0.105904,0.056234
0.087,1,-0.259804,-0.124028,0.056234
0.089,1,-0.280171,-0.141931,0.056234
0.091,1,-0.300041,-0.159582,0.056234
0.093,1,-0.319379,-0.176947,0.056234
0.095,1,-0.33815,-0.193999,0.056234
0.097,1,-0.356321,-0.210705,0.056234
0.099,1,-0.373861,-0.227037,0.056234
0.101,1,-0.390738,-0.242967,0.056234
0.103,1,-0.406922,-0.258465,0.056234
0.105,1,-0.422385,-0.273505,0.056234
0.107,1,-0.4371,-0.28806,0.056234
0.109,1,-0.451041,-0.302105,0.056234
0.111,1,-0.464183,-0.315615,0.056234
0.113,1,-0.476503,-0.328565,0.056234
0.115,1,-0.487979,-0.340935,0.056234
0.117,1,-0.498592,-0.352701,0.056234
0.119,1,-0.508323,-0.363843,0.056234
0.121,1,-0.517153,-0.374341,0.056234
0.123,1,-0.525069,-0.384177,0.056234
0.125,1,-0.532056,-0.393334,0.056234
