x,rho,E,F,T
0.001,1,-0.11743,0.0180272,0.056234
0.003,1,-0.0976427,0.0401022,0.056234
0.005,1,-0.077713,0.0621304,0.056234
0.007,1,-0.0576485,0.084046,0.056234
0.009,1,-0.0374847,0.10581,0.056234
0.011,1,-0.0172572,0.127384,0.056234
0.013,1,0.00299844,0.148731,0.056234
0.015,1,0.0232463,0.169811,0.056234
0.017,1,0.0434508,0.190589,0.056234
0.019,1,0.0635762,0.211027,0.056234
0.021,1,0.083587,0.231089,0.056234
0.023,1,0.103448,0.25074,0.056234
0.025,1,0.123124,0.269946,0.056234
0.027,1,0.14258,0.288672,0.056234
0.029,1,0.161783,0.306884,0.056234
0.031,1,0.180698,0.324553,0.056234
0.033,1,0.199292,0.341645,0.056234
0.035,1,0.217531,0.35813,0.056234
0.037,1,0.235385,0.373981,0.056234
0.039,1,0.252822,0.389168,0.056234
0.041,1,0.26981,0.403666,0.056234
0.043,1,0.286321,0.417448,0.056234
0.045,1,0.302324,0.43049,0.056234
0.047,1,0.317792,0.442769,0.056234
0.049,1,0.332697,0.454264,0.056234
0.051,1,0.347014,0.464954,0.056234
0.053,1,0.360717,0.474821,0.056234
0.055,1,0.373781,0.483847,0.056234
0.057,1,0.386185,0.492016,0.056234
0.059,1,0.397906,0.499315,0.056234
0.061,1,0.408924,0.50573,0.056234
0.063,1,0.419219,0.511249,0.056234
0.065,1,0.428773,0.515864,0.056234
0.067,1,0.43757,0.519567,0.056234
0.069,1,0.445594,0.52235,0.056234
0.071,1,0.452831,0.524209,0.056234
0.073,1,0.459268,0.525141,0.056234
0.075,1,0.464894,0.525144,0.056234
0.077,1,0.4697,0.524219,0.056234
0.079,1,0.473676,0.522367,0.056234
0.081,1,0.476816,0.519592,0.056234
0.083,1,0.479115,0.515898,0.056234
0.085,1,0.480569,0.511292,0.056234
0.087,1,0.481175,0.505782,0.056234
0.089,1,0.480932,0.499379,0.056234
0.091,1,0.479841,0.492094,0.056234
0.093,1,0.477904,0.483939,0.056234
0.095,1,0.475124,0.474929,0.056234
0.097,1,0.471506,0.465081,0.056234
0.099,1,0.467058,0.454411,0.056234
0.101,1,0.461786,0.442939,0.056234
0.103,1,0.4557,0.430685,0.056234
0.105,1,0.448812,0.417671,0.056234
0.107,1,0.441133,0.40392,0.056234
0.109,1,0.432677,0.389456,0.056234
0.111,1,0.423459,0.374304,0.056234
0.113,1,0.413495,0.358493,0.056234
0.115,1,0.402804,0.342049,0.056234
0.117,1,0.391403,0.325003,0.056234
0.119,1,0.379314,0.307383,0.056234
