x,rho,E,F,T
0.001,1,-0.506457,-0.384039,0.056234
0.003,1,-0.494582,-0.37603,0.056234
0.005,1,-0.481953,-0.367238,0.056234
0.007,1,-0.468475,-0.3578,0.056234
0.009,1,-0.45417,-0.347732,0.056234
0.011,1,-0.439064,-0.337052,0.056234
0.013,1,-0.423183,-0.325779,0.056234
0.015,1,-0.406556,-0.313933,0.056234
0.017,1,-0.389213,-0.301535,0.056234
0.019,1,-0.371183,-0.288607,0.056234
0.021,1,-0.352499,-0.275171,0.056234
0.023,1,-0.333194,-0.261253,0.056234
0.025,1,-0.313302,-0.246876,0.056234
0.027,1,-0.292858,-0.232066,0.056234
0.029,1,-0.271899,-0.216849,0.056234
0.031,1,-0.250461,-0.201252,0.056234
0.033,1,-0.228582,-0.185302,0.056234
0.035,1,-0.206302,-0.169029,0.056234
0.037,1,-0.183659,-0.15246,0.056234
0.039,1,-0.160693,-0.135625,0.056234
0.041,1,-0.137446,-0.118554,0.056234
0.043,1,-0.113957,-0.101277,0.056234
0.045,1,-0.0902698,-0.083824,0.056234
0.047,1,-0.0664247,-0.0662266,0.056234
0.049,1,-0.0424643,-0.0485156,0.056234
0.051,1,-0.018431,-0.0307224,0.056234
0.053,1,0.00563293,-0.0128784,0.056234
0.055,1,0.0296848,0.00498501,0.056234
0.057,1,0.0536823,0.0228362,0.056234
0.059,1,0.0775829,0.0406436,0.056234
0.061,1,0.101344,0.0583758,0.056234
0.063,1,0.124925,0.0760015,0.056234
0.065,1,0.148283,0.0934897,0.056234
0.067,1,0.171377,0.110809,0.056234
0.069,1,0.194166,0.12793,0.056234
0.071,1,0.216611,0.144822,0.056234
0.073,1,0.238671,0.161454,0.056234
0.075,1,0.260307,0.177798,0.056234
0.077,1,0.281482,0.193825,0.056234
0.079,1,0.302159,0.209507,0.056234
0.081,1,0.322299,0.224816,0.056234
0.083,1,0.341869,0.239724,0.056234
0.085,1,0.360833,0.254207,0.056234
0.087,1,0.379158,0.268238,0.056234
0.089,1,0.396813,0.281792,0.056234
0.091,1,0.413764,0.294846,0.056234
0.093,1,0.429984,0.307377,0.056234
0.095,1,0.445443,0.319363,0.056234
0.097,1,0.460114,0.330782,0.056234
0.099,1,0.473971,0.341615,0.056234
0.101,1,0.48699,0.351842,0.056234
0.103,1,0.499147,0.361446,0.056234
0.105,1,0.510422,0.37041,0.056234
0.107,1,0.520795,0.378718,0.056234
0.109,1,0.530247,0.386355,0.056234
0.111,1,0.538762,0.393308,0.056234
0.113,1,0.546325,0.399566,0.056234
0.115,1,0.552922,0.405116,0.056234
0.117,1,0.558542,0.40995,0.056234
0.119,1,0.563176,0.414059,0.056234
0.121,1,0.566814,0.417435,0.056234
0.123,1,0.569451,0.420074,0.056234
0.125,1,0.571083,0.42197,0.056234
0.127,1,0.571706,0.42312,0.056234
0.129,1,0.571319,0.423523,0.056234
0.131,1,0.569923,0.423177,0.056234
0.133,1,0.567521,0.422084,0.056234
0.135,1,0.564118,0.420245,0.056234
0.137,1,0.559718,0.417665,0.056234
0.139,1,0.554331,0.414347,0.056234
0.141,1,0.547965,0.410297,0.056234
0.143,1,0.540632,0.405524,0.056234
0.145,1,0.532345,0.400035,0.056234
0.147,1,0.523119,0.39384,0.056234
0.149,1,0.51297,0.38695,0.056234
0.151,1,0.501917,0.379379,0.056234
0.153,1,0.489978,0.371138,0.056234
0.155,1,0.477175,0.362243,0.056234
0.157,1,0.463531,0.35271,0.056234
0.159,1,0.44907,0.342555,0.056234
0.161,1,0.433817,0.331797,0.056234
0.163,1,0.417799,0.320454,0.056234
0.165,1,0.401046,0.308547,0.056234
0.167,1,0.383586,0.296098,0.056234
0.169,1,0.36545,0.283127,0.056234
0.171,1,0.346671,0.269658,0.056234
0.173,1,0.327282,0.255716,0.056234
0.175,1,0.307317,0.241323,0.056234
0.177,1,0.286811,0.226507,0.056234
0.179,1,0.265801,0.211294,0.056234
0.181,1,0.244324,0.195709,0.056234
0.183,1,0.222417,0.179782,0.056234
0.185,1,0.20012,0.163539,0.056234
0.187,1,0.177472,0.14701,0.056234
0.189,1,0.154513,0.130224,0.056234
0.191,1,0.131284,0.113211,0.056234
0.193,1,0.107825,0.0960011,0.056234
0.195,1,0.0841782,0.0786241,0.056234
0.197,1,0.0603853,0.0611109,0.056234
0.199,1,0.0364884,0.0434926,0.056234
0.201,1,0.0125297,0.0258004,0.056234
0.203,1,-0.0114486,0.00806536,0.056234
0.205,1,-0.0354041,-0.00968106,0.056234
0.207,1,-0.0592944,-0.0274076,0.056234
0.209,1,-0.0830774,-0.0450828,0.056234
0.211,1,-0.106711,-0.0626757,0.056234
0.213,1,-0.130154,-0.080155,0.056234
0.215,1,-0.153364,-0.0974901,0.056234
0.217,1,-0.176301,-0.11465,0.056234
0.219,1,-0.198923,-0.131605,0.056234
0.221,1,-0.221192,-0.148325,0.056234
0.223,1,-0.243068,-0.16478,0.056234
0.225,1,-0.264512,-0.180942,0.056234
0.227,1,-0.285487,-0.196782,0.056234
0.229,1,-0.305955,-0.212271,0.056234
0.231,1,-0.32588,-0.227384,0.056234
0.233,1,-0.345227,-0.242092,0.056234
0.235,1,-0.363963,-0.256371,0.056234
0.237,1,-0.382053,-0.270195,0.056234
0.239,1,-0.399467,-0.283539,0.056234
0.241,1,-0.416173,-0.296381,0.056234
0.243,1,-0.432142,-0.308697,0.056234
0.245,1,-0.447346,-0.320467,0.056234
0.247,1,-0.461758,-0.331669,0.056234
0.249,1,-0.475353,-0.342283,0.056234
0.251,1,-0.488106,-0.352291,0.056234
0.253,1,-0.499996,-0.361676,0.056234
0.255,1,-0.511001,-0.370421,0.056234
0.257,1,-0.521102,-0.37851,0.056234
0.259,1,-0.530281,-0.38593,0.056234
0.261,1,-0.538523,-0.392668,0.056234
0.263,1,-0.545812,-0.398711,0.056234
0.265,1,-0.552136,-0.404049,0.056234
0.267,1,-0.557484,-0.408673,0.056234
0.269,1,-0.561847,-0.412575,0.056234
0.271,1,-0.565216,-0.415748,0.056234
0.273,1,-0.567587,-0.418187,0.056234
