x,rho,E,F,T,Tr
0.01,1,0.251614,-0.231698,2.12451,2.0694
0.03,1,0.276258,-0.202161,2.23208,2.11831
0.05,1,0.341864,-0.141833,2.36465,2.23421
0.07,1,0.429301,-0.0584154,2.48523,2.36511
0.09,1,0.52098,0.0302549,2.60959,2.48237
0.11,1,0.599039,0.107774,2.65311,2.57055
0.13,1,0.651784,0.16227,2.64785,2.62535
0.15,1,0.671067,0.185639,2.58991,2.64456
0.17,1,0.654826,0.174672,2.58358,2.62841
0.19,1,0.608091,0.133042,2.50784,2.5802
0.21,1,0.541908,0.0713779,2.41351,2.50693
0.23,1,0.467236,-0.00019551,2.31401,2.41571
0.25,1,0.397051,-0.0688128,2.22958,2.31939
0.27,1,0.343845,-0.122412,2.23713,2.23744
0.29,1,0.315905,-0.152381,2.24403,2.19054
0.31,1,0.319505,-0.152103,2.25112,2.19675
0.33,1,0.353741,-0.121284,2.33506,2.25337
0.35,1,0.408702,-0.0702363,2.42172,2.33622
0.37,1,0.471788,-0.00966438,2.4961,2.42158
0.39,1,0.530276,0.0467797,2.58169,2.49337
0.41,1,0.573465,0.0903633,2.57779,2.54266
0.43,1,0.59842,0.11667,2.57417,2.56988
0.45,1,0.601233,0.122338,2.51448,2.5729
0.47,1,0.581743,0.106669,2.51065,2.55179
0.49,1,0.543489,0.0718053,2.45236,2.50876
0.51,1,0.496149,0.0273858,2.38689,2.45225
0.53,1,0.446404,-0.0203085,2.32422,2.38833
0.55,1,0.403013,-0.0628844,2.26366,2.32804
0.57,1,0.373112,-0.0933784,2.26698,2.28361
0.59,1,0.362431,-0.105521,2.32714,2.26709
0.61,1,0.374422,-0.0964544,2.33114,2.28561
0.63,1,0.406312,-0.0673213,2.3897,2.33279
0.65,1,0.44815,-0.028597,2.44582,2.39066
0.67,1,0.490144,0.0116122,2.50936,2.44479
0.69,1,0.525033,0.0453521,2.50597,2.48719
0.71,1,0.548465,0.069333,2.50359,2.51448
0.73,1,0.559278,0.0809832,2.50126,2.52679
0.75,1,0.554046,0.0778936,2.46593,2.52086
0.77,1,0.535105,0.0617869,2.46377,2.49903
0.79,1,0.506359,0.0358104,2.42222,2.46477
0.81,1,0.472551,0.00433728,2.37779,2.42255
0.83,1,0.440128,-0.0266504,2.33691,2.37989
0.85,1,0.414415,-0.0515378,2.33921,2.34434
0.87,1,0.399139,-0.0677126,2.34105,2.32243
0.89,1,0.398702,-0.0694712,2.34346,2.32179
0.91,1,0.413369,-0.0569805,2.41557,2.34286
0.93,1,0.439115,-0.0339749,2.41717,2.37852
0.95,1,0.468341,-0.00706323,2.472,2.41714
0.97,1,0.495056,0.0176357,2.49418,2.4509
0.99,1,0.515562,0.0371278,2.49354,2.47589
