x,rho,E,F,T
0.001,1,-0.302068,-0.154511,0.056234
0.003,1,-0.283138,-0.135671,0.056234
0.005,1,-0.263782,-0.116524,0.056234
0.007,1,-0.243961,-0.0971732,0.056234
0.009,1,-0.223712,-0.0776541,0.056234
0.011,1,-0.20307,-0.0580009,0.056234
0.013,1,-0.182072,-0.0382483,0.056234
0.015,1,-0.160754,-0.0184313,0.056234
0.017,1,-0.139155,0.00141521,0.056234
0.019,1,-0.117311,0.021256,0.056234
0.021,1,-0.0952634,0.041056,0.056234
0.023,1,-0.0730493,0.0607803,0.056234
0.025,1,-0.0507084,0.0803939,0.056234
0.027,1,-0.0282801,0.0998623,0.056234
0.029,1,-0.00580403,0.119151,0.056234
0.031,1,0.0166802,0.138226,0.056234
0.033,1,0.0391328,0.157054,0.056234
0.035,1,0.0615142,0.1756,0.056234
0.037,1,0.0837849,0.193834,0.056234
0.039,1,0.105906,0.211722,0.056234
0.041,1,0.127837,0.229232,0.056234
0.043,1,0.149541,0.246335,0.056234
0.045,1,0.17098,0.262999,0.056234
0.047,1,0.192114,0.279196,0.056234
0.049,1,0.212907,0.294896,0.056234
0.051,1,0.233323,0.310073,0.056234
0.053,1,0.253324,0.324699,0.056234
0.055,1,0.272877,0.338748,0.056234
0.057,1,0.291947,0.352196,0.056234
0.059,1,0.310499,0.365019,0.056234
0.061,1,0.328502,0.377195,0.056234
0.063,1,0.345923,0.388702,0.056234
0.065,1,0.362733,0.39952,0.056234
0.067,1,0.3789,0.40963,0.056234
0.069,1,0.394398,0.419013,0.056234
0.071,1,0.409198,0.427655,0.056234
0.073,1,0.423274,0.435538,0.056234
0.075,1,0.436602,0.44265,0.056234
0.077,1,0.449159,0.448979,0.056234
0.079,1,0.460922,0.454512,0.056234
0.081,1,0.47187,0.459241,0.056234
0.083,1,0.481985,0.463157,0.056234
0.085,1,0.491248,0.466253,0.056234
0.087,1,0.499644,0.468524,0.056234
0.089,1,0.507157,0.469966,0.056234
0.091,1,0.513775,0.470577,0.056234
0.093,1,0.519485,0.470356,0.056234
0.095,1,0.524279,0.469302,0.056234
0.097,1,0.528147,0.467419,0.056234
0.099,1,0.531082,0.46471,0.056234
0.101,1,0.533081,0.461178,0.056234
0.103,1,0.534139,0.456832,0.056234
0.105,1,0.534254,0.451679,0.056234
0.107,1,0.533427,0.445727,0.056234
0.109,1,0.531658,0.438988,0.056234
0.111,1,0.528952,0.431473,0.056234
0.113,1,0.525313,0.423197,0.056234
0.115,1,0.520748,0.414173,0.056234
0.117,1,0.515265,0.404418,0.056234
0.119,1,0.508873,0.393949,0.056234
0.121,1,0.501584,0.382784,0.056234
0.123,1,0.493411,0.370945,0.056234
0.125,1,0.484368,0.35845,0.056234
0.127,1,0.474472,0.345324,0.056234
0.129,1,0.46374,0.331589,0.056234
0.131,1,0.452191,0.317268,0.056234
0.133,1,0.439846,0.302389,0.056234
0.135,1,0.426726,0.286977,0.056234
0.137,1,0.412854,0.27106,0.056234
0.139,1,0.398256,0.254665,0.056234
0.141,1,0.382957,0.237822,0.056234
0.143,1,0.366984,0.220561,0.056234
0.145,1,0.350366,0.202912,0.056234
0.147,1,0.333132,0.184906,0.056234
0.149,1,0.315311,0.166575,0.056234
0.151,1,0.296937,0.147953,0.056234
0.153,1,0.278041,0.129071,0.056234
0.155,1,0.258657,0.109963,0.056234
0.157,1,0.238818,0.0906635,0.056234
0.159,1,0.218561,0.0712059,0.056234
0.161,1,0.197921,0.0516249,0.056234
0.163,1,0.176934,0.031955,0.056234
0.165,1,0.155637,0.012231,0.056234
0.167,1,0.134068,-0.00751206,0.056234
0.169,1,0.112266,-0.0272394,0.056234
0.171,1,0.0902681,-0.0469162,0.056234
0.173,1,0.0681137,-0.0665075,0.056234
0.175,1,0.0458419,-0.0859789,0.056234
0.177,1,0.023492,-0.105296,0.056234
0.179,1,0.00110344,-0.124424,0.056234
0.181,1,-0.0212842,-0.14333,0.056234
0.183,1,-0.0436314,-0.161981,0.056234
0.185,1,-0.0658989,-0.180342,0.056234
0.187,1,-0.0880471,-0.198383,0.056234
0.189,1,-0.110037,-0.216071,0.056234
0.191,1,-0.13183,-0.233374,0.056234
0.193,1,-0.153388,-0.250263,0.056234
0.195,1,-0.174672,-0.266707,0.056234
0.197,1,-0.195645,-0.282678,0.056234
0.199,1,-0.216271,-0.298148,0.056234
0.201,1,-0.236512,-0.313088,0.056234
0.203,1,-0.256333,-0.327473,0.056234
0.205,1,-0.275698,-0.341277,0.056234
0.207,1,-0.294575,-0.354477,0.056234
0.209,1,-0.31293,-0.367048,0.056234
0.211,1,-0.33073,-0.378969,0.056234
0.213,1,-0.347944,-0.390219,0.056234
0.215,1,-0.364541,-0.400778,0.056234
0.217,1,-0.380493,-0.410627,0.056234
0.219,1,-0.395771,-0.419749,0.056234
0.221,1,-0.410349,-0.428128,0.056234
0.223,1,-0.424201,-0.435749,0.056234
0.225,1,-0.437302,-0.442599,0.056234
0.227,1,-0.449629,-0.448666,0.056234
0.229,1,-0.461161,-0.45394,0.056234
0.231,1,-0.471878,-0.458411,0.056234
0.233,1,-0.48176,-0.462071,0.056234
0.235,1,-0.490791,-0.464914,0.056234
0.237,1,-0.498954,-0.466935,0.056234
0.239,1,-0.506235,-0.46813,0.056234
0.241,1,-0.512621,-0.468498,0.056234
0.243,1,-0.518102,-0.468039,0.056234
0.245,1,-0.522668,-0.466752,0.056234
0.247,1,-0.52631,-0.464641,0.056234
0.249,1,-0.529022,-0.461709,0.056234
0.251,1,-0.5308,-0.457961,0.056234
0.253,1,-0.531641,-0.453405,0.056234
0.255,1,-0.531543,-0.448048,0.056234
0.257,1,-0.530507,-0.4419,0.056234
0.259,1,-0.528534,-0.434973,0.056234
0.261,1,-0.525628,-0.427277,0.056234
0.263,1,-0.521794,-0.418828,0.056234
0.265,1,-0.51704,-0.40964,0.056234
0.267,1,-0.511373,-0.399729,0.056234
0.269,1,-0.504804,-0.389114,0.056234
0.271,1,-0.497344,-0.377812,0.056234
0.273,1,-0.489007,-0.365845,0.056234
0.275,1,-0.479808,-0.353233,0.056234
0.277,1,-0.469762,-0.339998,0.056234
0.279,1,-0.458888,-0.326165,0.056234
0.281,1,-0.447205,-0.311757,0.056234
0.283,1,-0.434734,-0.296801,0.056234
0.285,1,-0.421497,-0.281322,0.056234
0.287,1,-0.407516,-0.265349,0.056234
0.289,1,-0.392818,-0.248909,0.056234
0.291,1,-0.377428,-0.232032,0.056234
0.293,1,-0.361373,-0.214748,0.056234
0.295,1,-0.344681,-0.197086,0.056234
0.297,1,-0.327383,-0.179079,0.056234
0.299,1,-0.309508,-0.160759,0.056234
0.301,1,-0.291089,-0.142157,0.056234
0.303,1,-0.272158,-0.123307,0.056234
0.305,1,-0.252748,-0.104242,0.056234
0.307,1,-0.232894,-0.0849957,0.056234
0.309,1,-0.212631,-0.0656023,0.056234
0.311,1,-0.191994,-0.046096,0.056234
0.313,1,-0.17102,-0.0265113,0.056234
0.315,1,-0.149747,-0.00688298,0.056234
0.317,1,-0.128211,0.0127544,0.056234
0.319,1,-0.106451,0.0323661,0.056234
0.321,1,-0.0845049,0.0519174,0.056234
0.323,1,-0.062412,0.0713738,0.056234
0.325,1,-0.0402109,0.0907009,0.056234
