x,rho,E,F,T,Tr
0.001,1,0.283613,0.202772,2.21398,2.13227
0.003,1,0.292712,0.213622,2.24242,2.14917
0.005,1,0.302473,0.223776,2.27194,2.16687
0.007,1,0.311905,0.233872,2.27109,2.18357
0.009,1,0.321383,0.243969,2.25456,2.19997
0.011,1,0.330758,0.253837,2.29575,2.21584
0.013,1,0.33994,0.263769,2.28574,2.23106
0.015,1,0.348869,0.273267,2.34604,2.24557
0.017,1,0.357627,0.282854,2.33671,2.25954
0.019,1,0.366286,0.292043,2.33564,2.27309
0.021,1,0.374688,0.301362,2.33453,2.28601
0.023,1,0.382851,0.310301,2.39265,2.29836
0.025,1,0.39075,0.318917,2.39108,2.31013
0.027,1,0.398238,0.32719,2.38945,2.32112
0.029,1,0.405589,0.335439,2.37239,2.33175
0.031,1,0.412798,0.343578,2.42359,2.34205
0.033,1,0.4194,0.351018,2.42201,2.35136
0.035,1,0.425871,0.358465,2.42044,2.36037
0.037,1,0.432085,0.365556,2.41887,2.36894
0.039,1,0.437911,0.372392,2.41734,2.37688
0.041,1,0.443461,0.378849,2.41578,2.38438
0.043,1,0.448601,0.385032,2.41426,2.39126
0.045,1,0.453451,0.390811,2.41269,2.3977
0.047,1,0.457871,0.3963,2.41108,2.40352
0.049,1,0.461986,0.401367,2.4095,2.4089
0.051,1,0.465655,0.406128,2.40642,2.41367
0.053,1,0.469009,0.410452,2.40484,2.418
0.055,1,0.471902,0.414457,2.40328,2.42172
0.057,1,0.474435,0.418051,2.39632,2.42497
0.059,1,0.476629,0.421189,2.39475,2.42776
0.061,1,0.478323,0.424036,2.39318,2.42992
0.063,1,0.479702,0.426386,2.39164,2.43167
0.065,1,0.480583,0.428433,2.39008,2.43278
0.067,1,0.481113,0.430013,2.38852,2.43345
0.069,1,0.481259,0.431168,2.38697,2.43364
0.071,1,0.48094,0.43197,2.38541,2.43324
0.073,1,0.480261,0.432323,2.38386,2.43238
0.075,1,0.479088,0.432355,2.37949,2.43089
