x,rho,E,F,T,Tr
0.001,1,0.0300551,0.0180589,3.91678,1.21658
0.003,1,0.0126658,0.0006761,3.915,0.980212
0.005,1,0.0120064,1.67502e-05,3.91495,0.967197
0.007,1,0.01199,3.07789e-07,3.91495,0.966866
0.009,1,0.0119897,4.4683e-09,3.91495,0.96686
0.011,1,0.0119897,5.3348e-11,3.91495,0.966859
0.013,1,0.0119897,5.38551e-13,3.91495,0.966859
0.015,1,0.0119897,4.69123e-15,3.91495,0.966859
0.017,1,0.0119897,3.57123e-17,3.91495,0.966859
0.019,1,0.0119897,1.9428e-19,3.91495,0.966859
0.021,1,0.0119897,0,3.91495,0.966859
0.023,1,0.0119897,0,3.91495,0.966859
0.025,1,0.0119897,0,3.91495,0.966859
0.027,1,0.0119897,0,3.91495,0.966859
0.029,1,0.0119897,0,3.91495,0.966859
0.031,1,0.0119897,0,3.91495,0.966859
0.033,1,0.0119897,0,3.91495,0.966859
0.035,1,0.0119897,0,3.91495,0.966859
0.037,1,0.0119897,0,3.91495,0.966859
0.039,1,0.0119897,0,3.91495,0.966859
0.041,1,0.0119897,0,3.91495,0.966859
0.043,1,0.0119897,0,3.91495,0.966859
0.045,1,0.0119897,0,3.91495,0.966859
0.047,1,0.0119897,0,3.91495,0.966859
0.049,1,0.0119897,0,3.91495,0.966859
0.051,1,0.0119897,0,3.91495,0.966859
0.053,1,0.0119897,0,3.91495,0.966859
0.055,1,0.0119897,0,3.91495,0.966859
0.057,1,0.0119897,0,3.91495,0.966859
0.059,1,0.0119897,0,3.91495,0.966859
0.061,1,0.0119897,0,3.91495,0.966859
0.063,1,0.0119897,0,3.91495,0.966859
0.065,1,0.0119897,0,3.91495,0.966859
0.067,1,0.0119897,0,3.91495,0.966859
0.069,1,0.0119897,0,3.91495,0.966859
0.071,1,0.0119897,0,3.91495,0.966859
0.073,1,0.0119897,0,3.91495,0.966859
0.075,1,0.0119897,0,3.91495,0.966859
0.077,1,0.0119897,0,3.91495,0.966859
0.079,1,0.0119897,0,3.91495,0.966859
0.081,1,0.0119897,0,3.91495,0.966859
0.083,1,0.0119897,0,3.91495,0.966859
0.085,1,0.0119897,0,3.91495,0.966859
0.087,1,0.0119897,0,3.91495,0.966859
0.089,1,0.0119897,0,3.91495,0.966859
0.091,1,0.0119897,0,3.91495,0.966859
0.093,1,0.0119897,0,3.91495,0.966859
0.095,1,0.0119897,0,3.91495,0.966859
0.097,1,0.0119897,0,3.91495,0.966859
0.099,1,0.0119897,0,3.91495,0.966859
0.101,1,0.0119897,0,3.91495,0.966859
0.103,1,0.0119897,0,3.91495,0.966859
