x,rho,E,F,T,Tr
0.0025,1,137.2,0,10,10
0.0075,1,137.2,0,10,10
0.0125,1,137.2,0,10,10
0.0175,1,137.2,0,10,10
0.0225,1,137.2,0,10,10
0.0275,1,137.2,0,10,10
0.0325,1,137.2,0,10,10
0.0375,1,137.2,0,10,10
0.0425,1,137.2,0,10,10
0.0475,1,137.2,0,10,10
0.0525,1,137.2,0,10,10
0.0575,1,137.2,0,10,10
0.0625,1,137.2,0,10,10
0.0675,1,137.2,0,10,10
0.0725,1,137.2,0,10,10
0.0775,1,137.2,0,10,10
0.0825,1,137.2,0,10,10
0.0875,1,137.2,0,10,10
0.0925,1,137.2,0,10,10
0.0975,1,137.2,0,10,10
0.1025,1,137.2,0,10,10
0.1075,1,137.2,0,10,10
0.1125,1,137.2,0,10,10
0.1175,1,137.2,0,10,10
0.1225,1,137.2,0,10,10
0.1275,1,137.2,0,10,10
0.1325,1,137.2,0,10,10
0.1375,1,137.2,0,10,10
0.1425,1,137.2,0,10,10
0.1475,1,137.2,0,10,10
0.1525,1,137.2,0,10,10
0.1575,1,137.2,0,10,10
0.1625,1,137.2,2.35129e-11,10,10
0.1675,1,137.2,5.83429e-10,10,10
0.1725,1,137.2,7.45427e-09,10,10
0.1775,1,137.2,6.50692e-08,10,10
0.1825,1,137.2,4.34305e-07,10,10
0.1875,1,137.2,2.35491e-06,10,10
0.1925,1,137.2,1.07716e-05,10,10
0.1975,1,137.2,4.26409e-05,10,10
0.2025,1,137.2,0.000148809,10,10
0.2075,1,137.2,0.0004642,10,9.99999
0.2125,1,137.199,0.00130293,10,9.99997
0.2175,1,137.197,0.00328814,10,9.99994
0.2225,1,137.192,0.00753715,10,9.99985
0.2275,1,137.183,0.0159017,10,9.99969
0.2325,1,137.167,0.0313329,10,9.99939
0.2375,1,137.137,0.0588496,9.99937,9.99885
0.2425,1,137.089,0.103346,9.99881,9.99798
0.2475,1,137.019,0.168561,9.9979,9.99669
0.2525,1,136.922,0.256962,9.99657,9.99493
0.2575,1,136.8,0.367613,9.99475,9.99271
0.2625,1,136.658,0.495638,9.99246,9.9901
0.2675,1,136.502,0.632916,9.98978,9.98725
0.2725,1,136.343,0.769865,9.98686,9.98435
0.2775,1,136.19,0.897559,9.98388,9.98155
0.2825,1,136.05,1.00943,9.98102,9.97898
0.2875,1,135.927,1.10202,9.97841,9.97673
0.2925,1,135.822,1.17484,9.97612,9.9748
0.2975,1,135.734,1.22964,9.97416,9.97317
0.3025,1,135.659,1.26944,9.97252,9.9718
0.3075,1,135.595,1.29799,9.97113,9.97062
0.3125,1,135.539,1.31736,9.96993,9.96959
0.3175,1,135.488,1.33101,9.96889,9.96865
0.3225,1,135.439,1.3418,9.96819,9.96776
0.3275,1,135.392,1.35011,9.96746,9.96689
0.3325,1,135.346,1.35741,9.96617,9.96604
0.3375,1,135.299,1.36456,9.96543,9.96518
0.3425,1,135.252,1.37169,9.96468,9.96431
0.3475,1,135.204,1.37882,9.96379,9.96342
0.3525,1,135.155,1.38599,9.96301,9.96253
0.3575,1,135.106,1.39291,9.96222,9.96163
0.3625,1,135.057,1.39972,9.96084,9.96071
0.3675,1,135.007,1.40632,9.96003,9.9598
0.3725,1,134.957,1.41215,9.9591,9.95888
0.3775,1,134.908,1.41729,9.95827,9.95797
0.3825,1,134.859,1.42161,9.95723,9.95707
0.3875,1,134.811,1.42492,9.95638,9.95617
0.3925,1,134.763,1.42705,9.95544,9.95529
0.3975,1,134.716,1.42823,9.95444,9.95442
0.4025,1,134.669,1.42832,9.95403,9.95356
0.4075,1,134.623,1.42716,9.95301,9.95271
0.4125,1,134.578,1.42521,9.95193,9.95187
0.4175,1,134.533,1.42245,9.95089,9.95105
0.4225,1,134.489,1.41882,9.95028,9.95023
0.4275,1,134.445,1.41466,9.94919,9.94941
0.4325,1,134.401,1.40991,9.94802,9.94861
0.4375,1,134.358,1.40449,9.94736,9.94781
0.4425,1,134.315,1.39871,9.94667,9.94701
0.4475,1,134.272,1.39243,9.9461,9.94622
0.4525,1,134.23,1.38551,9.9453,9.94544
0.4575,1,134.188,1.37825,9.94437,9.94466
0.4625,1,134.146,1.37036,9.94373,9.94388
0.4675,1,134.104,1.36198,9.94247,9.94311
0.4725,1,134.063,1.3534,9.94201,9.94235
0.4775,1,134.023,1.34392,9.94141,9.94159
0.4825,1,133.982,1.33403,9.94047,9.94085
0.4875,1,133.942,1.32383,9.93991,9.9401
0.4925,1,133.903,1.31283,9.93917,9.93938
0.4975,1,133.864,1.30153,9.938,9.93865
0.5025,1,133.826,1.28966,9.93726,9.93794
0.5075,1,133.788,1.27722,9.93677,9.93723
0.5125,1,133.75,1.26436,9.9363,9.93654
0.5175,1,133.713,1.25095,9.9356,9.93586
0.5225,1,133.677,1.23701,9.93492,9.93518
0.5275,1,133.641,1.22258,9.93397,9.93451
0.5325,1,133.606,1.20775,9.93358,9.93386
0.5375,1,133.571,1.19232,9.93264,9.93322
0.5425,1,133.537,1.1765,9.93199,9.93258
0.5475,1,133.504,1.16021,9.93135,9.93196
0.5525,1,133.471,1.14344,9.93072,9.93135
0.5575,1,133.439,1.12619,9.93011,9.93076
0.5625,1,133.408,1.10853,9.9295,9.93017
0.5675,1.00003,133.377,1.09047,9.92892,9.9296
0.5725,1.00013,133.347,1.07223,9.9287,9.92905
0.5775,1.0005,133.32,1.05407,9.92818,9.92853
0.5825,1.00175,133.296,1.0372,9.92736,9.92809
0.5875,1.00539,133.282,1.02384,9.92708,9.92783
0.5925,1.01483,133.29,1.01824,9.92721,9.92798
0.5975,1.03686,133.341,1.02692,9.92855,9.92893
0.6025,1.08348,133.475,1.05951,9.93062,9.93142
0.6075,1.17351,133.749,1.12676,9.93611,9.93652
0.6125,1.33292,134.24,1.23755,9.94521,9.94563
0.6175,1.59269,135.037,1.39455,9.95991,9.96034
0.6225,1.98353,136.219,1.58882,9.98162,9.98207
0.6275,2.5278,137.836,1.79747,10.0111,10.0116
0.6325,3.23062,139.882,1.98586,10.048,10.0485
0.6375,4.07345,142.278,2.1155,10.0907,10.0913
0.6425,5.01296,144.88,2.15483,10.1364,10.1371
0.6475,5.98704,147.504,2.08913,10.1819,10.1827
0.6525,6.92655,149.96,1.92459,10.224,10.2248
0.6575,7.76938,152.096,1.68523,10.2601,10.261
0.6625,8.4722,153.817,1.40473,10.2889,10.2899
0.6675,9.01646,155.1,1.11693,10.3102,10.3113
0.6725,9.40728,155.978,0.848319,10.3247,10.3259
0.6775,9.66696,156.525,0.614324,10.3336,10.3349
0.6825,9.82598,156.831,0.419219,10.3386,10.34
0.6875,9.91477,156.981,0.258629,10.341,10.3424
0.6925,9.95775,157.042,0.122909,10.342,10.3435
0.6975,9.97034,157.058,-3.55023e-14,10.3423,10.3437
0.7025,9.95775,157.042,-0.122909,10.342,10.3435
0.7075,9.91477,156.981,-0.258629,10.341,10.3424
0.7125,9.82598,156.831,-0.419219,10.3386,10.34
0.7175,9.66696,156.525,-0.614324,10.3336,10.3349
0.7225,9.40728,155.978,-0.848319,10.3247,10.3259
0.7275,9.01646,155.1,-1.11693,10.3102,10.3113
0.7325,8.4722,153.817,-1.40473,10.2889,10.2899
0.7375,7.76938,152.096,-1.68523,10.2601,10.261
0.7425,6.92655,149.96,-1.92459,10.224,10.2248
0.7475,5.98704,147.504,-2.08913,10.1819,10.1827
0.7525,5.01296,144.88,-2.15483,10.1364,10.1371
0.7575,4.07345,142.278,-2.1155,10.0907,10.0913
0.7625,3.23062,139.882,-1.98586,10.048,10.0485
0.7675,2.5278,137.836,-1.79747,10.0111,10.0116
0.7725,1.98353,136.219,-1.58882,9.98162,9.98207
0.7775,1.59269,135.037,-1.39455,9.95991,9.96034
0.7825,1.33292,134.24,-1.23755,9.94521,9.94563
0.7875,1.17351,133.749,-1.12676,9.93611,9.93652
0.7925,1.08348,133.475,-1.05951,9.93062,9.93142
0.7975,1.03686,133.341,-1.02692,9.92855,9.92893
0.8025,1.01483,133.29,-1.01824,9.92721,9.92798
0.8075,1.00539,133.282,-1.02383,9.92708,9.92783
0.8125,1.00175,133.296,-1.03719,9.92736,9.92809
0.8175,1.0005,133.32,-1.05404,9.92818,9.92853
0.8225,1.00013,133.347,-1.07214,9.9287,9.92905
0.8275,1.00003,133.377,-1.09026,9.92892,9.9296
0.8325,1,133.407,-1.10807,9.9295,9.93016
0.8375,1,133.438,-1.12523,9.9301,9.93074
0.8425,1,133.469,-1.14153,9.93071,9.93132
0.8475,1,133.5,-1.15675,9.93133,9.9319
0.8525,1,133.531,-1.17055,9.93194,9.93246
0.8575,1,133.561,-1.18273,9.93256,9.93302
0.8625,1,133.59,-1.19278,9.93294,9.93356
0.8675,1,133.618,-1.20089,9.93393,9.93408
0.8725,1,133.644,-1.20685,9.93398,9.93457
0.8775,1,133.669,-1.21044,9.93476,9.93503
0.8825,1,133.693,-1.21226,9.93521,9.93547
0.8875,1,133.715,-1.21236,9.93556,9.93589
0.8925,1,133.737,-1.21078,9.93593,9.93629
0.8975,1,133.758,-1.208,9.93648,9.93669
0.9025,1,133.779,-1.20423,9.93706,9.93707
0.9075,1,133.8,-1.19958,9.93787,9.93745
0.9125,1,133.82,-1.19425,9.93801,9.93783
0.9175,1,133.84,-1.18805,9.93844,9.9382
0.9225,1,133.859,-1.18093,9.9387,9.93856
0.9275,1,133.879,-1.1738,9.93952,9.93893
0.9325,1,133.898,-1.1659,9.93944,9.93929
0.9375,1,133.917,-1.15709,9.93998,9.93964
0.9425,1,133.937,-1.14821,9.94053,9.94
0.9475,1,133.955,-1.13859,9.94053,9.94035
0.9525,1,133.974,-1.1283,9.94108,9.94069
0.9575,1,133.992,-1.11763,9.94166,9.94103
0.9625,1,134.01,-1.10651,9.9418,9.94136
0.9675,1,134.028,-1.09468,9.94192,9.94169
0.9725,1,134.045,-1.08214,9.9425,9.94201
0.9775,1,134.063,-1.06921,9.94285,9.94233
0.9825,1,134.08,-1.05527,9.94321,9.94265
0.9875,1,134.097,-1.04055,9.94356,9.94298
0.9925,1,134.115,-1.02489,9.9436,9.9433
0.9975,1,134.132,-1.00828,9.94429,9.94362
