x,rho,E,F,T
0.001,1,0.516495,0.467697,0.056234
0.003,1,0.516554,0.473968,0.056234
0.005,1,0.515823,0.479278,0.056234
0.007,1,0.514181,0.483742,0.056234
0.009,1,0.511631,0.487351,0.056234
0.011,1,0.508177,0.4901,0.056234
0.013,1,0.503825,0.491983,0.056234
0.015,1,0.498583,0.492997,0.056234
0.017,1,0.492461,0.493142,0.056234
0.019,1,0.48547,0.492415,0.056234
0.021,1,0.477621,0.49082,0.056234
0.023,1,0.468929,0.488359,0.056234
0.025,1,0.45941,0.485035,0.056234
0.027,1,0.44908,0.480856,0.056234
0.029,1,0.437958,0.475829,0.056234
0.031,1,0.426063,0.469963,0.056234
0.033,1,0.413417,0.463268,0.056234
0.035,1,0.400042,0.455756,0.056234
0.037,1,0.385962,0.44744,0.056234
0.039,1,0.371201,0.438336,0.056234
0.041,1,0.355786,0.428459,0.056234
0.043,1,0.339744,0.417827,0.056234
0.045,1,0.323104,0.406459,0.056234
0.047,1,0.305895,0.394375,0.056234
0.049,1,0.288148,0.381597,0.056234
0.051,1,0.269894,0.368146,0.056234
0.053,1,0.251165,0.354048,0.056234
0.055,1,0.231995,0.339326,0.056234
0.057,1,0.212417,0.324007,0.056234
0.059,1,0.192466,0.308118,0.056234
0.061,1,0.172178,0.291687,0.056234
0.063,1,0.151588,0.274743,0.056234
0.065,1,0.130733,0.257317,0.056234
0.067,1,0.10965,0.239438,0.056234
0.069,1,0.0883753,0.221139,0.056234
0.071,1,0.0669475,0.202452,0.056234
0.073,1,0.0454041,0.183409,0.056234
0.075,1,0.0237834,0.164046,0.056234
0.077,1,0.00212345,0.144395,0.056234
0.079,1,-0.0195374,0.124491,0.056234
0.081,1,-0.0411608,0.10437,0.056234
0.083,1,-0.0627085,0.0840678,0.056234
0.085,1,-0.0841426,0.0636192,0.056234
0.087,1,-0.105425,0.0430607,0.056234
0.089,1,-0.126518,0.0224287,0.056234
0.091,1,-0.147385,0.0017594,0.056234
0.093,1,-0.167989,-0.0189106,0.056234
0.095,1,-0.188293,-0.0395447,0.056234
0.097,1,-0.208261,-0.0601067,0.056234
0.099,1,-0.227859,-0.0805603,0.056234
0.101,1,-0.247051,-0.100869,0.056234
0.103,1,-0.265803,-0.120998,0.056234
0.105,1,-0.284084,-0.140911,0.056234
0.107,1,-0.30186,-0.160573,0.056234
0.109,1,-0.319099,-0.179949,0.056234
0.111,1,-0.335773,-0.199005,0.056234
0.113,1,-0.35185,-0.217709,0.056234
0.115,1,-0.367304,-0.236025,0.056234
0.117,1,-0.382106,-0.253924,0.056234
0.119,1,-0.39623,-0.271372,0.056234
0.121,1,-0.409652,-0.288339,0.056234
0.123,1,-0.422348,-0.304796,0.056234
0.125,1,-0.434296,-0.320713,0.056234
0.127,1,-0.445474,-0.336063,0.056234
0.129,1,-0.455862,-0.350818,0.056234
0.131,1,-0.465444,-0.364952,0.056234
0.133,1,-0.474201,-0.378441,0.056234
0.135,1,-0.482118,-0.391261,0.056234
0.137,1,-0.489182,-0.403389,0.056234
0.139,1,-0.49538,-0.414805,0.056234
0.141,1,-0.500701,-0.425487,0.056234
0.143,1,-0.505136,-0.435417,0.056234
0.145,1,-0.508677,-0.444579,0.056234
0.147,1,-0.511318,-0.452955,0.056234
0.149,1,-0.513054,-0.460531,0.056234
0.151,1,-0.513883,-0.467294,0.056234
0.153,1,-0.513803,-0.473232,0.056234
0.155,1,-0.512814,-0.478334,0.056234
0.157,1,-0.510919,-0.482593,0.056234
0.159,1,-0.50812,-0.485999,0.056234
0.161,1,-0.504422,-0.488549,0.056234
0.163,1,-0.499834,-0.490236,0.056234
0.165,1,-0.494361,-0.491058,0.056234
0.167,1,-0.488015,-0.491014,0.056234
0.169,1,-0.480807,-0.490104,0.056234
0.171,1,-0.472749,-0.48833,0.056234
0.173,1,-0.463856,-0.485695,0.056234
0.175,1,-0.454144,-0.482204,0.056234
0.177,1,-0.443629,-0.477863,0.056234
0.179,1,-0.432332,-0.472679,0.056234
0.181,1,-0.420271,-0.466663,0.056234
0.183,1,-0.407468,-0.459824,0.056234
0.185,1,-0.393945,-0.452176,0.056234
0.187,1,-0.379728,-0.443731,0.056234
0.189,1,-0.364841,-0.434504,0.056234
0.191,1,-0.34931,-0.424513,0.056234
0.193,1,-0.333163,-0.413774,0.056234
0.195,1,-0.316428,-0.402307,0.056234
0.197,1,-0.299136,-0.390132,0.056234
0.199,1,-0.281316,-0.37727,0.056234
0.201,1,-0.263001,-0.363745,0.056234
0.203,1,-0.244223,-0.349581,0.056234
0.205,1,-0.225015,-0.334802,0.056234
0.207,1,-0.20541,-0.319434,0.056234
0.209,1,-0.185445,-0.303505,0.056234
0.211,1,-0.165154,-0.287044,0.056234
0.213,1,-0.144573,-0.270078,0.056234
0.215,1,-0.123738,-0.252639,0.056234
0.217,1,-0.102686,-0.234756,0.056234
0.219,1,-0.0814553,-0.216462,0.056234
0.221,1,-0.0600824,-0.197789,0.056234
0.223,1,-0.0386054,-0.17877,0.056234
0.225,1,-0.0170623,-0.159438,0.056234
0.227,1,0.00450893,-0.139828,0.056234
0.229,1,0.0260701,-0.119974,0.056234
0.231,1,0.047583,-0.0999113,0.056234
0.233,1,0.0690097,-0.0796755,0.056234
0.235,1,0.0903123,-0.0593023,0.056234
0.237,1,0.111453,-0.0388275,0.056234
0.239,1,0.132395,-0.0182874,0.056234
0.241,1,0.153101,0.00228193,0.056234
0.243,1,0.173534,0.0228441,0.056234
0.245,1,0.193658,0.0433628,0.056234
0.247,1,0.213439,0.0638018,0.056234
0.249,1,0.232839,0.0841252,0.056234
0.251,1,0.251827,0.104297,0.056234
0.253,1,0.270368,0.124282,0.056234
0.255,1,0.288428,0.144044,0.056234
0.257,1,0.305978,0.163549,0.056234
0.259,1,0.322985,0.182763,0.056234
0.261,1,0.339419,0.201651,0.056234
0.263,1,0.355252,0.22018,0.056234
0.265,1,0.370455,0.238318,0.056234
0.267,1,0.385002,0.256033,0.056234
0.269,1,0.398868,0.273293,0.056234
0.271,1,0.412027,0.290068,0.056234
0.273,1,0.424457,0.306329,0.056234
0.275,1,0.436135,0.322047,0.056234
0.277,1,0.447042,0.337194,0.056234
0.279,1,0.457157,0.351743,0.056234
0.281,1,0.466464,0.365669,0.056234
0.283,1,0.474945,0.378948,0.056234
0.285,1,0.482586,0.391557,0.056234
0.287,1,0.489374,0.403472,0.056234
0.289,1,0.495296,0.414673,0.056234
0.291,1,0.500343,0.425141,0.056234
0.293,1,0.504505,0.434856,0.056234
0.295,1,0.507775,0.443803,0.056234
0.297,1,0.510147,0.451965,0.056234
0.299,1,0.511618,0.459328,0.056234
0.301,1,0.512185,0.465879,0.056234
0.303,1,0.511847,0.471606,0.056234
0.305,1,0.510605,0.4765,0.056234
0.307,1,0.50846,0.480553,0.056234
0.309,1,0.505418,0.483756,0.056234
0.311,1,0.501483,0.486105,0.056234
0.313,1,0.496662,0.487596,0.056234
0.315,1,0.490964,0.488225,0.056234
0.317,1,0.4844,0.487993,0.056234
0.319,1,0.476981,0.486899,0.056234
0.321,1,0.468719,0.484946,0.056234
0.323,1,0.459631,0.482136,0.056234
0.325,1,0.449732,0.478476,0.056234
0.327,1,0.439039,0.473972,0.056234
0.329,1,0.427572,0.468631,0.056234
0.331,1,0.415351,0.462464,0.056234
0.333,1,0.402398,0.455481,0.056234
0.335,1,0.388735,0.447695,0.056234
0.337,1,0.374388,0.43912,0.056234
0.339,1,0.35938,0.42977,0.056234
0.341,1,0.34374,0.419663,0.056234
0.343,1,0.327494,0.408816,0.056234
0.345,1,0.310672,0.397249,0.056234
0.347,1,0.293303,0.384982,0.056234
0.349,1,0.275418,0.372036,0.056234
0.351,1,0.257049,0.358436,0.056234
0.353,1,0.238228,0.344204,0.056234
0.355,1,0.218989,0.329367,0.056234
0.357,1,0.199365,0.31395,0.056234
0.359,1,0.179392,0.29798,0.056234
0.361,1,0.159104,0.281486,0.056234
0.363,1,0.138538,0.264498,0.056234
0.365,1,0.11773,0.247044,0.056234
0.367,1,0.096717,0.229156,0.056234
0.369,1,0.0755357,0.210866,0.056234
0.371,1,0.0542239,0.192206,0.056234
0.373,1,0.0328193,0.173208,0.056234
0.375,1,0.0113596,0.153907,0.056234
0.377,1,-0.0101172,0.134337,0.056234
0.379,1,-0.031573,0.114531,0.056234
0.381,1,-0.0529701,0.0945256,0.056234
0.383,1,-0.0742705,0.0743556,0.056234
0.385,1,-0.0954367,0.0540565,0.056234
0.387,1,-0.116431,0.0336643,0.056234
0.389,1,-0.137217,0.0132148,0.056234
0.391,1,-0.157757,-0.00725569,0.056234
0.393,1,-0.178016,-0.0277112,0.056234
0.395,1,-0.197957,-0.0481155,0.056234
0.397,1,-0.217545,-0.0684327,0.056234
0.399,1,-0.236746,-0.088627,0.056234
0.401,1,-0.255526,-0.108663,0.056234
0.403,1,-0.273851,-0.128504,0.056234
0.405,1,-0.29169,-0.148117,0.056234
0.407,1,-0.30901,-0.167467,0.056234
0.409,1,-0.325782,-0.186519,0.056234
0.411,1,-0.341975,-0.205239,0.056234
0.413,1,-0.357562,-0.223596,0.056234
0.415,1,-0.372514,-0.241556,0.056234
0.417,1,-0.386805,-0.259088,0.056234
0.419,1,-0.400411,-0.276161,0.056234
0.421,1,-0.413306,-0.292744,0.056234
0.423,1,-0.425469,-0.30881,0.056234
0.425,1,-0.436879,-0.324329,0.056234
0.427,1,-0.447514,-0.339274,0.056234
0.429,1,-0.457356,-0.353619,0.056234
0.431,1,-0.466388,-0.367338,0.056234
0.433,1,-0.474594,-0.380408,0.056234
0.435,1,-0.48196,-0.392806,0.056234
0.437,1,-0.488473,-0.404509,0.056234
0.439,1,-0.494121,-0.415497,0.056234
0.441,1,-0.498894,-0.425751,0.056234
0.443,1,-0.502784,-0.435254,0.056234
0.445,1,-0.505785,-0.443987,0.056234
0.447,1,-0.507891,-0.451936,0.056234
0.449,1,-0.509099,-0.459087,0.056234
0.451,1,-0.509405,-0.465427,0.056234
0.453,1,-0.508811,-0.470946,0.056234
0.455,1,-0.507318,-0.475634,0.056234
0.457,1,-0.504927,-0.479482,0.056234
0.459,1,-0.501643,-0.482484,0.056234
0.461,1,-0.497473,-0.484634,0.056234
0.463,1,-0.492423,-0.48593,0.056234
0.465,1,-0.486503,-0.486369,0.056234
0.467,1,-0.479723,-0.485949,0.056234
0.469,1,-0.472096,-0.484673,0.056234
0.471,1,-0.463635,-0.482542,0.056234
0.473,1,-0.454354,-0.47956,0.056234
0.475,1,-0.444271,-0.475733,0.056234
0.477,1,-0.433404,-0.471068,0.056234
0.479,1.00001,-0.421771,-0.465572,0.056234
0.481,1.00002,-0.409394,-0.459256,0.056234
0.483,1.00005,-0.396294,-0.45213,0.056234
0.485,1.00013,-0.382494,-0.444209,0.056234
0.487,1.00034,-0.36802,-0.435505,0.056234
0.489,1.00083,-0.352897,-0.426034,0.056234
0.491,1.00199,-0.337151,-0.415813,0.056234
0.493,1.00456,-0.32081,-0.40486,0.056234
0.495,1.01004,-0.303904,-0.393194,0.056234
0.497,1.02134,-0.286461,-0.380837,0.056234
0.499,1.04372,-0.268514,-0.367809,0.056234
0.501,1.08648,-0.250092,-0.354135,0.056234
0.503,1.16534,-0.231229,-0.339839,0.056234
0.505,1.30571,-0.211954,-0.324945,0.056234
0.507,1.54715,-0.192301,-0.309481,0.056234
0.509,1.94861,-0.172301,-0.293474,0.056234
0.511,2.59432,-0.151982,-0.276954,0.056234
0.513,3.59939,-0.131374,-0.25995,0.056234
0.515,5.11403,-0.110503,-0.242494,0.056234
0.517,7.32494,-0.0893932,-0.22462,0.056234
0.519,10.452,-0.0680671,-0.206362,0.056234
0.521,14.7388,-0.0465464,-0.18776,0.056234
0.523,20.4368,-0.0248537,-0.168854,0.056234
0.525,27.7818,-0.00301438,-0.149689,0.056234
0.527,36.9665,0.01894,-0.130315,0.056234
0.529,48.1098,0.0409687,-0.110784,0.056234
0.531,61.2295,0.0630192,-0.0911554,0.056234
0.533,76.2213,0.085024,-0.0714939,0.056234
0.535,92.85,0.1069,-0.0518676,0.056234
0.537,110.755,0.128551,-0.0323491,0.056234
0.539,129.472,0.149865,-0.013013,0.056234
0.541,148.468,0.170725,0.00606479,0.056234
0.543,167.185,0.191009,0.0248095,0.056234
0.545,185.09,0.210601,0.043149,0.056234
0.547,201.718,0.229391,0.0610157,0.056234
0.549,216.71,0.247286,0.0783479,0.056234
0.551,229.83,0.264211,0.0950905,0.056234
0.553,240.973,0.280109,0.111196,0.056234
0.555,250.158,0.294941,0.126624,0.056234
0.557,257.503,0.308688,0.141342,0.056234
0.559,263.201,0.321342,0.155324,0.056234
0.561,267.488,0.33291,0.168548,0.056234
0.563,270.615,0.343402,0.181,0.056234
0.565,272.826,0.352837,0.19267,0.056234
0.567,274.34,0.361233,0.20355,0.056234
0.569,275.345,0.368612,0.213638,0.056234
0.571,275.991,0.374994,0.222933,0.056234
0.573,276.393,0.380401,0.231437,0.056234
0.575,276.634,0.384851,0.239154,0.056234
0.577,276.774,0.388367,0.246091,0.056234
0.579,276.853,0.390967,0.252257,0.056234
0.581,276.896,0.392674,0.25766,0.056234
0.583,276.918,0.393509,0.262314,0.056234
0.585,276.93,0.393493,0.266231,0.056234
