x,rho,E,F,T
0.001,1,0.438621,0.297681,0.056234
0.003,1,0.42292,0.284309,0.056234
0.005,1,0.406577,0.270333,0.056234
0.007,1,0.389518,0.255882,0.056234
0.009,1,0.371774,0.24098,0.056234
0.011,1,0.353375,0.225655,0.056234
0.013,1,0.334355,0.209933,0.056234
0.015,1,0.314747,0.193842,0.056234
0.017,1,0.294585,0.177411,0.056234
0.019,1,0.273905,0.16067,0.056234
0.021,1,0.252744,0.143646,0.056234
0.023,1,0.231139,0.126372,0.056234
0.025,1,0.209129,0.108877,0.056234
0.027,1,0.186752,0.0911916,0.056234
0.029,1,0.164047,0.0733481,0.056234
0.031,1,0.141056,0.0553776,0.056234
0.033,1,0.117818,0.0373119,0.056234
0.035,1,0.0943753,0.019183,0.056234
0.037,1,0.0707682,0.00102286,0.056234
0.039,1,0.0470389,-0.0171363,0.056234
0.041,1,0.0232292,-0.0352625,0.056234
0.043,1,-0.0006188,-0.0533237,0.056234
0.045,1,-0.024463,-0.0712879,0.056234
0.047,1,-0.0482613,-0.0891235,0.056234
0.049,1,-0.0719716,-0.106799,0.056234
0.051,1,-0.0955522,-0.124283,0.056234
0.053,1,-0.118961,-0.141545,0.056234
0.055,1,-0.142158,-0.158554,0.056234
0.057,1,-0.165101,-0.175281,0.056234
0.059,1,-0.187749,-0.191695,0.056234
0.061,1,-0.210064,-0.207768,0.056234
0.063,1,-0.232005,-0.223472,0.056234
0.065,1,-0.253534,-0.238778,0.056234
0.067,1,-0.274613,-0.253661,0.056234
0.069,1,-0.295204,-0.268093,0.056234
0.071,1,-0.315272,-0.282049,0.056234
0.073,1,-0.334781,-0.295504,0.056234
0.075,1,-0.353697,-0.308436,0.056234
0.077,1,-0.371985,-0.320821,0.056234
0.079,1,-0.389615,-0.332637,0.056234
0.081,1,-0.406555,-0.343864,0.056234
0.083,1,-0.422775,-0.354481,0.056234
0.085,1,-0.438246,-0.364471,0.056234
0.087,1,-0.452942,-0.373815,0.056234
0.089,1,-0.466836,-0.382498,0.056234
0.091,1,-0.479904,-0.390504,0.056234
0.093,1,-0.492123,-0.397818,0.056234
0.095,1,-0.503472,-0.404429,0.056234
0.097,1,-0.51393,-0.410324,0.056234
0.099,1,-0.523479,-0.415494,0.056234
0.101,1,-0.532103,-0.419929,0.056234
0.103,1,-0.539786,-0.423621,0.056234
0.105,1,-0.546515,-0.426565,0.056234
0.107,1,-0.552278,-0.428755,0.056234
0.109,1,-0.557065,-0.430187,0.056234
0.111,1,-0.560867,-0.430859,0.056234
0.113,1,-0.563678,-0.43077,0.056234
0.115,1,-0.565494,-0.42992,0.056234
0.117,1,-0.56631,-0.428311,0.056234
0.119,1,-0.566126,-0.425946,0.056234
0.121,1,-0.564942,-0.422829,0.056234
0.123,1,-0.56276,-0.418966,0.056234
0.125,1,-0.559585,-0.414363,0.056234
0.127,1,-0.555421,-0.409029,0.056234
0.129,1,-0.550277,-0.402974,0.056234
0.131,1,-0.544161,-0.396208,0.056234
0.133,1,-0.537085,-0.388744,0.056234
0.135,1,-0.529061,-0.380594,0.056234
0.137,1,-0.520103,-0.371773,0.056234
0.139,1,-0.510227,-0.362298,0.056234
0.141,1,-0.499451,-0.352184,0.056234
0.143,1,-0.487794,-0.34145,0.056234
0.145,1,-0.475276,-0.330115,0.056234
0.147,1,-0.46192,-0.318198,0.056234
0.149,1,-0.447749,-0.305722,0.056234
0.151,1,-0.432789,-0.292708,0.056234
0.153,1,-0.417066,-0.27918,0.056234
0.155,1,-0.400607,-0.26516,0.056234
0.157,1,-0.383442,-0.250675,0.056234
0.159,1,-0.365602,-0.23575,0.056234
0.161,1,-0.347118,-0.220411,0.056234
0.163,1,-0.328022,-0.204686,0.056234
0.165,1,-0.308348,-0.188602,0.056234
0.167,1,-0.288132,-0.172188,0.056234
0.169,1,-0.267408,-0.155472,0.056234
0.171,1,-0.246214,-0.138485,0.056234
0.173,1,-0.224587,-0.121257,0.056234
0.175,1,-0.202565,-0.103818,0.056234
0.177,1,-0.180187,-0.0861984,0.056234
0.179,1,-0.157493,-0.06843,0.056234
0.181,1,-0.134523,-0.0505441,0.056234
0.183,1,-0.111317,-0.0325722,0.056234
0.185,1,-0.0879166,-0.0145462,0.056234
0.187,1,-0.0643628,0.00350201,0.056234
0.189,1,-0.0406973,0.0215407,0.056234
0.191,1,-0.0169619,0.0395378,0.056234
0.193,1,0.00680149,0.0574617,0.056234
0.195,1,0.0305509,0.0752806,0.056234
0.197,1,0.0542444,0.0929631,0.056234
0.199,1,0.0778401,0.110478,0.056234
0.201,1,0.101296,0.127794,0.056234
0.203,1,0.124572,0.144882,0.056234
0.205,1,0.147626,0.16171,0.056234
0.207,1,0.170417,0.178249,0.056234
0.209,1,0.192905,0.194469,0.056234
0.211,1,0.215051,0.210343,0.056234
0.213,1,0.236815,0.225843,0.056234
0.215,1,0.25816,0.24094,0.056234
0.217,1,0.279047,0.255609,0.056234
0.219,1,0.299439,0.269823,0.056234
0.221,1,0.319301,0.283557,0.056234
0.223,1,0.338598,0.296788,0.056234
0.225,1,0.357295,0.309492,0.056234
0.227,1,0.37536,0.321646,0.056234
0.229,1,0.392761,0.33323,0.056234
0.231,1,0.409467,0.344222,0.056234
0.233,1,0.425449,0.354604,0.056234
0.235,1,0.440678,0.364357,0.056234
0.237,1,0.455128,0.373464,0.056234
0.239,1,0.468774,0.38191,0.056234
0.241,1,0.481591,0.389679,0.056234
0.243,1,0.493556,0.396758,0.056234
0.245,1,0.504649,0.403133,0.056234
0.247,1,0.514851,0.408796,0.056234
0.249,1,0.524143,0.413734,0.056234
0.251,1,0.532508,0.41794,0.056234
0.253,1,0.539933,0.421407,0.056234
0.255,1,0.546405,0.424128,0.056234
0.257,1,0.551911,0.426099,0.056234
0.259,1,0.556443,0.427316,0.056234
0.261,1,0.559992,0.427778,0.056234
0.263,1,0.562552,0.427483,0.056234
0.265,1,0.564119,0.426432,0.056234
0.267,1,0.56469,0.424628,0.056234
