x,rho,E,F,T
0.001,1,0.267412,0.266051,0.056234
0.003,1,0.284839,0.283618,0.056234
0.005,1,0.301823,0.300618,0.056234
0.007,1,0.318273,0.317084,0.056234
0.009,1,0.334159,0.332988,0.056234
0.011,1,0.349454,0.348301,0.056234
0.013,1,0.36413,0.362996,0.056234
0.015,1,0.378161,0.377048,0.056234
0.017,1,0.391524,0.390431,0.056234
0.019,1,0.404193,0.403122,0.056234
0.021,1,0.416148,0.415099,0.056234
0.023,1,0.427367,0.426341,0.056234
0.025,1,0.43783,0.436828,0.056234
0.027,1,0.447519,0.446541,0.056234
0.029,1,0.456417,0.455464,0.056234
0.031,1,0.464508,0.46358,0.056234
0.033,1,0.471778,0.470877,0.056234
0.035,1,0.478215,0.47734,0.056234
0.037,1,0.483807,0.482958,0.056234
0.039,1,0.488544,0.487723,0.056234
0.041,1,0.492418,0.491624,0.056234
0.043,1,0.495423,0.494657,0.056234
0.045,1,0.497553,0.496814,0.056234
0.047,1,0.498805,0.498094,0.056234
0.049,1,0.499175,0.498492,0.056234
0.051,1,0.498665,0.49801,0.056234
0.053,1,0.497275,0.496648,0.056234
0.055,1,0.495007,0.494408,0.056234
0.057,1,0.491866,0.491295,0.056234
0.059,1,0.487857,0.487314,0.056234
0.061,1,0.482988,0.482472,0.056234
0.063,1,0.477266,0.476778,0.056234
0.065,1,0.470703,0.470242,0.056234
0.067,1,0.463311,0.462876,0.056234
0.069,1,0.455101,0.454693,0.056234
0.071,1,0.446089,0.445707,0.056234
0.073,1,0.436292,0.435934,0.056234
0.075,1,0.425725,0.425393,0.056234
0.077,1,0.414409,0.4141,0.056234
0.079,1,0.402362,0.402078,0.056234
0.081,1,0.389608,0.389346,0.056234
0.083,1,0.376167,0.375927,0.056234
0.085,1,0.362064,0.361846,0.056234
0.087,1,0.347324,0.347127,0.056234
0.089,1,0.331974,0.331796,0.056234
0.091,1,0.316039,0.315881,0.056234
0.093,1,0.299549,0.299409,0.056234
0.095,1,0.282533,0.28241,0.056234
0.097,1,0.26502,0.264914,0.056234
0.099,1,0.247043,0.246952,0.056234
0.101,1,0.228632,0.228555,0.056234
0.103,1,0.20982,0.209756,0.056234
0.105,1,0.19064,0.190589,0.056234
0.107,1,0.171127,0.171087,0.056234
0.109,1,0.151315,0.151285,0.056234
0.111,1,0.131238,0.131218,0.056234
0.113,1,0.110934,0.110921,0.056234
0.115,1,0.0904359,0.0904302,0.056234
0.117,1,0.0697818,0.0697817,0.056234
0.119,1,0.0490077,0.0490121,0.056234
0.121,1,0.0281504,0.0281581,0.056234
0.123,1,0.00724659,0.00725652,0.056234
0.125,1,-0.0136667,-0.0136558,0.056234
0.127,1,-0.0345525,-0.0345418,0.056234
0.129,1,-0.055374,-0.0553647,0.056234
0.131,1,-0.0760944,-0.0760876,0.056234
0.133,1,-0.0966771,-0.096674,0.056234
0.135,1,-0.117086,-0.117088,0.056234
0.137,1,-0.137285,-0.137292,0.056234
0.139,1,-0.157238,-0.157253,0.056234
0.141,1,-0.17691,-0.176933,0.056234
0.143,1,-0.196266,-0.196299,0.056234
0.145,1,-0.215273,-0.215316,0.056234
0.147,1,-0.233897,-0.233951,0.056234
0.149,1,-0.252104,-0.252171,0.056234
0.151,1,-0.269863,-0.269944,0.056234
0.153,1,-0.287143,-0.287239,0.056234
0.155,1,-0.303913,-0.304024,0.056234
0.157,1,-0.320143,-0.320271,0.056234
0.159,1,-0.335805,-0.335951,0.056234
0.161,1,-0.350871,-0.351035,0.056234
0.163,1,-0.365315,-0.365499,0.056234
0.165,1,-0.379112,-0.379315,0.056234
0.167,1,-0.392236,-0.392461,0.056234
0.169,1,-0.404666,-0.404912,0.056234
0.171,1,-0.416378,-0.416647,0.056234
0.173,1,-0.427353,-0.427645,0.056234
0.175,1,-0.437572,-0.437887,0.056234
0.177,1,-0.447015,-0.447355,0.056234
0.179,1,-0.455667,-0.456032,0.056234
0.181,1,-0.463513,-0.463903,0.056234
0.183,1,-0.470538,-0.470954,0.056234
0.185,1,-0.476731,-0.477174,0.056234
0.187,1,-0.482081,-0.48255,0.056234
0.189,1,-0.486578,-0.487074,0.056234
0.191,1,-0.490214,-0.490737,0.056234
0.193,1,-0.492983,-0.493534,0.056234
0.195,1,-0.494881,-0.495459,0.056234
0.197,1,-0.495904,-0.49651,0.056234
0.199,1,-0.49605,-0.496684,0.056234
0.201,1,-0.49532,-0.495982,0.056234
0.203,1,-0.493714,-0.494404,0.056234
0.205,1,-0.491236,-0.491954,0.056234
0.207,1,-0.48789,-0.488636,0.056234
0.209,1,-0.483683,-0.484456,0.056234
0.211,1,-0.47862,-0.479421,0.056234
0.213,1,-0.472713,-0.473541,0.056234
0.215,1,-0.465971,-0.466825,0.056234
0.217,1,-0.458407,-0.459287,0.056234
0.219,1,-0.450033,-0.450939,0.056234
0.221,1,-0.440864,-0.441797,0.056234
0.223,1,-0.430918,-0.431875,0.056234
0.225,1,-0.420211,-0.421193,0.056234
0.227,1,-0.408763,-0.409769,0.056234
0.229,1,-0.396594,-0.397624,0.056234
0.231,1,-0.383726,-0.384778,0.056234
0.233,1,-0.370181,-0.371255,0.056234
0.235,1,-0.355983,-0.357078,0.056234
0.237,1,-0.341158,-0.342273,0.056234
0.239,1,-0.325732,-0.326867,0.056234
0.241,1,-0.309731,-0.310885,0.056234
0.243,1,-0.293186,-0.294357,0.056234
0.245,1,-0.276123,-0.277312,0.056234
0.247,1,-0.258575,-0.25978,0.056234
