x,rho,E,F,T
0.001,1,0.380296,0.233588,0.056234
0.003,1,0.362799,0.217385,0.056234
0.005,1,0.344754,0.200709,0.056234
0.007,1,0.326102,0.183681,0.056234
0.009,1,0.306877,0.166331,0.056234
0.011,1,0.287113,0.148689,0.056234
0.013,1,0.266844,0.130787,0.056234
0.015,1,0.246106,0.112656,0.056234
0.017,1,0.224937,0.0943282,0.056234
0.019,1,0.203373,0.0758365,0.056234
0.021,1,0.181452,0.0572132,0.056234
0.023,1,0.159214,0.0384915,0.056234
0.025,1,0.136697,0.0197043,0.056234
0.027,1,0.113942,0.000884972,0.056234
0.029,1,0.0909881,-0.0179333,0.056234
0.031,1,0.0678765,-0.0367173,0.056234
0.033,1,0.0446478,-0.0554338,0.056234
0.035,1,0.021343,-0.0740497,0.056234
0.037,1,-0.00199677,-0.0925321,0.056234
0.039,1,-0.0253302,-0.110848,0.056234
0.041,1,-0.0486162,-0.128966,0.056234
0.043,1,-0.0718136,-0.146854,0.056234
0.045,1,-0.0948816,-0.164479,0.056234
0.047,1,-0.117779,-0.181811,0.056234
0.049,1,-0.140466,-0.198819,0.056234
0.051,1,-0.162903,-0.215474,0.056234
0.053,1,-0.185049,-0.231746,0.056234
0.055,1,-0.206866,-0.247605,0.056234
0.057,1,-0.228315,-0.263025,0.056234
0.059,1,-0.249359,-0.277978,0.056234
0.061,1,-0.269959,-0.292437,0.056234
0.063,1,-0.290081,-0.306378,0.056234
0.065,1,-0.309688,-0.319775,0.056234
0.067,1,-0.328747,-0.332606,0.056234
0.069,1,-0.347222,-0.344846,0.056234
0.071,1,-0.365083,-0.356476,0.056234
0.073,1,-0.382296,-0.367474,0.056234
0.075,1,-0.398833,-0.377821,0.056234
0.077,1,-0.414664,-0.387499,0.056234
0.079,1,-0.42976,-0.396491,0.056234
0.081,1,-0.444097,-0.404781,0.056234
0.083,1,-0.457647,-0.412355,0.056234
0.085,1,-0.470388,-0.419199,0.056234
0.087,1,-0.482296,-0.425301,0.056234
0.089,1,-0.493352,-0.430651,0.056234
0.091,1,-0.503535,-0.435239,0.056234
0.093,1,-0.512828,-0.439058,0.056234
0.095,1,-0.521215,-0.4421,0.056234
0.097,1,-0.52868,-0.444361,0.056234
0.099,1,-0.53521,-0.445836,0.056234
0.101,1,-0.540795,-0.446523,0.056234
0.103,1,-0.545425,-0.446422,0.056234
0.105,1,-0.54909,-0.445531,0.056234
0.107,1,-0.551786,-0.443854,0.056234
0.109,1,-0.553507,-0.441393,0.056234
0.111,1,-0.55425,-0.438152,0.056234
0.113,1,-0.554014,-0.434138,0.056234
0.115,1,-0.5528,-0.429357,0.056234
0.117,1,-0.55061,-0.423819,0.056234
0.119,1,-0.547448,-0.417532,0.056234
0.121,1,-0.54332,-0.410509,0.056234
0.123,1,-0.538232,-0.402762,0.056234
0.125,1,-0.532195,-0.394305,0.056234
0.127,1,-0.525218,-0.385152,0.056234
0.129,1,-0.517314,-0.37532,0.056234
0.131,1,-0.508498,-0.364827,0.056234
0.133,1,-0.498785,-0.353691,0.056234
0.135,1,-0.488191,-0.341932,0.056234
0.137,1,-0.476737,-0.329571,0.056234
0.139,1,-0.464442,-0.316629,0.056234
0.141,1,-0.451328,-0.303131,0.056234
0.143,1,-0.437418,-0.289099,0.056234
0.145,1,-0.422737,-0.274558,0.056234
