x,rho,E,F,T,Tr
0.01,1,0.561133,0.0675948,2.40186,2.52888
0.03,1,0.452642,-0.0192532,2.25973,2.39663
0.05,1,0.363738,-0.107185,2.10456,2.26913
0.07,1,0.300014,-0.172154,2.1164,2.16245
0.09,1,0.271706,-0.203383,2.12755,2.10953
0.11,1,0.283093,-0.195471,2.21403,2.1313
0.13,1,0.330568,-0.15195,2.32801,2.21552
0.15,1,0.403035,-0.0830858,2.44,2.32808
0.17,1,0.485212,-0.00347192,2.53132,2.43862
0.19,1,0.560068,0.0708541,2.60596,2.52768
0.21,1,0.615328,0.127156,2.59925,2.58784
0.23,1,0.644648,0.159608,2.59286,2.61814
0.25,1,0.642674,0.161137,2.58689,2.61613
0.27,1,0.611576,0.134232,2.52863,2.58389
0.29,1,0.560107,0.0859523,2.45067,2.52772
0.31,1,0.496331,0.0248168,2.36373,2.45247
0.33,1,0.43142,-0.0390226,2.28325,2.36803
0.35,1,0.376502,-0.0940424,2.23731,2.28878
0.37,1,0.342073,-0.130283,2.24493,2.23456
0.39,1,0.333562,-0.140902,2.25212,2.22052
0.41,1,0.354233,-0.123097,2.31847,2.25415
0.43,1,0.396548,-0.0827728,2.39584,2.31865
0.45,1,0.451319,-0.030402,2.46734,2.39487
0.47,1,0.505238,0.0232195,2.56168,2.4634
0.49,1,0.549077,0.0668198,2.55665,2.51518
0.51,1,0.577441,0.0970881,2.5519,2.54706
0.53,1,0.587624,0.108818,2.54765,2.55821
0.55,1,0.577904,0.101621,2.47451,2.54757
0.57,1,0.552103,0.0776736,2.47183,2.51864
0.59,1,0.512792,0.0400033,2.41578,2.47256
0.61,1,0.469233,-0.00296214,2.35746,2.41829
0.63,1,0.427792,-0.0443253,2.28849,2.36303
0.65,1,0.396352,-0.0764714,2.29408,2.31836
0.67,1,0.379915,-0.0943089,2.2991,2.29395
0.69,1,0.38289,-0.0925997,2.33155,2.29842
0.71,1,0.403718,-0.0730174,2.42822,2.32906
0.73,1,0.437717,-0.0401216,2.42882,2.37662
0.75,1,0.475288,-0.00295458,2.48927,2.42606
0.77,1,0.508436,0.0301855,2.48633,2.46729
0.79,1,0.532947,0.0554649,2.48246,2.49651
0.81,1,0.546989,0.070152,2.47847,2.51279
0.83,1,0.547964,0.0725421,2.47531,2.51391
0.85,1,0.536721,0.0618791,2.47322,2.50091
0.87,1,0.515735,0.0414731,2.39921,2.4761
0.89,1,0.488018,0.0141567,2.40001,2.44214
0.91,1,0.458629,-0.0156761,2.33903,2.40451
0.93,1,0.433796,-0.0407891,2.36738,2.37128
0.95,1,0.416369,-0.0591109,2.3483,2.3471
0.97,1,0.410638,-0.0652718,2.35146,2.33898
0.99,1,0.418253,-0.0579925,2.41059,2.34975
