x,rho,E,F,T,Tr
0.0025,1,136.758,0.419668,9.99167,9.99193
0.0075,1,136.737,0.419668,9.99138,9.99155
0.0125,1,136.716,0.418916,9.99103,9.99118
0.0175,1,136.696,0.418164,9.99043,9.9908
0.0225,1,136.676,0.417453,9.9903,9.99043
0.0275,1,136.655,0.416639,9.99003,9.99006
0.0325,1,136.635,0.415773,9.98933,9.98969
0.0375,1,136.615,0.414893,9.98911,9.98932
0.0425,1,136.595,0.414,9.98884,9.98895
0.0475,1,136.575,0.412967,9.98857,9.98859
0.0525,1,136.555,0.411989,9.98783,9.98822
0.0575,1,136.535,0.411024,9.98752,9.98785
0.0625,1,136.515,0.409896,9.98728,9.98749
0.0675,1,136.495,0.408795,9.98707,9.98713
0.0725,1,136.475,0.407758,9.98636,9.98676
0.0775,1,136.455,0.406653,9.98605,9.9864
0.0825,1,136.435,0.405469,9.9858,9.98604
0.0875,1,136.416,0.404321,9.98531,9.98568
0.0925,1,136.396,0.40315,9.985,9.98532
0.0975,1,136.377,0.401867,9.98466,9.98496
0.1025,1,136.357,0.400624,9.98434,9.98461
0.1075,1,136.338,0.399474,9.98408,9.98425
0.1125,1,136.318,0.398091,9.9838,9.98389
0.1175,1,136.299,0.396679,9.98347,9.98354
0.1225,1,136.28,0.395353,9.98311,9.98319
0.1275,1,136.261,0.393705,9.98281,9.98284
0.1325,1,136.241,0.392144,9.98198,9.98249
0.1375,1,136.222,0.390755,9.98176,9.98214
0.1425,1,136.204,0.389245,9.9814,9.98179
0.1475,1,136.185,0.38774,9.98111,9.98145
0.1525,1,136.166,0.386171,9.98084,9.9811
0.1575,1,136.147,0.384516,9.98052,9.98076
0.1625,1,136.129,0.382928,9.98009,9.98042
0.1675,1,136.11,0.381323,9.97977,9.98008
0.1725,1,136.092,0.379608,9.97933,9.97974
0.1775,1,136.073,0.377957,9.97893,9.97941
0.1825,1,136.055,0.376291,9.97858,9.97907
0.1875,1,136.037,0.374558,9.97828,9.97873
0.1925,1,136.019,0.372624,9.97837,9.9784
0.1975,1,136,0.370724,9.97794,9.97807
0.2025,1,135.982,0.369081,9.97726,9.97774
0.2075,1,135.965,0.36727,9.97734,9.97741
0.2125,1,135.947,0.365193,9.97702,9.97709
0.2175,1,135.929,0.363178,9.97659,9.97676
0.2225,1,135.912,0.361365,9.97601,9.97644
0.2275,1,135.894,0.359382,9.97608,9.97612
0.2325,1,135.877,0.35732,9.97558,9.9758
0.2375,1,135.859,0.355375,9.97522,9.97548
0.2425,1,135.842,0.353396,9.97471,9.97517
0.2475,1,135.825,0.351323,9.97466,9.97485
0.2525,1,135.808,0.349169,9.97419,9.97454
0.2575,1,135.791,0.347034,9.97415,9.97423
0.2625,1,135.774,0.344846,9.97368,9.97392
0.2675,1,135.758,0.342787,9.97313,9.97361
0.2725,1,135.741,0.34074,9.97295,9.97331
0.2775,1,135.725,0.338385,9.97292,9.97301
0.2825,1,135.708,0.33601,9.97225,9.97271
0.2875,1,135.692,0.333744,9.97224,9.97241
0.2925,1,135.676,0.331493,9.97165,9.97211
0.2975,1,135.66,0.329331,9.9716,9.97181
0.3025,1,135.644,0.327115,9.97101,9.97152
0.3075,1,135.628,0.324803,9.97089,9.97123
0.3125,1,135.612,0.322433,9.97081,9.97094
0.3175,1,135.597,0.320058,9.97022,9.97066
0.3225,1,135.581,0.317629,9.97015,9.97037
0.3275,1,135.566,0.315186,9.97,9.97009
0.3325,1,135.551,0.312639,9.96976,9.96981
0.3375,1,135.535,0.310151,9.96908,9.96953
0.3425,1,135.52,0.307796,9.96884,9.96925
0.3475,1,135.505,0.305321,9.96893,9.96898
0.3525,1,135.491,0.302872,9.9682,9.96871
0.3575,1,135.476,0.300359,9.96797,9.96844
0.3625,1,135.461,0.297813,9.96765,9.96817
0.3675,1,135.447,0.295459,9.96748,9.9679
0.3725,1,135.433,0.292878,9.96759,9.96764
0.3775,1,135.418,0.290115,9.9669,9.96738
0.3825,1,135.404,0.28751,9.96688,9.96712
0.3875,1,135.391,0.284878,9.96667,9.96686
0.3925,1,135.377,0.28231,9.96617,9.96661
0.3975,1,135.363,0.279687,9.96631,9.96635
0.4025,1,135.349,0.276906,9.96576,9.9661
0.4075,1,135.336,0.274267,9.96546,9.96586
0.4125,1,135.323,0.271684,9.96551,9.96562
0.4175,1,135.309,0.269044,9.96492,9.96537
0.4225,1,135.296,0.266362,9.96508,9.96513
0.4275,1,135.283,0.263552,9.96484,9.96489
0.4325,1,135.27,0.260855,9.9643,9.96465
0.4375,1,135.258,0.258218,9.96402,9.96442
0.4425,1,135.245,0.255435,9.96409,9.96419
0.4475,1,135.233,0.252663,9.96366,9.96396
0.4525,1,135.22,0.249854,9.96332,9.96373
0.4575,1,135.208,0.246971,9.96315,9.96351
0.4625,1,135.196,0.244237,9.96313,9.96329
0.4675,1,135.185,0.241484,9.96271,9.96307
0.4725,1,135.173,0.238632,9.96238,9.96285
0.4775,1,135.161,0.235912,9.96233,9.96264
