x,rho,E,F,T
0.001,1,-0.062847,-0.0628082,0.056234
0.003,1,-0.0835957,-0.0835897,0.056234
0.005,1,-0.104208,-0.104207,0.056234
0.007,1,-0.124634,-0.124637,0.056234
0.009,1,-0.144836,-0.144846,0.056234
0.011,1,-0.164779,-0.164796,0.056234
0.013,1,-0.184428,-0.184454,0.056234
0.015,1,-0.203748,-0.203784,0.056234
0.017,1,-0.222705,-0.222751,0.056234
0.019,1,-0.241265,-0.241324,0.056234
0.021,1,-0.259397,-0.259469,0.056234
0.023,1,-0.277067,-0.277153,0.056234
0.025,1,-0.294245,-0.294346,0.056234
0.027,1,-0.310901,-0.311018,0.056234
0.029,1,-0.327005,-0.327139,0.056234
0.031,1,-0.342528,-0.342681,0.056234
0.033,1,-0.357444,-0.357615,0.056234
0.035,1,-0.371727,-0.371917,0.056234
0.037,1,-0.38535,-0.385561,0.056234
0.039,1,-0.39829,-0.398523,0.056234
0.041,1,-0.410525,-0.410779,0.056234
0.043,1,-0.422032,-0.422309,0.056234
0.045,1,-0.432792,-0.433093,0.056234
0.047,1,-0.442785,-0.44311,0.056234
0.049,1,-0.451995,-0.452345,0.056234
0.051,1,-0.460404,-0.460779,0.056234
0.053,1,-0.467999,-0.4684,0.056234
0.055,1,-0.474766,-0.475192,0.056234
0.057,1,-0.480692,-0.481145,0.056234
0.059,1,-0.485768,-0.486248,0.056234
0.061,1,-0.489986,-0.490493,0.056234
0.063,1,-0.493336,-0.493871,0.056234
0.065,1,-0.495814,-0.496376,0.056234
0.067,1,-0.497416,-0.498006,0.056234
0.069,1,-0.498138,-0.498756,0.056234
0.071,1,-0.49798,-0.498626,0.056234
0.073,1,-0.496941,-0.497616,0.056234
0.075,1,-0.495025,-0.495727,0.056234
0.077,1,-0.492234,-0.492964,0.056234
0.079,1,-0.488573,-0.489331,0.056234
0.081,1,-0.48405,-0.484835,0.056234
0.083,1,-0.478671,-0.479484,0.056234
0.085,1,-0.472447,-0.473287,0.056234
0.087,1,-0.465389,-0.466256,0.056234
0.089,1,-0.45751,-0.458403,0.056234
0.091,1,-0.448822,-0.449741,0.056234
0.093,1,-0.439343,-0.440288,0.056234
0.095,1,-0.429088,-0.430058,0.056234
0.097,1,-0.418076,-0.41907,0.056234
0.099,1,-0.406327,-0.407345,0.056234
0.101,1,-0.393861,-0.394902,0.056234
0.103,1,-0.3807,-0.381764,0.056234
0.105,1,-0.366868,-0.367954,0.056234
0.107,1,-0.35239,-0.353496,0.056234
0.109,1,-0.33729,-0.338417,0.056234
0.111,1,-0.321596,-0.322742,0.056234
0.113,1,-0.305336,-0.3065,0.056234
0.115,1,-0.288537,-0.28972,0.056234
0.117,1,-0.271231,-0.27243,0.056234
0.119,1,-0.253447,-0.254662,0.056234
0.121,1,-0.235218,-0.236447,0.056234
0.123,1,-0.216575,-0.217818,0.056234
