x,rho,E,F,T
0.001,1,-0.337994,-0.190528,0.056234
0.003,1,-0.31962,-0.172779,0.056234
0.005,1,-0.300763,-0.154648,0.056234
0.007,1,-0.281376,-0.136247,0.056234
0.009,1,-0.261495,-0.117608,0.056234
0.011,1,-0.241154,-0.0987641,0.056234
0.013,1,-0.220389,-0.0797489,0.056234
0.015,1,-0.199237,-0.060596,0.056234
0.017,1,-0.177735,-0.0413392,0.056234
0.019,1,-0.155922,-0.0220125,0.056234
0.021,1,-0.133835,-0.0026502,0.056234
0.023,1,-0.111514,0.0167136,0.056234
0.025,1,-0.0889978,0.0360445,0.056234
0.027,1,-0.0663269,0.0553086,0.056234
0.029,1,-0.043541,0.0744716,0.056234
0.031,1,-0.0206804,0.0934997,0.056234
0.033,1,0.0022147,0.112359,0.056234
0.035,1,0.0251038,0.131017,0.056234
0.037,1,0.0479465,0.14944,0.056234
0.039,1,0.0707024,0.167596,0.056234
0.041,1,0.0933315,0.185453,0.056234
0.043,1,0.115794,0.202978,0.056234
0.045,1,0.13805,0.220142,0.056234
0.047,1,0.16006,0.236914,0.056234
0.049,1,0.181785,0.253264,0.056234
0.051,1,0.203188,0.269164,0.056234
0.053,1,0.224231,0.284585,0.056234
0.055,1,0.244875,0.299501,0.056234
0.057,1,0.265086,0.313884,0.056234
0.059,1,0.284826,0.32771,0.056234
0.061,1,0.304063,0.340954,0.056234
0.063,1,0.322761,0.353593,0.056234
0.065,1,0.340887,0.365605,0.056234
0.067,1,0.358411,0.376969,0.056234
0.069,1,0.3753,0.387664,0.056234
0.071,1,0.391525,0.397672,0.056234
0.073,1,0.407058,0.406975,0.056234
0.075,1,0.421871,0.415557,0.056234
0.077,1,0.435938,0.423402,0.056234
0.079,1,0.449235,0.430498,0.056234
0.081,1,0.461737,0.436831,0.056234
0.083,1,0.473424,0.442391,0.056234
0.085,1,0.484274,0.447167,0.056234
0.087,1,0.494269,0.451152,0.056234
0.089,1,0.50339,0.454339,0.056234
0.091,1,0.511622,0.456721,0.056234
0.093,1,0.518951,0.458296,0.056234
0.095,1,0.525363,0.45906,0.056234
0.097,1,0.530848,0.459011,0.056234
