x,rho,E,F,T
0.001,1,0.19143,0.272168,0.056234
0.003,1,0.207182,0.293164,0.056234
0.005,1,0.222612,0.313593,0.056234
0.007,1,0.237646,0.333465,0.056234
0.009,1,0.252259,0.352747,0.056234
0.011,1,0.266424,0.371403,0.056234
0.013,1,0.280116,0.3894,0.056234
0.015,1,0.293312,0.406708,0.056234
0.017,1,0.305987,0.423296,0.056234
0.019,1,0.318121,0.439134,0.056234
0.021,1,0.329691,0.454194,0.056234
0.023,1,0.340677,0.46845,0.056234
0.025,1,0.35106,0.481877,0.056234
0.027,1,0.360821,0.494452,0.056234
0.029,1,0.369944,0.506151,0.056234
0.031,1,0.378412,0.516955,0.056234
0.033,1,0.386211,0.526844,0.056234
0.035,1,0.393327,0.535802,0.056234
0.037,1,0.399748,0.543811,0.056234
0.039,1,0.405462,0.55086,0.056234
0.041,1,0.410459,0.556934,0.056234
0.043,1,0.414731,0.562023,0.056234
0.045,1,0.41827,0.566119,0.056234
0.047,1,0.42107,0.569214,0.056234
0.049,1,0.423126,0.571303,0.056234
0.051,1,0.424435,0.572383,0.056234
0.053,1,0.424995,0.572451,0.056234
0.055,1,0.424805,0.571507,0.056234
0.057,1,0.423865,0.569554,0.056234
0.059,1,0.422177,0.566594,0.056234
0.061,1,0.419744,0.562634,0.056234
0.063,1,0.41657,0.55768,0.056234
0.065,1,0.412662,0.551741,0.056234
0.067,1,0.408026,0.544828,0.056234
0.069,1,0.402671,0.536952,0.056234
0.071,1,0.396606,0.528129,0.056234
0.073,1,0.389842,0.518373,0.056234
0.075,1,0.382391,0.507702,0.056234
0.077,1,0.374266,0.496136,0.056234
0.079,1,0.365483,0.483693,0.056234
0.081,1,0.356056,0.470397,0.056234
0.083,1,0.346002,0.456271,0.056234
0.085,1,0.335339,0.44134,0.056234
0.087,1,0.324086,0.425631,0.056234
0.089,1,0.312264,0.409171,0.056234
0.091,1,0.299892,0.39199,0.056234
0.093,1,0.286993,0.374117,0.056234
0.095,1,0.273591,0.355585,0.056234
0.097,1,0.259707,0.336427,0.056234
0.099,1,0.245368,0.316676,0.056234
0.101,1,0.230598,0.296366,0.056234
0.103,1,0.215425,0.275535,0.056234
0.105,1,0.199873,0.254219,0.056234
0.107,1,0.183972,0.232456,0.056234
0.109,1,0.167749,0.210284,0.056234
0.111,1,0.151234,0.187742,0.056234
0.113,1,0.134454,0.16487,0.056234
0.115,1,0.11744,0.141709,0.056234
0.117,1,0.100222,0.1183,0.056234
0.119,1,0.0828308,0.0946832,0.056234
0.121,1,0.0652965,0.0709014,0.056234
0.123,1,0.0476503,0.0469963,0.056234
0.125,1,0.0299234,0.0230101,0.056234
0.127,1,0.0121472,-0.00101475,0.056234
0.129,1,-0.00564699,-0.0250359,0.056234
0.131,1,-0.0234277,-0.0490108,0.056234
0.133,1,-0.0411636,-0.0728972,0.056234
0.135,1,-0.0588234,-0.0966529,0.056234
0.137,1,-0.0763757,-0.120236,0.056234
0.139,1,-0.0937898,-0.143605,0.056234
0.141,1,-0.111035,-0.166718,0.056234
0.143,1,-0.12808,-0.189535,0.056234
0.145,1,-0.144896,-0.212015,0.056234
0.147,1,-0.161453,-0.234119,0.056234
0.149,1,-0.177722,-0.255807,0.056234
0.151,1,-0.193673,-0.277042,0.056234
0.153,1,-0.209279,-0.297786,0.056234
0.155,1,-0.224513,-0.318003,0.056234
0.157,1,-0.239347,-0.337656,0.056234
0.159,1,-0.253755,-0.356711,0.056234
0.161,1,-0.267713,-0.375135,0.056234
0.163,1,-0.281195,-0.392894,0.056234
0.165,1,-0.294177,-0.409958,0.056234
0.167,1,-0.306638,-0.426297,0.056234
0.169,1,-0.318554,-0.441882,0.056234
0.171,1,-0.329906,-0.456685,0.056234
0.173,1,-0.340672,-0.47068,0.056234
0.175,1,-0.350835,-0.483843,0.056234
0.177,1,-0.360376,-0.49615,0.056234
0.179,1,-0.369278,-0.50758,0.056234
0.181,1,-0.377527,-0.518113,0.056234
0.183,1,-0.385107,-0.52773,0.056234
0.185,1,-0.392005,-0.536414,0.056234
0.187,1,-0.398209,-0.544151,0.056234
0.189,1,-0.403709,-0.550925,0.056234
0.191,1,-0.408494,-0.556727,0.056234
0.193,1,-0.412557,-0.561545,0.056234
0.195,1,-0.415891,-0.56537,0.056234
0.197,1,-0.418489,-0.568198,0.056234
0.199,1,-0.420347,-0.570021,0.056234
0.201,1,-0.421462,-0.570838,0.056234
0.203,1,-0.421832,-0.570647,0.056234
0.205,1,-0.421457,-0.569449,0.056234
0.207,1,-0.420338,-0.567245,0.056234
0.209,1,-0.418476,-0.564039,0.056234
0.211,1,-0.415875,-0.559838,0.056234
0.213,1,-0.41254,-0.554649,0.056234
0.215,1,-0.408476,-0.548481,0.056234
0.217,1,-0.403692,-0.541346,0.056234
0.219,1,-0.398195,-0.533255,0.056234
0.221,1,-0.391995,-0.524223,0.056234
0.223,1,-0.385104,-0.514267,0.056234
0.225,1,-0.377534,-0.503403,0.056234
0.227,1,-0.369298,-0.491652,0.056234
0.229,1,-0.360411,-0.479034,0.056234
0.231,1,-0.350889,-0.465571,0.056234
0.233,1,-0.340748,-0.451288,0.056234
0.235,1,-0.330007,-0.436209,0.056234
0.237,1,-0.318685,-0.420361,0.056234
0.239,1,-0.306802,-0.403773,0.056234
0.241,1,-0.294379,-0.386474,0.056234
0.243,1,-0.281438,-0.368494,0.056234
0.245,1,-0.268001,-0.349865,0.056234
0.247,1,-0.254094,-0.33062,0.056234
0.249,1,-0.239739,-0.310794,0.056234
0.251,1,-0.224964,-0.290421,0.056234
0.253,1,-0.209794,-0.269537,0.056234
0.255,1,-0.194255,-0.24818,0.056234
0.257,1,-0.178376,-0.226386,0.056234
0.259,1,-0.162184,-0.204195,0.056234
0.261,1,-0.145708,-0.181646,0.056234
0.263,1,-0.128978,-0.158779,0.056234
0.265,1,-0.112022,-0.135634,0.056234
0.267,1,-0.0948714,-0.112251,0.056234
0.269,1,-0.0775557,-0.0886734,0.056234
0.271,1,-0.0601058,-0.0649414,0.056234
0.273,1,-0.0425524,-0.0410973,0.056234
0.275,1,-0.0249266,-0.0171833,0.056234
0.277,1,-0.00725953,0.00675836,0.056234
0.279,1,0.0104176,0.0306855,0.056234
0.281,1,0.0280736,0.0545557,0.056234
0.283,1,0.0456772,0.078327,0.056234
0.285,1,0.0631974,0.101957,0.056234
0.287,1,0.0806033,0.125405,0.056234
0.289,1,0.0978642,0.148628,0.056234
0.291,1,0.11495,0.171586,0.056234
0.293,1,0.131829,0.194239,0.056234
0.295,1,0.148474,0.216546,0.056234
0.297,1,0.164853,0.238468,0.056234
0.299,1,0.180939,0.259967,0.056234
0.301,1,0.196703,0.281004,0.056234
0.303,1,0.212117,0.301542,0.056234
0.305,1,0.227154,0.321545,0.056234
0.307,1,0.241788,0.340978,0.056234
0.309,1,0.255992,0.359806,0.056234
0.311,1,0.269743,0.377997,0.056234
0.313,1,0.283015,0.395518,0.056234
0.315,1,0.295785,0.412338,0.056234
0.317,1,0.308031,0.428428,0.056234
0.319,1,0.319731,0.44376,0.056234
0.321,1,0.330865,0.458305,0.056234
0.323,1,0.341413,0.47204,0.056234
0.325,1,0.351356,0.484939,0.056234
0.327,1,0.360678,0.49698,0.056234
0.329,1,0.369362,0.508141,0.056234
0.331,1,0.377392,0.518404,0.056234
0.333,1,0.384754,0.527749,0.056234
0.335,1,0.391436,0.536161,0.056234
0.337,1,0.397427,0.543625,0.056234
0.339,1,0.402714,0.550128,0.056234
0.341,1,0.40729,0.555658,0.056234
0.343,1,0.411146,0.560206,0.056234
0.345,1,0.414276,0.563763,0.056234
0.347,1,0.416674,0.566324,0.056234
0.349,1,0.418337,0.567884,0.056234
0.351,1,0.41926,0.56844,0.056234
0.353,1,0.419443,0.567992,0.056234
0.355,1,0.418886,0.56654,0.056234
0.357,1,0.41759,0.564088,0.056234
0.359,1,0.415557,0.560639,0.056234
0.361,1,0.412791,0.556199,0.056234
0.363,1,0.409297,0.550778,0.056234
0.365,1,0.40508,0.544383,0.056234
0.367,1,0.40015,0.537027,0.056234
0.369,1,0.394514,0.528724,0.056234
0.371,1,0.388183,0.519486,0.056234
0.373,1,0.381168,0.509332,0.056234
0.375,1,0.373482,0.498278,0.056234
0.377,1,0.365137,0.486346,0.056234
0.379,1,0.35615,0.473554,0.056234
0.381,1,0.346535,0.459928,0.056234
0.383,1,0.336311,0.44549,0.056234
0.385,1,0.325495,0.430266,0.056234
0.387,1,0.314107,0.414283,0.056234
0.389,1,0.302166,0.39757,0.056234
0.391,1,0.289694,0.380155,0.056234
0.393,1,0.276713,0.362071,0.056234
0.395,1,0.263246,0.343348,0.056234
0.397,1,0.249317,0.32402,0.056234
0.399,1,0.234951,0.304122,0.056234
0.401,1,0.220172,0.283688,0.056234
0.403,1,0.205008,0.262754,0.056234
0.405,1,0.189484,0.241358,0.056234
0.407,1,0.17363,0.219537,0.056234
0.409,1,0.157471,0.19733,0.056234
0.411,1,0.141038,0.174777,0.056234
0.413,1,0.124359,0.151916,0.056234
0.415,1,0.107464,0.128789,0.056234
0.417,1,0.0903822,0.105437,0.056234
0.419,1,0.0731443,0.0819,0.056234
0.421,1,0.0557807,0.0582204,0.056234
0.423,1,0.038322,0.0344398,0.056234
0.425,1,0.020799,0.0106003,0.056234
0.427,1,0.00324282,-0.0132559,0.056234
0.429,1,-0.0143157,-0.0370868,0.056234
0.431,1,-0.0318454,-0.0608503,0.056234
0.433,1,-0.0493154,-0.0845044,0.056234
0.435,1,-0.0666949,-0.108007,0.056234
0.437,1,-0.0839532,-0.131317,0.056234
0.439,1,-0.10106,-0.154394,0.056234
0.441,1,-0.117985,-0.177196,0.056234
0.443,1,-0.134698,-0.199683,0.056234
0.445,1,-0.15117,-0.221815,0.056234
0.447,1,-0.167371,-0.243554,0.056234
0.449,1,-0.183274,-0.264861,0.056234
0.451,1,-0.19885,-0.285699,0.056234
0.453,1,-0.214072,-0.30603,0.056234
0.455,1,-0.228913,-0.325819,0.056234
0.457,1,-0.243346,-0.345031,0.056234
0.459,1,-0.257347,-0.363632,0.056234
0.461,1,-0.270891,-0.381589,0.056234
0.463,1,-0.283953,-0.398871,0.056234
0.465,1,-0.296511,-0.415447,0.056234
0.467,1,-0.308543,-0.431288,0.056234
0.469,1,-0.320028,-0.446367,0.056234
0.471,1,-0.330945,-0.460655,0.056234
0.473,1,-0.341276,-0.474129,0.056234
0.475,1,-0.351002,-0.486765,0.056234
0.477,1,-0.360105,-0.498539,0.056234
0.479,1.00001,-0.368571,-0.509433,0.056234
0.481,1.00002,-0.376384,-0.519426,0.056234
0.483,1.00005,-0.383531,-0.528501,0.056234
0.485,1.00013,-0.389999,-0.536642,0.056234
0.487,1.00034,-0.395777,-0.543834,0.056234
0.489,1.00083,-0.400854,-0.550066,0.056234
0.491,1.00199,-0.405222,-0.555326,0.056234
0.493,1.00456,-0.408874,-0.559605,0.056234
0.495,1.01004,-0.411802,-0.562895,0.056234
0.497,1.02134,-0.414001,-0.565191,0.056234
0.499,1.04372,-0.415468,-0.566489,0.056234
0.501,1.08648,-0.4162,-0.566787,0.056234
0.503,1.16534,-0.416192,-0.566084,0.056234
0.505,1.30571,-0.415444,-0.564382,0.056234
0.507,1.54715,-0.413953,-0.561684,0.056234
0.509,1.94861,-0.411714,-0.557996,0.056234
0.511,2.59432,-0.40872,-0.553323,0.056234
0.513,3.59939,-0.404963,-0.547676,0.056234
0.515,5.11403,-0.400425,-0.541064,0.056234
0.517,7.32494,-0.395084,-0.5335,0.056234
0.519,10.452,-0.388909,-0.524998,0.056234
0.521,14.7388,-0.381858,-0.515575,0.056234
0.523,20.4368,-0.373882,-0.50525,0.056234
0.525,27.7818,-0.364922,-0.494045,0.056234
0.527,36.9665,-0.354917,-0.481984,0.056234
0.529,48.1098,-0.343804,-0.469095,0.056234
0.531,61.2295,-0.331528,-0.455412,0.056234
0.533,76.2213,-0.318046,-0.440972,0.056234
0.535,92.85,-0.303336,-0.425818,0.056234
0.537,110.755,-0.287403,-0.409999,0.056234
0.539,129.472,-0.270284,-0.393569,0.056234
0.541,148.468,-0.25205,-0.376587,0.056234
0.543,167.185,-0.232801,-0.359116,0.056234
0.545,185.09,-0.212671,-0.341223,0.056234
0.547,201.718,-0.191811,-0.322974,0.056234
0.549,216.71,-0.17039,-0.304438,0.056234
0.551,229.83,-0.148578,-0.285682,0.056234
0.553,240.973,-0.126545,-0.266768,0.056234
0.555,250.158,-0.104451,-0.247759,0.056234
0.557,257.503,-0.082439,-0.22871,0.056234
0.559,263.201,-0.060636,-0.209674,0.056234
0.561,267.488,-0.0391494,-0.190701,0.056234
0.563,270.615,-0.018069,-0.171834,0.056234
0.565,272.826,0.00253186,-0.153117,0.056234
0.567,274.34,0.0225933,-0.134586,0.056234
0.569,275.345,0.0420669,-0.116279,0.056234
0.571,275.991,0.0609127,-0.0982285,0.056234
0.573,276.393,0.079098,-0.0804657,0.056234
0.575,276.634,0.0965948,-0.0630198,0.056234
0.577,276.774,0.113379,-0.0459182,0.056234
0.579,276.853,0.129431,-0.0291867,0.056234
0.581,276.896,0.144733,-0.012849,0.056234
0.583,276.918,0.159268,0.00307248,0.056234
0.585,276.93,0.173025,0.0185571,0.056234
0.587,276.935,0.185991,0.0335859,0.056234
0.589,276.937,0.198158,0.0481414,0.056234
0.591,276.938,0.209518,0.0622075,0.056234
0.593,276.937,0.220067,0.07577,0.056234
0.595,276.935,0.229801,0.0888161,0.056234
0.597,276.93,0.238719,0.101334,0.056234
0.599,276.918,0.24682,0.113315,0.056234
0.601,276.896,0.254109,0.124749,0.056234
0.603,276.853,0.260587,0.13563,0.056234
0.605,276.774,0.266262,0.145952,0.056234
0.607,276.634,0.27114,0.155711,0.056234
0.609,276.393,0.275232,0.164903,0.056234
0.611,275.991,0.278549,0.173528,0.056234
0.613,275.345,0.281107,0.181584,0.056234
0.615,274.34,0.282923,0.189073,0.056234
0.617,272.826,0.28402,0.195997,0.056234
0.619,270.615,0.284426,0.202359,0.056234
0.621,267.488,0.284174,0.208165,0.056234
0.623,263.201,0.283306,0.21342,0.056234
0.625,257.503,0.281871,0.218134,0.056234
0.627,250.158,0.279928,0.222315,0.056234
0.629,240.973,0.277543,0.225975,0.056234
0.631,229.83,0.27479,0.229125,0.056234
0.633,216.71,0.271746,0.231779,0.056234
0.635,201.718,0.268489,0.23395,0.056234
0.637,185.09,0.265097,0.23565,0.056234
0.639,167.185,0.261636,0.236893,0.056234
0.641,148.468,0.258164,0.23769,0.056234
0.643,129.472,0.254723,0.238052,0.056234
0.645,110.755,0.251336,0.237987,0.056234
0.647,92.85,0.248009,0.237502,0.056234
0.649,76.2213,0.244731,0.236603,0.056234
0.651,61.2295,0.241475,0.235294,0.056234
0.653,48.1098,0.238203,0.233579,0.056234
0.655,36.9665,0.234868,0.231461,0.056234
0.657,27.7818,0.231423,0.228942,0.056234
0.659,20.4368,0.227817,0.226026,0.056234
0.661,14.7388,0.224007,0.222716,0.056234
0.663,10.452,0.219953,0.219017,0.056234
0.665,7.32494,0.215624,0.214935,0.056234
0.667,5.11403,0.210996,0.210474,0.056234
0.669,3.59939,0.206052,0.205643,0.056234
0.671,2.59432,0.200784,0.20045,0.056234
