x,rho,E,F,T
0.001,1,-0.53871,-0.455938,0.056234
0.003,1,-0.533496,-0.456189,0.056234
0.005,1,-0.527466,-0.455508,0.056234
0.007,1,-0.520503,-0.454026,0.056234
0.009,1,-0.51262,-0.451744,0.056234
0.011,1,-0.503829,-0.448666,0.056234
0.013,1,-0.494148,-0.444799,0.056234
0.015,1,-0.483593,-0.440149,0.056234
0.017,1,-0.472184,-0.434725,0.056234
0.019,1,-0.459939,-0.428536,0.056234
0.021,1,-0.446882,-0.421592,0.056234
0.023,1,-0.433035,-0.413907,0.056234
0.025,1,-0.418423,-0.405494,0.056234
0.027,1,-0.403072,-0.396368,0.056234
0.029,1,-0.387009,-0.386545,0.056234
0.031,1,-0.370262,-0.376043,0.056234
0.033,1,-0.352862,-0.36488,0.056234
0.035,1,-0.334839,-0.353075,0.056234
0.037,1,-0.316225,-0.340651,0.056234
0.039,1,-0.297054,-0.327628,0.056234
0.041,1,-0.277358,-0.31403,0.056234
0.043,1,-0.257173,-0.299881,0.056234
0.045,1,-0.236535,-0.285206,0.056234
0.047,1,-0.21548,-0.270031,0.056234
0.049,1,-0.194046,-0.254382,0.056234
0.051,1,-0.17227,-0.238288,0.056234
0.053,1,-0.150191,-0.221777,0.056234
0.055,1,-0.127849,-0.204877,0.056234
0.057,1,-0.105282,-0.18762,0.056234
0.059,1,-0.08253,-0.170035,0.056234
0.061,1,-0.0596341,-0.152153,0.056234
0.063,1,-0.0366345,-0.134006,0.056234
0.065,1,-0.0135719,-0.115626,0.056234
0.067,1,0.00951297,-0.0970457,0.056234
0.069,1,0.0325793,-0.0782976,0.056234
0.071,1,0.0555864,-0.0594149,0.056234
0.073,1,0.0784934,-0.0404309,0.056234
0.075,1,0.10126,-0.0213791,0.056234
0.077,1,0.123846,-0.00229304,0.056234
0.079,1,0.146211,0.0167935,0.056234
0.081,1,0.168316,0.0358469,0.056234
0.083,1,0.190122,0.0548335,0.056234
0.085,1,0.21159,0.0737199,0.056234
0.087,1,0.232683,0.0924727,0.056234
0.089,1,0.253363,0.111059,0.056234
0.091,1,0.273593,0.129446,0.056234
0.093,1,0.293339,0.147601,0.056234
0.095,1,0.312564,0.165492,0.056234
0.097,1,0.331236,0.183088,0.056234
0.099,1,0.34932,0.200358,0.056234
0.101,1,0.366787,0.217271,0.056234
0.103,1,0.383603,0.233798,0.056234
0.105,1,0.39974,0.249909,0.056234
0.107,1,0.41517,0.265576,0.056234
0.109,1,0.429865,0.280772,0.056234
0.111,1,0.443799,0.295469,0.056234
0.113,1,0.456948,0.309643,0.056234
0.115,1,0.469288,0.323267,0.056234
0.117,1,0.480798,0.336318,0.056234
0.119,1,0.491458,0.348774,0.056234
0.121,1,0.501249,0.360611,0.056234
0.123,1,0.510153,0.37181,0.056234
0.125,1,0.518155,0.382351,0.056234
0.127,1,0.525241,0.392215,0.056234
0.129,1,0.531399,0.401385,0.056234
0.131,1,0.536617,0.409845,0.056234
0.133,1,0.540887,0.417581,0.056234
0.135,1,0.5442,0.424577,0.056234
0.137,1,0.546553,0.430823,0.056234
0.139,1,0.547939,0.436308,0.056234
0.141,1,0.548357,0.441021,0.056234
0.143,1,0.547807,0.444955,0.056234
0.145,1,0.546289,0.448103,0.056234
0.147,1,0.543806,0.450459,0.056234
0.149,1,0.540363,0.45202,0.056234
0.151,1,0.535966,0.452783,0.056234
0.153,1,0.530622,0.452746,0.056234
0.155,1,0.524342,0.451909,0.056234
0.157,1,0.517136,0.450276,0.056234
0.159,1,0.509017,0.447847,0.056234
0.161,1,0.5,0.444628,0.056234
0.163,1,0.490101,0.440625,0.056234
0.165,1,0.479337,0.435845,0.056234
0.167,1,0.467727,0.430296,0.056234
0.169,1,0.455293,0.423988,0.056234
0.171,1,0.442055,0.416933,0.056234
0.173,1,0.428038,0.409143,0.056234
0.175,1,0.413267,0.400631,0.056234
0.177,1,0.397767,0.391414,0.056234
