x,rho,E,F,T,Tr
0.001,1,22.9671,-22.6416,6.39769,6.39643
0.003,1,23.2223,-22.6065,6.41539,6.41413
0.005,1,23.4953,-22.5882,6.43417,6.4329
0.007,1,23.7691,-22.5696,6.45283,6.45156
0.009,1,24.0434,-22.5507,6.47138,6.47009
0.011,1,24.3185,-22.5316,6.48981,6.48852
0.013,1,24.5941,-22.5121,6.50812,6.50683
0.015,1,24.8704,-22.4924,6.52633,6.52503
0.017,1,25.1473,-22.4724,6.54442,6.54311
0.019,1,25.4248,-22.4522,6.5624,6.56109
0.021,1,25.7029,-22.4317,6.58028,6.57896
0.023,1,25.9816,-22.4109,6.59804,6.59672
0.025,1,26.2608,-22.3899,6.6157,6.61437
0.027,1,26.5405,-22.3686,6.63325,6.63191
0.029,1,26.8208,-22.347,6.6507,6.64935
0.031,1,27.1016,-22.3252,6.66804,6.66669
0.033,1,27.383,-22.3031,6.68528,6.68393
0.035,1,27.6648,-22.2807,6.70242,6.70106
0.037,1,27.9471,-22.2581,6.71946,6.71809
0.039,1,28.2299,-22.2352,6.73639,6.73502
0.041,1,28.5132,-22.212,6.75323,6.75186
0.043,1,28.797,-22.1886,6.76998,6.76859
0.045,1,29.0812,-22.1649,6.78662,6.78523
0.047,1,29.3659,-22.1409,6.80317,6.80178
0.049,1,29.6511,-22.1167,6.81963,6.81823
0.051,1,29.9366,-22.0921,6.83599,6.83459
0.053,1,30.2227,-22.0673,6.85227,6.85085
0.055,1,30.5091,-22.0422,6.86845,6.86703
0.057,1,30.796,-22.0168,6.88454,6.88311
0.059,1,31.0832,-21.9912,6.90054,6.89911
0.061,1,31.3709,-21.9652,6.91645,6.91502
0.063,1,31.6589,-21.939,6.93228,6.93084
0.065,1,31.9474,-21.9124,6.94802,6.94657
0.067,1,32.2362,-21.8856,6.96367,6.96221
0.069,1,32.5254,-21.8585,6.97923,6.97778
0.071,1,32.8149,-21.8311,6.99472,6.99325
0.073,1,33.1047,-21.8034,7.01011,7.00864
0.075,1,33.3949,-21.7755,7.02543,7.02395
0.077,1,33.6854,-21.7473,7.04066,7.03918
0.079,1,33.9762,-21.7188,7.0558,7.05432
0.081,1,34.2673,-21.69,7.07087,7.06938
0.083,1,34.5586,-21.661,7.08585,7.08436
0.085,1,34.8503,-21.6317,7.10075,7.09926
0.087,1,35.1421,-21.6022,7.11557,7.11408
0.089,1,35.4342,-21.5724,7.13031,7.12881
0.091,1,35.7265,-21.5424,7.14497,7.14347
0.093,1,36.019,-21.5121,7.15955,7.15805
0.095,1,36.3117,-21.4816,7.17405,7.17254
0.097,1,36.6046,-21.4509,7.18847,7.18696
0.099,1,36.8977,-21.42,7.20282,7.20131
0.101,1,37.1909,-21.3888,7.21708,7.21557
0.103,1,37.4843,-21.3574,7.23127,7.22976
0.105,1,37.7778,-21.3257,7.24538,7.24387
0.107,1,38.0714,-21.2939,7.25942,7.2579
0.109,1,38.3652,-21.2618,7.27339,7.27187
0.111,1,38.6591,-21.2294,7.28727,7.28575
0.113,1,38.9531,-21.1969,7.30109,7.29956
0.115,1,39.2472,-21.1641,7.31483,7.3133
0.117,1,39.5414,-21.1311,7.3285,7.32697
0.119,1,39.8357,-21.0978,7.3421,7.34057
0.121,1,40.1302,-21.0643,7.35563,7.35409
0.123,1,40.4247,-21.0305,7.36909,7.36755
