x,rho,E,F,T
0.001,1,-0.387549,-0.244069,0.056234
0.003,1,-0.370302,-0.228192,0.056234
0.005,1,-0.352491,-0.211826,0.056234
0.007,1,-0.334058,-0.195091,0.056234
0.009,1,-0.315033,-0.178017,0.056234
0.011,1,-0.295452,-0.160634,0.056234
0.013,1,-0.275348,-0.142972,0.056234
0.015,1,-0.254757,-0.125063,0.056234
0.017,1,-0.233717,-0.106939,0.056234
0.019,1,-0.212263,-0.0886305,0.056234
0.021,1,-0.190435,-0.0701709,0.056234
0.023,1,-0.168271,-0.0515925,0.056234
0.025,1,-0.145809,-0.0329281,0.056234
0.027,1,-0.12309,-0.0142107,0.056234
0.029,1,-0.100154,0.00452679,0.056234
0.031,1,-0.0770414,0.0232512,0.056234
0.033,1,-0.0537933,0.0419296,0.056234
0.035,1,-0.0304506,0.0605289,0.056234
0.037,1,-0.00705477,0.0790165,0.056234
0.039,1,0.016353,0.0973596,0.056234
0.041,1,0.0397312,0.115526,0.056234
0.043,1,0.0630386,0.133484,0.056234
0.045,1,0.086234,0.151201,0.056234
0.047,1,0.109276,0.168646,0.056234
0.049,1,0.132125,0.185789,0.056234
0.051,1,0.15474,0.2026,0.056234
0.053,1,0.17708,0.219048,0.056234
0.055,1,0.199107,0.235105,0.056234
0.057,1,0.220782,0.250743,0.056234
0.059,1,0.242066,0.265933,0.056234
0.061,1,0.262922,0.28065,0.056234
0.063,1,0.283313,0.294867,0.056234
0.065,1,0.303203,0.30856,0.056234
0.067,1,0.322557,0.321704,0.056234
0.069,1,0.34134,0.334276,0.056234
0.071,1,0.35952,0.346254,0.056234
0.073,1,0.377065,0.357617,0.056234
0.075,1,0.393943,0.368345,0.056234
0.077,1,0.410126,0.37842,0.056234
0.079,1,0.425583,0.387823,0.056234
0.081,1,0.440289,0.396538,0.056234
0.083,1,0.454217,0.40455,0.056234
0.085,1,0.467342,0.411844,0.056234
0.087,1,0.479642,0.418409,0.056234
0.089,1,0.491095,0.424232,0.056234
0.091,1,0.50168,0.429304,0.056234
0.093,1,0.51138,0.433615,0.056234
0.095,1,0.520177,0.437159,0.056234
0.097,1,0.528055,0.439928,0.056234
0.099,1,0.535002,0.441919,0.056234
0.101,1,0.541003,0.443127,0.056234
0.103,1,0.54605,0.443552,0.056234
0.105,1,0.550133,0.443192,0.056234
0.107,1,0.553246,0.442048,0.056234
0.109,1,0.555382,0.440122,0.056234
0.111,1,0.556538,0.437418,0.056234
0.113,1,0.556712,0.43394,0.056234
0.115,1,0.555903,0.429696,0.056234
0.117,1,0.554115,0.424692,0.056234
0.119,1,0.551349,0.418938,0.056234
0.121,1,0.54761,0.412444,0.056234
0.123,1,0.542906,0.405221,0.056234
0.125,1,0.537244,0.397282,0.056234
0.127,1,0.530635,0.388643,0.056234
0.129,1,0.523091,0.379317,0.056234
0.131,1,0.514625,0.369322,0.056234
0.133,1,0.505251,0.358675,0.056234
0.135,1,0.494987,0.347395,0.056234
0.137,1,0.483851,0.335503,0.056234
0.139,1,0.471863,0.323019,0.056234
0.141,1,0.459043,0.309966,0.056234
0.143,1,0.445414,0.296367,0.056234
0.145,1,0.431002,0.282245,0.056234
0.147,1,0.41583,0.267627,0.056234
0.149,1,0.399926,0.252537,0.056234
0.151,1,0.383319,0.237004,0.056234
0.153,1,0.366037,0.221053,0.056234
0.155,1,0.348111,0.204714,0.056234
0.157,1,0.329573,0.188015,0.056234
0.159,1,0.310455,0.170987,0.056234
0.161,1,0.290792,0.153658,0.056234
0.163,1,0.270618,0.13606,0.056234
0.165,1,0.249969,0.118225,0.056234
0.167,1,0.228881,0.100183,0.056234
0.169,1,0.207392,0.0819659,0.056234
0.171,1,0.185539,0.063607,0.056234
0.173,1,0.163361,0.0451383,0.056234
0.175,1,0.140898,0.0265925,0.056234
0.177,1,0.118189,0.00800238,0.056234
0.179,1,0.0952739,-0.0105992,0.056234
0.181,1,0.0721935,-0.0291794,0.056234
0.183,1,0.0489884,-0.0477053,0.056234
0.185,1,0.0256997,-0.0661442,0.056234
0.187,1,0.00236842,-0.0844634,0.056234
0.189,1,-0.0209642,-0.102631,0.056234
0.191,1,-0.0442569,-0.120614,0.056234
0.193,1,-0.0674687,-0.138382,0.056234
0.195,1,-0.0905585,-0.155902,0.056234
0.197,1,-0.113486,-0.173144,0.056234
0.199,1,-0.13621,-0.190078,0.056234
0.201,1,-0.15869,-0.206673,0.056234
0.203,1,-0.180888,-0.2229,0.056234
0.205,1,-0.202764,-0.238731,0.056234
0.207,1,-0.224279,-0.254138,0.056234
0.209,1,-0.245396,-0.269094,0.056234
0.211,1,-0.266077,-0.283571,0.056234
0.213,1,-0.286285,-0.297545,0.056234
0.215,1,-0.305986,-0.310992,0.056234
0.217,1,-0.325144,-0.323886,0.056234
0.219,1,-0.343725,-0.336207,0.056234
0.221,1,-0.361697,-0.347931,0.056234
0.223,1,-0.379029,-0.359039,0.056234
0.225,1,-0.395689,-0.36951,0.056234
0.227,1,-0.411649,-0.379327,0.056234
0.229,1,-0.426879,-0.388472,0.056234
0.231,1,-0.441354,-0.396929,0.056234
0.233,1,-0.455048,-0.404684,0.056234
0.235,1,-0.467937,-0.411722,0.056234
0.237,1,-0.479998,-0.418031,0.056234
0.239,1,-0.49121,-0.4236,0.056234
0.241,1,-0.501553,-0.428421,0.056234
0.243,1,-0.511009,-0.432483,0.056234
0.245,1,-0.519562,-0.43578,0.056234
0.247,1,-0.527195,-0.438307,0.056234
0.249,1,-0.533898,-0.440059,0.056234
0.251,1,-0.539656,-0.441032,0.056234
0.253,1,-0.54446,-0.441227,0.056234
0.255,1,-0.548303,-0.440641,0.056234
0.257,1,-0.551176,-0.439277,0.056234
0.259,1,-0.553076,-0.437137,0.056234
0.261,1,-0.553999,-0.434224,0.056234
0.263,1,-0.553943,-0.430545,0.056234
0.265,1,-0.552909,-0.426105,0.056234
0.267,1,-0.550898,-0.420913,0.056234
0.269,1,-0.547914,-0.414978,0.056234
0.271,1,-0.543963,-0.408311,0.056234
0.273,1,-0.539052,-0.400923,0.056234
0.275,1,-0.533188,-0.392827,0.056234
0.277,1,-0.526384,-0.384039,0.056234
0.279,1,-0.518651,-0.374573,0.056234
0.281,1,-0.510002,-0.364447,0.056234
0.283,1,-0.500453,-0.353679,0.056234
0.285,1,-0.490021,-0.342287,0.056234
0.287,1,-0.478725,-0.330292,0.056234
0.289,1,-0.466584,-0.317715,0.056234
0.291,1,-0.45362,-0.304579,0.056234
0.293,1,-0.439856,-0.290907,0.056234
0.295,1,-0.425317,-0.276722,0.056234
0.297,1,-0.410027,-0.262051,0.056234
0.299,1,-0.394015,-0.246919,0.056234
0.301,1,-0.377308,-0.231354,0.056234
0.303,1,-0.359937,-0.215381,0.056234
0.305,1,-0.341931,-0.199031,0.056234
0.307,1,-0.323323,-0.182332,0.056234
0.309,1,-0.304145,-0.165313,0.056234
