x,rho,E,F,T
0.001,1,0.0628736,-0.0666175,0.056234
0.003,1,0.0433378,-0.0890539,0.056234
0.005,1,0.0237427,-0.111345,0.056234
0.007,1,0.00410898,-0.133437,0.056234
0.009,1,-0.0155288,-0.155291,0.056234
0.011,1,-0.0351359,-0.176869,0.056234
0.013,1,-0.0546777,-0.198132,0.056234
0.015,1,-0.0741199,-0.219044,0.056234
0.017,1,-0.093428,-0.239566,0.056234
0.019,1,-0.112568,-0.259662,0.056234
0.021,1,-0.131506,-0.279299,0.056234
0.023,1,-0.15021,-0.298439,0.056234
0.025,1,-0.168645,-0.317051,0.056234
0.027,1,-0.186779,-0.3351,0.056234
0.029,1,-0.204581,-0.352556,0.056234
0.031,1,-0.222018,-0.369387,0.056234
0.033,1,-0.239061,-0.385564,0.056234
0.035,1,-0.25568,-0.401058,0.056234
0.037,1,-0.271844,-0.415841,0.056234
0.039,1,-0.287526,-0.429889,0.056234
0.041,1,-0.302698,-0.443176,0.056234
0.043,1,-0.317334,-0.455678,0.056234
0.045,1,-0.331407,-0.467374,0.056234
0.047,1,-0.344892,-0.478243,0.056234
0.049,1,-0.357767,-0.488266,0.056234
0.051,1,-0.370008,-0.497425,0.056234
0.053,1,-0.381595,-0.505705,0.056234
0.055,1,-0.392505,-0.51309,0.056234
0.057,1,-0.402722,-0.519568,0.056234
0.059,1,-0.412225,-0.525127,0.056234
0.061,1,-0.421,-0.529758,0.056234
0.063,1,-0.42903,-0.533452,0.056234
0.065,1,-0.436302,-0.536204,0.056234
0.067,1,-0.442802,-0.538008,0.056234
0.069,1,-0.448519,-0.538861,0.056234
0.071,1,-0.453444,-0.538762,0.056234
0.073,1,-0.457568,-0.537712,0.056234
0.075,1,-0.460884,-0.535711,0.056234
0.077,1,-0.463385,-0.532764,0.056234
0.079,1,-0.465068,-0.528877,0.056234
0.081,1,-0.465929,-0.524055,0.056234
0.083,1,-0.465968,-0.518308,0.056234
0.085,1,-0.465185,-0.511646,0.056234
0.087,1,-0.46358,-0.504081,0.056234
0.089,1,-0.461157,-0.495626,0.056234
0.091,1,-0.457921,-0.486296,0.056234
0.093,1,-0.453876,-0.476109,0.056234
0.095,1,-0.449031,-0.465081,0.056234
0.097,1,-0.443394,-0.453233,0.056234
0.099,1,-0.436975,-0.440585,0.056234
0.101,1,-0.429786,-0.427161,0.056234
0.103,1,-0.421838,-0.412983,0.056234
0.105,1,-0.413148,-0.398077,0.056234
0.107,1,-0.403729,-0.38247,0.056234
0.109,1,-0.393598,-0.366189,0.056234
0.111,1,-0.382775,-0.349263,0.056234
0.113,1,-0.371277,-0.331722,0.056234
0.115,1,-0.359125,-0.313596,0.056234
0.117,1,-0.346341,-0.294919,0.056234
0.119,1,-0.332948,-0.275723,0.056234
0.121,1,-0.318968,-0.256042,0.056234
0.123,1,-0.304427,-0.235911,0.056234
0.125,1,-0.289351,-0.215366,0.056234
0.127,1,-0.273766,-0.194442,0.056234
0.129,1,-0.2577,-0.173178,0.056234
0.131,1,-0.241182,-0.15161,0.056234
0.133,1,-0.224239,-0.129777,0.056234
0.135,1,-0.206904,-0.107717,0.056234
0.137,1,-0.189205,-0.0854697,0.056234
0.139,1,-0.171174,-0.0630741,0.056234
0.141,1,-0.152844,-0.0405698,0.056234
0.143,1,-0.134247,-0.0179966,0.056234
0.145,1,-0.115414,0.00460561,0.056234
0.147,1,-0.096381,0.0271968,0.056234
0.149,1,-0.0771799,0.0497372,0.056234
0.151,1,-0.0578451,0.0721868,0.056234
0.153,1,-0.0384107,0.0945061,0.056234
0.155,1,-0.0189109,0.116655,0.056234
0.157,1,0.000619735,0.138596,0.056234
0.159,1,0.0201468,0.160289,0.056234
0.161,1,0.0396358,0.181696,0.056234
0.163,1,0.0590525,0.202778,0.056234
0.165,1,0.0783624,0.2235,0.056234
0.167,1,0.0975316,0.243825,0.056234
0.169,1,0.116526,0.263715,0.056234
0.171,1,0.135313,0.283138,0.056234
0.173,1,0.153859,0.302057,0.056234
0.175,1,0.17213,0.32044,0.056234
0.177,1,0.190096,0.338254,0.056234
0.179,1,0.207724,0.355468,0.056234
0.181,1,0.224983,0.372052,0.056234
0.183,1,0.241843,0.387976,0.056234
0.185,1,0.258275,0.403212,0.056234
0.187,1,0.274248,0.417733,0.056234
0.189,1,0.289736,0.431515,0.056234
0.191,1,0.304711,0.444531,0.056234
0.193,1,0.319146,0.456761,0.056234
0.195,1,0.333016,0.468181,0.056234
0.197,1,0.346297,0.478772,0.056234
0.199,1,0.358965,0.488516,0.056234
0.201,1,0.370998,0.497394,0.056234
0.203,1,0.382376,0.505393,0.056234
0.205,1,0.393077,0.512496,0.056234
0.207,1,0.403084,0.518693,0.056234
0.209,1,0.412378,0.523972,0.056234
0.211,1,0.420943,0.528325,0.056234
0.213,1,0.428765,0.531742,0.056234
0.215,1,0.43583,0.534219,0.056234
0.217,1,0.442125,0.535751,0.056234
0.219,1,0.447639,0.536336,0.056234
0.221,1,0.452363,0.535972,0.056234
0.223,1,0.456288,0.534661,0.056234
0.225,1,0.459408,0.532405,0.056234
0.227,1,0.461717,0.529207,0.056234
0.229,1,0.463212,0.525074,0.056234
0.231,1,0.463889,0.520014,0.056234
0.233,1,0.463749,0.514034,0.056234
0.235,1,0.46279,0.507146,0.056234
0.237,1,0.461015,0.499362,0.056234
0.239,1,0.458427,0.490697,0.056234
0.241,1,0.455031,0.481164,0.056234
0.243,1,0.450833,0.470782,0.056234
0.245,1,0.445841,0.459568,0.056234
0.247,1,0.440063,0.447543,0.056234
0.249,1,0.433509,0.434728,0.056234
0.251,1,0.426192,0.421146,0.056234
0.253,1,0.418125,0.40682,0.056234
0.255,1,0.409321,0.391777,0.056234
0.257,1,0.399796,0.376042,0.056234
0.259,1,0.389568,0.359645,0.056234
0.261,1,0.378654,0.342613,0.056234
0.263,1,0.367074,0.324977,0.056234
0.265,1,0.354849,0.306768,0.056234
0.267,1,0.341999,0.288018,0.056234
0.269,1,0.328548,0.268761,0.056234
0.271,1,0.31452,0.249031,0.056234
0.273,1,0.299939,0.228863,0.056234
0.275,1,0.284832,0.208292,0.056234
0.277,1,0.269224,0.187355,0.056234
0.279,1,0.253144,0.166088,0.056234
0.281,1,0.23662,0.14453,0.056234
0.283,1,0.219682,0.122718,0.056234
0.285,1,0.202358,0.100692,0.056234
0.287,1,0.18468,0.0784895,0.056234
0.289,1,0.16668,0.0561504,0.056234
0.291,1,0.148388,0.0337142,0.056234
0.293,1,0.129837,0.0112204,0.056234
0.295,1,0.111061,-0.011291,0.056234
0.297,1,0.0920912,-0.0337805,0.056234
0.299,1,0.0729623,-0.0562081,0.056234
0.301,1,0.0537078,-0.0785343,0.056234
0.303,1,0.0343618,-0.10072,0.056234
0.305,1,0.0149582,-0.122725,0.056234
0.307,1,-0.00446852,-0.144511,0.056234
0.309,1,-0.0238842,-0.16604,0.056234
0.311,1,-0.0432545,-0.187274,0.056234
0.313,1,-0.0625454,-0.208174,0.056234
0.315,1,-0.0817227,-0.228705,0.056234
0.317,1,-0.100753,-0.248829,0.056234
0.319,1,-0.119602,-0.268512,0.056234
0.321,1,-0.138237,-0.287719,0.056234
0.323,1,-0.156624,-0.306415,0.056234
0.325,1,-0.174733,-0.324568,0.056234
0.327,1,-0.19253,-0.342146,0.056234
0.329,1,-0.209985,-0.359118,0.056234
0.331,1,-0.227066,-0.375453,0.056234
0.333,1,-0.243743,-0.391123,0.056234
0.335,1,-0.259988,-0.406101,0.056234
0.337,1,-0.275771,-0.42036,0.056234
0.339,1,-0.291065,-0.433874,0.056234
0.341,1,-0.305843,-0.446621,0.056234
0.343,1,-0.320079,-0.458577,0.056234
0.345,1,-0.333747,-0.469722,0.056234
0.347,1,-0.346824,-0.480035,0.056234
0.349,1,-0.359287,-0.4895,0.056234
0.351,1,-0.371114,-0.498098,0.056234
0.353,1,-0.382284,-0.505816,0.056234
0.355,1,-0.392777,-0.512639,0.056234
0.357,1,-0.402576,-0.518556,0.056234
0.359,1,-0.411662,-0.523556,0.056234
0.361,1,-0.42002,-0.527631,0.056234
0.363,1,-0.427636,-0.530773,0.056234
0.365,1,-0.434495,-0.532976,0.056234
0.367,1,-0.440587,-0.534238,0.056234
0.369,1,-0.4459,-0.534556,0.056234
0.371,1,-0.450424,-0.533929,0.056234
0.373,1,-0.454154,-0.53236,0.056234
0.375,1,-0.45708,-0.529849,0.056234
0.377,1,-0.4592,-0.526403,0.056234
0.379,1,-0.460508,-0.522027,0.056234
0.381,1,-0.461004,-0.51673,0.056234
0.383,1,-0.460686,-0.51052,0.056234
0.385,1,-0.459554,-0.503409,0.056234
0.387,1,-0.457611,-0.495409,0.056234
0.389,1,-0.454861,-0.486535,0.056234
0.391,1,-0.451308,-0.476802,0.056234
0.393,1,-0.446959,-0.466228,0.056234
0.395,1,-0.441822,-0.454831,0.056234
0.397,1,-0.435906,-0.442632,0.056234
0.399,1,-0.42922,-0.429652,0.056234
0.401,1,-0.421778,-0.415915,0.056234
0.403,1,-0.413593,-0.401445,0.056234
0.405,1,-0.404679,-0.386267,0.056234
0.407,1,-0.395051,-0.370408,0.056234
0.409,1,-0.384728,-0.353897,0.056234
0.411,1,-0.373726,-0.336762,0.056234
0.413,1,-0.362067,-0.319034,0.056234
0.415,1,-0.34977,-0.300745,0.056234
0.417,1,-0.336857,-0.281926,0.056234
0.419,1,-0.323352,-0.262612,0.056234
0.421,1,-0.309277,-0.242836,0.056234
0.423,1,-0.294659,-0.222633,0.056234
0.425,1,-0.279522,-0.202039,0.056234
0.427,1,-0.263894,-0.181091,0.056234
0.429,1,-0.247802,-0.159825,0.056234
0.431,1,-0.231275,-0.13828,0.056234
0.433,1,-0.214342,-0.116493,0.056234
0.435,1,-0.197033,-0.0945022,0.056234
0.437,1,-0.179378,-0.0723475,0.056234
0.439,1,-0.161409,-0.0500677,0.056234
0.441,1,-0.143158,-0.0277022,0.056234
0.443,1,-0.124656,-0.00529045,0.056234
0.445,1,-0.105937,0.0171278,0.056234
0.447,1,-0.0870326,0.0395131,0.056234
0.449,1,-0.0679775,0.0618257,0.056234
0.451,1,-0.0488048,0.0840263,0.056234
0.453,1,-0.0295484,0.106076,0.056234
0.455,1,-0.0102423,0.127935,0.056234
0.457,1,0.00907941,0.149565,0.056234
0.459,1,0.0283826,0.170928,0.056234
0.461,1,0.0476333,0.191987,0.056234
0.463,1,0.0667975,0.212703,0.056234
0.465,1,0.0858415,0.233041,0.056234
0.467,1,0.104731,0.252965,0.056234
0.469,1,0.123434,0.272438,0.056234
0.471,1,0.141917,0.291428,0.056234
0.473,1,0.160147,0.309901,0.056234
0.475,1,0.178092,0.327823,0.056234
0.477,1,0.195721,0.345164,0.056234
0.479,1.00001,0.213002,0.361892,0.056234
0.481,1.00002,0.229905,0.377979,0.056234
0.483,1.00005,0.2464,0.393395,0.056234
0.485,1.00013,0.262458,0.408114,0.056234
0.487,1.00034,0.278052,0.42211,0.056234
0.489,1.00083,0.293153,0.435358,0.056234
0.491,1.00199,0.307734,0.447835,0.056234
0.493,1.00456,0.321771,0.459518,0.056234
0.495,1.01004,0.335238,0.470388,0.056234
0.497,1.02134,0.348112,0.480425,0.056234
0.499,1.04372,0.36037,0.489611,0.056234
0.501,1.08648,0.371989,0.497931,0.056234
0.503,1.16534,0.382947,0.505369,0.056234
0.505,1.30571,0.393224,0.511914,0.056234
0.507,1.54715,0.402797,0.517553,0.056234
0.509,1.94861,0.411644,0.522276,0.056234
0.511,2.59432,0.419739,0.526076,0.056234
0.513,3.59939,0.427053,0.528946,0.056234
0.515,5.11403,0.43355,0.53088,0.056234
0.517,7.32494,0.439188,0.531874,0.056234
0.519,10.452,0.443916,0.531927,0.056234
0.521,14.7388,0.447669,0.531035,0.056234
0.523,20.4368,0.450372,0.5292,0.056234
0.525,27.7818,0.45194,0.526421,0.056234
