x,rho,E,F,T,Tr
0.01,1,0.474069,-0.0136373,2.28373,2.4245
0.03,1,0.372695,-0.0978486,2.15731,2.28297
0.05,1,0.303292,-0.168453,2.09936,2.16834
0.07,1,0.269031,-0.205627,2.11114,2.10432
0.09,1,0.275082,-0.203512,2.1932,2.11606
0.11,1,0.318857,-0.164037,2.30855,2.19564
0.13,1,0.390051,-0.0966567,2.4252,2.3091
0.15,1,0.473678,-0.0157558,2.52301,2.424
0.17,1,0.552357,0.0621805,2.61685,2.51893
0.19,1,0.612391,0.123282,2.61014,2.58475
0.21,1,0.64632,0.160577,2.60349,2.61983
0.23,1,0.648703,0.166816,2.597,2.62224
0.25,1,0.620512,0.143387,2.54069,2.59328
0.27,1,0.570247,0.0966381,2.46294,2.53908
0.29,1,0.505857,0.0353656,2.37414,2.46416
0.31,1,0.439192,-0.0307076,2.28821,2.37862
0.33,1,0.380847,-0.0890466,2.22373,2.29535
0.35,1,0.342346,-0.129446,2.23206,2.235
0.37,1,0.329762,-0.144393,2.23981,2.21417
0.39,1,0.347143,-0.1304,2.30482,2.24279
0.41,1,0.387953,-0.0922118,2.3839,2.30598
0.43,1,0.44269,-0.0397091,2.45777,2.38334
0.45,1,0.498932,0.0159286,2.5678,2.45568
0.47,1,0.546043,0.0629296,2.56335,2.5117
0.49,1,0.576427,0.0956342,2.55838,2.54594
0.51,1,0.589391,0.110341,2.55359,2.56013
0.53,1,0.58256,0.106825,2.48343,2.55268
0.55,1,0.558564,0.0852035,2.47989,2.52598
0.57,1,0.519078,0.0475317,2.42308,2.4801
0.59,1,0.474717,0.00407188,2.36206,2.42533
0.61,1,0.431672,-0.0392941,2.28102,2.36837
0.63,1,0.397669,-0.0741829,2.28665,2.32029
0.65,1,0.378677,-0.0948512,2.29235,2.29207
0.67,1,0.379146,-0.0964166,2.36531,2.29278
0.69,1,0.398255,-0.079444,2.42124,2.32114
0.71,1,0.432245,-0.0471317,2.42297,2.36916
0.73,1,0.47078,-0.00912016,2.51835,2.42028
0.75,1,0.505585,0.0257461,2.51569,2.46383
0.77,1,0.53173,0.0532823,2.48943,2.49508
0.79,1,0.547121,0.0703739,2.48565,2.51294
0.81,1,0.549681,0.0748871,2.48176,2.51588
0.83,1,0.539756,0.0663022,2.47857,2.50444
0.85,1,0.519305,0.0471165,2.40348,2.48037
0.87,1,0.491498,0.0193845,2.40317,2.44648
0.89,1,0.46142,-0.010939,2.33315,2.40816
0.91,1,0.43529,-0.0380559,2.33708,2.37332
0.93,1,0.41668,-0.058481,2.36398,2.34754
0.95,1,0.409494,-0.0671365,2.36849,2.33735
0.97,1,0.415892,-0.0623132,2.40514,2.34643
0.99,1,0.433436,-0.0456604,2.40614,2.37079
