x,rho,E,F,T
0.001,1,0.502782,0.377992,0.056234
0.003,1,0.490575,0.369541,0.056234
0.005,1,0.477622,0.36032,0.056234
0.007,1,0.463828,0.350465,0.056234
0.009,1,0.449215,0.339991,0.056234
0.011,1,0.433811,0.328919,0.056234
0.013,1,0.417642,0.317268,0.056234
0.015,1,0.400737,0.305058,0.056234
0.017,1,0.383127,0.292311,0.056234
0.019,1,0.364842,0.27905,0.056234
0.021,1,0.345914,0.265298,0.056234
0.023,1,0.326378,0.25108,0.056234
0.025,1,0.306267,0.23642,0.056234
0.027,1,0.285618,0.221346,0.056234
0.029,1,0.264466,0.205883,0.056234
0.031,1,0.24285,0.190058,0.056234
0.033,1,0.220807,0.173901,0.056234
0.035,1,0.198376,0.157439,0.056234
0.037,1,0.175597,0.140702,0.056234
0.039,1,0.152511,0.123718,0.056234
0.041,1,0.129158,0.106519,0.056234
0.043,1,0.10558,0.0891349,0.056234
0.045,1,0.081817,0.0715959,0.056234
0.047,1,0.0579125,0.0539332,0.056234
0.049,1,0.0339083,0.036178,0.056234
0.051,1,0.00984682,0.0183618,0.056234
0.053,1,-0.0142294,0.00051602,0.056234
0.055,1,-0.0382779,-0.0173278,0.056234
0.057,1,-0.0622562,-0.0351383,0.056234
0.059,1,-0.0861219,-0.0528838,0.056234
0.061,1,-0.109833,-0.0705331,0.056234
0.063,1,-0.133347,-0.088055,0.056234
0.065,1,-0.156624,-0.105419,0.056234
0.067,1,-0.179621,-0.122593,0.056234
0.069,1,-0.202298,-0.139549,0.056234
0.071,1,-0.224616,-0.156255,0.056234
0.073,1,-0.246534,-0.172683,0.056234
0.075,1,-0.268015,-0.188803,0.056234
0.077,1,-0.289019,-0.204588,0.056234
0.079,1,-0.309511,-0.220008,0.056234
0.081,1,-0.329454,-0.235038,0.056234
0.083,1,-0.348813,-0.24965,0.056234
0.085,1,-0.367554,-0.263819,0.056234
0.087,1,-0.385643,-0.27752,0.056234
0.089,1,-0.403049,-0.290729,0.056234
0.091,1,-0.419742,-0.303422,0.056234
0.093,1,-0.43569,-0.315578,0.056234
0.095,1,-0.450868,-0.327174,0.056234
0.097,1,-0.465247,-0.338191,0.056234
0.099,1,-0.478803,-0.348609,0.056234
0.101,1,-0.491512,-0.35841,0.056234
0.103,1,-0.503351,-0.367576,0.056234
0.105,1,-0.5143,-0.376092,0.056234
0.107,1,-0.524338,-0.383943,0.056234
0.109,1,-0.53345,-0.391114,0.056234
0.111,1,-0.541618,-0.397594,0.056234
0.113,1,-0.548828,-0.403371,0.056234
0.115,1,-0.555068,-0.408435,0.056234
0.117,1,-0.560326,-0.412777,0.056234
0.119,1,-0.564594,-0.416389,0.056234
0.121,1,-0.567864,-0.419266,0.056234
0.123,1,-0.570131,-0.421403,0.056234
0.125,1,-0.57139,-0.422795,0.056234
0.127,1,-0.571639,-0.42344,0.056234
0.129,1,-0.570878,-0.423338,0.056234
0.131,1,-0.569109,-0.422488,0.056234
0.133,1,-0.566334,-0.420893,0.056234
0.135,1,-0.562559,-0.418555,0.056234
0.137,1,-0.557791,-0.415479,0.056234
0.139,1,-0.552037,-0.41167,0.056234
0.141,1,-0.545309,-0.407135,0.056234
0.143,1,-0.537618,-0.401882,0.056234
0.145,1,-0.528977,-0.39592,0.056234
0.147,1,-0.519403,-0.389261,0.056234
0.149,1,-0.508912,-0.381916,0.056234
0.151,1,-0.497523,-0.373897,0.056234
0.153,1,-0.485256,-0.365221,0.056234
0.155,1,-0.472132,-0.355901,0.056234
0.157,1,-0.458176,-0.345955,0.056234
0.159,1,-0.443411,-0.335399,0.056234
0.161,1,-0.427864,-0.324254,0.056234
0.163,1,-0.411563,-0.312539,0.056234
0.165,1,-0.394535,-0.300274,0.056234
0.167,1,-0.376812,-0.287481,0.056234
0.169,1,-0.358425,-0.274184,0.056234
0.171,1,-0.339406,-0.260405,0.056234
0.173,1,-0.319789,-0.246168,0.056234
0.175,1,-0.299609,-0.2315,0.056234
0.177,1,-0.278901,-0.216427,0.056234
0.179,1,-0.257701,-0.200974,0.056234
0.181,1,-0.236049,-0.185169,0.056234
0.183,1,-0.213981,-0.169041,0.056234
0.185,1,-0.191537,-0.152617,0.056234
0.187,1,-0.168756,-0.135927,0.056234
0.189,1,-0.145679,-0.119001,0.056234
0.191,1,-0.122346,-0.101867,0.056234
0.193,1,-0.0987992,-0.0845577,0.056234
0.195,1,-0.0750796,-0.0671021,0.056234
0.197,1,-0.0512292,-0.0495316,0.056234
0.199,1,-0.0272903,-0.031877,0.056234
0.201,1,-0.00330497,-0.0141697,0.056234
0.203,1,0.0206843,0.00355904,0.056234
0.205,1,0.0446352,0.021278,0.056234
0.207,1,0.0685053,0.0389558,0.056234
0.209,1,0.0922526,0.0565612,0.056234
0.211,1,0.115835,0.0740633,0.056234
0.213,1,0.139211,0.091431,0.056234
0.215,1,0.16234,0.108634,0.056234
0.217,1,0.185179,0.125641,0.056234
0.219,1,0.20769,0.142423,0.056234
0.221,1,0.229833,0.158951,0.056234
0.223,1,0.251568,0.175194,0.056234
0.225,1,0.272856,0.191124,0.056234
0.227,1,0.293662,0.206714,0.056234
0.229,1,0.313947,0.221936,0.056234
0.231,1,0.333676,0.236762,0.056234
0.233,1,0.352814,0.251167,0.056234
0.235,1,0.371327,0.265126,0.056234
0.237,1,0.389184,0.278614,0.056234
0.239,1,0.406352,0.291607,0.056234
0.241,1,0.4228,0.304082,0.056234
0.243,1,0.438501,0.316017,0.056234
0.245,1,0.453426,0.327392,0.056234
0.247,1,0.46755,0.338187,0.056234
0.249,1,0.480846,0.348381,0.056234
0.251,1,0.493293,0.357959,0.056234
0.253,1,0.504867,0.366902,0.056234
0.255,1,0.515549,0.375195,0.056234
0.257,1,0.52532,0.382823,0.056234
0.259,1,0.534163,0.389774,0.056234
0.261,1,0.542061,0.396035,0.056234
0.263,1,0.549002,0.401594,0.056234
0.265,1,0.554973,0.406443,0.056234
0.267,1,0.559964,0.410574,0.056234
0.269,1,0.563965,0.413977,0.056234
0.271,1,0.566971,0.416649,0.056234
0.273,1,0.568975,0.418584,0.056234
0.275,1,0.569974,0.419779,0.056234
0.277,1,0.569967,0.420232,0.056234
0.279,1,0.568954,0.419943,0.056234
0.281,1,0.566937,0.418911,0.056234
0.283,1,0.563918,0.41714,0.056234
0.285,1,0.559905,0.414631,0.056234
0.287,1,0.554903,0.411391,0.056234
0.289,1,0.548922,0.407424,0.056234
0.291,1,0.541973,0.402738,0.056234
0.293,1,0.534067,0.39734,0.056234
0.295,1,0.525219,0.391242,0.056234
0.297,1,0.515445,0.384454,0.056234
0.299,1,0.504762,0.376987,0.056234
0.301,1,0.493189,0.368855,0.056234
