x,rho,E,F,T
0.001,1,-0.152282,-0.153497,0.056234
0.003,1,-0.132112,-0.133408,0.056234
0.005,1,-0.111747,-0.113051,0.056234
0.007,1,-0.0911865,-0.0924974,0.056234
0.009,1,-0.0704671,-0.0717837,0.056234
0.011,1,-0.0496253,-0.0509465,0.056234
0.013,1,-0.028698,-0.0300227,0.056234
0.015,1,-0.00772222,-0.00904905,0.056234
0.017,1,0.0132651,0.0119372,0.056234
0.019,1,0.0342268,0.0328991,0.056234
0.021,1,0.055126,0.0537995,0.056234
0.023,1,0.0759256,0.0746017,0.056234
0.025,1,0.096589,0.0952687,0.056234
0.027,1,0.11708,0.115764,0.056234
0.029,1,0.137362,0.136052,0.056234
0.031,1,0.157399,0.156096,0.056234
0.033,1,0.177156,0.175862,0.056234
0.035,1,0.196598,0.195314,0.056234
0.037,1,0.215691,0.214417,0.056234
0.039,1,0.234402,0.233139,0.056234
0.041,1,0.252696,0.251446,0.056234
0.043,1,0.270542,0.269306,0.056234
0.045,1,0.287909,0.286687,0.056234
0.047,1,0.304766,0.30356,0.056234
0.049,1,0.321082,0.319893,0.056234
0.051,1,0.33683,0.335659,0.056234
0.053,1,0.351982,0.350829,0.056234
0.055,1,0.366511,0.365377,0.056234
0.057,1,0.380391,0.379277,0.056234
0.059,1,0.393598,0.392505,0.056234
0.061,1,0.406109,0.405038,0.056234
0.063,1,0.417901,0.416852,0.056234
0.065,1,0.428954,0.427929,0.056234
0.067,1,0.439249,0.438248,0.056234
0.069,1,0.448767,0.44779,0.056234
0.071,1,0.457492,0.45654,0.056234
0.073,1,0.465409,0.464482,0.056234
0.075,1,0.472503,0.471602,0.056234
0.077,1,0.478762,0.477888,0.056234
0.079,1,0.484176,0.483328,0.056234
0.081,1,0.488734,0.487913,0.056234
0.083,1,0.492429,0.491635,0.056234
0.085,1,0.495254,0.494488,0.056234
0.087,1,0.497205,0.496467,0.056234
0.089,1,0.498278,0.497568,0.056234
0.091,1,0.498471,0.497789,0.056234
0.093,1,0.497785,0.497131,0.056234
0.095,1,0.49622,0.495594,0.056234
0.097,1,0.49378,0.493181,0.056234
0.099,1,0.490468,0.489898,0.056234
0.101,1,0.486291,0.485748,0.056234
0.103,1,0.481256,0.480741,0.056234
0.105,1,0.475373,0.474885,0.056234
0.107,1,0.468651,0.46819,0.056234
0.109,1,0.461103,0.460669,0.056234
0.111,1,0.452742,0.452334,0.056234
0.113,1,0.443584,0.443201,0.056234
0.115,1,0.433643,0.433286,0.056234
0.117,1,0.422939,0.422606,0.056234
0.119,1,0.41149,0.411181,0.056234
0.121,1,0.399316,0.39903,0.056234
0.123,1,0.386438,0.386176,0.056234
0.125,1,0.372881,0.37264,0.056234
0.127,1,0.358667,0.358448,0.056234
0.129,1,0.343823,0.343624,0.056234
0.131,1,0.328373,0.328194,0.056234
0.133,1,0.312346,0.312187,0.056234
0.135,1,0.295771,0.295629,0.056234
0.137,1,0.278675,0.278551,0.056234
0.139,1,0.261091,0.260982,0.056234
0.141,1,0.243048,0.242954,0.056234
0.143,1,0.224578,0.224499,0.056234
0.145,1,0.205715,0.205649,0.056234
0.147,1,0.186492,0.186438,0.056234
0.149,1,0.166942,0.166899,0.056234
0.151,1,0.147101,0.147068,0.056234
0.153,1,0.127003,0.126979,0.056234
0.155,1,0.106684,0.106667,0.056234
0.157,1,0.0861799,0.0861698,0.056234
0.159,1,0.0655267,0.065522,0.056234
0.161,1,0.0447611,0.0447606,0.056234
0.163,1,0.0239197,0.0239223,0.056234
