x,rho,E,F,T
0.001,1,0.380694,0.234184,0.056234
0.003,1,0.363207,0.218002,0.056234
0.005,1,0.345171,0.201347,0.056234
0.007,1,0.326528,0.184338,0.056234
0.009,1,0.307311,0.167006,0.056234
0.011,1,0.287553,0.149382,0.056234
0.013,1,0.26729,0.131495,0.056234
0.015,1,0.246558,0.113379,0.056234
0.017,1,0.225392,0.0950652,0.056234
0.019,1,0.203832,0.0765858,0.056234
0.021,1,0.181914,0.0579737,0.056234
0.023,1,0.159677,0.0392618,0.056234
0.025,1,0.137161,0.0204832,0.056234
0.027,1,0.114406,0.00167099,0.056234
0.029,1,0.0914514,-0.0171414,0.056234
0.031,1,0.0683379,-0.0359209,0.056234
0.033,1,0.0451064,-0.0546342,0.056234
0.035,1,0.021798,-0.0732482,0.056234
0.037,1,-0.00154616,-0.0917301,0.056234
0.039,1,-0.0248849,-0.110047,0.056234
0.041,1,-0.0481771,-0.128167,0.056234
0.043,1,-0.0713815,-0.146058,0.056234
0.045,1,-0.0944573,-0.163688,0.056234
0.047,1,-0.117364,-0.181027,0.056234
0.049,1,-0.14006,-0.198043,0.056234
0.051,1,-0.162507,-0.214706,0.056234
0.053,1,-0.184664,-0.230988,0.056234
0.055,1,-0.206493,-0.246859,0.056234
0.057,1,-0.227954,-0.262291,0.056234
0.059,1,-0.249011,-0.277258,0.056234
0.061,1,-0.269625,-0.291733,0.056234
0.063,1,-0.289762,-0.30569,0.056234
0.065,1,-0.309384,-0.319105,0.056234
0.067,1,-0.328458,-0.331953,0.056234
0.069,1,-0.34695,-0.344214,0.056234
0.071,1,-0.364827,-0.355864,0.056234
0.073,1,-0.382058,-0.366884,0.056234
0.075,1,-0.398613,-0.377254,0.056234
0.077,1,-0.414462,-0.386956,0.056234
0.079,1,-0.429577,-0.395972,0.056234
0.081,1,-0.443932,-0.404287,0.056234
0.083,1,-0.457502,-0.411887,0.056234
0.085,1,-0.470262,-0.418758,0.056234
0.087,1,-0.482191,-0.424888,0.056234
0.089,1,-0.493267,-0.430266,0.056234
0.091,1,-0.50347,-0.434884,0.056234
0.093,1,-0.512784,-0.438732,0.056234
0.095,1,-0.521191,-0.441804,0.056234
0.097,1,-0.528677,-0.444095,0.056234
0.099,1,-0.535229,-0.445601,0.056234
0.101,1,-0.540835,-0.44632,0.056234
0.103,1,-0.545485,-0.44625,0.056234
0.105,1,-0.549171,-0.445391,0.056234
0.107,1,-0.551888,-0.443746,0.056234
0.109,1,-0.553629,-0.441316,0.056234
0.111,1,-0.554393,-0.438108,0.056234
0.113,1,-0.554178,-0.434126,0.056234
0.115,1,-0.552984,-0.429377,0.056234
0.117,1,-0.550814,-0.423871,0.056234
0.119,1,-0.547671,-0.417616,0.056234
0.121,1,-0.543562,-0.410625,0.056234
0.123,1,-0.538493,-0.402909,0.056234
0.125,1,-0.532474,-0.394483,0.056234
0.127,1,-0.525515,-0.385361,0.056234
0.129,1,-0.517629,-0.375559,0.056234
0.131,1,-0.50883,-0.365096,0.056234
0.133,1,-0.499133,-0.353989,0.056234
0.135,1,-0.488556,-0.342259,0.056234
0.137,1,-0.477117,-0.329925,0.056234
0.139,1,-0.464836,-0.317011,0.056234
0.141,1,-0.451736,-0.303539,0.056234
0.143,1,-0.43784,-0.289533,0.056234
0.145,1,-0.423172,-0.275017,0.056234
0.147,1,-0.407758,-0.260018,0.056234
0.149,1,-0.391626,-0.244563,0.056234
0.151,1,-0.374803,-0.228677,0.056234
0.153,1,-0.357321,-0.21239,0.056234
0.155,1,-0.339209,-0.195731,0.056234
0.157,1,-0.3205,-0.178728,0.056234
