x,rho,E,F,T,Tr
0.01,1,0.599037,0.102642,2.45417,2.57054
0.03,1,0.491569,0.0191924,2.31273,2.44657
0.05,1,0.397613,-0.0730068,2.19104,2.32021
0.07,1,0.322942,-0.147963,2.1014,2.20264
0.09,1,0.279887,-0.192982,2.11168,2.12524
0.11,1,0.275325,-0.20091,2.1763,2.11652
0.13,1,0.309088,-0.17096,2.28232,2.17862
0.15,1,0.372693,-0.111199,2.3966,2.28296
0.17,1,0.452073,-0.0348992,2.49647,2.39587
0.19,1,0.531045,0.0425254,2.57011,2.49428
0.21,1,0.594767,0.106744,2.62631,2.56595
0.23,1,0.633933,0.147856,2.62089,2.60719
0.25,1,0.644973,0.162229,2.55839,2.61847
0.27,1,0.626181,0.147253,2.55308,2.59918
0.29,1,0.58153,0.105888,2.48292,2.55155
0.31,1,0.521999,0.0495042,2.39933,2.48358
0.33,1,0.457007,-0.0138333,2.31248,2.40238
0.35,1,0.397749,-0.0727,2.21583,2.32041
0.37,1,0.35474,-0.116307,2.2219,2.25496
0.39,1,0.334912,-0.137794,2.28459,2.22277
0.41,1,0.343273,-0.132092,2.29033,2.23651
0.43,1,0.377984,-0.0995382,2.36474,2.29102
0.45,1,0.428574,-0.0512482,2.43848,2.36411
0.47,1,0.483852,0.00275528,2.49937,2.43691
0.49,1,0.532412,0.0509349,2.56246,2.49588
0.51,1,0.566533,0.0857843,2.55792,2.53494
0.53,1,0.58432,0.104918,2.55394,2.55461
0.55,1,0.583175,0.10589,2.49408,2.55336
0.57,1,0.563816,0.0885002,2.49114,2.5319
0.59,1,0.528422,0.0549533,2.43892,2.49119
0.61,1,0.486765,0.0142874,2.382,2.44057
0.63,1,0.443946,-0.0278194,2.28435,2.38503
0.65,1,0.407717,-0.0638602,2.2897,2.33481
0.67,1,0.385229,-0.0873696,2.29389,2.30193
0.69,1,0.379426,-0.0936926,2.35648,2.29321
0.71,1,0.393037,-0.0819182,2.40827,2.3135
0.73,1,0.423336,-0.0530935,2.40942,2.35685
0.75,1,0.459617,-0.0172667,2.45428,2.40581
0.77,1,0.495233,0.0176531,2.51616,2.45112
0.79,1,0.523382,0.046129,2.51228,2.48523
0.81,1,0.541903,0.0649424,2.50873,2.50693
0.83,1,0.548324,0.0724483,2.4862,2.51432
0.85,1,0.541865,0.0664688,2.48417,2.50688
0.87,1,0.524651,0.0497007,2.41519,2.48673
0.89,1,0.499311,0.0246737,2.41573,2.45615
0.91,1,0.470309,-0.00397838,2.3505,2.41968
0.93,1,0.443574,-0.0307506,2.35506,2.38453
0.95,1,0.422918,-0.0517673,2.3909,2.35627
0.97,1,0.411449,-0.0633402,2.36355,2.34013
0.99,1,0.413194,-0.0616213,2.39621,2.34261
