x,rho,E,F,T
0.001,1,-0.533749,-0.430961,0.056234
0.003,1,-0.525397,-0.42746,0.056234
0.005,1,-0.516245,-0.423079,0.056234
0.007,1,-0.506181,-0.417953,0.056234
0.009,1,-0.495223,-0.41209,0.056234
0.011,1,-0.483391,-0.405501,0.056234
0.013,1,-0.470705,-0.398198,0.056234
0.015,1,-0.457189,-0.390193,0.056234
0.017,1,-0.442866,-0.381502,0.056234
0.019,1,-0.427761,-0.372139,0.056234
0.021,1,-0.411902,-0.362121,0.056234
0.023,1,-0.395316,-0.351466,0.056234
0.025,1,-0.378033,-0.340194,0.056234
0.027,1,-0.360083,-0.328322,0.056234
0.029,1,-0.341498,-0.315874,0.056234
0.031,1,-0.322312,-0.302871,0.056234
0.033,1,-0.302557,-0.289335,0.056234
0.035,1,-0.28227,-0.275292,0.056234
0.037,1,-0.261485,-0.260765,0.056234
0.039,1,-0.24024,-0.245781,0.056234
0.041,1,-0.218573,-0.230367,0.056234
0.043,1,-0.19652,-0.214548,0.056234
0.045,1,-0.174123,-0.198354,0.056234
0.047,1,-0.151419,-0.181813,0.056234
0.049,1,-0.12845,-0.164954,0.056234
0.051,1,-0.105256,-0.147807,0.056234
0.053,1,-0.0818778,-0.130402,0.056234
0.055,1,-0.0583568,-0.112771,0.056234
0.057,1,-0.0347347,-0.0949436,0.056234
0.059,1,-0.0110531,-0.0769522,0.056234
0.061,1,0.0126461,-0.0588284,0.056234
0.063,1,0.0363209,-0.0406042,0.056234
0.065,1,0.0599296,-0.0223117,0.056234
0.067,1,0.0834305,-0.0039833,0.056234
0.069,1,0.106782,0.0143487,0.056234
0.071,1,0.129943,0.0326519,0.056234
0.073,1,0.152872,0.0508941,0.056234
0.075,1,0.17553,0.069043,0.056234
0.077,1,0.197875,0.0870667,0.056234
0.079,1,0.219869,0.104933,0.056234
0.081,1,0.241473,0.122611,0.056234
0.083,1,0.262648,0.14007,0.056234
0.085,1,0.283358,0.157277,0.056234
0.087,1,0.303565,0.174204,0.056234
0.089,1,0.323234,0.19082,0.056234
0.091,1,0.342331,0.207097,0.056234
0.093,1,0.360821,0.223004,0.056234
0.095,1,0.378672,0.238515,0.056234
0.097,1,0.395853,0.253602,0.056234
0.099,1,0.412333,0.268239,0.056234
0.101,1,0.428083,0.282399,0.056234
0.103,1,0.443076,0.296058,0.056234
0.105,1,0.457285,0.309192,0.056234
0.107,1,0.470685,0.321778,0.056234
0.109,1,0.483252,0.333793,0.056234
0.111,1,0.494965,0.345216,0.056234
0.113,1,0.505802,0.356028,0.056234
0.115,1,0.515745,0.36621,0.056234
0.117,1,0.524776,0.375743,0.056234
0.119,1,0.532879,0.38461,0.056234
0.121,1,0.54004,0.392797,0.056234
0.123,1,0.546247,0.40029,0.056234
0.125,1,0.551488,0.407073,0.056234
0.127,1,0.555755,0.413137,0.056234
0.129,1,0.55904,0.418471,0.056234
0.131,1,0.561338,0.423064,0.056234
0.133,1,0.562643,0.42691,0.056234
0.135,1,0.562955,0.430001,0.056234
0.137,1,0.562272,0.432332,0.056234
0.139,1,0.560597,0.433899,0.056234
0.141,1,0.557931,0.4347,0.056234
0.143,1,0.554281,0.434733,0.056234
0.145,1,0.549651,0.433998,0.056234
0.147,1,0.544052,0.432498,0.056234
0.149,1,0.537492,0.430233,0.056234
0.151,1,0.529983,0.427209,0.056234
0.153,1,0.521539,0.423432,0.056234
0.155,1,0.512175,0.418907,0.056234
0.157,1,0.501908,0.413643,0.056234
0.159,1,0.490754,0.40765,0.056234
0.161,1,0.478736,0.400937,0.056234
0.163,1,0.465873,0.393518,0.056234
0.165,1,0.452188,0.385405,0.056234
0.167,1,0.437706,0.376613,0.056234
0.169,1,0.422453,0.367157,0.056234
0.171,1,0.406455,0.357055,0.056234
0.173,1,0.389741,0.346323,0.056234
0.175,1,0.372341,0.334982,0.056234
0.177,1,0.354284,0.323051,0.056234
0.179,1,0.335604,0.310551,0.056234
0.181,1,0.316333,0.297505,0.056234
0.183,1,0.296506,0.283935,0.056234
0.185,1,0.276157,0.269867,0.056234
0.187,1,0.255322,0.255324,0.056234
0.189,1,0.234039,0.240332,0.056234
0.191,1,0.212345,0.224918,0.056234
0.193,1,0.190278,0.20911,0.056234
0.195,1,0.167877,0.192935,0.056234
0.197,1,0.145182,0.176421,0.056234
0.199,1,0.122234,0.159599,0.056234
0.201,1,0.0990719,0.142497,0.056234
0.203,1,0.0757377,0.125146,0.056234
0.205,1,0.0522723,0.107577,0.056234
0.207,1,0.0287173,0.0898205,0.056234
0.209,1,0.00511424,0.0719081,0.056234
0.211,1,-0.0184951,0.0538714,0.056234
0.213,1,-0.0420691,0.0357423,0.056234
0.215,1,-0.0655661,0.0175527,0.056234
0.217,1,-0.0889445,-0.000665152,0.056234
0.219,1,-0.112163,-0.0188792,0.056234
0.221,1,-0.135181,-0.0370572,0.056234
0.223,1,-0.157957,-0.0551671,0.056234
0.225,1,-0.180452,-0.0731771,0.056234
0.227,1,-0.202625,-0.0910552,0.056234
0.229,1,-0.224437,-0.10877,0.056234
0.231,1,-0.245851,-0.12629,0.056234
0.233,1,-0.266827,-0.143585,0.056234
0.235,1,-0.28733,-0.160624,0.056234
0.237,1,-0.307323,-0.177376,0.056234
0.239,1,-0.32677,-0.193814,0.056234
0.241,1,-0.345637,-0.209907,0.056234
0.243,1,-0.363892,-0.225627,0.056234
0.245,1,-0.381502,-0.240946,0.056234
0.247,1,-0.398435,-0.255838,0.056234
0.249,1,-0.414663,-0.270276,0.056234
0.251,1,-0.430155,-0.284236,0.056234
0.253,1,-0.444886,-0.297691,0.056234
0.255,1,-0.458829,-0.31062,0.056234
0.257,1,-0.47196,-0.322998,0.056234
0.259,1,-0.484255,-0.334804,0.056234
0.261,1,-0.495693,-0.346018,0.056234
0.263,1,-0.506253,-0.35662,0.056234
0.265,1,-0.515918,-0.36659,0.056234
0.267,1,-0.524669,-0.375913,0.056234
0.269,1,-0.532493,-0.384571,0.056234
0.271,1,-0.539374,-0.392548,0.056234
0.273,1,-0.545302,-0.399832,0.056234
0.275,1,-0.550265,-0.40641,0.056234
0.277,1,-0.554255,-0.412269,0.056234
0.279,1,-0.557265,-0.4174,0.056234
0.281,1,-0.559289,-0.421794,0.056234
0.283,1,-0.560325,-0.425443,0.056234
0.285,1,-0.560371,-0.428341,0.056234
0.287,1,-0.559426,-0.430483,0.056234
0.289,1,-0.557492,-0.431865,0.056234
0.291,1,-0.554573,-0.432484,0.056234
0.293,1,-0.550674,-0.432341,0.056234
0.295,1,-0.545802,-0.431435,0.056234
0.297,1,-0.539966,-0.429768,0.056234
0.299,1,-0.533177,-0.427343,0.056234
0.301,1,-0.525445,-0.424164,0.056234
0.303,1,-0.516785,-0.420238,0.056234
0.305,1,-0.507213,-0.415571,0.056234
0.307,1,-0.496746,-0.410172,0.056234
0.309,1,-0.485401,-0.40405,0.056234
0.311,1,-0.473199,-0.397216,0.056234
0.313,1,-0.460162,-0.389682,0.056234
0.315,1,-0.446314,-0.381463,0.056234
0.317,1,-0.431677,-0.372571,0.056234
0.319,1,-0.416279,-0.363024,0.056234
0.321,1,-0.400146,-0.352839,0.056234
0.323,1,-0.383308,-0.342032,0.056234
0.325,1,-0.365794,-0.330624,0.056234
0.327,1,-0.347635,-0.318635,0.056234
0.329,1,-0.328863,-0.306085,0.056234
0.331,1,-0.309512,-0.292998,0.056234
0.333,1,-0.289615,-0.279396,0.056234
0.335,1,-0.269208,-0.265304,0.056234
0.337,1,-0.248327,-0.250746,0.056234
0.339,1,-0.227009,-0.235749,0.056234
0.341,1,-0.205292,-0.220338,0.056234
0.343,1,-0.183214,-0.204541,0.056234
0.345,1,-0.160814,-0.188386,0.056234
0.347,1,-0.138131,-0.171902,0.056234
0.349,1,-0.115207,-0.155117,0.056234
0.351,1,-0.0920808,-0.138062,0.056234
0.353,1,-0.0687939,-0.120766,0.056234
0.355,1,-0.0453874,-0.10326,0.056234
