x,rho,E,F,T,Tr
0.001,1,0.257646,0.1765,1.97001,2.0817
0.003,1,0.246257,0.166566,1.9414,2.0583
0.005,1,0.235424,0.156212,1.91337,2.03528
0.007,1,0.224855,0.145972,1.9121,2.01204
0.009,1,0.214318,0.135797,1.88193,1.98805
0.011,1,0.204155,0.125916,1.85462,1.96405
0.013,1,0.194036,0.116056,1.79822,1.93924
0.015,1,0.184324,0.106593,1.79712,1.91451
0.017,1,0.174519,0.0970553,1.74227,1.88852
0.019,1,0.165333,0.0881444,1.74211,1.86317
0.021,1,0.156006,0.0788481,1.69277,1.83631
0.023,1,0.14701,0.0701537,1.63658,1.80925
0.025,1,0.138746,0.0621815,1.58905,1.78327
0.027,1,0.1302,0.0536114,1.58894,1.75515
0.029,1,0.122039,0.0457591,1.51763,1.72698
0.031,1,0.115082,0.0387542,1.55203,1.70182
0.033,1,0.107599,0.0317012,1.55211,1.67345
0.035,1,0.100609,0.0247252,1.55124,1.64558
0.037,1,0.0939292,0.0181218,1.5513,1.61756
0.039,1,0.0875538,0.0119129,1.55127,1.58939
0.041,1,0.0815876,0.00601752,1.55152,1.56159
0.043,1,0.0760098,0.000468274,1.55148,1.53419
0.045,1,0.0707159,-0.00460791,1.55163,1.50675
0.047,1,0.0659161,-0.00941161,1.55183,1.4805
0.049,1,0.0614834,-0.0137978,1.55186,1.45496
0.051,1,0.0574095,-0.0177501,1.55206,1.43023
0.053,1,0.0538461,-0.0214053,1.55199,1.40751
0.055,1,0.0505081,-0.0244747,1.55217,1.38517
0.057,1,0.0477688,-0.0273184,1.53315,1.36599
0.059,1,0.0453631,-0.0296703,1.53332,1.34846
0.061,1,0.0433718,-0.0316014,1.53326,1.33341
0.063,1,0.0418141,-0.0331314,1.53345,1.32127
0.065,1,0.040675,-0.0342404,1.53373,1.31218
0.067,1,0.0399623,-0.034937,1.53372,1.30639
0.069,1,0.0396775,-0.035207,1.53371,1.30406
0.071,1,0.0398456,-0.0350525,1.53387,1.30544
0.073,1,0.0402304,-0.0343918,1.53409,1.30858
0.075,1,0.0414624,-0.0334987,1.56481,1.31848
0.077,1,0.0432528,-0.0313551,1.56501,1.33249
0.079,1,0.0448165,-0.0300015,1.56513,1.34438
0.081,1,0.0471085,-0.0275108,1.56521,1.36124
0.083,1,0.049393,-0.0251401,1.6218,1.37746
0.085,1,0.0523168,-0.0222314,1.62174,1.3974
0.087,1,0.0562857,-0.0181708,1.62173,1.42318
0.089,1,0.0597603,-0.0148548,1.62188,1.44466
0.091,1,0.0637515,-0.0104148,1.67692,1.4682
0.093,1,0.0685107,-0.00592452,1.67691,1.49486
0.095,1,0.0727153,-0.00125231,1.72434,1.51729
0.097,1,0.0781775,0.00392459,1.72438,1.54501
0.099,1,0.0834577,0.00964965,1.76386,1.57046
0.101,1,0.0891179,0.0150349,1.76384,1.59644
0.103,1,0.0949751,0.021211,1.76371,1.62205
0.105,1,0.101525,0.0277075,1.8235,1.64932
0.107,1,0.108074,0.0345744,1.82345,1.6753
0.109,1,0.114368,0.0408233,1.82323,1.69917
0.111,1,0.121573,0.0483271,1.88242,1.72532
0.113,1,0.128616,0.0553317,1.88221,1.74979
0.115,1,0.135753,0.0628239,1.88194,1.77357
0.117,1,0.143413,0.070682,1.93973,1.79808
0.119,1,0.150843,0.0781789,1.9394,1.82093
0.121,1,0.158516,0.0861799,1.93912,1.84366
0.123,1,0.16675,0.0947286,1.99511,1.86715
0.125,1,0.174381,0.102495,1.99452,1.88815
0.127,1,0.18242,0.110867,1.99413,1.90954
0.129,1,0.191029,0.119838,2.03105,1.93169
0.131,1,0.198808,0.127672,2.03055,1.95106
0.133,1,0.207028,0.136497,2.08673,1.97092
0.135,1,0.215785,0.145297,2.08625,1.99144
0.137,1,0.223397,0.153563,2.08569,2.00877
0.139,1,0.232041,0.162399,2.14641,2.02793
0.141,1,0.240326,0.171267,2.14572,2.04579
