x,rho,E,F,T
0.001,1,0.271907,0.331261,0.056234
0.003,1,0.285459,0.350606,0.056234
0.005,1,0.298569,0.369265,0.056234
0.007,1,0.31115,0.387269,0.056234
0.009,1,0.32318,0.404588,0.056234
0.011,1,0.334636,0.42119,0.056234
0.013,1,0.3455,0.437046,0.056234
0.015,1,0.355752,0.452128,0.056234
0.017,1,0.365374,0.466411,0.056234
0.019,1,0.374349,0.479868,0.056234
0.021,1,0.382661,0.492476,0.056234
0.023,1,0.390296,0.504213,0.056234
0.025,1,0.397241,0.515058,0.056234
0.027,1,0.403483,0.524992,0.056234
0.029,1,0.409011,0.533998,0.056234
0.031,1,0.413816,0.54206,0.056234
0.033,1,0.41789,0.549164,0.056234
0.035,1,0.421225,0.555296,0.056234
0.037,1,0.423815,0.560447,0.056234
0.039,1,0.425657,0.564608,0.056234
0.041,1,0.426746,0.567771,0.056234
0.043,1,0.427082,0.569931,0.056234
0.045,1,0.426663,0.571084,0.056234
0.047,1,0.425491,0.571227,0.056234
0.049,1,0.423568,0.570362,0.056234
0.051,1,0.420897,0.56849,0.056234
0.053,1,0.417483,0.565613,0.056234
0.055,1,0.413333,0.561738,0.056234
0.057,1,0.408453,0.55687,0.056234
0.059,1,0.402853,0.55102,0.056234
0.061,1,0.396543,0.544196,0.056234
0.063,1,0.389533,0.536412,0.056234
0.065,1,0.381837,0.527682,0.056234
0.067,1,0.373468,0.51802,0.056234
0.069,1,0.36444,0.507444,0.056234
0.071,1,0.354771,0.495972,0.056234
0.073,1,0.344477,0.483626,0.056234
0.075,1,0.333576,0.470426,0.056234
0.077,1,0.322089,0.456396,0.056234
0.079,1,0.310034,0.441562,0.056234
0.081,1,0.297435,0.425949,0.056234
0.083,1,0.284312,0.409585,0.056234
0.085,1,0.27069,0.392499,0.056234
0.087,1,0.256592,0.374722,0.056234
0.089,1,0.242044,0.356284,0.056234
0.091,1,0.227071,0.337218,0.056234
0.093,1,0.211699,0.317558,0.056234
0.095,1,0.195957,0.297339,0.056234
0.097,1,0.179872,0.276596,0.056234
0.099,1,0.163472,0.255367,0.056234
0.101,1,0.146787,0.233688,0.056234
0.103,1,0.129846,0.211598,0.056234
0.105,1,0.112678,0.189136,0.056234
0.107,1,0.0953152,0.166343,0.056234
0.109,1,0.0777873,0.143257,0.056234
0.111,1,0.0601254,0.11992,0.056234
0.113,1,0.0423608,0.0963727,0.056234
0.115,1,0.0245248,0.0726574,0.056234
0.117,1,0.0066491,0.0488156,0.056234
0.119,1,-0.0112348,0.0248896,0.056234
0.121,1,-0.0290954,0.000921506,0.056234
0.123,1,-0.046901,-0.0230463,0.056234
0.125,1,-0.0646203,-0.0469716,0.056234
0.127,1,-0.0822218,-0.0708119,0.056234
0.129,1,-0.0996746,-0.0945254,0.056234
0.131,1,-0.116948,-0.11807,0.056234
0.133,1,-0.134011,-0.141404,0.056234
0.135,1,-0.150834,-0.164487,0.056234
0.137,1,-0.167387,-0.187278,0.056234
0.139,1,-0.183641,-0.209736,0.056234
0.141,1,-0.199568,-0.231822,0.056234
0.143,1,-0.215139,-0.253496,0.056234
0.145,1,-0.230326,-0.274722,0.056234
0.147,1,-0.245104,-0.295461,0.056234
0.149,1,-0.259445,-0.315676,0.056234
0.151,1,-0.273325,-0.335332,0.056234
0.153,1,-0.28672,-0.354395,0.056234
0.155,1,-0.299605,-0.372831,0.056234
0.157,1,-0.311958,-0.390607,0.056234
0.159,1,-0.323757,-0.407691,0.056234
0.161,1,-0.334982,-0.424055,0.056234
0.163,1,-0.345613,-0.439669,0.056234
0.165,1,-0.355631,-0.454505,0.056234
0.167,1,-0.365018,-0.468537,0.056234
0.169,1,-0.373759,-0.481741,0.056234
0.171,1,-0.381837,-0.494094,0.056234
0.173,1,-0.389239,-0.505574,0.056234
0.175,1,-0.395951,-0.516159,0.056234
0.177,1,-0.401963,-0.525833,0.056234
0.179,1,-0.407262,-0.534578,0.056234
0.181,1,-0.411841,-0.542378,0.056234
0.183,1,-0.415691,-0.549221,0.056234
0.185,1,-0.418805,-0.555093,0.056234
0.187,1,-0.421179,-0.559985,0.056234
0.189,1,-0.422808,-0.563887,0.056234
0.191,1,-0.423688,-0.566795,0.056234
0.193,1,-0.42382,-0.568701,0.056234
0.195,1,-0.423203,-0.569603,0.056234
0.197,1,-0.421837,-0.5695,0.056234
0.199,1,-0.419727,-0.568392,0.056234
0.201,1,-0.416874,-0.566281,0.056234
0.203,1,-0.413285,-0.56317,0.056234
0.205,1,-0.408966,-0.559065,0.056234
0.207,1,-0.403925,-0.553974,0.056234
0.209,1,-0.398171,-0.547906,0.056234
0.211,1,-0.391714,-0.540871,0.056234
0.213,1,-0.384565,-0.532882,0.056234
0.215,1,-0.376738,-0.523953,0.056234
0.217,1,-0.368247,-0.514101,0.056234
0.219,1,-0.359105,-0.503342,0.056234
0.221,1,-0.349331,-0.491695,0.056234
0.223,1,-0.33894,-0.479182,0.056234
0.225,1,-0.327952,-0.465825,0.056234
0.227,1,-0.316387,-0.451646,0.056234
0.229,1,-0.304263,-0.436672,0.056234
0.231,1,-0.291604,-0.420929,0.056234
0.233,1,-0.278432,-0.404444,0.056234
0.235,1,-0.264769,-0.387247,0.056234
0.237,1,-0.250641,-0.369368,0.056234
0.239,1,-0.236072,-0.350839,0.056234
0.241,1,-0.221087,-0.331693,0.056234
0.243,1,-0.205715,-0.311964,0.056234
0.245,1,-0.189981,-0.291686,0.056234
0.247,1,-0.173914,-0.270895,0.056234
