x,rho,E,F,T
0.001,1,-0.536549,-0.438344,0.056234
0.003,1,-0.528968,-0.435793,0.056234
0.005,1,-0.52058,-0.432346,0.056234
0.007,1,-0.511273,-0.428136,0.056234
0.009,1,-0.501064,-0.423172,0.056234
0.011,1,-0.489969,-0.417463,0.056234
0.013,1,-0.47801,-0.411018,0.056234
0.015,1,-0.465207,-0.403848,0.056234
0.017,1,-0.451583,-0.395968,0.056234
0.019,1,-0.437163,-0.38739,0.056234
0.021,1,-0.421971,-0.37813,0.056234
0.023,1,-0.406034,-0.368204,0.056234
0.025,1,-0.389382,-0.357631,0.056234
0.027,1,-0.372043,-0.346428,0.056234
0.029,1,-0.354048,-0.334616,0.056234
0.031,1,-0.335428,-0.322216,0.056234
0.033,1,-0.316218,-0.309249,0.056234
0.035,1,-0.296451,-0.295739,0.056234
0.037,1,-0.276161,-0.28171,0.056234
0.039,1,-0.255386,-0.267186,0.056234
0.041,1,-0.234161,-0.252193,0.056234
0.043,1,-0.212524,-0.236757,0.056234
0.045,1,-0.190513,-0.220907,0.056234
0.047,1,-0.168168,-0.20467,0.056234
0.049,1,-0.145527,-0.188074,0.056234
0.051,1,-0.122631,-0.171149,0.056234
0.053,1,-0.099521,-0.153926,0.056234
0.055,1,-0.0762368,-0.136433,0.056234
0.057,1,-0.0528199,-0.118704,0.056234
0.059,1,-0.0293118,-0.100767,0.056234
0.061,1,-0.00575398,-0.0826566,0.056234
0.063,1,0.0178119,-0.0644032,0.056234
0.065,1,0.0413443,-0.0460394,0.056234
0.067,1,0.0648016,-0.0275976,0.056234
0.069,1,0.0881422,-0.00911035,0.056234
0.071,1,0.111325,0.00938962,0.056234
0.073,1,0.134309,0.0278697,0.056234
0.075,1,0.157054,0.0462973,0.056234
0.077,1,0.179519,0.0646399,0.056234
0.079,1,0.201665,0.0828651,0.056234
0.081,1,0.223453,0.100941,0.056234
0.083,1,0.244844,0.118835,0.056234
0.085,1,0.265801,0.136516,0.056234
0.087,1,0.286286,0.153954,0.056234
0.089,1,0.306264,0.171116,0.056234
0.091,1,0.325698,0.187973,0.056234
0.093,1,0.344556,0.204496,0.056234
0.095,1,0.362803,0.220654,0.056234
0.097,1,0.380408,0.236421,0.056234
0.099,1,0.397339,0.251767,0.056234
0.101,1,0.413566,0.266666,0.056234
0.103,1,0.429061,0.281091,0.056234
0.105,1,0.443797,0.295018,0.056234
0.107,1,0.457748,0.308422,0.056234
0.109,1,0.470888,0.321278,0.056234
0.111,1,0.483196,0.333566,0.056234
0.113,1,0.494649,0.345262,0.056234
0.115,1,0.505227,0.356347,0.056234
0.117,1,0.514911,0.366801,0.056234
0.119,1,0.523685,0.376605,0.056234
0.121,1,0.531533,0.385743,0.056234
0.123,1,0.538442,0.394198,0.056234
0.125,1,0.544398,0.401956,0.056234
0.127,1,0.549392,0.409003,0.056234
0.129,1,0.553416,0.415326,0.056234
0.131,1,0.556461,0.420915,0.056234
0.133,1,0.558523,0.42576,0.056234
0.135,1,0.559599,0.429853,0.056234
0.137,1,0.559686,0.433186,0.056234
0.139,1,0.558784,0.435754,0.056234
0.141,1,0.556895,0.437552,0.056234
0.143,1,0.554022,0.438577,0.056234
0.145,1,0.550172,0.438827,0.056234
0.147,1,0.54535,0.438303,0.056234
0.149,1,0.539565,0.437005,0.056234
0.151,1,0.532827,0.434935,0.056234
0.153,1,0.525149,0.432098,0.056234
0.155,1,0.516544,0.428499,0.056234
0.157,1,0.507028,0.424143,0.056234
0.159,1,0.496617,0.41904,0.056234
0.161,1,0.48533,0.413197,0.056234
0.163,1,0.473186,0.406626,0.056234
0.165,1,0.460208,0.399338,0.056234
0.167,1,0.446419,0.391346,0.056234
0.169,1,0.431842,0.382664,0.056234
0.171,1,0.416505,0.373308,0.056234
0.173,1,0.400433,0.363295,0.056234
0.175,1,0.383655,0.352642,0.056234
0.177,1,0.366201,0.341367,0.056234
0.179,1,0.348103,0.329492,0.056234
0.181,1,0.329391,0.317037,0.056234
0.183,1,0.3101,0.304024,0.056234
0.185,1,0.290263,0.290477,0.056234
0.187,1,0.269915,0.276418,0.056234
0.189,1,0.249093,0.261874,0.056234
0.191,1,0.227833,0.24687,0.056234
0.193,1,0.206173,0.231432,0.056234
0.195,1,0.184151,0.215588,0.056234
0.197,1,0.161806,0.199366,0.056234
0.199,1,0.139178,0.182794,0.056234
0.201,1,0.116306,0.165902,0.056234
0.203,1,0.0932317,0.14872,0.056234
0.205,1,0.0699951,0.131278,0.056234
0.207,1,0.0466375,0.113606,0.056234
0.209,1,0.0232,0.095737,0.056234
0.211,1,-0.000275748,0.0777014,0.056234
0.213,1,-0.0237484,0.0595313,0.056234
0.215,1,-0.0471764,0.0412588,0.056234
0.217,1,-0.0705184,0.0229163,0.056234
0.219,1,-0.0937332,0.00453596,0.056234
0.221,1,-0.11678,-0.0138496,0.056234
0.223,1,-0.139617,-0.0322081,0.056234
0.225,1,-0.162206,-0.050507,0.056234
0.227,1,-0.184505,-0.068714,0.056234
0.229,1,-0.206475,-0.0867971,0.056234
0.231,1,-0.228079,-0.104724,0.056234
0.233,1,-0.249276,-0.122464,0.056234
0.235,1,-0.270031,-0.139985,0.056234
0.237,1,-0.290307,-0.157256,0.056234
0.239,1,-0.310067,-0.174248,0.056234
0.241,1,-0.329277,-0.190929,0.056234
0.243,1,-0.347903,-0.207271,0.056234
0.245,1,-0.365912,-0.223244,0.056234
0.247,1,-0.383272,-0.238822,0.056234
0.249,1,-0.399953,-0.253975,0.056234
0.251,1,-0.415926,-0.268679,0.056234
0.253,1,-0.431161,-0.282905,0.056234
0.255,1,-0.445633,-0.296631,0.056234
0.257,1,-0.459316,-0.309831,0.056234
0.259,1,-0.472185,-0.322482,0.056234
0.261,1,-0.484219,-0.334563,0.056234
0.263,1,-0.495396,-0.346051,0.056234
0.265,1,-0.505695,-0.356927,0.056234
0.267,1,-0.5151,-0.367171,0.056234
0.269,1,-0.523594,-0.376766,0.056234
0.271,1,-0.531161,-0.385695,0.056234
0.273,1,-0.537789,-0.393942,0.056234
0.275,1,-0.543465,-0.401493,0.056234
0.277,1,-0.54818,-0.408334,0.056234
0.279,1,-0.551926,-0.414453,0.056234
0.281,1,-0.554696,-0.419841,0.056234
0.283,1,-0.556485,-0.424486,0.056234
0.285,1,-0.557291,-0.428382,0.056234
0.287,1,-0.557111,-0.431522,0.056234
0.289,1,-0.555947,-0.4339,0.056234
0.291,1,-0.5538,-0.435512,0.056234
0.293,1,-0.550675,-0.436356,0.056234
0.295,1,-0.546576,-0.43643,0.056234
0.297,1,-0.541512,-0.435734,0.056234
0.299,1,-0.535491,-0.434269,0.056234
0.301,1,-0.528524,-0.432038,0.056234
0.303,1,-0.520623,-0.429046,0.056234
0.305,1,-0.511803,-0.425297,0.056234
0.307,1,-0.502079,-0.420799,0.056234
0.309,1,-0.491468,-0.41556,0.056234
0.311,1,-0.47999,-0.409588,0.056234
0.313,1,-0.467664,-0.402894,0.056234
0.315,1,-0.454512,-0.395492,0.056234
0.317,1,-0.440559,-0.387392,0.056234
0.319,1,-0.425828,-0.378611,0.056234
0.321,1,-0.410345,-0.369164,0.056234
0.323,1,-0.394139,-0.359066,0.056234
0.325,1,-0.377237,-0.348338,0.056234
0.327,1,-0.359671,-0.336996,0.056234
0.329,1,-0.341469,-0.325063,0.056234
0.331,1,-0.322666,-0.312557,0.056234
0.333,1,-0.303295,-0.299503,0.056234
0.335,1,-0.283388,-0.285923,0.056234
0.337,1,-0.262983,-0.27184,0.056234
0.339,1,-0.242115,-0.257281,0.056234
0.341,1,-0.22082,-0.24227,0.056234
0.343,1,-0.199137,-0.226835,0.056234
0.345,1,-0.177104,-0.211002,0.056234
0.347,1,-0.154759,-0.1948,0.056234
0.349,1,-0.132143,-0.178258,0.056234
0.351,1,-0.109296,-0.161403,0.056234
0.353,1,-0.0862567,-0.144267,0.056234
0.355,1,-0.0630672,-0.12688,0.056234
0.357,1,-0.0397681,-0.109272,0.056234
0.359,1,-0.0164006,-0.0914747,0.056234
0.361,1,0.00699398,-0.0735191,0.056234
0.363,1,0.0303743,-0.0554372,0.056234
0.365,1,0.0536991,-0.0372608,0.056234
0.367,1,0.0769271,-0.0190221,0.056234
0.369,1,0.100017,-0.00075319,0.056234
0.371,1,0.122929,0.0175136,0.056234
0.373,1,0.145622,0.035746,0.056234
0.375,1,0.168055,0.0539119,0.056234
0.377,1,0.19019,0.0719793,0.056234
0.379,1,0.211987,0.0899162,0.056234
0.381,1,0.233407,0.107691,0.056234
0.383,1,0.254414,0.125272,0.056234
0.385,1,0.274969,0.142629,0.056234
0.387,1,0.295037,0.159731,0.056234
0.389,1,0.314582,0.176548,0.056234
0.391,1,0.33357,0.19305,0.056234
0.393,1,0.351966,0.209209,0.056234
0.395,1,0.36974,0.224995,0.056234
0.397,1,0.386859,0.24038,0.056234
0.399,1,0.403293,0.255339,0.056234
0.401,1,0.419013,0.269844,0.056234
0.403,1,0.433992,0.28387,0.056234
0.405,1,0.448203,0.297392,0.056234
0.407,1,0.461621,0.310387,0.056234
0.409,1,0.474223,0.322831,0.056234
0.411,1,0.485986,0.334703,0.056234
0.413,1,0.496889,0.345982,0.056234
0.415,1,0.506914,0.356648,0.056234
0.417,1,0.516042,0.366683,0.056234
0.419,1,0.524259,0.376068,0.056234
0.421,1,0.531548,0.384788,0.056234
0.423,1,0.537898,0.392826,0.056234
0.425,1,0.543298,0.40017,0.056234
0.427,1,0.547738,0.406805,0.056234
0.429,1,0.551209,0.412722,0.056234
0.431,1,0.553707,0.417908,0.056234
0.433,1,0.555227,0.422355,0.056234
0.435,1,0.555766,0.426056,0.056234
0.437,1,0.555324,0.429004,0.056234
0.439,1,0.5539,0.431194,0.056234
0.441,1,0.551499,0.432622,0.056234
0.443,1,0.548124,0.433286,0.056234
0.445,1,0.543781,0.433185,0.056234
0.447,1,0.538479,0.432319,0.056234
0.449,1,0.532225,0.430689,0.056234
0.451,1,0.525033,0.4283,0.056234
0.453,1,0.516914,0.425154,0.056234
0.455,1,0.507883,0.421258,0.056234
0.457,1,0.497956,0.416619,0.056234
0.459,1,0.487151,0.411245,0.056234
0.461,1,0.475487,0.405145,0.056234
0.463,1,0.462984,0.398331,0.056234
0.465,1,0.449665,0.390815,0.056234
0.467,1,0.435553,0.38261,0.056234
0.469,1,0.420673,0.37373,0.056234
0.471,1,0.405052,0.364192,0.056234
0.473,1,0.388717,0.354013,0.056234
0.475,1,0.371698,0.34321,0.056234
0.477,1,0.354024,0.331802,0.056234
