x,rho,E,F,T,Tr
0.01,1,0.676019,0.173629,2.56594,2.64942
0.03,1,0.583349,0.10915,2.43998,2.55355
0.05,1,0.488615,0.0181233,2.31252,2.44289
0.07,1,0.397138,-0.0712833,2.15143,2.31951
0.09,1,0.324593,-0.143836,2.10916,2.20545
0.11,1,0.282816,-0.187407,2.11871,2.13077
0.13,1,0.278695,-0.194605,2.18231,2.12297
0.15,1,0.312395,-0.164734,2.28574,2.18443
0.17,1,0.37504,-0.106043,2.39719,2.28655
0.19,1,0.452688,-0.0315745,2.49433,2.39669
0.21,1,0.529451,0.0434746,2.56574,2.4924
0.23,1,0.591163,0.105231,2.61972,2.56205
0.25,1,0.628918,0.144739,2.61479,2.60202
0.27,1,0.639383,0.158047,2.55271,2.61277
0.29,1,0.620582,0.143062,2.54786,2.59335
0.31,1,0.57666,0.102612,2.47903,2.54619
0.33,1,0.518486,0.0477254,2.39723,2.47939
0.35,1,0.45495,-0.0136541,2.31269,2.39967
0.37,1,0.397099,-0.0705747,2.21955,2.31946
0.39,1,0.355343,-0.112711,2.22453,2.25592
0.41,1,0.336172,-0.133227,2.28668,2.22486
0.43,1,0.344673,-0.127217,2.29186,2.23879
0.45,1,0.379086,-0.0952659,2.36454,2.29269
0.47,1,0.428767,-0.0481581,2.43666,2.36438
0.49,1,0.482827,0.00421393,2.49597,2.43562
0.51,1,0.530187,0.0505104,2.55643,2.49327
0.53,1,0.563216,0.0839097,2.55244,2.53122
0.55,1,0.580548,0.102096,2.54915,2.55047
0.57,1,0.579101,0.102741,2.49007,2.54888
0.59,1,0.559993,0.0855651,2.48747,2.52759
0.61,1,0.525051,0.0529541,2.43632,2.48721
0.63,1,0.484169,0.0134709,2.37766,2.43731
0.65,1,0.442176,-0.0268719,2.2866,2.38265
0.67,1,0.407047,-0.0613818,2.29112,2.33385
0.69,1,0.384539,-0.0840929,2.29407,2.30089
0.71,1,0.379288,-0.090238,2.3559,2.293
0.73,1,0.392582,-0.0779884,2.40579,2.31283
0.75,1,0.422602,-0.0501473,2.45117,2.35583
0.77,1,0.458106,-0.0157529,2.45102,2.40383
0.79,1,0.493342,0.0180854,2.49134,2.44877
0.81,1,0.520823,0.045079,2.50681,2.48218
0.83,1,0.539149,0.0630968,2.4842,2.50374
0.85,1,0.545733,0.0700664,2.48225,2.51135
0.87,1,0.539142,0.0638808,2.48108,2.50373
0.89,1,0.521585,0.0476913,2.41359,2.48309
0.91,1,0.496732,0.0236785,2.41357,2.45297
0.93,1,0.467897,-0.00395454,2.3514,2.41657
0.95,1,0.441531,-0.0293241,2.38723,2.38178
0.97,1,0.420756,-0.0493025,2.3599,2.35326
0.99,1,0.409359,-0.0601495,2.36183,2.33716
