x,rho,E,F,T
0.001,1,-0.538229,-0.459449,0.056234
0.003,1,-0.533765,-0.460618,0.056234
0.005,1,-0.528486,-0.460847,0.056234
0.007,1,-0.522274,-0.460262,0.056234
0.009,1,-0.515138,-0.458866,0.056234
0.011,1,-0.507093,-0.45666,0.056234
0.013,1,-0.498152,-0.453649,0.056234
0.015,1,-0.488331,-0.449839,0.056234
0.017,1,-0.477648,-0.445236,0.056234
0.019,1,-0.466122,-0.439848,0.056234
0.021,1,-0.453772,-0.433685,0.056234
0.023,1,-0.440622,-0.426758,0.056234
0.025,1,-0.426694,-0.41908,0.056234
0.027,1,-0.412013,-0.410664,0.056234
0.029,1,-0.396605,-0.401524,0.056234
0.031,1,-0.380497,-0.391678,0.056234
0.033,1,-0.363719,-0.381142,0.056234
0.035,1,-0.346299,-0.369936,0.056234
0.037,1,-0.328268,-0.358079,0.056234
0.039,1,-0.309659,-0.345592,0.056234
0.041,1,-0.290504,-0.332498,0.056234
0.043,1,-0.270838,-0.318819,0.056234
0.045,1,-0.250694,-0.30458,0.056234
0.047,1,-0.23011,-0.289806,0.056234
0.049,1,-0.20912,-0.274523,0.056234
0.051,1,-0.187763,-0.258759,0.056234
0.053,1,-0.166076,-0.24254,0.056234
0.055,1,-0.144097,-0.225897,0.056234
0.057,1,-0.121866,-0.208857,0.056234
0.059,1,-0.0994213,-0.191452,0.056234
0.061,1,-0.0768029,-0.173712,0.056234
0.063,1,-0.0540508,-0.155669,0.056234
0.065,1,-0.0312053,-0.137354,0.056234
0.067,1,-0.00830675,-0.1188,0.056234
0.069,1,0.0146044,-0.100039,0.056234
0.071,1,0.0374877,-0.0811046,0.056234
0.073,1,0.0603027,-0.0620305,0.056234
0.075,1,0.083009,-0.0428502,0.056234
0.077,1,0.105566,-0.0235974,0.056234
0.079,1,0.127935,-0.00430631,0.056234
0.081,1,0.150076,0.0149892,0.056234
0.083,1,0.17195,0.034255,0.056234
0.085,1,0.193517,0.0534571,0.056234
0.087,1,0.214741,0.0725617,0.056234
0.089,1,0.235584,0.091535,0.056234
0.091,1,0.256008,0.110344,0.056234
0.093,1,0.275978,0.128954,0.056234
0.095,1,0.295458,0.147334,0.056234
0.097,1,0.314414,0.165451,0.056234
0.099,1,0.332814,0.183273,0.056234
0.101,1,0.350623,0.200769,0.056234
0.103,1,0.367811,0.217907,0.056234
0.105,1,0.384348,0.234658,0.056234
0.107,1,0.400204,0.250991,0.056234
0.109,1,0.415351,0.26688,0.056234
0.111,1,0.429763,0.282294,0.056234
0.113,1,0.443415,0.297208,0.056234
0.115,1,0.456281,0.311594,0.056234
0.117,1,0.46834,0.325429,0.056234
0.119,1,0.479571,0.338686,0.056234
0.121,1,0.489953,0.351344,0.056234
0.123,1,0.499469,0.363379,0.056234
0.125,1,0.508101,0.374771,0.056234
0.127,1,0.515835,0.3855,0.056234
0.129,1,0.522656,0.395547,0.056234
0.131,1,0.528554,0.404893,0.056234
0.133,1,0.533517,0.413524,0.056234
0.135,1,0.537537,0.421423,0.056234
0.137,1,0.540607,0.428577,0.056234
0.139,1,0.542721,0.434973,0.056234
0.141,1,0.543877,0.4406,0.056234
0.143,1,0.544072,0.445449,0.056234
0.145,1,0.543305,0.449511,0.056234
0.147,1,0.541579,0.452778,0.056234
0.149,1,0.538896,0.455246,0.056234
0.151,1,0.535261,0.456909,0.056234
0.153,1,0.530681,0.457766,0.056234
0.155,1,0.525164,0.457815,0.056234
0.157,1,0.51872,0.457055,0.056234
0.159,1,0.51136,0.455488,0.056234
0.161,1,0.503098,0.453118,0.056234
0.163,1,0.493947,0.449948,0.056234
0.165,1,0.483925,0.445985,0.056234
0.167,1,0.47305,0.441234,0.056234
0.169,1,0.461339,0.435705,0.056234
0.171,1,0.448815,0.429408,0.056234
0.173,1,0.4355,0.422354,0.056234
0.175,1,0.421416,0.414555,0.056234
0.177,1,0.40659,0.406026,0.056234
0.179,1,0.391047,0.396781,0.056234
0.181,1,0.374815,0.386837,0.056234
0.183,1,0.357923,0.376211,0.056234
0.185,1,0.3404,0.364923,0.056234
0.187,1,0.322278,0.352992,0.056234
0.189,1,0.303588,0.34044,0.056234
0.191,1,0.284365,0.327289,0.056234
0.193,1,0.264641,0.313562,0.056234
0.195,1,0.244452,0.299283,0.056234
0.197,1,0.223833,0.284477,0.056234
0.199,1,0.202821,0.269172,0.056234
0.201,1,0.181454,0.253394,0.056234
0.203,1,0.159768,0.23717,0.056234
0.205,1,0.137803,0.22053,0.056234
0.207,1,0.115597,0.203503,0.056234
0.209,1,0.0931895,0.18612,0.056234
0.211,1,0.0706199,0.16841,0.056234
0.213,1,0.0479282,0.150405,0.056234
0.215,1,0.0251546,0.132137,0.056234
0.217,1,0.00233933,0.113638,0.056234
