x,rho,E,F,T
0.001,1,-0.292322,-0.292289,0.056234
0.003,1,-0.308992,-0.309113,0.056234
0.005,1,-0.325182,-0.32532,0.056234
0.007,1,-0.340795,-0.340951,0.056234
0.009,1,-0.355804,-0.355978,0.056234
0.011,1,-0.370181,-0.370375,0.056234
0.013,1,-0.383903,-0.384117,0.056234
0.015,1,-0.396943,-0.397179,0.056234
0.017,1,-0.409281,-0.409538,0.056234
0.019,1,-0.420893,-0.421173,0.056234
0.021,1,-0.43176,-0.432064,0.056234
0.023,1,-0.441863,-0.44219,0.056234
0.025,1,-0.451183,-0.451535,0.056234
0.027,1,-0.459704,-0.460082,0.056234
0.029,1,-0.467412,-0.467815,0.056234
0.031,1,-0.474293,-0.474722,0.056234
0.033,1,-0.480335,-0.48079,0.056234
0.035,1,-0.485527,-0.486009,0.056234
0.037,1,-0.48986,-0.490369,0.056234
0.039,1,-0.493326,-0.493863,0.056234
0.041,1,-0.495921,-0.496485,0.056234
0.043,1,-0.497638,-0.498231,0.056234
0.045,1,-0.498476,-0.499097,0.056234
0.047,1,-0.498433,-0.499081,0.056234
0.049,1,-0.497509,-0.498185,0.056234
0.051,1,-0.495706,-0.49641,0.056234
0.053,1,-0.493026,-0.493759,0.056234
0.055,1,-0.489476,-0.490237,0.056234
0.057,1,-0.485062,-0.48585,0.056234
0.059,1,-0.47979,-0.480606,0.056234
0.061,1,-0.473671,-0.474514,0.056234
0.063,1,-0.466716,-0.467586,0.056234
0.065,1,-0.458937,-0.459833,0.056234
0.067,1,-0.450348,-0.45127,0.056234
0.069,1,-0.440964,-0.441911,0.056234
0.071,1,-0.430801,-0.431774,0.056234
0.073,1,-0.419879,-0.420876,0.056234
0.075,1,-0.408216,-0.409237,0.056234
0.077,1,-0.395833,-0.396877,0.056234
0.079,1,-0.382751,-0.383818,0.056234
0.081,1,-0.368995,-0.370084,0.056234
0.083,1,-0.354589,-0.355699,0.056234
0.085,1,-0.339557,-0.340687,0.056234
0.087,1,-0.323927,-0.325077,0.056234
0.089,1,-0.307726,-0.308895,0.056234
0.091,1,-0.290984,-0.29217,0.056234
0.093,1,-0.273729,-0.274932,0.056234
0.095,1,-0.255992,-0.257211,0.056234
0.097,1,-0.237805,-0.239039,0.056234
0.099,1,-0.219199,-0.220447,0.056234
0.101,1,-0.200208,-0.201469,0.056234
0.103,1,-0.180866,-0.182139,0.056234
0.105,1,-0.161206,-0.16249,0.056234
0.107,1,-0.141263,-0.142557,0.056234
0.109,1,-0.121073,-0.122375,0.056234
