x,rho,E,F,T
0.001,1,-0.201797,-0.280667,0.056234
0.003,1,-0.217287,-0.30148,0.056234
0.005,1,-0.232439,-0.321711,0.056234
0.007,1,-0.247177,-0.341372,0.056234
0.009,1,-0.261476,-0.360428,0.056234
0.011,1,-0.275311,-0.378846,0.056234
0.013,1,-0.288656,-0.396594,0.056234
0.015,1,-0.301489,-0.413639,0.056234
0.017,1,-0.313787,-0.429953,0.056234
0.019,1,-0.325528,-0.445506,0.056234
0.021,1,-0.336692,-0.460271,0.056234
0.023,1,-0.347259,-0.474222,0.056234
0.025,1,-0.357211,-0.487335,0.056234
0.027,1,-0.366529,-0.499586,0.056234
0.029,1,-0.375198,-0.510953,0.056234
0.031,1,-0.383203,-0.521418,0.056234
0.033,1,-0.39053,-0.53096,0.056234
0.035,1,-0.397165,-0.539565,0.056234
0.037,1,-0.403097,-0.547215,0.056234
0.039,1,-0.408316,-0.553899,0.056234
0.041,1,-0.412812,-0.559605,0.056234
0.043,1,-0.416578,-0.564321,0.056234
0.045,1,-0.419608,-0.568041,0.056234
0.047,1,-0.421896,-0.570758,0.056234
0.049,1,-0.423437,-0.572466,0.056234
0.051,1,-0.424231,-0.573164,0.056234
0.053,1,-0.424275,-0.572849,0.056234
0.055,1,-0.423569,-0.571523,0.056234
0.057,1,-0.422115,-0.569188,0.056234
0.059,1,-0.419915,-0.565848,0.056234
0.061,1,-0.416974,-0.56151,0.056234
0.063,1,-0.413296,-0.556181,0.056234
0.065,1,-0.408889,-0.54987,0.056234
0.067,1,-0.40376,-0.542588,0.056234
0.069,1,-0.397919,-0.53435,0.056234
0.071,1,-0.391376,-0.525169,0.056234
0.073,1,-0.384142,-0.515061,0.056234
0.075,1,-0.376231,-0.504045,0.056234
0.077,1,-0.367657,-0.49214,0.056234
0.079,1,-0.358434,-0.479368,0.056234
0.081,1,-0.34858,-0.46575,0.056234
0.083,1,-0.338111,-0.451311,0.056234
0.085,1,-0.327047,-0.436077,0.056234
0.087,1,-0.315407,-0.420075,0.056234
0.089,1,-0.303211,-0.403332,0.056234
0.091,1,-0.290482,-0.385879,0.056234
0.093,1,-0.277242,-0.367747,0.056234
0.095,1,-0.263514,-0.348967,0.056234
0.097,1,-0.249323,-0.329572,0.056234
0.099,1,-0.234693,-0.309598,0.056234
0.101,1,-0.219651,-0.28908,0.056234
0.103,1,-0.204224,-0.268053,0.056234
0.105,1,-0.188439,-0.246555,0.056234
0.107,1,-0.172323,-0.224624,0.056234
0.109,1,-0.155905,-0.202299,0.056234
0.111,1,-0.139214,-0.179618,0.056234
0.113,1,-0.122281,-0.156624,0.056234
0.115,1,-0.105133,-0.133355,0.056234
0.117,1,-0.0878032,-0.109853,0.056234
0.119,1,-0.0703207,-0.0861596,0.056234
0.121,1,-0.0527167,-0.0623168,0.056234
0.123,1,-0.0350223,-0.0383665,0.056234
0.125,1,-0.0172689,-0.0143512,0.056234
0.127,1,0.00051226,0.00968683,0.056234
0.129,1,0.0182897,0.0337051,0.056234
0.131,1,0.0360322,0.0576611,0.056234
0.133,1,0.0537082,0.0815127,0.056234
0.135,1,0.0712866,0.105218,0.056234
0.137,1,0.0887363,0.128734,0.056234
0.139,1,0.106027,0.15202,0.056234
0.141,1,0.123127,0.175036,0.056234
0.143,1,0.140007,0.197739,0.056234
0.145,1,0.156638,0.220091,0.056234
0.147,1,0.172989,0.242052,0.056234
0.149,1,0.189032,0.263582,0.056234
0.151,1,0.204739,0.284645,0.056234
0.153,1,0.220082,0.305203,0.056234
0.155,1,0.235034,0.325219,0.056234
0.157,1,0.249569,0.344658,0.056234
0.159,1,0.26366,0.363486,0.056234
0.161,1,0.277284,0.38167,0.056234
0.163,1,0.290416,0.399178,0.056234
0.165,1,0.303034,0.415979,0.056234
0.167,1,0.315114,0.432043,0.056234
