x,rho,E,F,T
0.001,1,0.349045,0.347726,0.056234
0.003,1,0.36367,0.362532,0.056234
0.005,1,0.377734,0.376613,0.056234
0.007,1,0.39113,0.390026,0.056234
0.009,1,0.403834,0.402747,0.056234
0.011,1,0.415825,0.414754,0.056234
0.013,1,0.427082,0.426025,0.056234
0.015,1,0.437585,0.43654,0.056234
0.017,1,0.447316,0.446281,0.056234
0.019,1,0.456259,0.455229,0.056234
0.021,1,0.464397,0.463369,0.056234
0.023,1,0.471718,0.470686,0.056234
0.025,1,0.47821,0.477166,0.056234
0.027,1,0.483862,0.482797,0.056234
0.029,1,0.488664,0.487568,0.056234
0.031,1,0.492611,0.49147,0.056234
0.033,1,0.495695,0.494495,0.056234
0.035,1,0.497915,0.496635,0.056234
0.037,1,0.499266,0.497886,0.056234
0.039,1,0.49975,0.498243,0.056234
0.041,1,0.499368,0.497704,0.056234
0.043,1,0.498122,0.496267,0.056234
0.045,1,0.496018,0.493932,0.056234
0.047,1,0.493063,0.490701,0.056234
0.049,1,0.489264,0.486577,0.056234
0.051,1,0.484633,0.481563,0.056234
0.053,1,0.47918,0.475665,0.056234
0.055,1,0.472921,0.468889,0.056234
0.057,1,0.465868,0.461244,0.056234
0.059,1,0.45804,0.452739,0.056234
0.061,1,0.449455,0.443386,0.056234
0.063,1,0.440131,0.433196,0.056234
0.065,1,0.430091,0.422183,0.056234
0.067,1,0.419356,0.410362,0.056234
0.069,1,0.407949,0.39775,0.056234
0.071,1,0.395895,0.384365,0.056234
0.073,1,0.38322,0.370227,0.056234
0.075,1,0.36995,0.355357,0.056234
0.077,1,0.356113,0.339777,0.056234
0.079,1,0.341736,0.323511,0.056234
0.081,1,0.326849,0.306584,0.056234
0.083,1,0.311482,0.289024,0.056234
0.085,1,0.295663,0.270858,0.056234
0.087,1,0.279424,0.252117,0.056234
0.089,1,0.262796,0.23283,0.056234
0.091,1,0.245811,0.213031,0.056234
0.093,1,0.228499,0.192751,0.056234
0.095,1,0.210894,0.172027,0.056234
0.097,1,0.193027,0.150893,0.056234
0.099,1,0.174931,0.129386,0.056234
0.101,1,0.156639,0.107543,0.056234
0.103,1,0.138183,0.0854032,0.056234
0.105,1,0.119595,0.0630046,0.056234
0.107,1,0.10091,0.0403873,0.056234
0.109,1,0.0821588,0.0175914,0.056234
0.111,1,0.063375,-0.00534233,0.056234
0.113,1,0.0445911,-0.0283728,0.056234
0.115,1,0.0258396,-0.0514587,0.056234
0.117,1,0.00715276,-0.0745585,0.056234
0.119,1,-0.0114372,-0.0976304,0.056234
0.121,1,-0.0298985,-0.120633,0.056234
0.123,1,-0.0481995,-0.143524,0.056234
0.125,1,-0.0663091,-0.166262,0.056234
0.127,1,-0.0841963,-0.188807,0.056234
0.129,1,-0.101831,-0.211117,0.056234
0.131,1,-0.119182,-0.233151,0.056234
0.133,1,-0.136222,-0.254869,0.056234
0.135,1,-0.152921,-0.276233,0.056234
0.137,1,-0.16925,-0.297203,0.056234
0.139,1,-0.185182,-0.317741,0.056234
0.141,1,-0.200691,-0.337809,0.056234
0.143,1,-0.21575,-0.357371,0.056234
0.145,1,-0.230333,-0.376392,0.056234
0.147,1,-0.244417,-0.394836,0.056234
0.149,1,-0.257977,-0.41267,0.056234
0.151,1,-0.27099,-0.429862,0.056234
0.153,1,-0.283436,-0.44638,0.056234
0.155,1,-0.295293,-0.462193,0.056234
0.157,1,-0.306541,-0.477273,0.056234
0.159,1,-0.317162,-0.491593,0.056234
0.161,1,-0.327138,-0.505125,0.056234
0.163,1,-0.336453,-0.517846,0.056234
0.165,1,-0.34509,-0.529732,0.056234
0.167,1,-0.353037,-0.54076,0.056234
0.169,1,-0.36028,-0.550911,0.056234
0.171,1,-0.366807,-0.560166,0.056234
0.173,1,-0.372608,-0.568508,0.056234
0.175,1,-0.377674,-0.57592,0.056234
0.177,1,-0.381996,-0.582389,0.056234
0.179,1,-0.385569,-0.587903,0.056234
0.181,1,-0.388386,-0.592452,0.056234
0.183,1,-0.390445,-0.596026,0.056234
0.185,1,-0.391741,-0.598618,0.056234
0.187,1,-0.392275,-0.600224,0.056234
0.189,1,-0.392045,-0.600839,0.056234
0.191,1,-0.391054,-0.600462,0.056234
0.193,1,-0.389303,-0.599092,0.056234
0.195,1,-0.386798,-0.596732,0.056234
0.197,1,-0.383542,-0.593385,0.056234
0.199,1,-0.379544,-0.589056,0.056234
0.201,1,-0.374811,-0.583752,0.056234
0.203,1,-0.369351,-0.577482,0.056234
0.205,1,-0.363176,-0.570256,0.056234
0.207,1,-0.356298,-0.562087,0.056234
0.209,1,-0.348729,-0.552988,0.056234
0.211,1,-0.340484,-0.542974,0.056234
0.213,1,-0.331577,-0.532063,0.056234
0.215,1,-0.322026,-0.520273,0.056234
0.217,1,-0.311848,-0.507625,0.056234
0.219,1,-0.301063,-0.49414,0.056234
0.221,1,-0.289689,-0.479842,0.056234
0.223,1,-0.277748,-0.464754,0.056234
0.225,1,-0.265262,-0.448904,0.056234
0.227,1,-0.252253,-0.432317,0.056234
0.229,1,-0.238746,-0.415024,0.056234
0.231,1,-0.224765,-0.397053,0.056234
0.233,1,-0.210336,-0.378437,0.056234
0.235,1,-0.195485,-0.359205,0.056234
0.237,1,-0.180239,-0.339393,0.056234
0.239,1,-0.164626,-0.319035,0.056234
0.241,1,-0.148675,-0.298164,0.056234
0.243,1,-0.132415,-0.276818,0.056234
0.245,1,-0.115875,-0.255033,0.056234
0.247,1,-0.0990867,-0.232847,0.056234
0.249,1,-0.0820796,-0.210297,0.056234
0.251,1,-0.0648853,-0.187423,0.056234
0.253,1,-0.0475353,-0.164263,0.056234
0.255,1,-0.0300614,-0.140859,0.056234
0.257,1,-0.0124958,-0.117249,0.056234
0.259,1,0.00512935,-0.0934739,0.056234
0.261,1,0.0227816,-0.0695752,0.056234
0.263,1,0.0404284,-0.0455933,0.056234
0.265,1,0.0580373,-0.0215693,0.056234
0.267,1,0.0755758,0.00245567,0.056234
0.269,1,0.0930117,0.0264406,0.056234
0.271,1,0.110313,0.0503445,0.056234
0.273,1,0.127447,0.0741265,0.056234
0.275,1,0.144383,0.0977461,0.056234
0.277,1,0.161089,0.121163,0.056234
0.279,1,0.177534,0.144337,0.056234
0.281,1,0.193689,0.167229,0.056234
0.283,1,0.209523,0.1898,0.056234
0.285,1,0.225007,0.21201,0.056234
