x,rho,E,F,T,Tr
0.0025,1,136.728,0.448268,9.99116,9.99138
0.0075,1,136.705,0.448396,9.99087,9.99097
0.0125,1,136.683,0.447768,9.99052,9.99057
0.0175,1,136.661,0.447165,9.98992,9.99017
0.0225,1,136.639,0.446554,9.98979,9.98977
0.0275,1,136.618,0.445824,9.98952,9.98937
0.0325,1,136.596,0.445097,9.98882,9.98897
0.0375,1,136.574,0.444361,9.9886,9.98857
0.0425,1,136.552,0.443592,9.98781,9.98817
0.0475,1,136.531,0.442777,9.98753,9.98778
0.0525,1,136.509,0.441843,9.9873,9.98738
0.0575,1,136.487,0.44097,9.98649,9.98699
0.0625,1,136.466,0.44015,9.98624,9.9866
0.0675,1,136.444,0.439146,9.98604,9.9862
0.0725,1,136.423,0.438121,9.98533,9.98581
0.0775,1,136.402,0.437117,9.98503,9.98542
0.0825,1,136.38,0.436022,9.98475,9.98503
0.0875,1,136.359,0.434971,9.98426,9.98464
0.0925,1,136.338,0.433929,9.98398,9.98426
0.0975,1,136.317,0.432764,9.98362,9.98387
0.1025,1,136.296,0.431509,9.98331,9.98349
0.1075,1,136.275,0.430226,9.98303,9.9831
0.1125,1,136.254,0.42895,9.98225,9.98272
0.1175,1,136.233,0.427661,9.98189,9.98234
0.1225,1,136.213,0.426355,9.98157,9.98196
0.1275,1,136.192,0.424987,9.98125,9.98158
0.1325,1,136.172,0.423562,9.98091,9.98121
0.1375,1,136.151,0.42214,9.98073,9.98083
0.1425,1,136.131,0.420747,9.98035,9.98046
0.1475,1,136.11,0.419213,9.98005,9.98008
0.1525,1,136.09,0.417581,9.97928,9.97971
0.1575,1,136.07,0.416018,9.97893,9.97934
0.1625,1,136.05,0.414497,9.97855,9.97897
0.1675,1,136.03,0.412912,9.9782,9.97861
0.1725,1,136.01,0.411179,9.97774,9.97824
0.1775,1,135.99,0.409447,9.97737,9.97788
0.1825,1,135.97,0.407743,9.97702,9.97752
0.1875,1,135.951,0.406123,9.97668,9.97716
0.1925,1,135.931,0.404313,9.97677,9.9768
0.1975,1,135.912,0.402387,9.97638,9.97644
0.2025,1,135.892,0.400508,9.97572,9.97609
0.2075,1,135.873,0.39861,9.97526,9.97574
0.2125,1,135.854,0.396856,9.9749,9.97538
0.2175,1,135.835,0.394892,9.975,9.97503
0.2225,1,135.816,0.392759,9.97447,9.97469
0.2275,1,135.797,0.390682,9.97401,9.97434
0.2325,1,135.779,0.388681,9.97348,9.974
0.2375,1,135.76,0.386629,9.97362,9.97366
0.2425,1,135.742,0.384457,9.97312,9.97332
0.2475,1,135.723,0.382259,9.97259,9.97298
0.2525,1,135.705,0.380097,9.97213,9.97264
0.2575,1,135.687,0.377925,9.97207,9.97231
0.2625,1,135.669,0.375712,9.97157,9.97198
0.2675,1,135.651,0.373415,9.97152,9.97165
0.2725,1,135.633,0.371115,9.97081,9.97132
0.2775,1,135.615,0.368771,9.97082,9.97099
0.2825,1,135.598,0.36636,9.97015,9.97067
0.2875,1,135.58,0.364033,9.97013,9.97035
0.2925,1,135.563,0.361568,9.96954,9.97003
0.2975,1,135.546,0.359067,9.96949,9.96972
0.3025,1,135.528,0.356662,9.96885,9.9694
0.3075,1,135.511,0.354259,9.96876,9.96909
0.3125,1,135.495,0.351644,9.96869,9.96878
0.3175,1,135.478,0.348988,9.96809,9.96847
0.3225,1,135.461,0.346413,9.96802,9.96817
0.3275,1,135.445,0.343769,9.96733,9.96786
0.3325,1,135.429,0.341091,9.96712,9.96756
0.3375,1,135.412,0.338412,9.96697,9.96726
0.3425,1,135.396,0.3357,9.96672,9.96697
0.3475,1,135.38,0.332963,9.96627,9.96668
0.3525,1,135.364,0.330253,9.96603,9.96638
0.3575,1,135.349,0.327477,9.96584,9.9661
0.3625,1,135.333,0.324568,9.96555,9.96581
0.3675,1,135.318,0.321689,9.96537,9.96553
0.3725,1,135.303,0.318838,9.96493,9.96525
0.3775,1,135.287,0.315832,9.96475,9.96497
0.3825,1,135.273,0.312886,9.96421,9.96469
0.3875,1,135.258,0.310152,9.96398,9.96442
0.3925,1,135.243,0.307204,9.96404,9.96415
0.3975,1,135.229,0.304078,9.9636,9.96388
0.4025,1,135.214,0.301163,9.96306,9.96362
0.4075,1,135.2,0.298146,9.9633,9.96336
0.4125,1,135.186,0.295112,9.96281,9.96309
0.4175,1,135.172,0.291955,9.96278,9.96284
0.4225,1,135.158,0.288707,9.96241,9.96258
0.4275,1,135.144,0.285628,9.96216,9.96233
0.4325,1,135.131,0.282485,9.96167,9.96208
0.4375,1,135.117,0.279408,9.96136,9.96183
0.4425,1,135.104,0.276238,9.96142,9.96159
0.4475,1,135.091,0.272972,9.96099,9.96135
0.4525,1,135.078,0.269819,9.96063,9.96111
0.4575,1,135.066,0.266604,9.96046,9.96088
0.4625,1,135.053,0.263262,9.96046,9.96065
0.4675,1,135.04,0.26002,9.96005,9.96041
0.4725,1,135.028,0.256661,9.9597,9.96018
0.4775,1,135.016,0.253328,9.95966,9.95996
0.4825,1,135.004,0.250017,9.95968,9.95974
0.4875,1,134.992,0.246655,9.95909,9.95952
0.4925,1,134.98,0.243376,9.959,9.95931
0.4975,1,134.969,0.240071,9.95866,9.95909
0.5025,1,134.958,0.236765,9.9587,9.95889
0.5075,1,134.946,0.233337,9.9583,9.95868
0.5125,1,134.935,0.2299,9.95797,9.95847
0.5175,1,134.924,0.22638,9.95796,9.95827
0.5225,1,134.914,0.222888,9.95776,9.95807
0.5275,1,134.903,0.219526,9.95731,9.95788
0.5325,1,134.892,0.21614,9.95743,9.95768
0.5375,1,134.882,0.21272,9.95718,9.9575
0.5425,1,134.872,0.20927,9.95718,9.95731
0.5475,1,134.862,0.205805,9.95656,9.95712
0.5525,1,134.852,0.202431,9.95638,9.95694
0.5575,1,134.843,0.198939,9.95658,9.95677
0.5625,1,134.833,0.195481,9.95609,9.95659
0.5675,1.00003,134.824,0.192238,9.95605,9.95642
0.5725,1.00013,134.816,0.189119,9.95595,9.95626
0.5775,1.0005,134.808,0.186575,9.95557,9.95613
0.5825,1.00175,134.805,0.185885,9.95556,9.95607
0.5875,1.00539,134.811,0.189123,9.9558,9.95617
0.5925,1.01483,134.838,0.20033,9.95656,9.95668
0.5975,1.03686,134.91,0.226892,9.95763,9.958
0.6025,1.08348,135.066,0.278216,9.9607,9.96089
0.6075,1.17351,135.367,0.364976,9.9663,9.96643
