x,rho,E,F,T,Tr
0.001,1,0.104712,-0.0303743,1.80719,1.66211
0.003,1,0.110158,-0.0243878,1.84456,1.68331
0.005,1,0.116244,-0.0182525,1.86353,1.7061
0.007,1,0.122392,-0.0117308,1.86369,1.72822
0.009,1,0.129225,-0.00503175,1.90229,1.75186
0.011,1,0.136267,0.00213067,1.92183,1.77525
0.013,1,0.14322,0.00944803,1.9217,1.79747
0.015,1,0.15081,0.0172333,1.92135,1.82083
0.017,1,0.158861,0.025196,1.97965,1.84466
0.019,1,0.166503,0.0330317,1.97924,1.86645
0.021,1,0.174464,0.041909,1.97901,1.88837
0.023,1,0.183603,0.0503716,2.03606,1.91263
0.025,1,0.191337,0.0590434,2.05305,1.93246
0.027,1,0.200333,0.0680308,2.05295,1.95479
0.029,1,0.209413,0.077595,2.09051,1.97657
0.031,1,0.218127,0.0863482,2.0712,1.99682
0.033,1,0.227046,0.096114,2.12618,2.01693
0.035,1,0.236842,0.10557,2.12575,2.03834
0.037,1,0.245317,0.115084,2.17494,2.05633
0.039,1,0.255019,0.124741,2.16432,2.07637
0.041,1,0.264574,0.134531,2.16363,2.09555
0.043,1,0.273456,0.144152,2.2255,2.11292
0.045,1,0.282822,0.154105,2.22468,2.13079
0.047,1,0.292185,0.163919,2.22397,2.14821
0.049,1,0.301231,0.173145,2.26683,2.16464
0.051,1,0.310439,0.183305,2.23848,2.181
0.053,1,0.319579,0.192627,2.29599,2.19688
0.055,1,0.328512,0.202497,2.29519,2.21207
0.057,1,0.337203,0.211527,2.30775,2.22656
0.059,1,0.346176,0.221084,2.31786,2.24123
0.061,1,0.354731,0.230366,2.306,2.25495
0.063,1,0.363185,0.239596,2.3644,2.26826
0.065,1,0.371187,0.248008,2.36329,2.28066
0.067,1,0.379173,0.257014,2.37009,2.29282
0.069,1,0.38695,0.26525,2.36897,2.30449
0.071,1,0.394732,0.273897,2.36109,2.31599
0.073,1,0.402149,0.282259,2.41537,2.3268
0.075,1,0.408935,0.28987,2.41382,2.33655
0.077,1,0.415823,0.297387,2.41245,2.34633
0.079,1,0.42211,0.304546,2.41099,2.35515
0.081,1,0.42832,0.311663,2.40952,2.36376
0.083,1,0.434375,0.318643,2.40806,2.37207
0.085,1,0.440185,0.32528,2.4064,2.37996
0.087,1,0.445608,0.331694,2.40495,2.38726
0.089,1,0.45076,0.33775,2.40353,2.39413
0.091,1,0.455608,0.343467,2.40199,2.40054
0.093,1,0.460147,0.348818,2.41694,2.4065
0.095,1,0.464166,0.354007,2.3929,2.41174
0.097,1,0.46807,0.358626,2.39756,2.41679
0.099,1,0.471335,0.363173,2.39009,2.42099
0.101,1,0.474463,0.367138,2.3885,2.425
0.103,1,0.477145,0.370821,2.3755,2.42842
0.105,1,0.479486,0.374115,2.37397,2.4314
0.107,1,0.481387,0.377096,2.38422,2.4338
0.109,1,0.483007,0.379596,2.38265,2.43585
0.111,1,0.484113,0.38185,2.38127,2.43724
0.113,1,0.485098,0.38346,2.38975,2.43848
0.115,1,0.485398,0.384977,2.38497,2.43885
0.117,1,0.485503,0.385931,2.37697,2.43899
0.119,1,0.485121,0.386603,2.38212,2.43851
0.121,1,0.484669,0.386576,2.38397,2.43794
0.123,1,0.483489,0.386509,2.37931,2.43645
0.125,1,0.482494,0.385511,2.37784,2.4352
0.127,1,0.480766,0.384468,2.3935,2.43302
0.129,1,0.479291,0.382421,2.35728,2.43115
0.131,1,0.477182,0.380223,2.35595,2.42847
0.133,1,0.475061,0.377197,2.35442,2.42577
0.135,1,0.473044,0.373436,2.35323,2.42319
0.137,1,0.471322,0.36956,2.36046,2.42098
0.139,1,0.468887,0.364652,2.36022,2.41785
0.141,1,0.466336,0.358818,2.36083,2.41455
0.143,1,0.464094,0.352586,2.35706,2.41164
0.145,1,0.462737,0.346371,2.35944,2.40988
0.147,1,0.460436,0.339137,2.3549,2.40688
0.149,1,0.457519,0.3317,2.32792,2.40305
0.151,1,0.455327,0.324384,2.34605,2.40017
0.153,1,0.452071,0.31606,2.35161,2.39587
0.155,1,0.44846,0.30756,2.34674,2.39107
0.157,1,0.443884,0.298942,2.29685,2.38495
0.159,1,0.440149,0.291258,2.29502,2.37991
0.161,1,0.435634,0.283175,2.30211,2.37379
0.163,1,0.430293,0.275402,2.29385,2.36648
0.165,1,0.423813,0.266812,2.30038,2.35752
0.167,1,0.417279,0.258597,2.29105,2.34838
0.169,1,0.410889,0.250886,2.28932,2.33934
0.171,1,0.403396,0.24334,2.2401,2.3286
0.173,1,0.396384,0.235271,2.22616,2.31841
0.175,1,0.388059,0.227583,2.23102,2.30614
0.177,1,0.38049,0.219823,2.21669,2.29481
0.179,1,0.371924,0.211851,2.18493,2.28179
0.181,1,0.363548,0.203999,2.18804,2.26883
0.183,1,0.354526,0.195755,2.17245,2.25462
0.185,1,0.345793,0.187585,2.18745,2.24061
0.187,1,0.337157,0.180164,2.1704,2.22648
0.189,1,0.328216,0.17142,2.15331,2.21157
0.191,1,0.319295,0.163533,2.11751,2.19639
0.193,1,0.3107,0.155585,2.09873,2.18146
0.195,1,0.301417,0.146765,2.0977,2.16498
0.197,1,0.29187,0.138438,2.04643,2.14763
0.199,1,0.283585,0.130804,2.05835,2.13222
0.201,1,0.275,0.122809,2.03952,2.1159
0.203,1,0.265511,0.11403,1.98292,2.0974
0.205,1,0.256864,0.105938,1.96313,2.08011
0.207,1,0.247663,0.097451,1.96721,2.06123
0.209,1,0.239314,0.0894851,1.96549,2.04363
0.211,1,0.230385,0.0816394,1.91496,2.0243
0.213,1,0.22232,0.0739815,1.91339,2.00635
0.215,1,0.213491,0.0658121,1.87321,1.98612
0.217,1,0.205841,0.0586811,1.8716,1.96809
0.219,1,0.197249,0.0506065,1.82451,1.94722
0.221,1,0.189665,0.0434695,1.82511,1.92823
0.223,1,0.181371,0.0359665,1.77297,1.90679
0.225,1,0.17376,0.0290401,1.77018,1.88647
0.227,1,0.166386,0.0219676,1.72168,1.86612
0.229,1,0.158941,0.0153518,1.71727,1.84489
0.231,1,0.153051,0.0100141,1.72347,1.82756
0.233,1,0.147059,0.00496584,1.71854,1.8094
0.235,1,0.141093,-4.73047e-05,1.70963,1.79076
0.237,1,0.134774,-0.0053639,1.70787,1.77036
0.239,1,0.128088,-0.0104991,1.70707,1.74799
0.241,1,0.122165,-0.0152528,1.70641,1.72742
0.243,1,0.11589,-0.019423,1.70635,1.7048
0.245,1,0.110205,-0.0235107,1.70592,1.6835
0.247,1,0.104437,-0.0270548,1.69242,1.66102
0.249,1,0.0987192,-0.0299959,1.69196,1.6378
0.251,1,0.0933893,-0.0326727,1.70173,1.61524
0.253,1,0.0885619,-0.0351768,1.6889,1.59394
0.255,1,0.0837174,-0.0369917,1.68918,1.57168
0.257,1,0.0792561,-0.0384959,1.68746,1.55031
0.259,1,0.0753198,-0.039837,1.68542,1.5307
0.261,1,0.0715868,-0.0406752,1.68603,1.51137
0.263,1,0.0683252,-0.041287,1.68279,1.49385
0.265,1,0.0653294,-0.0414521,1.6383,1.4772
0.267,1,0.0628905,-0.0414685,1.63404,1.46321
0.269,1,0.0610394,-0.0413496,1.62561,1.45233
0.271,1,0.0595411,-0.0408469,1.63053,1.44333
0.273,1,0.0583676,-0.0397552,1.62102,1.43617
0.275,1,0.0581301,-0.0386148,1.62693,1.4347
0.277,1,0.0580953,-0.0368037,1.60808,1.43449
0.279,1,0.058558,-0.0350302,1.61777,1.43733
0.281,1,0.0596887,-0.0329563,1.61091,1.44422
0.283,1,0.0607628,-0.0306804,1.6575,1.45068
0.285,1,0.0620038,-0.0283389,1.64565,1.45803
0.287,1,0.064018,-0.0255817,1.64019,1.46973
0.289,1,0.0664693,-0.022077,1.69211,1.4836
0.291,1,0.0693889,-0.018394,1.70362,1.49963
0.293,1,0.0724949,-0.0148947,1.69958,1.51614
0.295,1,0.0755076,-0.0112875,1.71319,1.53165
0.297,1,0.0793554,-0.00651642,1.71015,1.5508
0.299,1,0.0832442,-0.00219137,1.76018,1.56946
0.301,1,0.0871989,0.00260758,1.72221,1.58778
0.303,1,0.0915538,0.00726426,1.75656,1.60724
0.305,1,0.0957358,0.0122803,1.75938,1.62529
0.307,1,0.101227,0.0180751,1.80464,1.64811
0.309,1,0.106179,0.0234509,1.80463,1.66791
0.311,1,0.110717,0.0288228,1.82058,1.68545
0.313,1,0.116608,0.0350306,1.83368,1.70743
0.315,1,0.12222,0.0413563,1.83703,1.72762
0.317,1,0.12743,0.0467975,1.85004,1.74574
0.319,1,0.133325,0.0534772,1.87473,1.76559
0.321,1,0.139515,0.0601154,1.88472,1.78573
0.323,1,0.144943,0.0664863,1.94753,1.80286
0.325,1,0.151174,0.0730346,1.91382,1.82193
0.327,1,0.157228,0.0799983,1.92877,1.8399
0.329,1,0.163725,0.08679,1.9957,1.85862
0.331,1,0.169575,0.0936018,1.99497,1.875
0.333,1,0.175877,0.100106,1.99401,1.89219
0.335,1,0.182404,0.107197,1.99273,1.9095
0.337,1,0.189021,0.114571,2.04877,1.92659
0.339,1,0.194839,0.120953,2.04739,1.94124
0.341,1,0.200954,0.127846,2.04616,1.9563
0.343,1,0.207666,0.135049,2.08856,1.97244
0.345,1,0.214181,0.142165,2.08722,1.98773
0.347,1,0.219229,0.148047,2.08591,1.99934
0.349,1,0.225616,0.154926,2.09566,2.01374
0.351,1,0.232087,0.162289,2.094,2.02803
0.353,1,0.238214,0.168954,2.14152,2.04128
0.355,1,0.242946,0.174494,2.14008,2.05135
0.357,1,0.249,0.181161,2.12833,2.06401
0.359,1,0.255009,0.188149,2.18547,2.07635
0.361,1,0.260542,0.194203,2.17536,2.08752
0.363,1,0.265296,0.1998,2.17629,2.09698
0.365,1,0.270062,0.20524,2.1744,2.10633
0.367,1,0.275484,0.21142,2.17158,2.11683
0.369,1,0.280818,0.217649,2.21555,2.127
0.371,1,0.2855,0.22289,2.20857,2.13581
0.373,1,0.289475,0.227839,2.1901,2.14321
0.375,1,0.293547,0.232512,2.18037,2.15071
0.377,1,0.297394,0.237313,2.22236,2.15772
0.379,1,0.301528,0.242109,2.21203,2.16518
0.381,1,0.305513,0.246963,2.2096,2.1723
0.383,1,0.3095,0.251669,2.19269,2.17935
0.385,1,0.313222,0.25625,2.19036,2.18587
0.387,1,0.316802,0.260531,2.184,2.19209
0.389,1,0.320077,0.264661,2.17963,2.19773
0.391,1,0.323159,0.268517,2.17745,2.20301
0.393,1,0.326009,0.272123,2.16859,2.20785
0.395,1,0.328671,0.275431,2.16647,2.21234
0.397,1,0.330956,0.278612,2.16439,2.21617
0.399,1,0.33305,0.281476,2.16238,2.21967
0.401,1,0.334833,0.284129,2.16028,2.22264
0.403,1,0.336448,0.286429,2.15825,2.22531
0.405,1,0.337679,0.288577,2.15636,2.22734
0.407,1,0.338885,0.290218,2.1515,2.22933
0.409,1,0.339494,0.291909,2.14952,2.23033
0.411,1,0.34007,0.293084,2.1476,2.23128
0.413,1,0.34016,0.294179,2.1457,2.23142
0.415,1,0.340134,0.294863,2.14385,2.23138
0.417,1,0.3398,0.295325,2.19121,2.23083
0.419,1,0.339248,0.295333,2.18951,2.22993
0.421,1,0.338321,0.295237,2.18038,2.2284
0.423,1,0.337101,0.294867,2.17873,2.22639
0.425,1,0.335721,0.294087,2.1771,2.22411
0.427,1,0.334096,0.293275,2.17543,2.22141
0.429,1,0.332311,0.292176,2.16799,2.21844
0.431,1,0.329958,0.290608,2.16641,2.2145
0.433,1,0.327768,0.289051,2.16483,2.21082
0.435,1,0.325145,0.287177,2.11298,2.20638
0.437,1,0.322543,0.285131,2.11137,2.20196
0.439,1,0.319395,0.282936,2.10979,2.19656
0.441,1,0.316402,0.280289,2.10824,2.1914
0.443,1,0.312961,0.27786,2.10669,2.18541
0.445,1,0.309727,0.274958,2.10047,2.17975
0.447,1,0.305552,0.271789,2.09887,2.17236
0.449,1,0.301624,0.268236,2.09734,2.16535
0.451,1,0.297341,0.264736,2.09582,2.15762
0.453,1,0.292823,0.260653,2.08673,2.14938
0.455,1,0.288481,0.257096,2.08525,2.14137
0.457,1,0.283979,0.252989,2.03401,2.13296
0.459,1,0.279258,0.248923,2.03249,2.12404
0.461,1,0.274175,0.244334,2.03097,2.11431
0.463,1,0.269256,0.240083,2.02953,2.10476
0.465,1,0.263602,0.234997,2.02801,2.09362
0.467,1,0.258456,0.230311,2.01872,2.08333
0.469,1,0.252995,0.225389,1.9682,2.07224
0.471,1,0.247245,0.220124,1.96666,2.06036
0.473,1,0.241869,0.215187,1.9651,2.04907
0.475,1,0.236014,0.209769,1.96358,2.03655
0.477,1,0.230108,0.20421,1.91274,2.02369
0.479,1,0.223752,0.198375,1.91116,2.00957
0.481,1,0.217662,0.192576,1.90962,1.99575
0.483,1,0.211271,0.186592,1.85572,1.98094
0.485,1,0.204033,0.179767,1.85413,1.96375
0.487,1,0.194309,0.170362,1.79626,1.93992
0.489,1,0.183772,0.160187,1.72687,1.91307
0.491,1,0.172021,0.148611,1.64755,1.88173
0.493,1,0.158426,0.135258,1.56272,1.8434
0.495,1,0.140457,0.1174,1.48114,1.78874
0.497,1,0.115916,0.0930818,1.41447,1.70489
0.499,1,0.0859259,0.0632636,1.41447,1.58195
0.501,1,0.0539986,0.0314754,1.41447,1.4085
0.503,1,0.0305664,0.00812175,1.41447,1.22172
0.505,1,0.0217718,-0.000609791,1.41447,1.12237
0.507,1,0.0217583,-0.000592648,1.41447,1.12219
0.509,1,0.0217473,-0.000577856,1.41447,1.12205
0.511,1,0.0217574,-0.000584295,1.41447,1.12218
0.513,1,0.0217647,-0.000587816,1.41447,1.12228
0.515,1,0.0217356,-0.000555182,1.41447,1.1219
0.517,1,0.0217215,-0.000537305,1.41447,1.12172
0.519,1,0.0217171,-0.000529333,1.41447,1.12166
0.521,1,0.0217029,-0.000511507,1.41447,1.12148
0.523,1,0.0216836,-0.000488736,1.41447,1.12123
0.525,1,0.021673,-0.000474444,1.41447,1.12109
0.527,1,0.0216698,-0.000467796,1.41447,1.12105
0.529,1,0.0216744,-0.000468813,1.41447,1.12111
0.531,1,0.0216823,-0.000473176,1.41447,1.12121
0.533,1,0.0216806,-0.000467851,1.41447,1.12119
0.535,1,0.0216664,-0.000450169,1.41447,1.12101
0.537,1,0.0216499,-0.000430116,1.41447,1.12079
0.539,1,0.0216262,-0.000403095,1.41447,1.12049
0.541,1,0.0216152,-0.000388578,1.41447,1.12034
0.543,1,0.0216062,-0.000376205,1.41447,1.12023
0.545,1,0.0215975,-0.000364035,1.41447,1.12011
0.547,1,0.0215916,-0.00035489,1.41447,1.12004
0.549,1,0.0215937,-0.000353436,1.41447,1.12006
0.551,1,0.0215981,-0.000354579,1.41447,1.12012
0.553,1,0.0215936,-0.000346641,1.41447,1.12006
0.555,1,0.0215962,-0.000345871,1.41447,1.1201
0.557,1,0.0215977,-0.000343937,1.41447,1.12012
0.559,1,0.0216029,-0.000345786,1.41447,1.12018
0.561,1,0.021623,-0.000362438,1.41447,1.12045
0.563,1,0.0216121,-0.000348223,1.41447,1.1203
0.565,1,0.0216167,-0.000349341,1.41447,1.12036
0.567,1,0.0215973,-0.000326774,1.41447,1.12011
0.569,1,0.0216027,-0.000328651,1.41447,1.12018
0.571,1,0.0215988,-0.000321573,1.41447,1.12013
0.573,1,0.021607,-0.000326193,1.41447,1.12024
0.575,1,0.0215807,-0.000296816,1.41447,1.1199
0.577,1,0.0215834,-0.000296018,1.41447,1.11993
0.579,1,0.0215626,-0.000272133,1.41447,1.11966
0.581,1,0.0215433,-0.000249384,1.41447,1.11941
0.583,1,0.0215435,-0.000246588,1.41447,1.11941
0.585,1,0.0215555,-0.000255049,1.41447,1.11957
0.587,1,0.0215822,-0.000278685,1.41448,1.11992
0.589,1,0.0215595,-0.000252544,1.41448,1.11962
0.591,1,0.0215636,-0.00025352,1.41448,1.11967
0.593,1,0.0215437,-0.000230267,1.41448,1.11942
0.595,1.00001,0.0215393,-0.00022278,1.41449,1.11936
0.597,1.00003,0.0215558,-0.000235983,1.41452,1.11957
0.599,1.00006,0.0215436,-0.000220678,1.41455,1.11941
0.601,1.00015,0.0215649,-0.000238563,1.41463,1.11969
0.603,1.00033,0.0215453,-0.00021602,1.41476,1.11944
0.605,1.0007,0.021527,-0.000194299,1.41498,1.1192
0.607,1.00143,0.0215302,-0.000194453,1.41534,1.11924
