x,rho,E,F,T
0.001,1,0.0203641,0.0203582,0.056234
0.003,1,-0.000634709,-0.000629401,0.056234
0.005,1,-0.0216243,-0.0216185,0.056234
0.007,1,-0.0425724,-0.0425672,0.056234
0.009,1,-0.063442,-0.0634386,0.056234
0.011,1,-0.0841963,-0.0841959,0.056234
0.013,1,-0.104799,-0.104802,0.056234
0.015,1,-0.125212,-0.125222,0.056234
0.017,1,-0.145402,-0.145417,0.056234
0.019,1,-0.165331,-0.165355,0.056234
0.021,1,-0.184966,-0.184998,0.056234
0.023,1,-0.20427,-0.204312,0.056234
0.025,1,-0.223211,-0.223264,0.056234
0.027,1,-0.241754,-0.241819,0.056234
0.029,1,-0.259867,-0.259945,0.056234
0.031,1,-0.277519,-0.277611,0.056234
0.033,1,-0.294677,-0.294784,0.056234
0.035,1,-0.311312,-0.311436,0.056234
0.037,1,-0.327395,-0.327535,0.056234
0.039,1,-0.342897,-0.343055,0.056234
0.041,1,-0.35779,-0.357967,0.056234
0.043,1,-0.372049,-0.372246,0.056234
0.045,1,-0.385648,-0.385866,0.056234
0.047,1,-0.398564,-0.398803,0.056234
0.049,1,-0.410774,-0.411035,0.056234
0.051,1,-0.422256,-0.42254,0.056234
0.053,1,-0.43299,-0.433297,0.056234
0.055,1,-0.442958,-0.443289,0.056234
0.057,1,-0.452141,-0.452497,0.056234
0.059,1,-0.460524,-0.460905,0.056234
0.061,1,-0.468092,-0.468499,0.056234
0.063,1,-0.474832,-0.475264,0.056234
0.065,1,-0.480731,-0.48119,0.056234
0.067,1,-0.48578,-0.486266,0.056234
0.069,1,-0.48997,-0.490483,0.056234
0.071,1,-0.493293,-0.493834,0.056234
0.073,1,-0.495744,-0.496313,0.056234
0.075,1,-0.497319,-0.497915,0.056234
0.077,1,-0.498015,-0.498639,0.056234
0.079,1,-0.49783,-0.498482,0.056234
0.081,1,-0.496765,-0.497446,0.056234
0.083,1,-0.494823,-0.495531,0.056234
0.085,1,-0.492006,-0.492742,0.056234
0.087,1,-0.48832,-0.489084,0.056234
0.089,1,-0.483772,-0.484563,0.056234
0.091,1,-0.478369,-0.479188,0.056234
0.093,1,-0.472121,-0.472967,0.056234
0.095,1,-0.46504,-0.465913,0.056234
0.097,1,-0.457138,-0.458037,0.056234
0.099,1,-0.448429,-0.449354,0.056234
0.101,1,-0.438928,-0.439879,0.056234
0.103,1,-0.428653,-0.429628,0.056234
0.105,1,-0.417621,-0.418621,0.056234
0.107,1,-0.405853,-0.406877,0.056234
0.109,1,-0.393369,-0.394416,0.056234
0.111,1,-0.380191,-0.381261,0.056234
0.113,1,-0.366343,-0.367434,0.056234
0.115,1,-0.351849,-0.352961,0.056234
0.117,1,-0.336735,-0.337867,0.056234
0.119,1,-0.321027,-0.322179,0.056234
0.121,1,-0.304754,-0.305925,0.056234
0.123,1,-0.287944,-0.289133,0.056234
0.125,1,-0.270628,-0.271833,0.056234
0.127,1,-0.252835,-0.254055,0.056234
0.129,1,-0.234597,-0.235832,0.056234
0.131,1,-0.215947,-0.217196,0.056234
0.133,1,-0.196917,-0.198178,0.056234
0.135,1,-0.177541,-0.178814,0.056234
0.137,1,-0.157853,-0.159137,0.056234
0.139,1,-0.137889,-0.139182,0.056234
0.141,1,-0.117683,-0.118985,0.056234
0.143,1,-0.0972716,-0.0985806,0.056234
0.145,1,-0.0766903,-0.0780053,0.056234
0.147,1,-0.0559756,-0.0572956,0.056234
0.149,1,-0.0351642,-0.0364879,0.056234
0.151,1,-0.0142927,-0.0156191,0.056234
0.153,1,0.0066018,0.00527409,0.056234
0.155,1,0.0274826,0.0261546,0.056234
0.157,1,0.0483126,0.0469856,0.056234
0.159,1,0.0690553,0.0677303,0.056234
0.161,1,0.0896738,0.0883522,0.056234
0.163,1,0.110132,0.108815,0.056234
0.165,1,0.130393,0.129082,0.056234
0.167,1,0.150423,0.149118,0.056234
0.169,1,0.170184,0.168887,0.056234
0.171,1,0.189643,0.188355,0.056234
