x,rho,E,F,T,Tr
0.001,1,0.186026,-0.0123692,1.78164,1.91891
0.003,1,0.177761,-0.0195835,1.78112,1.89723
0.005,1,0.170353,-0.0270023,1.78126,1.87715
0.007,1,0.163404,-0.0342022,1.78143,1.85771
0.009,1,0.156527,-0.0407764,1.76546,1.83784
0.011,1,0.150005,-0.0469863,1.76383,1.81839
0.013,1,0.144042,-0.053013,1.80038,1.80005
0.015,1,0.138456,-0.0586648,1.80065,1.78234
0.017,1,0.132975,-0.0636493,1.76567,1.76443
0.019,1,0.128248,-0.0685977,1.80059,1.74854
0.021,1,0.123877,-0.0731002,1.80052,1.73344
0.023,1,0.119646,-0.0769309,1.79692,1.71845
0.025,1,0.115915,-0.0804374,1.80099,1.70489
0.027,1,0.112901,-0.0838292,1.79701,1.6937
0.029,1,0.110054,-0.086547,1.79738,1.68292
0.031,1,0.107596,-0.0888099,1.80835,1.67344
0.033,1,0.105769,-0.090853,1.79152,1.66629
0.035,1,0.104303,-0.0924054,1.79185,1.66049
0.037,1,0.103268,-0.0935322,1.7919,1.65635
0.039,1,0.10233,-0.0939049,1.80844,1.65258
0.041,1,0.102329,-0.0943593,1.76424,1.65258
0.043,1,0.102474,-0.0941103,1.80799,1.65316
0.045,1,0.10298,-0.0933456,1.79769,1.6552
0.047,1,0.103925,-0.0920094,1.79818,1.65898
0.049,1,0.105793,-0.0909925,1.82246,1.66639
0.051,1,0.107341,-0.0888739,1.81902,1.67245
0.053,1,0.109856,-0.0865527,1.83601,1.68216
0.055,1,0.112476,-0.0836912,1.82273,1.6921
0.057,1,0.115981,-0.0805489,1.82252,1.70513
0.059,1,0.119176,-0.0772967,1.82288,1.71676
0.061,1,0.122953,-0.0728109,1.86526,1.7302
0.063,1,0.127243,-0.0690378,1.87839,1.7451
0.065,1,0.131849,-0.0641167,1.86281,1.76068
0.067,1,0.136792,-0.0590697,1.91995,1.77696
0.069,1,0.142043,-0.0537366,1.91989,1.79377
0.071,1,0.147392,-0.0482649,1.93329,1.81042
0.073,1,0.153741,-0.0422149,1.93545,1.82961
0.075,1,0.159645,-0.0358354,1.94933,1.84693
0.077,1,0.166054,-0.0295336,1.97388,1.86519
0.079,1,0.172765,-0.022573,1.9737,1.88376
0.081,1,0.180171,-0.0152448,2.00157,1.90363
0.083,1,0.187053,-0.00807203,2.00154,1.92155
0.085,1,0.194225,-0.00061916,2.06867,1.93971
0.087,1,0.202047,0.00719964,2.06857,1.95896
0.089,1,0.209749,0.0154191,2.05628,1.97736
0.091,1,0.218023,0.0234269,2.08395,1.99658
0.093,1,0.225896,0.0317495,2.08376,2.01437
0.095,1,0.234313,0.0401692,2.11579,2.03287
0.097,1,0.242243,0.0488284,2.13717,2.04986
0.099,1,0.251226,0.0576318,2.13673,2.06861
0.101,1,0.25964,0.066442,2.18212,2.08571
0.103,1,0.268137,0.0749175,2.18168,2.10257
0.105,1,0.276585,0.0841196,2.20983,2.11894
0.107,1,0.285706,0.0928443,2.20951,2.1362
0.109,1,0.294176,0.101913,2.20915,2.15186
0.111,1,0.30287,0.110737,2.23774,2.16758
0.113,1,0.311596,0.119831,2.23735,2.18303
0.115,1,0.320323,0.128623,2.29245,2.19816
0.117,1,0.328864,0.137541,2.27972,2.21267
0.119,1,0.337363,0.146308,2.29143,2.22682
0.121,1,0.345906,0.155268,2.3032,2.24079
0.123,1,0.354577,0.163667,2.3398,2.2547
0.125,1,0.362621,0.172241,2.33925,2.26738
0.127,1,0.370799,0.180353,2.35749,2.28006
0.129,1,0.378837,0.188526,2.35848,2.29232
0.131,1,0.386746,0.196471,2.36024,2.30419
0.133,1,0.394483,0.20463,2.35981,2.31563
0.135,1,0.402123,0.212374,2.4054,2.32676
0.137,1,0.409488,0.219464,2.41529,2.33734
0.139,1,0.416752,0.2266,2.41403,2.34764
0.141,1,0.423481,0.233612,2.42875,2.35706
0.143,1,0.43034,0.240629,2.40422,2.36654
0.145,1,0.436783,0.246495,2.44023,2.37535
0.147,1,0.442888,0.252675,2.40168,2.38361
0.149,1,0.449222,0.25859,2.43759,2.39209
0.151,1,0.455199,0.264466,2.39915,2.4
0.153,1,0.461108,0.269871,2.42088,2.40775
0.155,1,0.466543,0.275167,2.43431,2.41482
0.157,1,0.471889,0.279953,2.41847,2.42171
0.159,1,0.476881,0.284511,2.39431,2.42809
0.161,1,0.481607,0.288722,2.40649,2.43408
0.163,1,0.485949,0.292684,2.40513,2.43955
0.165,1,0.490117,0.296177,2.41414,2.44476
0.167,1,0.493923,0.299365,2.43518,2.44949
0.169,1,0.497202,0.302393,2.43439,2.45355
0.171,1,0.500475,0.304767,2.41169,2.45758
0.173,1,0.503447,0.306759,2.43379,2.46122
0.175,1,0.505776,0.308694,2.43179,2.46406
0.177,1,0.507882,0.310147,2.43163,2.46662
0.179,1,0.509632,0.31127,2.40684,2.46874
0.181,1,0.511177,0.311903,2.42238,2.47061
0.183,1,0.512292,0.312249,2.43029,2.47196
0.185,1,0.513006,0.312291,2.41753,2.47282
0.187,1,0.513449,0.3119,2.43134,2.47335
0.189,1,0.513416,0.311282,2.41509,2.47331
0.191,1,0.513183,0.310162,2.43264,2.47303
0.193,1,0.512446,0.308819,2.4166,2.47214
0.195,1,0.511627,0.306767,2.41748,2.47115
0.197,1,0.509927,0.304668,2.41293,2.4691
0.199,1,0.508382,0.302052,2.40622,2.46723
0.201,1,0.50631,0.299518,2.40713,2.46471
0.203,1,0.504719,0.296905,2.40809,2.46277
0.205,1,0.501923,0.293518,2.39704,2.45935
0.207,1,0.499155,0.289697,2.39806,2.45596
0.209,1,0.495599,0.285712,2.39914,2.45157
0.211,1,0.492154,0.281634,2.4003,2.4473
0.213,1,0.487884,0.276956,2.38667,2.44197
0.215,1,0.484027,0.27206,2.40232,2.43713
0.217,1,0.479565,0.266954,2.35383,2.4315
0.219,1,0.475094,0.261845,2.35494,2.42581
0.221,1,0.47081,0.256813,2.35607,2.42032
0.223,1,0.465891,0.251351,2.34714,2.41397
0.225,1,0.460511,0.245092,2.3482,2.40697
0.227,1,0.454608,0.23869,2.3493,2.39922
0.229,1,0.448371,0.2318,2.35042,2.39095
0.231,1,0.442472,0.225773,2.34134,2.38305
0.233,1,0.437201,0.219611,2.3247,2.37592
0.235,1,0.430674,0.213006,2.29023,2.367
0.237,1,0.423937,0.205275,2.29115,2.35769
0.239,1,0.416718,0.197844,2.29225,2.34759
0.241,1,0.410056,0.190566,2.29306,2.33815
0.243,1,0.403301,0.183391,2.24306,2.32846
0.245,1,0.396374,0.176052,2.2442,2.3184
0.247,1,0.388734,0.168204,2.21672,2.30714
0.249,1,0.381432,0.160587,2.21739,2.29623
0.251,1,0.374046,0.152992,2.23335,2.28503
0.253,1,0.366732,0.145332,2.20434,2.27378
0.255,1,0.358747,0.136901,2.20508,2.2613
0.257,1,0.350768,0.128909,2.15176,2.24862
0.259,1,0.342996,0.120884,2.15334,2.23606
0.261,1,0.335399,0.113055,2.12178,2.22357
0.263,1,0.32753,0.105095,2.1226,2.21042
0.265,1,0.319337,0.0970129,2.12344,2.19646
0.267,1,0.311919,0.0893749,2.08913,2.18359
0.269,1,0.303839,0.0813675,2.07225,2.16931
0.271,1,0.295972,0.0733952,2.05552,2.15513
0.273,1,0.28849,0.0658119,2.05641,2.14138
0.275,1,0.280411,0.0578535,2.02148,2.12623
0.277,1,0.272178,0.0501455,2.00371,2.11045
0.279,1,0.264791,0.0428218,2.02117,2.09598
0.281,1,0.25692,0.0349844,2.00359,2.08023
0.283,1,0.249763,0.027642,1.95507,2.06559
0.285,1,0.242744,0.0212187,1.97279,2.05092
0.287,1,0.234965,0.0134641,1.91619,2.03429
0.289,1,0.227597,0.00663753,1.9186,2.01815
0.291,1,0.220681,-0.000275725,1.91458,2.00264
0.293,1,0.213348,-0.00699856,1.87661,1.98579
0.295,1,0.207093,-0.0130506,1.88055,1.97107
0.297,1,0.200939,-0.0187088,1.84329,1.95626
0.299,1,0.195554,-0.0237569,1.87744,1.94302
0.301,1,0.1903,-0.0286302,1.8905,1.92984
0.303,1,0.185043,-0.0335172,1.89333,1.91637
0.305,1,0.179376,-0.0385292,1.88593,1.90153
0.307,1,0.173855,-0.0434649,1.84786,1.88672
0.309,1,0.168671,-0.0481851,1.88068,1.8725
