x,rho,E,F,T
0.001,1,-0.243964,-0.40689,0.056234
0.003,1,-0.257567,-0.424516,0.056234
0.005,1,-0.270686,-0.441416,0.056234
0.007,1,-0.283241,-0.457618,0.056234
0.009,1,-0.295213,-0.473092,0.056234
0.011,1,-0.306579,-0.48781,0.056234
0.013,1,-0.317322,-0.501746,0.056234
0.015,1,-0.327423,-0.514873,0.056234
0.017,1,-0.336866,-0.527167,0.056234
0.019,1,-0.345635,-0.538607,0.056234
0.021,1,-0.353715,-0.54917,0.056234
0.023,1,-0.361094,-0.558838,0.056234
0.025,1,-0.36776,-0.567592,0.056234
0.027,1,-0.373701,-0.575417,0.056234
0.029,1,-0.378908,-0.582297,0.056234
0.031,1,-0.383372,-0.58822,0.056234
0.033,1,-0.387088,-0.593174,0.056234
0.035,1,-0.390049,-0.59715,0.056234
0.037,1,-0.392252,-0.600141,0.056234
0.039,1,-0.393692,-0.60214,0.056234
0.041,1,-0.394369,-0.603143,0.056234
0.043,1,-0.394282,-0.603147,0.056234
0.045,1,-0.393432,-0.602152,0.056234
0.047,1,-0.391822,-0.600159,0.056234
0.049,1,-0.389456,-0.597171,0.056234
0.051,1,-0.386337,-0.593193,0.056234
0.053,1,-0.382474,-0.58823,0.056234
0.055,1,-0.377873,-0.582291,0.056234
0.057,1,-0.372543,-0.575386,0.056234
0.059,1,-0.366495,-0.567526,0.056234
0.061,1,-0.359741,-0.558725,0.056234
0.063,1,-0.352292,-0.548998,0.056234
0.065,1,-0.344163,-0.53836,0.056234
0.067,1,-0.335369,-0.526831,0.056234
0.069,1,-0.325927,-0.51443,0.056234
0.071,1,-0.315854,-0.501178,0.056234
0.073,1,-0.305168,-0.487098,0.056234
0.075,1,-0.29389,-0.472215,0.056234
0.077,1,-0.28204,-0.456553,0.056234
0.079,1,-0.26964,-0.44014,0.056234
0.081,1,-0.256712,-0.423004,0.056234
0.083,1,-0.243281,-0.405174,0.056234
0.085,1,-0.229371,-0.386682,0.056234
0.087,1,-0.215008,-0.367559,0.056234
0.089,1,-0.200218,-0.347838,0.056234
0.091,1,-0.185028,-0.327553,0.056234
0.093,1,-0.169465,-0.306739,0.056234
0.095,1,-0.15356,-0.285431,0.056234
0.097,1,-0.13734,-0.263667,0.056234
0.099,1,-0.120835,-0.241483,0.056234
0.101,1,-0.104077,-0.218919,0.056234
0.103,1,-0.0870947,-0.196011,0.056234
0.105,1,-0.0699206,-0.172801,0.056234
0.107,1,-0.0525861,-0.149327,0.056234
0.109,1,-0.035123,-0.12563,0.056234
0.111,1,-0.0175635,-0.101751,0.056234
0.113,1,6.01502e-05,-0.0777297,0.056234
0.115,1,0.0177153,-0.0536078,0.056234
0.117,1,0.0353695,-0.0294265,0.056234
0.119,1,0.0529902,-0.00522714,0.056234
0.121,1,0.0705448,0.0189489,0.056234
0.123,1,0.0880011,0.0430604,0.056234
0.125,1,0.105327,0.067066,0.056234
0.127,1,0.12249,0.0909248,0.056234
0.129,1,0.139459,0.114596,0.056234
0.131,1,0.156202,0.138039,0.056234
0.133,1,0.172689,0.161214,0.056234
0.135,1,0.18889,0.184081,0.056234
0.137,1,0.204774,0.206601,0.056234
0.139,1,0.220313,0.228736,0.056234
0.141,1,0.235478,0.250447,0.056234
0.143,1,0.25024,0.271698,0.056234
0.145,1,0.264574,0.292451,0.056234
0.147,1,0.278453,0.312672,0.056234
0.149,1,0.291852,0.332325,0.056234
0.151,1,0.304745,0.351376,0.056234
0.153,1,0.31711,0.369794,0.056234
0.155,1,0.328925,0.387545,0.056234
0.157,1,0.340167,0.4046,0.056234
0.159,1,0.350816,0.42093,0.056234
0.161,1,0.360854,0.436505,0.056234
0.163,1,0.370261,0.451299,0.056234
0.165,1,0.379021,0.465286,0.056234
0.167,1,0.387119,0.478443,0.056234
0.169,1,0.394539,0.490746,0.056234
0.171,1,0.401268,0.502175,0.056234
0.173,1,0.407294,0.512709,0.056234
0.175,1,0.412606,0.52233,0.056234
0.177,1,0.417194,0.531022,0.056234
0.179,1,0.421052,0.53877,0.056234
0.181,1,0.42417,0.54556,0.056234
0.183,1,0.426545,0.55138,0.056234
0.185,1,0.428171,0.556222,0.056234
0.187,1,0.429045,0.560075,0.056234
0.189,1,0.429167,0.562935,0.056234
0.191,1,0.428536,0.564796,0.056234
0.193,1,0.427152,0.565654,0.056234
0.195,1,0.425019,0.56551,0.056234
0.197,1,0.422139,0.564363,0.056234
0.199,1,0.418519,0.562215,0.056234
0.201,1,0.414165,0.559071,0.056234
0.203,1,0.409083,0.554936,0.056234
0.205,1,0.403284,0.549819,0.056234
0.207,1,0.396777,0.543727,0.056234
0.209,1,0.389575,0.536672,0.056234
0.211,1,0.381689,0.528668,0.056234
0.213,1,0.373133,0.519727,0.056234
0.215,1,0.363923,0.509866,0.056234
0.217,1,0.354076,0.499103,0.056234
0.219,1,0.343608,0.487457,0.056234
0.221,1,0.332538,0.474948,0.056234
0.223,1,0.320885,0.4616,0.056234
0.225,1,0.30867,0.447435,0.056234
0.227,1,0.295916,0.432478,0.056234
0.229,1,0.282643,0.416757,0.056234
0.231,1,0.268877,0.4003,0.056234
0.233,1,0.25464,0.383135,0.056234
0.235,1,0.239958,0.365292,0.056234
0.237,1,0.224858,0.346805,0.056234
0.239,1,0.209366,0.327705,0.056234
0.241,1,0.193509,0.308026,0.056234
0.243,1,0.177315,0.287803,0.056234
0.245,1,0.160813,0.267072,0.056234
0.247,1,0.144031,0.245869,0.056234
0.249,1,0.127001,0.224233,0.056234
0.251,1,0.109751,0.202202,0.056234
0.253,1,0.0923126,0.179813,0.056234
0.255,1,0.0747159,0.157108,0.056234
0.257,1,0.0569923,0.134127,0.056234
0.259,1,0.0391729,0.110909,0.056234
0.261,1,0.0212893,0.0874961,0.056234
0.263,1,0.00337294,0.0639298,0.056234
0.265,1,-0.0145445,0.0402516,0.056234
0.267,1,-0.0324313,0.0165035,0.056234
0.269,1,-0.0502561,-0.00727276,0.056234
0.271,1,-0.0679874,-0.031035,0.056234
0.273,1,-0.0855938,-0.0547412,0.056234
0.275,1,-0.103044,-0.0783495,0.056234
0.277,1,-0.120308,-0.101818,0.056234
0.279,1,-0.137355,-0.125106,0.056234
0.281,1,-0.154155,-0.148171,0.056234
0.283,1,-0.170678,-0.170974,0.056234
0.285,1,-0.186896,-0.193473,0.056234
0.287,1,-0.202779,-0.215629,0.056234
0.289,1,-0.218299,-0.237403,0.056234
0.291,1,-0.23343,-0.258757,0.056234
0.293,1,-0.248145,-0.279652,0.056234
0.295,1,-0.262417,-0.300053,0.056234
0.297,1,-0.276222,-0.319922,0.056234
0.299,1,-0.289536,-0.339225,0.056234
0.301,1,-0.302334,-0.357928,0.056234
0.303,1,-0.314595,-0.375998,0.056234
0.305,1,-0.326297,-0.393402,0.056234
0.307,1,-0.337419,-0.410111,0.056234
0.309,1,-0.347942,-0.426094,0.056234
0.311,1,-0.357847,-0.441325,0.056234
0.313,1,-0.367117,-0.455775,0.056234
0.315,1,-0.375736,-0.469419,0.056234
0.317,1,-0.383689,-0.482233,0.056234
0.319,1,-0.390961,-0.494196,0.056234
0.321,1,-0.39754,-0.505285,0.056234
0.323,1,-0.403415,-0.515481,0.056234
0.325,1,-0.408575,-0.524766,0.056234
0.327,1,-0.413012,-0.533124,0.056234
0.329,1,-0.416717,-0.54054,0.056234
0.331,1,-0.419684,-0.547002,0.056234
0.333,1,-0.421908,-0.552497,0.056234
0.335,1,-0.423386,-0.557017,0.056234
0.337,1,-0.424114,-0.560553,0.056234
0.339,1,-0.424092,-0.563099,0.056234
0.341,1,-0.42332,-0.564651,0.056234
0.343,1,-0.421799,-0.565206,0.056234
0.345,1,-0.419532,-0.564763,0.056234
0.347,1,-0.416524,-0.563323,0.056234
0.349,1,-0.41278,-0.560889,0.056234
0.351,1,-0.408306,-0.557465,0.056234
0.353,1,-0.40311,-0.553057,0.056234
0.355,1,-0.397203,-0.547674,0.056234
0.357,1,-0.390594,-0.541324,0.056234
0.359,1,-0.383295,-0.534019,0.056234
0.361,1,-0.375319,-0.525772,0.056234
0.363,1,-0.366681,-0.516598,0.056234
0.365,1,-0.357396,-0.506512,0.056234
0.367,1,-0.34748,-0.495534,0.056234
0.369,1,-0.336952,-0.483682,0.056234
0.371,1,-0.325829,-0.470976,0.056234
0.373,1,-0.314131,-0.457441,0.056234
0.375,1,-0.30188,-0.4431,0.056234
0.377,1,-0.289097,-0.427977,0.056234
0.379,1,-0.275804,-0.412101,0.056234
0.381,1,-0.262026,-0.395499,0.056234
0.383,1,-0.247787,-0.3782,0.056234
0.385,1,-0.233112,-0.360235,0.056234
0.387,1,-0.218026,-0.341635,0.056234
0.389,1,-0.202557,-0.322435,0.056234
0.391,1,-0.186733,-0.302667,0.056234
0.393,1,-0.17058,-0.282367,0.056234
0.395,1,-0.154129,-0.26157,0.056234
0.397,1,-0.137407,-0.240314,0.056234
0.399,1,-0.120444,-0.218635,0.056234
0.401,1,-0.103272,-0.196573,0.056234
0.403,1,-0.0859185,-0.174166,0.056234
0.405,1,-0.068416,-0.151453,0.056234
0.407,1,-0.0507951,-0.128476,0.056234
0.409,1,-0.0330868,-0.105274,0.056234
0.411,1,-0.0153225,-0.0818881,0.056234
0.413,1,0.00246649,-0.0583603,0.056234
0.415,1,0.0202486,-0.0347318,0.056234
0.417,1,0.0379925,-0.0110444,0.056234
0.419,1,0.0556668,0.0126602,0.056234
0.421,1,0.0732403,0.03634,0.056234
0.423,1,0.090682,0.0599532,0.056234
0.425,1,0.107961,0.0834582,0.056234
0.427,1,0.125047,0.106813,0.056234
0.429,1,0.141909,0.129978,0.056234
0.431,1,0.158519,0.15291,0.056234
0.433,1,0.174846,0.17557,0.056234
0.435,1,0.190862,0.197918,0.056234
0.437,1,0.206539,0.219914,0.056234
0.439,1,0.221848,0.24152,0.056234
0.441,1,0.236764,0.262697,0.056234
0.443,1,0.251259,0.283408,0.056234
0.445,1,0.265308,0.303616,0.056234
0.447,1,0.278887,0.323287,0.056234
0.449,1,0.291971,0.342384,0.056234
0.451,1,0.304538,0.360875,0.056234
0.453,1,0.316564,0.378727,0.056234
0.455,1,0.32803,0.395908,0.056234
0.457,1,0.338915,0.412389,0.056234
0.459,1,0.3492,0.42814,0.056234
0.461,1,0.358867,0.443133,0.056234
0.463,1,0.367898,0.457342,0.056234
0.465,1,0.376279,0.470742,0.056234
0.467,1,0.383994,0.48331,0.056234
0.469,1,0.391029,0.495023,0.056234
0.471,1,0.397373,0.50586,0.056234
0.473,1,0.403014,0.515804,0.056234
0.475,1,0.407943,0.524835,0.056234
0.477,1,0.412151,0.532939,0.056234
0.479,1.00001,0.41563,0.540101,0.056234
0.481,1.00002,0.418375,0.546308,0.056234
0.483,1.00005,0.42038,0.55155,0.056234
0.485,1.00013,0.421644,0.555818,0.056234
0.487,1.00034,0.422162,0.559104,0.056234
0.489,1.00083,0.421935,0.561402,0.056234
0.491,1.00199,0.420963,0.562709,0.056234
0.493,1.00456,0.419248,0.563022,0.056234
0.495,1.01004,0.416793,0.56234,0.056234
0.497,1.02134,0.413602,0.560666,0.056234
0.499,1.04372,0.40968,0.558002,0.056234
0.501,1.08648,0.405034,0.554353,0.056234
0.503,1.16534,0.399671,0.549726,0.056234
0.505,1.30571,0.393598,0.544128,0.056234
0.507,1.54715,0.386822,0.537571,0.056234
0.509,1.94861,0.379348,0.530067,0.056234
0.511,2.59432,0.37118,0.521628,0.056234
0.513,3.59939,0.362317,0.512271,0.056234
0.515,5.11403,0.352754,0.502013,0.056234
0.517,7.32494,0.34248,0.490873,0.056234
0.519,10.452,0.331476,0.478874,0.056234
0.521,14.7388,0.319716,0.466039,0.056234
0.523,20.4368,0.307165,0.452395,0.056234
