x,rho,E,F,T
0.001,1,-0.0496279,-0.161241,0.056234
0.003,1,-0.068024,-0.183676,0.056234
0.005,1,-0.0863095,-0.205773,0.056234
0.007,1,-0.104439,-0.227504,0.056234
0.009,1,-0.122381,-0.248831,0.056234
0.011,1,-0.140104,-0.269716,0.056234
0.013,1,-0.157577,-0.290123,0.056234
0.015,1,-0.174768,-0.310016,0.056234
0.017,1,-0.191647,-0.329359,0.056234
0.019,1,-0.208186,-0.348119,0.056234
0.021,1,-0.224353,-0.366262,0.056234
0.023,1,-0.240122,-0.383757,0.056234
0.025,1,-0.255464,-0.400572,0.056234
0.027,1,-0.270352,-0.416678,0.056234
0.029,1,-0.284761,-0.432046,0.056234
0.031,1,-0.298664,-0.44665,0.056234
0.033,1,-0.312037,-0.460463,0.056234
0.035,1,-0.324858,-0.473462,0.056234
0.037,1,-0.337102,-0.485623,0.056234
0.039,1,-0.348749,-0.496925,0.056234
0.041,1,-0.359779,-0.507349,0.056234
0.043,1,-0.370171,-0.516875,0.056234
0.045,1,-0.379908,-0.525487,0.056234
0.047,1,-0.388972,-0.53317,0.056234
0.049,1,-0.397348,-0.539911,0.056234
0.051,1,-0.405021,-0.545698,0.056234
0.053,1,-0.411978,-0.550519,0.056234
0.055,1,-0.418206,-0.554369,0.056234
0.057,1,-0.423695,-0.557238,0.056234
0.059,1,-0.428434,-0.559123,0.056234
0.061,1,-0.432417,-0.56002,0.056234
0.063,1,-0.435635,-0.559928,0.056234
0.065,1,-0.438083,-0.558847,0.056234
0.067,1,-0.439758,-0.556778,0.056234
0.069,1,-0.440656,-0.553727,0.056234
0.071,1,-0.440775,-0.549698,0.056234
0.073,1,-0.440116,-0.544698,0.056234
0.075,1,-0.438681,-0.538737,0.056234
0.077,1,-0.436471,-0.531824,0.056234
0.079,1,-0.43349,-0.523973,0.056234
0.081,1,-0.429745,-0.515198,0.056234
0.083,1,-0.425241,-0.505513,0.056234
0.085,1,-0.419988,-0.494936,0.056234
0.087,1,-0.413993,-0.483486,0.056234
0.089,1,-0.407269,-0.471184,0.056234
0.091,1,-0.399826,-0.45805,0.056234
0.093,1,-0.391679,-0.444109,0.056234
0.095,1,-0.382841,-0.429385,0.056234
0.097,1,-0.373329,-0.413904,0.056234
0.099,1,-0.363159,-0.397693,0.056234
0.101,1,-0.35235,-0.380782,0.056234
0.103,1,-0.34092,-0.3632,0.056234
0.105,1,-0.32889,-0.344978,0.056234
0.107,1,-0.316281,-0.326149,0.056234
0.109,1,-0.303115,-0.306746,0.056234
0.111,1,-0.289416,-0.286803,0.056234
0.113,1,-0.275209,-0.266356,0.056234
0.115,1,-0.260517,-0.24544,0.056234
0.117,1,-0.245368,-0.224094,0.056234
0.119,1,-0.229788,-0.202353,0.056234
0.121,1,-0.213805,-0.180258,0.056234
0.123,1,-0.197446,-0.157847,0.056234
0.125,1,-0.180742,-0.13516,0.056234
0.127,1,-0.16372,-0.112236,0.056234
0.129,1,-0.146413,-0.0891171,0.056234
0.131,1,-0.128849,-0.065843,0.056234
0.133,1,-0.11106,-0.0424554,0.056234
0.135,1,-0.0930781,-0.0189954,0.056234
0.137,1,-0.0749343,0.00449539,0.056234
0.139,1,-0.0566608,0.0279755,0.056234
0.141,1,-0.0382899,0.0514035,0.056234
0.143,1,-0.0198541,0.074738,0.056234
0.145,1,-0.00138595,0.0979377,0.056234
0.147,1,0.017082,0.120962,0.056234
0.149,1,0.0355172,0.143769,0.056234
0.151,1,0.0538871,0.16632,0.056234
0.153,1,0.0721592,0.188574,0.056234
0.155,1,0.0903013,0.210493,0.056234
0.157,1,0.108281,0.232037,0.056234
0.159,1,0.126068,0.253169,0.056234
0.161,1,0.143629,0.27385,0.056234
0.163,1,0.160935,0.294046,0.056234
0.165,1,0.177954,0.313719,0.056234
0.167,1,0.194656,0.332836,0.056234
0.169,1,0.211013,0.351362,0.056234
0.171,1,0.226995,0.369266,0.056234
0.173,1,0.242573,0.386514,0.056234
0.175,1,0.257722,0.403078,0.056234
0.177,1,0.272414,0.418927,0.056234
0.179,1,0.286623,0.434034,0.056234
0.181,1,0.300324,0.448373,0.056234
0.183,1,0.313493,0.461917,0.056234
0.185,1,0.326107,0.474644,0.056234
0.187,1,0.338144,0.48653,0.056234
0.189,1,0.349582,0.497555,0.056234
0.191,1,0.360402,0.507699,0.056234
0.193,1,0.370585,0.516945,0.056234
0.195,1,0.380112,0.525276,0.056234
0.197,1,0.388967,0.532677,0.056234
0.199,1,0.397134,0.539137,0.056234
0.201,1,0.4046,0.544643,0.056234
0.203,1,0.411351,0.549185,0.056234
0.205,1,0.417374,0.552756,0.056234
0.207,1,0.422661,0.55535,0.056234
0.209,1,0.427201,0.556962,0.056234
0.211,1,0.430987,0.55759,0.056234
0.213,1,0.434012,0.557231,0.056234
0.215,1,0.436271,0.555888,0.056234
0.217,1,0.43776,0.553562,0.056234
0.219,1,0.438477,0.550258,0.056234
0.221,1,0.438419,0.545982,0.056234
0.223,1,0.437589,0.540741,0.056234
0.225,1,0.435986,0.534545,0.056234
0.227,1,0.433615,0.527404,0.056234
0.229,1,0.430479,0.519332,0.056234
0.231,1,0.426585,0.510343,0.056234
0.233,1,0.421938,0.500453,0.056234
0.235,1,0.416548,0.489678,0.056234
0.237,1,0.410424,0.47804,0.056234
0.239,1,0.403577,0.465557,0.056234
0.241,1,0.396019,0.452253,0.056234
0.243,1,0.387764,0.438151,0.056234
0.245,1,0.378826,0.423275,0.056234
0.247,1,0.369221,0.407653,0.056234
0.249,1,0.358967,0.391312,0.056234
0.251,1,0.348081,0.37428,0.056234
0.253,1,0.336583,0.356589,0.056234
0.255,1,0.324493,0.338269,0.056234
0.257,1,0.311833,0.319353,0.056234
0.259,1,0.298625,0.299874,0.056234
0.261,1,0.284892,0.279866,0.056234
0.263,1,0.27066,0.259366,0.056234
0.265,1,0.255952,0.238409,0.056234
0.267,1,0.240795,0.217033,0.056234
0.269,1,0.225216,0.195275,0.056234
0.271,1,0.209242,0.173174,0.056234
0.273,1,0.192903,0.150769,0.056234
0.275,1,0.176225,0.128099,0.056234
0.277,1,0.15924,0.105205,0.056234
0.279,1,0.141977,0.0821265,0.056234
0.281,1,0.124466,0.0589052,0.056234
0.283,1,0.106739,0.0355817,0.056234
0.285,1,0.0888273,0.0121975,0.056234
0.287,1,0.0707616,-0.0112064,0.056234
0.289,1,0.0525744,-0.0345884,0.056234
0.291,1,0.0342977,-0.0579073,0.056234
0.293,1,0.0159639,-0.0811219,0.056234
0.295,1,-0.00239481,-0.104191,0.056234
0.297,1,-0.0207459,-0.127074,0.056234
0.299,1,-0.0390571,-0.149731,0.056234
0.301,1,-0.0572959,-0.172121,0.056234
0.303,1,-0.0754304,-0.194205,0.056234
0.305,1,-0.0934283,-0.215945,0.056234
0.307,1,-0.111258,-0.2373,0.056234
0.309,1,-0.128888,-0.258235,0.056234
0.311,1,-0.146288,-0.278712,0.056234
0.313,1,-0.163426,-0.298694,0.056234
0.315,1,-0.180272,-0.318147,0.056234
0.317,1,-0.196798,-0.337036,0.056234
0.319,1,-0.212972,-0.355328,0.056234
0.321,1,-0.228768,-0.372991,0.056234
0.323,1,-0.244158,-0.389993,0.056234
0.325,1,-0.259113,-0.406305,0.056234
0.327,1,-0.273609,-0.421898,0.056234
0.329,1,-0.287619,-0.436744,0.056234
0.331,1,-0.301118,-0.450817,0.056234
0.333,1,-0.314084,-0.464092,0.056234
0.335,1,-0.326493,-0.476547,0.056234
0.337,1,-0.338323,-0.488158,0.056234
0.339,1,-0.349554,-0.498906,0.056234
0.341,1,-0.360165,-0.508772,0.056234
0.343,1,-0.370139,-0.517738,0.056234
0.345,1,-0.379458,-0.525789,0.056234
0.347,1,-0.388105,-0.53291,0.056234
0.349,1,-0.396066,-0.539089,0.056234
0.351,1,-0.403325,-0.544316,0.056234
0.353,1,-0.409872,-0.54858,0.056234
0.355,1,-0.415693,-0.551875,0.056234
0.357,1,-0.42078,-0.554195,0.056234
0.359,1,-0.425123,-0.555536,0.056234
0.361,1,-0.428714,-0.555895,0.056234
0.363,1,-0.431548,-0.555272,0.056234
0.365,1,-0.43362,-0.553669,0.056234
0.367,1,-0.434925,-0.551088,0.056234
0.369,1,-0.435462,-0.547533,0.056234
0.371,1,-0.435231,-0.543012,0.056234
0.373,1,-0.434231,-0.537533,0.056234
0.375,1,-0.432464,-0.531104,0.056234
0.377,1,-0.429934,-0.523738,0.056234
0.379,1,-0.426646,-0.515447,0.056234
0.381,1,-0.422604,-0.506247,0.056234
0.383,1,-0.417817,-0.496154,0.056234
0.385,1,-0.412293,-0.485185,0.056234
0.387,1,-0.406042,-0.473361,0.056234
0.389,1,-0.399075,-0.460701,0.056234
0.391,1,-0.391404,-0.447229,0.056234
0.393,1,-0.383044,-0.432969,0.056234
0.395,1,-0.374009,-0.417945,0.056234
0.397,1,-0.364314,-0.402185,0.056234
0.399,1,-0.353978,-0.385716,0.056234
0.401,1,-0.343018,-0.368567,0.056234
0.403,1,-0.331455,-0.35077,0.056234
0.405,1,-0.319308,-0.332354,0.056234
0.407,1,-0.306599,-0.313354,0.056234
0.409,1,-0.293351,-0.293802,0.056234
0.411,1,-0.279587,-0.273733,0.056234
0.413,1,-0.265331,-0.253183,0.056234
0.415,1,-0.250609,-0.232188,0.056234
0.417,1,-0.235447,-0.210785,0.056234
0.419,1,-0.219871,-0.189012,0.056234
0.421,1,-0.20391,-0.166908,0.056234
0.423,1,-0.187591,-0.144511,0.056234
0.425,1,-0.170943,-0.121862,0.056234
0.427,1,-0.153996,-0.0989998,0.056234
0.429,1,-0.136779,-0.0759655,0.056234
0.431,1,-0.119324,-0.0527995,0.056234
0.433,1,-0.10166,-0.029543,0.056234
0.435,1,-0.0838194,-0.00623688,0.056234
0.437,1,-0.0658336,0.0170775,0.056234
0.439,1,-0.0477341,0.0403591,0.056234
0.441,1,-0.029553,0.0635667,0.056234
0.443,1,-0.0113223,0.0866592,0.056234
0.445,1,0.00692569,0.109596,0.056234
0.447,1,0.0251589,0.132336,0.056234
0.449,1,0.043345,0.15484,0.056234
0.451,1,0.061452,0.177068,0.056234
0.453,1,0.079448,0.198981,0.056234
0.455,1,0.0973012,0.220539,0.056234
0.457,1,0.11498,0.241705,0.056234
0.459,1,0.132453,0.262441,0.056234
0.461,1,0.149691,0.282712,0.056234
0.463,1,0.166661,0.30248,0.056234
0.465,1,0.183335,0.321711,0.056234
0.467,1,0.199683,0.340372,0.056234
0.469,1,0.215677,0.358429,0.056234
0.471,1,0.231287,0.375851,0.056234
0.473,1,0.246487,0.392606,0.056234
0.475,1,0.26125,0.408666,0.056234
0.477,1,0.27555,0.424002,0.056234
0.479,1.00001,0.289361,0.438586,0.056234
0.481,1.00002,0.30266,0.452394,0.056234
0.483,1.00005,0.315423,0.465401,0.056234
0.485,1.00013,0.327628,0.477583,0.056234
0.487,1.00034,0.339252,0.48892,0.056234
0.489,1.00083,0.350277,0.499392,0.056234
0.491,1.00199,0.360681,0.50898,0.056234
0.493,1.00456,0.370448,0.517668,0.056234
0.495,1.01004,0.37956,0.525439,0.056234
0.497,1.02134,0.388,0.532281,0.056234
0.499,1.04372,0.395753,0.538181,0.056234
0.501,1.08648,0.402806,0.54313,0.056234
0.503,1.16534,0.409145,0.547118,0.056234
0.505,1.30571,0.414755,0.550139,0.056234
0.507,1.54715,0.419624,0.552188,0.056234
0.509,1.94861,0.423735,0.553261,0.056234
0.511,2.59432,0.427072,0.553356,0.056234
0.513,3.59939,0.429613,0.552474,0.056234
0.515,5.11403,0.43133,0.550617,0.056234
0.517,7.32494,0.432189,0.547787,0.056234
0.519,10.452,0.432145,0.54399,0.056234
0.521,14.7388,0.431143,0.539233,0.056234
0.523,20.4368,0.429117,0.533522,0.056234
0.525,27.7818,0.425991,0.52687,0.056234
0.527,36.9665,0.421682,0.519287,0.056234
0.529,48.1098,0.416103,0.51079,0.056234
0.531,61.2295,0.409172,0.501397,0.056234
0.533,76.2213,0.400817,0.49113,0.056234
0.535,92.85,0.390984,0.480017,0.056234
0.537,110.755,0.379645,0.46809,0.056234
0.539,129.472,0.366808,0.455386,0.056234
0.541,148.468,0.352514,0.441951,0.056234
0.543,167.185,0.336843,0.427832,0.056234
0.545,185.09,0.319907,0.413083,0.056234
0.547,201.718,0.30185,0.39776,0.056234
0.549,216.71,0.282835,0.381921,0.056234
0.551,229.83,0.263039,0.365625,0.056234
0.553,240.973,0.242639,0.348932,0.056234
0.555,250.158,0.221809,0.331898,0.056234
0.557,257.503,0.20071,0.31458,0.056234
0.559,263.201,0.179488,0.297029,0.056234
0.561,267.488,0.158271,0.279296,0.056234
0.563,270.615,0.137167,0.261428,0.056234
0.565,272.826,0.116268,0.243472,0.056234
0.567,274.34,0.0956499,0.225468,0.056234
0.569,275.345,0.0753771,0.207459,0.056234
0.571,275.991,0.0555028,0.189483,0.056234
0.573,276.393,0.0360725,0.171577,0.056234
0.575,276.634,0.0171255,0.153778,0.056234
0.577,276.774,-0.00130351,0.136118,0.056234
0.579,276.853,-0.0191837,0.118631,0.056234
0.581,276.896,-0.0364871,0.101349,0.056234
0.583,276.918,-0.0531886,0.0843003,0.056234
0.585,276.93,-0.0692652,0.0675146,0.056234
0.587,276.935,-0.0846962,0.0510189,0.056234
0.589,276.937,-0.0994627,0.0348387,0.056234
0.591,276.938,-0.113548,0.0189985,0.056234
0.593,276.937,-0.126938,0.0035211,0.056234
0.595,276.935,-0.139619,-0.0115719,0.056234
0.597,276.93,-0.151581,-0.0262604,0.056234
0.599,276.918,-0.162814,-0.0405259,0.056234
0.601,276.896,-0.173313,-0.0543509,0.056234
0.603,276.853,-0.183071,-0.0677196,0.056234
0.605,276.774,-0.192086,-0.0806176,0.056234
0.607,276.634,-0.200355,-0.0930317,0.056234
0.609,276.393,-0.207881,-0.10495,0.056234
0.611,275.991,-0.214666,-0.116363,0.056234
0.613,275.345,-0.220716,-0.12726,0.056234
0.615,274.34,-0.226039,-0.137635,0.056234
0.617,272.826,-0.230649,-0.147481,0.056234
0.619,270.615,-0.234564,-0.156794,0.056234
0.621,267.488,-0.237808,-0.165572,0.056234
0.623,263.201,-0.240412,-0.173812,0.056234
0.625,257.503,-0.242416,-0.181517,0.056234
0.627,250.158,-0.243869,-0.18869,0.056234
0.629,240.973,-0.244828,-0.195335,0.056234
0.631,229.83,-0.245358,-0.201459,0.056234
0.633,216.71,-0.245533,-0.207072,0.056234
0.635,201.718,-0.245426,-0.212183,0.056234
0.637,185.09,-0.245112,-0.216802,0.056234
0.639,167.185,-0.24466,-0.220942,0.056234
0.641,148.468,-0.244132,-0.224613,0.056234
0.643,129.472,-0.243573,-0.227825,0.056234
0.645,110.755,-0.243015,-0.230587,0.056234
0.647,92.85,-0.242471,-0.232908,0.056234
0.649,76.2213,-0.241939,-0.234793,0.056234
0.651,61.2295,-0.241397,-0.236246,0.056234
0.653,48.1098,-0.240813,-0.237273,0.056234
0.655,36.9665,-0.240146,-0.237874,0.056234
0.657,27.7818,-0.239349,-0.238051,0.056234
0.659,20.4368,-0.238374,-0.237807,0.056234
0.661,14.7388,-0.237174,-0.237142,0.056234
0.663,10.452,-0.235707,-0.236058,0.056234
0.665,7.32494,-0.233939,-0.234557,0.056234
0.667,5.11403,-0.231842,-0.232642,0.056234
0.669,3.59939,-0.229394,-0.230316,0.056234
0.671,2.59432,-0.22658,-0.227584,0.056234
0.673,1.94861,-0.223393,-0.22445,0.056234
0.675,1.54715,-0.219827,-0.220921,0.056234
0.677,1.30571,-0.215884,-0.217002,0.056234
0.679,1.16534,-0.211564,-0.2127,0.056234
0.681,1.08648,-0.206875,-0.208023,0.056234
0.683,1.04372,-0.201821,-0.20298,0.056234
0.685,1.02134,-0.196412,-0.19758,0.056234
0.687,1.01004,-0.190657,-0.191831,0.056234
0.689,1.00456,-0.184564,-0.185745,0.056234
0.691,1.00199,-0.178146,-0.179331,0.056234
0.693,1.00083,-0.171413,-0.172603,0.056234
0.695,1.00034,-0.164378,-0.16557,0.056234
0.697,1.00013,-0.157052,-0.158247,0.056234
0.699,1.00005,-0.149449,-0.150645,0.056234
0.701,1.00002,-0.141582,-0.142778,0.056234
0.703,1.00001,-0.133465,-0.134661,0.056234
0.705,1,-0.125112,-0.126307,0.056234
