x,rho,E,F,T
0.001,1,-0.44534,-0.446071,0.056234
0.003,1,-0.435315,-0.436281,0.056234
0.005,1,-0.424627,-0.425618,0.056234
0.007,1,-0.41319,-0.414205,0.056234
0.009,1,-0.401024,-0.402062,0.056234
0.011,1,-0.38815,-0.389212,0.056234
0.013,1,-0.374592,-0.375676,0.056234
0.015,1,-0.360374,-0.361479,0.056234
0.017,1,-0.345521,-0.346646,0.056234
0.019,1,-0.330058,-0.331204,0.056234
0.021,1,-0.314014,-0.315179,0.056234
0.023,1,-0.297417,-0.2986,0.056234
0.025,1,-0.280296,-0.281497,0.056234
0.027,1,-0.262682,-0.263899,0.056234
0.029,1,-0.244606,-0.245838,0.056234
0.031,1,-0.226099,-0.227345,0.056234
0.033,1,-0.207195,-0.208454,0.056234
0.035,1,-0.187927,-0.189198,0.056234
0.037,1,-0.168329,-0.169611,0.056234
0.039,1,-0.148435,-0.149728,0.056234
0.041,1,-0.128282,-0.129583,0.056234
0.043,1,-0.107903,-0.109213,0.056234
0.045,1,-0.0873366,-0.0886526,0.056234
0.047,1,-0.0666177,-0.0679393,0.056234
0.049,1,-0.0457833,-0.0471092,0.056234
0.051,1,-0.0248701,-0.0261992,0.056234
0.053,1,-0.00391514,-0.00524625,0.056234
0.055,1,0.0170446,0.0157126,0.056234
0.057,1,0.0379721,0.0366405,0.056234
0.059,1,0.0588304,0.0575003,0.056234
0.061,1,0.0795826,0.0782552,0.056234
0.063,1,0.100192,0.0988687,0.056234
0.065,1,0.120623,0.119304,0.056234
0.067,1,0.140838,0.139526,0.056234
0.069,1,0.160803,0.159498,0.056234
0.071,1,0.180481,0.179185,0.056234
0.073,1,0.199839,0.198552,0.056234
0.075,1,0.218842,0.217566,0.056234
0.077,1,0.237457,0.236192,0.056234
0.079,1,0.25565,0.254399,0.056234
0.081,1,0.27339,0.272152,0.056234
0.083,1,0.290646,0.289423,0.056234
0.085,1,0.307386,0.306179,0.056234
0.087,1,0.323582,0.322392,0.056234
0.089,1,0.339205,0.338033,0.056234
0.091,1,0.354228,0.353074,0.056234
0.093,1,0.368623,0.367489,0.056234
0.095,1,0.382366,0.381252,0.056234
0.097,1,0.395433,0.39434,0.056234
0.099,1,0.4078,0.406729,0.056234
0.101,1,0.419446,0.418397,0.056234
0.103,1,0.43035,0.429324,0.056234
0.105,1,0.440493,0.439492,0.056234
0.107,1,0.449858,0.44888,0.056234
0.109,1,0.458427,0.457475,0.056234
0.111,1,0.466186,0.465259,0.056234
0.113,1,0.473121,0.472221,0.056234
0.115,1,0.479221,0.478346,0.056234
0.117,1,0.484474,0.483626,0.056234
0.119,1,0.488871,0.48805,0.056234
