x,rho,E,F,T
0.001,1,-0.203673,-0.0602897,0.056234
0.003,1,-0.183925,-0.0393027,0.056234
0.005,1,-0.163903,-0.0182016,0.056234
0.007,1,-0.143594,0.00292868,0.056234
0.009,1,-0.123033,0.0240509,0.056234
0.011,1,-0.102258,0.0451276,0.056234
0.013,1,-0.0813044,0.0661216,0.056234
0.015,1,-0.0602097,0.0869958,0.056234
0.017,1,-0.0390112,0.107713,0.056234
0.019,1,-0.0177461,0.128237,0.056234
0.021,1,0.00354798,0.148532,0.056234
0.023,1,0.0248334,0.168561,0.056234
0.025,1,0.0460727,0.18829,0.056234
0.027,1,0.0672284,0.207683,0.056234
0.029,1,0.0882631,0.226705,0.056234
0.031,1,0.10914,0.245325,0.056234
0.033,1,0.129821,0.263508,0.056234
0.035,1,0.150272,0.281223,0.056234
0.037,1,0.170455,0.298438,0.056234
0.039,1,0.190335,0.315123,0.056234
0.041,1,0.209877,0.331249,0.056234
0.043,1,0.229047,0.346786,0.056234
0.045,1,0.24781,0.361709,0.056234
0.047,1,0.266134,0.375989,0.056234
0.049,1,0.283987,0.389603,0.056234
0.051,1,0.301337,0.402526,0.056234
0.053,1,0.318153,0.414735,0.056234
0.055,1,0.334406,0.42621,0.056234
0.057,1,0.350067,0.436929,0.056234
0.059,1,0.36511,0.446874,0.056234
0.061,1,0.379506,0.456027,0.056234
0.063,1,0.393232,0.464372,0.056234
0.065,1,0.406262,0.471895,0.056234
0.067,1,0.418574,0.478583,0.056234
0.069,1,0.430147,0.484423,0.056234
0.071,1,0.440959,0.489406,0.056234
0.073,1,0.450992,0.493522,0.056234
0.075,1,0.460229,0.496765,0.056234
0.077,1,0.468653,0.49913,0.056234
0.079,1,0.47625,0.500611,0.056234
0.081,1,0.483005,0.501206,0.056234
0.083,1,0.488908,0.500915,0.056234
0.085,1,0.493948,0.499738,0.056234
0.087,1,0.498115,0.497677,0.056234
0.089,1,0.501404,0.494737,0.056234
0.091,1,0.503808,0.490922,0.056234
0.093,1,0.505324,0.486238,0.056234
0.095,1,0.505947,0.480696,0.056234
0.097,1,0.505679,0.474304,0.056234
0.099,1,0.504518,0.467074,0.056234
0.101,1,0.502468,0.459019,0.056234
0.103,1,0.499532,0.450152,0.056234
0.105,1,0.495715,0.440491,0.056234
0.107,1,0.491024,0.430052,0.056234
0.109,1,0.485468,0.418853,0.056234
0.111,1,0.479057,0.406915,0.056234
0.113,1,0.471801,0.394259,0.056234
0.115,1,0.463714,0.380907,0.056234
0.117,1,0.45481,0.366883,0.056234
0.119,1,0.445106,0.352211,0.056234
0.121,1,0.434617,0.336918,0.056234
0.123,1,0.423363,0.321031,0.056234
0.125,1,0.411365,0.304579,0.056234
0.127,1,0.398642,0.287589,0.056234
0.129,1,0.385217,0.270093,0.056234
0.131,1,0.371115,0.252121,0.056234
0.133,1,0.356361,0.233705,0.056234
0.135,1,0.340979,0.214877,0.056234
0.137,1,0.324999,0.195672,0.056234
0.139,1,0.308447,0.176123,0.056234
0.141,1,0.291354,0.156265,0.056234
0.143,1,0.273749,0.136132,0.056234
0.145,1,0.255664,0.115761,0.056234
0.147,1,0.23713,0.0951872,0.056234
0.149,1,0.21818,0.0744473,0.056234
0.151,1,0.198848,0.053578,0.056234
0.153,1,0.179169,0.0326161,0.056234
0.155,1,0.159176,0.0115987,0.056234
0.157,1,0.138905,-0.00943692,0.056234
0.159,1,0.118391,-0.0304537,0.056234
0.161,1,0.0976723,-0.0514145,0.056234
0.163,1,0.0767839,-0.0722822,0.056234
0.165,1,0.055763,-0.0930199,0.056234
0.167,1,0.0346467,-0.113591,0.056234
0.169,1,0.0134724,-0.133959,0.056234
0.171,1,-0.00772259,-0.154089,0.056234
0.173,1,-0.0289009,-0.173943,0.056234
0.175,1,-0.0500252,-0.193489,0.056234
0.177,1,-0.0710581,-0.21269,0.056234
0.179,1,-0.0919625,-0.231513,0.056234
0.181,1,-0.112702,-0.249925,0.056234
0.183,1,-0.133239,-0.267894,0.056234
0.185,1,-0.153538,-0.285387,0.056234
0.187,1,-0.173563,-0.302374,0.056234
0.189,1,-0.193279,-0.318824,0.056234
0.191,1,-0.212652,-0.33471,0.056234
0.193,1,-0.231646,-0.350002,0.056234
0.195,1,-0.250228,-0.364674,0.056234
0.197,1,-0.268366,-0.3787,0.056234
0.199,1,-0.286028,-0.392055,0.056234
0.201,1,-0.303183,-0.404716,0.056234
0.203,1,-0.3198,-0.41666,0.056234
0.205,1,-0.33585,-0.427867,0.056234
0.207,1,-0.351305,-0.438316,0.056234
0.209,1,-0.366138,-0.447989,0.056234
0.211,1,-0.380322,-0.45687,0.056234
0.213,1,-0.393833,-0.464943,0.056234
0.215,1,-0.406647,-0.472193,0.056234
0.217,1,-0.418742,-0.478608,0.056234
0.219,1,-0.430095,-0.484176,0.056234
0.221,1,-0.440688,-0.488889,0.056234
0.223,1,-0.450501,-0.492736,0.056234
0.225,1,-0.459518,-0.495713,0.056234
0.227,1,-0.467723,-0.497814,0.056234
0.229,1,-0.4751,-0.499035,0.056234
0.231,1,-0.481638,-0.499373,0.056234
0.233,1,-0.487324,-0.49883,0.056234
0.235,1,-0.49215,-0.497405,0.056234
0.237,1,-0.496106,-0.495101,0.056234
0.239,1,-0.499186,-0.491923,0.056234
0.241,1,-0.501384,-0.487877,0.056234
0.243,1,-0.502696,-0.482968,0.056234
0.245,1,-0.503121,-0.477207,0.056234
0.247,1,-0.502658,-0.470604,0.056234
0.249,1,-0.501307,-0.46317,0.056234
0.251,1,-0.499071,-0.454918,0.056234
0.253,1,-0.495955,-0.445864,0.056234
0.255,1,-0.491963,-0.436023,0.056234
0.257,1,-0.487103,-0.425413,0.056234
0.259,1,-0.481384,-0.414053,0.056234
0.261,1,-0.474816,-0.401963,0.056234
0.263,1,-0.46741,-0.389164,0.056234
0.265,1,-0.459179,-0.375679,0.056234
0.267,1,-0.45014,-0.361532,0.056234
0.269,1,-0.440306,-0.346749,0.056234
0.271,1,-0.429696,-0.331354,0.056234
0.273,1,-0.418329,-0.315376,0.056234
0.275,1,-0.406225,-0.298844,0.056234
0.277,1,-0.393405,-0.281785,0.056234
0.279,1,-0.379891,-0.264231,0.056234
0.281,1,-0.365709,-0.246212,0.056234
0.283,1,-0.350883,-0.227761,0.056234
0.285,1,-0.335439,-0.20891,0.056234
0.287,1,-0.319404,-0.189693,0.056234
0.289,1,-0.302807,-0.170143,0.056234
0.291,1,-0.285678,-0.150295,0.056234
0.293,1,-0.268046,-0.130184,0.056234
0.295,1,-0.249943,-0.109846,0.056234
0.297,1,-0.231401,-0.0893172,0.056234
0.299,1,-0.212452,-0.0686333,0.056234
0.301,1,-0.19313,-0.0478311,0.056234
0.303,1,-0.173469,-0.0269475,0.056234
0.305,1,-0.153505,-0.00601921,0.056234
0.307,1,-0.133271,0.0149166,0.056234
0.309,1,-0.112804,0.035823,0.056234
0.311,1,-0.0921404,0.056663,0.056234
0.313,1,-0.0713161,0.0773998,0.056234
0.315,1,-0.0503682,0.0979967,0.056234
0.317,1,-0.0293335,0.118417,0.056234
0.319,1,-0.0082492,0.138626,0.056234
0.321,1,0.0128475,0.158586,0.056234
0.323,1,0.0339193,0.178263,0.056234
0.325,1,0.0549292,0.197622,0.056234
0.327,1,0.07584,0.216629,0.056234
0.329,1,0.0966148,0.23525,0.056234
0.331,1,0.117217,0.253452,0.056234
0.333,1,0.13761,0.271203,0.056234
0.335,1,0.157759,0.288473,0.056234
0.337,1,0.177626,0.30523,0.056234
0.339,1,0.197179,0.321444,0.056234
0.341,1,0.216382,0.337089,0.056234
0.343,1,0.2352,0.352134,0.056234
0.345,1,0.253602,0.366555,0.056234
0.347,1,0.271555,0.380326,0.056234
0.349,1,0.289026,0.393422,0.056234
0.351,1,0.305986,0.405821,0.056234
0.353,1,0.322405,0.4175,0.056234
0.355,1,0.338252,0.428439,0.056234
0.357,1,0.353502,0.438619,0.056234
0.359,1,0.368126,0.448022,0.056234
0.361,1,0.382099,0.456632,0.056234
0.363,1,0.395397,0.464432,0.056234
0.365,1,0.407995,0.47141,0.056234
0.367,1,0.419873,0.477554,0.056234
0.369,1,0.431009,0.482852,0.056234
0.371,1,0.441383,0.487296,0.056234
0.373,1,0.450978,0.490877,0.056234
0.375,1,0.459776,0.493589,0.056234
0.377,1,0.467762,0.495428,0.056234
0.379,1,0.474922,0.496391,0.056234
0.381,1,0.481243,0.496475,0.056234
0.383,1,0.486715,0.495682,0.056234
0.385,1,0.491328,0.494011,0.056234
0.387,1,0.495074,0.491468,0.056234
0.389,1,0.497946,0.488055,0.056234
0.391,1,0.49994,0.48378,0.056234
0.393,1,0.501051,0.478649,0.056234
0.395,1,0.501279,0.472673,0.056234
0.397,1,0.500623,0.465861,0.056234
0.399,1,0.499083,0.458227,0.056234
0.401,1,0.496664,0.449782,0.056234
0.403,1,0.493369,0.440543,0.056234
0.405,1,0.489204,0.430527,0.056234
0.407,1,0.484177,0.41975,0.056234
0.409,1,0.478296,0.408232,0.056234
0.411,1,0.471573,0.395993,0.056234
0.413,1,0.464019,0.383055,0.056234
0.415,1,0.455647,0.369442,0.056234
0.417,1,0.446473,0.355176,0.056234
0.419,1,0.436512,0.340284,0.056234
0.421,1,0.425783,0.324792,0.056234
0.423,1,0.414305,0.308728,0.056234
0.425,1,0.402097,0.292119,0.056234
0.427,1,0.389181,0.274995,0.056234
0.429,1,0.375581,0.257387,0.056234
0.431,1,0.36132,0.239326,0.056234
0.433,1,0.346423,0.220844,0.056234
0.435,1,0.330918,0.201973,0.056234
0.437,1,0.314831,0.182747,0.056234
0.439,1,0.29819,0.163201,0.056234
0.441,1,0.281026,0.143367,0.056234
0.443,1,0.263369,0.123283,0.056234
0.445,1,0.24525,0.102982,0.056234
0.447,1,0.2267,0.0825017,0.056234
0.449,1,0.207753,0.0618776,0.056234
0.451,1,0.188442,0.0411464,0.056234
0.453,1,0.168801,0.0203446,0.056234
0.455,1,0.148866,-0.000490922,0.056234
0.457,1,0.12867,-0.0213233,0.056234
0.459,1,0.108251,-0.0421158,0.056234
0.461,1,0.087643,-0.0628316,0.056234
0.463,1,0.0668835,-0.0834341,0.056234
0.465,1,0.046009,-0.103887,0.056234
0.467,1,0.0250562,-0.124154,0.056234
0.469,1,0.00406219,-0.144199,0.056234
0.471,1,-0.016936,-0.163988,0.056234
0.473,1,-0.0379013,-0.183484,0.056234
