x,rho,E,F,T
0.001,1,0.49798,0.496999,0.056234
0.003,1,0.499311,0.498593,0.056234
0.005,1,0.499877,0.499187,0.056234
0.007,1,0.499561,0.498899,0.056234
0.009,1,0.498364,0.49773,0.056234
0.011,1,0.496287,0.495681,0.056234
0.013,1,0.493334,0.492756,0.056234
0.015,1,0.489511,0.488961,0.056234
0.017,1,0.484825,0.484302,0.056234
0.019,1,0.479283,0.478788,0.056234
0.021,1,0.472897,0.472429,0.056234
0.023,1,0.465676,0.465235,0.056234
0.025,1,0.457634,0.45722,0.056234
0.027,1,0.448786,0.448397,0.056234
0.029,1,0.439147,0.438784,0.056234
0.031,1,0.428734,0.428396,0.056234
0.033,1,0.417566,0.417252,0.056234
0.035,1,0.405663,0.405373,0.056234
0.037,1,0.393045,0.392778,0.056234
0.039,1,0.379735,0.37949,0.056234
0.041,1,0.365757,0.365534,0.056234
0.043,1,0.351135,0.350933,0.056234
0.045,1,0.335896,0.335714,0.056234
0.047,1,0.320065,0.319903,0.056234
0.049,1,0.303673,0.303528,0.056234
0.051,1,0.286746,0.28662,0.056234
0.053,1,0.269316,0.269206,0.056234
0.055,1,0.251413,0.251319,0.056234
0.057,1,0.233069,0.232989,0.056234
0.059,1,0.214316,0.21425,0.056234
0.061,1,0.195188,0.195135,0.056234
0.063,1,0.175718,0.175676,0.056234
0.065,1,0.155941,0.15591,0.056234
0.067,1,0.135892,0.135869,0.056234
0.069,1,0.115605,0.115591,0.056234
0.071,1,0.0951184,0.0951114,0.056234
0.073,1,0.0744665,0.0744654,0.056234
0.075,1,0.0536863,0.05369,0.056234
0.077,1,0.0328146,0.0328219,0.056234
0.079,1,0.0118883,0.011898,0.056234
0.081,1,-0.00905573,-0.00904478,0.056234
0.083,1,-0.0299805,-0.0299694,0.056234
0.085,1,-0.0508489,-0.050839,0.056234
0.087,1,-0.0716243,-0.0716167,0.056234
0.089,1,-0.0922699,-0.0922657,0.056234
0.091,1,-0.112749,-0.11275,0.056234
0.093,1,-0.133026,-0.133032,0.056234
0.095,1,-0.153065,-0.153078,0.056234
0.097,1,-0.17283,-0.172851,0.056234
0.099,1,-0.192287,-0.192317,0.056234
0.101,1,-0.211401,-0.211442,0.056234
0.103,1,-0.230139,-0.230191,0.056234
0.105,1,-0.248467,-0.248532,0.056234
0.107,1,-0.266354,-0.266431,0.056234
0.109,1,-0.283767,-0.283859,0.056234
0.111,1,-0.300676,-0.300784,0.056234
0.113,1,-0.317051,-0.317175,0.056234
0.115,1,-0.332863,-0.333005,0.056234
0.117,1,-0.348085,-0.348245,0.056234
0.119,1,-0.36269,-0.362869,0.056234
0.121,1,-0.376652,-0.376851,0.056234
0.123,1,-0.389946,-0.390166,0.056234
0.125,1,-0.402549,-0.40279,0.056234
0.127,1,-0.414438,-0.414702,0.056234
0.129,1,-0.425594,-0.425881,0.056234
0.131,1,-0.435996,-0.436307,0.056234
0.133,1,-0.445626,-0.445961,0.056234
0.135,1,-0.454467,-0.454827,0.056234
0.137,1,-0.462504,-0.462889,0.056234
0.139,1,-0.469722,-0.470133,0.056234
0.141,1,-0.476109,-0.476546,0.056234
0.143,1,-0.481654,-0.482117,0.056234
0.145,1,-0.486347,-0.486837,0.056234
0.147,1,-0.490179,-0.490697,0.056234
0.149,1,-0.493145,-0.49369,0.056234
0.151,1,-0.495239,-0.495812,0.056234
0.153,1,-0.496457,-0.497058,0.056234
0.155,1,-0.496798,-0.497427,0.056234
0.157,1,-0.496261,-0.496917,0.056234
0.159,1,-0.494846,-0.495531,0.056234
0.161,1,-0.492558,-0.49327,0.056234
0.163,1,-0.489399,-0.490139,0.056234
0.165,1,-0.485375,-0.486143,0.056234
0.167,1,-0.480495,-0.48129,0.056234
0.169,1,-0.474765,-0.475588,0.056234
0.171,1,-0.468198,-0.469047,0.056234
0.173,1,-0.460803,-0.461679,0.056234
0.175,1,-0.452595,-0.453498,0.056234
0.177,1,-0.443589,-0.444517,0.056234
0.179,1,-0.433799,-0.434752,0.056234
0.181,1,-0.423244,-0.424222,0.056234
0.183,1,-0.411942,-0.412944,0.056234
0.185,1,-0.399914,-0.400939,0.056234
0.187,1,-0.38718,-0.388229,0.056234
0.189,1,-0.373764,-0.374834,0.056234
0.191,1,-0.359688,-0.36078,0.056234
0.193,1,-0.344979,-0.346091,0.056234
0.195,1,-0.329661,-0.330794,0.056234
0.197,1,-0.313763,-0.314914,0.056234
0.199,1,-0.297312,-0.298482,0.056234
0.201,1,-0.280338,-0.281524,0.056234
0.203,1,-0.26287,-0.264073,0.056234
0.205,1,-0.244939,-0.246157,0.056234
0.207,1,-0.226578,-0.22781,0.056234
0.209,1,-0.207818,-0.209064,0.056234
0.211,1,-0.188693,-0.189951,0.056234
0.213,1,-0.169237,-0.170506,0.056234
0.215,1,-0.149483,-0.150763,0.056234
0.217,1,-0.129468,-0.130757,0.056234
0.219,1,-0.109226,-0.110522,0.056234
0.221,1,-0.0887934,-0.0900964,0.056234
0.223,1,-0.0682059,-0.0695145,0.056234
0.225,1,-0.0475,-0.048813,0.056234
0.227,1,-0.0267123,-0.0280286,0.056234
0.229,1,-0.00587957,-0.00719798,0.056234
0.231,1,0.0149614,0.0136421,0.056234
0.233,1,0.0357739,0.0344547,0.056234
0.235,1,0.056521,0.0552033,0.056234
0.237,1,0.0771662,0.075851,0.056234
0.239,1,0.097673,0.0963615,0.056234
0.241,1,0.118005,0.116699,0.056234
0.243,1,0.138127,0.136826,0.056234
0.245,1,0.158003,0.156709,0.056234
0.247,1,0.177597,0.176312,0.056234
0.249,1,0.196876,0.195601,0.056234
0.251,1,0.215806,0.214541,0.056234
0.253,1,0.234352,0.233098,0.056234
0.255,1,0.252483,0.251242,0.056234
0.257,1,0.270165,0.268938,0.056234
0.259,1,0.28737,0.286157,0.056234
0.261,1,0.304064,0.302867,0.056234
0.263,1,0.320221,0.31904,0.056234
0.265,1,0.33581,0.334647,0.056234
0.267,1,0.350804,0.34966,0.056234
0.269,1,0.365178,0.364053,0.056234
0.271,1,0.378905,0.3778,0.056234
0.273,1,0.391962,0.390878,0.056234
0.275,1,0.404326,0.403263,0.056234
0.277,1,0.415974,0.414934,0.056234
0.279,1,0.426887,0.42587,0.056234
0.281,1,0.437045,0.436052,0.056234
0.283,1,0.44643,0.445461,0.056234
0.285,1,0.455027,0.454083,0.056234
0.287,1,0.462819,0.4619,0.056234
0.289,1,0.469793,0.4689,0.056234
0.291,1,0.475937,0.47507,0.056234
0.293,1,0.481241,0.4804,0.056234
0.295,1,0.485694,0.484881,0.056234
0.297,1,0.489289,0.488503,0.056234
0.299,1,0.492021,0.491262,0.056234
0.301,1,0.493884,0.493152,0.056234
0.303,1,0.494874,0.494171,0.056234
0.305,1,0.494992,0.494316,0.056234
0.307,1,0.494235,0.493587,0.056234
0.309,1,0.492606,0.491986,0.056234
0.311,1,0.490108,0.489516,0.056234
0.313,1,0.486746,0.486181,0.056234
0.315,1,0.482524,0.481987,0.056234
0.317,1,0.477452,0.476942,0.056234
0.319,1,0.471538,0.471054,0.056234
0.321,1,0.464792,0.464335,0.056234
0.323,1,0.457227,0.456796,0.056234
0.325,1,0.448856,0.44845,0.056234
0.327,1,0.439694,0.439313,0.056234
