x,rho,E,F,T,Tr
0.001,1,0.589439,0.397162,2.50903,2.56018
0.003,1,0.585053,0.395835,2.50632,2.55541
0.005,1,0.580951,0.393382,2.50472,2.55092
0.007,1,0.576678,0.390277,2.50337,2.54621
0.009,1,0.57211,0.38666,2.50188,2.54116
0.011,1,0.566917,0.38287,2.50033,2.53537
0.013,1,0.561488,0.378456,2.48761,2.52928
0.015,1,0.555455,0.373555,2.48615,2.52246
0.017,1,0.549592,0.368935,2.44469,2.51577
0.019,1,0.543177,0.363297,2.43309,2.5084
0.021,1,0.536633,0.357509,2.43158,2.50081
0.023,1,0.528893,0.351999,2.43017,2.49174
0.025,1,0.521779,0.345212,2.42888,2.48332
0.027,1,0.513944,0.338412,2.42707,2.47395
0.029,1,0.505591,0.331127,2.42599,2.46383
0.031,1,0.497395,0.323872,2.38371,2.45379
0.033,1,0.489307,0.316855,2.36979,2.44375
0.035,1,0.480664,0.308843,2.36845,2.43289
0.037,1,0.471513,0.300707,2.36711,2.42122
0.039,1,0.461701,0.292361,2.32717,2.40853
0.041,1,0.452665,0.283526,2.3517,2.39666
0.043,1,0.443602,0.27548,2.32456,2.38457
0.045,1,0.43382,0.266495,2.32332,2.37131
0.047,1,0.423479,0.25698,2.26771,2.35705
0.049,1,0.413773,0.247963,2.25028,2.34343
0.051,1,0.404134,0.239306,2.28188,2.32966
0.053,1,0.393906,0.229631,2.26399,2.31478
0.055,1,0.383463,0.219372,2.23076,2.29928
0.057,1,0.373068,0.210303,2.19334,2.28354
0.059,1,0.363146,0.200826,2.1923,2.2682
0.061,1,0.352427,0.190728,2.17481,2.25128
0.063,1,0.342193,0.181075,2.13778,2.23475
0.065,1,0.332286,0.171616,2.11801,2.2184
0.067,1,0.321482,0.161712,2.11679,2.20014
0.069,1,0.311453,0.151796,2.11549,2.18278
0.071,1,0.301467,0.142376,2.07962,2.16507
0.073,1,0.291196,0.132562,2.07154,2.14639
0.075,1,0.281182,0.122672,2.03719,2.12769
0.077,1,0.271274,0.113705,2.00738,2.10869
0.079,1,0.261546,0.103969,2.00628,2.08953
0.081,1,0.251643,0.094259,1.98127,2.06946
0.083,1,0.242265,0.0855712,1.92434,2.04991
0.085,1,0.233014,0.0764826,1.93538,2.03005
0.087,1,0.223946,0.0677068,1.87753,2.01001
0.089,1,0.215067,0.0587878,1.87304,1.98978
0.091,1,0.205985,0.0502039,1.84439,1.96843
0.093,1,0.197315,0.0419707,1.84403,1.94738
0.095,1,0.188801,0.0335453,1.82376,1.92603
0.097,1,0.181009,0.0257599,1.794,1.90584
0.099,1,0.172836,0.0180122,1.73736,1.88395
0.101,1,0.165802,0.0109787,1.72247,1.86448
0.103,1,0.158801,0.00438862,1.72281,1.84448
0.105,1,0.152369,-0.00182226,1.71033,1.82551
0.107,1,0.145657,-0.00838297,1.70554,1.80507
0.109,1,0.13948,-0.0148452,1.71003,1.78562
0.111,1,0.133234,-0.0205895,1.72175,1.76529
0.113,1,0.127389,-0.0260659,1.72213,1.7456
0.115,1,0.122214,-0.031528,1.7219,1.7276
0.117,1,0.117116,-0.0363642,1.71391,1.70929
0.119,1,0.112476,-0.0409433,1.71417,1.6921
0.121,1,0.108068,-0.045026,1.73801,1.67527
0.123,1,0.104383,-0.0490925,1.71384,1.66081
0.125,1,0.10063,-0.0523406,1.71419,1.64567
0.127,1,0.0976439,-0.0555951,1.72595,1.63333
0.129,1,0.0947421,-0.0581681,1.72595,1.62105
0.131,1,0.0924651,-0.0605905,1.73759,1.61122
0.133,1,0.0903516,-0.0624011,1.7375,1.60194
0.135,1,0.0889161,-0.0641056,1.72562,1.59554
0.137,1,0.0876965,-0.0652453,1.74085,1.59004
0.139,1,0.0868411,-0.0659602,1.73747,1.58614
0.141,1,0.0863575,-0.0662424,1.73575,1.58393
0.143,1,0.086624,-0.0663889,1.72544,1.58515
0.145,1,0.0868734,-0.0656745,1.75165,1.58629
0.147,1,0.0879997,-0.0645814,1.7253,1.59141
0.149,1,0.089265,-0.0632638,1.75748,1.5971
0.151,1,0.0908255,-0.0619288,1.77612,1.60403
0.153,1,0.0928481,-0.0596121,1.73744,1.61289
0.155,1,0.0952019,-0.0572687,1.74065,1.62302
0.157,1,0.0978148,-0.0546841,1.79363,1.63404
0.159,1,0.100835,-0.0514324,1.81413,1.64651
0.161,1,0.104485,-0.0477039,1.77932,1.66121
0.163,1,0.108476,-0.0439725,1.8354,1.67685
0.165,1,0.112281,-0.0397643,1.83527,1.69137
0.167,1,0.116277,-0.0354598,1.81975,1.70622
0.169,1,0.121499,-0.0304816,1.8766,1.72506
0.171,1,0.126628,-0.0254978,1.89282,1.74299
