x,rho,E,F,T
0.001,1,0.493809,0.493002,0.056234
0.003,1,0.489911,0.489365,0.056234
0.005,1,0.485266,0.484748,0.056234
0.007,1,0.479765,0.479274,0.056234
0.009,1,0.473418,0.472954,0.056234
0.011,1,0.466237,0.4658,0.056234
0.013,1,0.458233,0.457822,0.056234
0.015,1,0.449422,0.449037,0.056234
0.017,1,0.439818,0.439459,0.056234
0.019,1,0.42944,0.429106,0.056234
0.021,1,0.418305,0.417995,0.056234
0.023,1,0.406434,0.406148,0.056234
0.025,1,0.393846,0.393583,0.056234
0.027,1,0.380566,0.380325,0.056234
0.029,1,0.366615,0.366396,0.056234
0.031,1,0.352019,0.351821,0.056234
0.033,1,0.336805,0.336627,0.056234
0.035,1,0.320997,0.320839,0.056234
0.037,1,0.304626,0.304485,0.056234
0.039,1,0.287719,0.287596,0.056234
0.041,1,0.270308,0.2702,0.056234
0.043,1,0.252421,0.252328,0.056234
0.045,1,0.234092,0.234013,0.056234
0.047,1,0.215353,0.215285,0.056234
0.049,1,0.196236,0.196179,0.056234
0.051,1,0.176777,0.176728,0.056234
0.053,1,0.157009,0.156967,0.056234
0.055,1,0.136967,0.136929,0.056234
0.057,1,0.116688,0.116651,0.056234
0.059,1,0.0962067,0.0961672,0.056234
0.061,1,0.0755603,0.0755147,0.056234
0.063,1,0.0547855,0.0547291,0.056234
0.065,1,0.0339194,0.0338468,0.056234
0.067,1,0.0129994,0.0129041,0.056234
0.069,1,-0.00793688,-0.00806263,0.056234
0.071,1,-0.0288517,-0.0290171,0.056234
0.073,1,-0.0497072,-0.0499231,0.056234
0.075,1,-0.0704656,-0.0707449,0.056234
0.077,1,-0.091089,-0.0914469,0.056234
0.079,1,-0.11154,-0.111994,0.056234
0.081,1,-0.13178,-0.132351,0.056234
0.083,1,-0.151772,-0.152485,0.056234
0.085,1,-0.171479,-0.172361,0.056234
0.087,1,-0.190864,-0.191946,0.056234
0.089,1,-0.209889,-0.21121,0.056234
0.091,1,-0.22852,-0.23012,0.056234
0.093,1,-0.24672,-0.248646,0.056234
0.095,1,-0.264453,-0.266759,0.056234
0.097,1,-0.281685,-0.28443,0.056234
0.099,1,-0.298383,-0.301631,0.056234
0.101,1,-0.314512,-0.318336,0.056234
0.103,1,-0.33004,-0.33452,0.056234
0.105,1,-0.344937,-0.350159,0.056234
0.107,1,-0.359171,-0.365228,0.056234
0.109,1,-0.372712,-0.379706,0.056234
0.111,1,-0.385534,-0.393571,0.056234
0.113,1,-0.397608,-0.406805,0.056234
0.115,1,-0.40891,-0.419386,0.056234
0.117,1,-0.419415,-0.431299,0.056234
0.119,1,-0.4291,-0.442526,0.056234
0.121,1,-0.437945,-0.453051,0.056234
0.123,1,-0.44593,-0.462859,0.056234
0.125,1,-0.453037,-0.471938,0.056234
0.127,1,-0.459252,-0.480274,0.056234
0.129,1,-0.464559,-0.487856,0.056234
0.131,1,-0.468946,-0.494673,0.056234
0.133,1,-0.472404,-0.500717,0.056234
0.135,1,-0.474925,-0.505978,0.056234
0.137,1,-0.476501,-0.510449,0.056234
0.139,1,-0.477129,-0.514125,0.056234
0.141,1,-0.476806,-0.517001,0.056234
0.143,1,-0.475532,-0.519071,0.056234
0.145,1,-0.473309,-0.520335,0.056234
0.147,1,-0.47014,-0.520789,0.056234
0.149,1,-0.46603,-0.520434,0.056234
0.151,1,-0.460986,-0.519271,0.056234
0.153,1,-0.455019,-0.517301,0.056234
0.155,1,-0.448138,-0.514528,0.056234
0.157,1,-0.440357,-0.510956,0.056234
0.159,1,-0.431689,-0.506592,0.056234
0.161,1,-0.422152,-0.501442,0.056234
0.163,1,-0.411762,-0.495514,0.056234
0.165,1,-0.40054,-0.488819,0.056234
0.167,1,-0.388505,-0.481368,0.056234
0.169,1,-0.375682,-0.473172,0.056234
0.171,1,-0.362092,-0.464245,0.056234
0.173,1,-0.347762,-0.454601,0.056234
0.175,1,-0.332718,-0.444258,0.056234
0.177,1,-0.316987,-0.433231,0.056234
0.179,1,-0.3006,-0.42154,0.056234
0.181,1,-0.283586,-0.409203,0.056234
0.183,1,-0.265976,-0.396242,0.056234
0.185,1,-0.247804,-0.382678,0.056234
0.187,1,-0.229101,-0.368535,0.056234
0.189,1,-0.209903,-0.353835,0.056234
0.191,1,-0.190245,-0.338604,0.056234
0.193,1,-0.170162,-0.322868,0.056234
0.195,1,-0.149691,-0.306654,0.056234
0.197,1,-0.12887,-0.289988,0.056234
0.199,1,-0.107737,-0.272899,0.056234
0.201,1,-0.0863293,-0.255417,0.056234
0.203,1,-0.0646867,-0.237572,0.056234
0.205,1,-0.0428484,-0.219393,0.056234
0.207,1,-0.0208538,-0.200912,0.056234
0.209,1,0.00125688,-0.18216,0.056234
0.211,1,0.0234437,-0.16317,0.056234
0.213,1,0.0456665,-0.143974,0.056234
0.215,1,0.067885,-0.124606,0.056234
0.217,1,0.090059,-0.105098,0.056234
0.219,1,0.112148,-0.0854833,0.056234
0.221,1,0.134113,-0.0657965,0.056234
0.223,1,0.155913,-0.0460713,0.056234
0.225,1,0.17751,-0.0263413,0.056234
0.227,1,0.198864,-0.00664067,0.056234
0.229,1,0.219937,0.0129968,0.056234
0.231,1,0.24069,0.0325373,0.056234
0.233,1,0.261086,0.0519471,0.056234
0.235,1,0.281089,0.071193,0.056234
0.237,1,0.300662,0.0902417,0.056234
0.239,1,0.31977,0.109061,0.056234
0.241,1,0.338378,0.127617,0.056234
0.243,1,0.356453,0.145879,0.056234
0.245,1,0.373962,0.163816,0.056234
0.247,1,0.390873,0.181396,0.056234
0.249,1,0.407156,0.198589,0.056234
0.251,1,0.422782,0.215367,0.056234
0.253,1,0.437722,0.231699,0.056234
0.255,1,0.451949,0.247558,0.056234
