x,rho,E,F,T
0.001,1,-0.340479,-0.340473,0.056234
0.003,1,-0.355429,-0.355602,0.056234
0.005,1,-0.369829,-0.370022,0.056234
0.007,1,-0.383573,-0.383786,0.056234
0.009,1,-0.396637,-0.396872,0.056234
0.011,1,-0.408999,-0.409255,0.056234
0.013,1,-0.420635,-0.420915,0.056234
0.015,1,-0.431527,-0.43183,0.056234
0.017,1,-0.441655,-0.441982,0.056234
0.019,1,-0.451001,-0.451352,0.056234
0.021,1,-0.459548,-0.459925,0.056234
0.023,1,-0.467282,-0.467684,0.056234
0.025,1,-0.47419,-0.474618,0.056234
0.027,1,-0.480258,-0.480712,0.056234
0.029,1,-0.485476,-0.485958,0.056234
0.031,1,-0.489836,-0.490345,0.056234
0.033,1,-0.49333,-0.493866,0.056234
0.035,1,-0.495951,-0.496515,0.056234
0.037,1,-0.497696,-0.498287,0.056234
0.039,1,-0.49856,-0.49918,0.056234
0.041,1,-0.498544,-0.499191,0.056234
0.043,1,-0.497646,-0.498322,0.056234
0.045,1,-0.495869,-0.496573,0.056234
0.047,1,-0.493215,-0.493947,0.056234
0.049,1,-0.489691,-0.49045,0.056234
0.051,1,-0.485301,-0.486088,0.056234
0.053,1,-0.480054,-0.480869,0.056234
0.055,1,-0.47396,-0.474802,0.056234
0.057,1,-0.467028,-0.467897,0.056234
0.059,1,-0.459273,-0.460168,0.056234
0.061,1,-0.450706,-0.451627,0.056234
0.063,1,-0.441344,-0.442291,0.056234
0.065,1,-0.431203,-0.432175,0.056234
0.067,1,-0.420301,-0.421297,0.056234
0.069,1,-0.408657,-0.409678,0.056234
0.071,1,-0.396293,-0.397337,0.056234
0.073,1,-0.38323,-0.384297,0.056234
0.075,1,-0.369491,-0.37058,0.056234
0.077,1,-0.355101,-0.356211,0.056234
0.079,1,-0.340085,-0.341215,0.056234
0.081,1,-0.32447,-0.325619,0.056234
0.083,1,-0.308283,-0.309451,0.056234
0.085,1,-0.291553,-0.292739,0.056234
0.087,1,-0.274309,-0.275512,0.056234
0.089,1,-0.256583,-0.257802,0.056234
0.091,1,-0.238406,-0.23964,0.056234
0.093,1,-0.219809,-0.221057,0.056234
