x,rho,E,F,T
0.001,1,-0.243641,-0.100302,0.056234
0.003,1,-0.22417,-0.0800377,0.056234
0.005,1,-0.204358,-0.059581,0.056234
0.007,1,-0.184184,-0.0390256,0.056234
0.009,1,-0.163684,-0.0184074,0.056234
0.011,1,-0.142894,0.00223698,0.056234
0.013,1,-0.121851,0.0228713,0.056234
0.015,1,-0.100592,0.0434591,0.056234
0.017,1,-0.0791548,0.0639641,0.056234
0.019,1,-0.0575773,0.0843502,0.056234
0.021,1,-0.0358976,0.104582,0.056234
0.023,1,-0.0141543,0.124622,0.056234
0.025,1,0.00761437,0.144437,0.056234
0.027,1,0.0293698,0.163992,0.056234
0.029,1,0.0510735,0.183251,0.056234
0.031,1,0.0726871,0.202181,0.056234
0.033,1,0.0941724,0.220748,0.056234
0.035,1,0.115491,0.238921,0.056234
0.037,1,0.136607,0.256666,0.056234
0.039,1,0.15748,0.273953,0.056234
0.041,1,0.178076,0.290751,0.056234
0.043,1,0.198357,0.307031,0.056234
0.045,1,0.218288,0.322763,0.056234
0.047,1,0.237834,0.337921,0.056234
0.049,1,0.256959,0.352478,0.056234
0.051,1,0.275631,0.366408,0.056234
0.053,1,0.293815,0.379686,0.056234
0.055,1,0.311481,0.392289,0.056234
0.057,1,0.328597,0.404196,0.056234
0.059,1,0.345133,0.415385,0.056234
0.061,1,0.361059,0.425836,0.056234
0.063,1,0.376348,0.435532,0.056234
0.065,1,0.390973,0.444455,0.056234
0.067,1,0.404907,0.452589,0.056234
0.069,1,0.418127,0.459921,0.056234
0.071,1,0.430609,0.466437,0.056234
0.073,1,0.44233,0.472127,0.056234
0.075,1,0.453271,0.47698,0.056234
0.077,1,0.463413,0.480988,0.056234
0.079,1,0.472736,0.484144,0.056234
0.081,1,0.481226,0.486442,0.056234
0.083,1,0.488866,0.487879,0.056234
0.085,1,0.495644,0.488452,0.056234
0.087,1,0.501547,0.488161,0.056234
0.089,1,0.506566,0.487005,0.056234
0.091,1,0.510692,0.484988,0.056234
0.093,1,0.513916,0.482112,0.056234
0.095,1,0.516235,0.478384,0.056234
0.097,1,0.517643,0.47381,0.056234
0.099,1,0.518139,0.468397,0.056234
0.101,1,0.517721,0.462157,0.056234
0.103,1,0.51639,0.455099,0.056234
0.105,1,0.514149,0.447237,0.056234
0.107,1,0.511002,0.438585,0.056234
0.109,1,0.506955,0.429157,0.056234
0.111,1,0.502014,0.418972,0.056234
0.113,1,0.496189,0.408046,0.056234
0.115,1,0.489489,0.3964,0.056234
0.117,1,0.481927,0.384054,0.056234
0.119,1,0.473517,0.37103,0.056234
0.121,1,0.464273,0.357351,0.056234
0.123,1,0.454211,0.343041,0.056234
0.125,1,0.443349,0.328127,0.056234
0.127,1,0.431707,0.312633,0.056234
0.129,1,0.419306,0.296589,0.056234
0.131,1,0.406166,0.280021,0.056234
0.133,1,0.392312,0.262961,0.056234
0.135,1,0.377768,0.245437,0.056234
0.137,1,0.36256,0.227481,0.056234
0.139,1,0.346714,0.209124,0.056234
0.141,1,0.330259,0.1904,0.056234
0.143,1,0.313224,0.171342,0.056234
0.145,1,0.295638,0.151982,0.056234
0.147,1,0.277534,0.132356,0.056234
0.149,1,0.258943,0.112498,0.056234
0.151,1,0.239897,0.0924436,0.056234
0.153,1,0.220431,0.0722278,0.056234
0.155,1,0.200578,0.0518866,0.056234
0.157,1,0.180375,0.0314559,0.056234
0.159,1,0.159856,0.0109719,0.056234
0.161,1,0.139059,-0.0095291,0.056234
0.163,1,0.118018,-0.030011,0.056234
0.165,1,0.0967729,-0.0504374,0.056234
0.167,1,0.0753598,-0.0707724,0.056234
0.169,1,0.0538166,-0.0909799,0.056234
0.171,1,0.0321816,-0.111024,0.056234
0.173,1,0.0104929,-0.13087,0.056234
0.175,1,-0.0112112,-0.150482,0.056234
0.177,1,-0.0328925,-0.169826,0.056234
0.179,1,-0.0545126,-0.188867,0.056234
0.181,1,-0.0760335,-0.207572,0.056234
0.183,1,-0.0974172,-0.225908,0.056234
0.185,1,-0.118626,-0.243843,0.056234
0.187,1,-0.139622,-0.261344,0.056234
0.189,1,-0.160369,-0.278382,0.056234
0.191,1,-0.18083,-0.294925,0.056234
0.193,1,-0.200969,-0.310945,0.056234
0.195,1,-0.220751,-0.326413,0.056234
0.197,1,-0.24014,-0.341303,0.056234
0.199,1,-0.259102,-0.355587,0.056234
0.201,1,-0.277605,-0.369241,0.056234
