x,rho,E,F,T,Tr
0.001,1,23.1125,-22.783,6.40783,6.40653
0.003,1,23.3682,-22.7457,6.42546,6.42418
0.005,1,23.6433,-22.7269,6.4443,6.44301
0.007,1,23.9192,-22.7078,6.46301,6.46172
0.009,1,24.1957,-22.6885,6.48161,6.48031
0.011,1,24.4728,-22.669,6.50009,6.49879
0.013,1,24.7505,-22.6492,6.51846,6.51715
0.015,1,25.0289,-22.6291,6.53671,6.5354
0.017,1,25.3079,-22.6088,6.55486,6.55353
0.019,1,25.5874,-22.5883,6.57288,6.57156
0.021,1,25.8676,-22.5675,6.5908,6.58947
0.023,1,26.1483,-22.5464,6.60861,6.60727
0.025,1,26.4296,-22.525,6.62632,6.62497
0.027,1,26.7114,-22.5035,6.64391,6.64256
0.029,1,26.9938,-22.4816,6.66141,6.66005
0.031,1,27.2767,-22.4595,6.67879,6.67743
0.033,1,27.5601,-22.437,6.69608,6.69471
0.035,1,27.8441,-22.4144,6.71326,6.71189
0.037,1,28.1286,-22.3914,6.73035,6.72897
0.039,1,28.4136,-22.3682,6.74733,6.74595
0.041,1,28.6991,-22.3446,6.76422,6.76283
0.043,1,28.9851,-22.3208,6.78101,6.77961
0.045,1,29.2715,-22.2967,6.79771,6.7963
0.047,1,29.5584,-22.2724,6.81431,6.8129
0.049,1,29.8458,-22.2477,6.83081,6.8294
0.051,1,30.1337,-22.2228,6.84723,6.8458
0.053,1,30.4219,-22.1975,6.86355,6.86212
0.055,1,30.7106,-22.172,6.87978,6.87834
0.057,1,30.9998,-22.1462,6.89591,6.89447
0.059,1,31.2893,-22.1201,6.91196,6.91051
0.061,1,31.5792,-22.0938,6.92792,6.92647
0.063,1,31.8695,-22.0672,6.94378,6.94233
0.065,1,32.1601,-22.0403,6.95956,6.9581
0.067,1,32.4511,-22.0131,6.97525,6.97379
0.069,1,32.7424,-21.9857,6.99085,6.98939
0.071,1,33.034,-21.9581,7.00637,7.0049
0.073,1,33.326,-21.9302,7.0218,7.02033
0.075,1,33.6182,-21.902,7.03714,7.03567
0.077,1,33.9107,-21.8737,7.0524,7.05092
0.079,1,34.2035,-21.8451,7.06757,7.06609
0.081,1,34.4965,-21.8162,7.08266,7.08118
0.083,1,34.7898,-21.7871,7.09766,7.09618
