x,rho,E,F,T
0.001,1,-0.530031,-0.422757,0.056234
0.003,1,-0.520923,-0.418314,0.056234
0.005,1,-0.511021,-0.413008,0.056234
0.007,1,-0.500217,-0.406975,0.056234
0.009,1,-0.48853,-0.400224,0.056234
0.011,1,-0.475981,-0.392769,0.056234
0.013,1,-0.462591,-0.384621,0.056234
0.015,1,-0.448385,-0.375797,0.056234
0.017,1,-0.433388,-0.366311,0.056234
0.019,1,-0.417627,-0.35618,0.056234
0.021,1,-0.401128,-0.345423,0.056234
0.023,1,-0.383923,-0.334058,0.056234
0.025,1,-0.36604,-0.322106,0.056234
0.027,1,-0.347512,-0.309587,0.056234
0.029,1,-0.328372,-0.296525,0.056234
0.031,1,-0.308653,-0.282942,0.056234
0.033,1,-0.28839,-0.268861,0.056234
0.035,1,-0.26762,-0.254309,0.056234
0.037,1,-0.246378,-0.239311,0.056234
0.039,1,-0.224703,-0.223894,0.056234
0.041,1,-0.202632,-0.208084,0.056234
0.043,1,-0.180206,-0.191909,0.056234
0.045,1,-0.157463,-0.175399,0.056234
0.047,1,-0.134443,-0.158583,0.056234
0.049,1,-0.111188,-0.14149,0.056234
0.051,1,-0.0877388,-0.12415,0.056234
0.053,1,-0.0641362,-0.106595,0.056234
0.055,1,-0.0404223,-0.0888545,0.056234
0.057,1,-0.016639,-0.0709606,0.056234
0.059,1,0.0071718,-0.0529449,0.056234
0.061,1,0.0309679,-0.0348391,0.056234
0.063,1,0.0547073,-0.0166752,0.056234
0.065,1,0.078348,0.00151475,0.056234
0.067,1,0.101848,0.0196986,0.056234
0.069,1,0.125167,0.0378442,0.056234
0.071,1,0.148262,0.0559196,0.056234
0.073,1,0.171094,0.0738929,0.056234
0.075,1,0.193621,0.0917324,0.056234
0.077,1,0.215804,0.109407,0.056234
0.079,1,0.237605,0.126884,0.056234
0.081,1,0.258983,0.144135,0.056234
0.083,1,0.279903,0.161127,0.056234
0.085,1,0.300326,0.177833,0.056234
0.087,1,0.320217,0.194221,0.056234
0.089,1,0.33954,0.210263,0.056234
0.091,1,0.358262,0.225931,0.056234
0.093,1,0.37635,0.241197,0.056234
0.095,1,0.393771,0.256034,0.056234
0.097,1,0.410495,0.270417,0.056234
0.099,1,0.426493,0.284319,0.056234
0.101,1,0.441736,0.297717,0.056234
0.103,1,0.456197,0.310587,0.056234
0.105,1,0.469852,0.322906,0.056234
0.107,1,0.482675,0.334652,0.056234
0.109,1,0.494644,0.345806,0.056234
0.111,1,0.505739,0.356346,0.056234
0.113,1,0.51594,0.366256,0.056234
0.115,1,0.525228,0.375517,0.056234
0.117,1,0.533588,0.384114,0.056234
0.119,1,0.541005,0.39203,0.056234
0.121,1,0.547465,0.399253,0.056234
0.123,1,0.552958,0.405769,0.056234
0.125,1,0.557474,0.411568,0.056234
0.127,1,0.561005,0.416639,0.056234
0.129,1,0.563544,0.420974,0.056234
0.131,1,0.565089,0.424564,0.056234
0.133,1,0.565635,0.427403,0.056234
0.135,1,0.565181,0.429488,0.056234
0.137,1,0.56373,0.430814,0.056234
0.139,1,0.561284,0.431378,0.056234
0.141,1,0.557846,0.431181,0.056234
0.143,1,0.553423,0.430222,0.056234
0.145,1,0.548024,0.428504,0.056234
0.147,1,0.541657,0.426029,0.056234
0.149,1,0.534334,0.422802,0.056234
0.151,1,0.526068,0.418829,0.056234
0.153,1,0.516874,0.414117,0.056234
0.155,1,0.506768,0.408675,0.056234
0.157,1,0.495768,0.402512,0.056234
0.159,1,0.483893,0.395639,0.056234
0.161,1,0.471165,0.388068,0.056234
0.163,1,0.457607,0.379813,0.056234
0.165,1,0.443241,0.370889,0.056234
0.167,1,0.428094,0.361312,0.056234
0.169,1,0.412193,0.351098,0.056234
0.171,1,0.395565,0.340265,0.056234
0.173,1,0.378241,0.328833,0.056234
0.175,1,0.36025,0.316823,0.056234
0.177,1,0.341625,0.304255,0.056234
0.179,1,0.322399,0.291151,0.056234
0.181,1,0.302605,0.277536,0.056234
0.183,1,0.282279,0.263433,0.056234
0.185,1,0.261456,0.248866,0.056234
0.187,1,0.240174,0.233863,0.056234
0.189,1,0.21847,0.218448,0.056234
0.191,1,0.196383,0.202651,0.056234
0.193,1,0.173951,0.186498,0.056234
0.195,1,0.151215,0.170018,0.056234
0.197,1,0.128214,0.153241,0.056234
0.199,1,0.104989,0.136195,0.056234
0.201,1,0.0815807,0.118912,0.056234
0.203,1,0.0580313,0.101421,0.056234
0.205,1,0.0343821,0.0837544,0.056234
0.207,1,0.0106748,0.0659421,0.056234
0.209,1,-0.0130486,0.0480162,0.056234
0.211,1,-0.0367463,0.0300081,0.056234
0.213,1,-0.0603764,0.0119498,0.056234
0.215,1,-0.0838972,-0.00612696,0.056234
0.217,1,-0.107267,-0.0241902,0.056234
0.219,1,-0.130445,-0.042208,0.056234
0.221,1,-0.153389,-0.0601485,0.056234
0.223,1,-0.17606,-0.0779803,0.056234
0.225,1,-0.198418,-0.0956717,0.056234
0.227,1,-0.220422,-0.113192,0.056234
0.229,1,-0.242034,-0.130509,0.056234
0.231,1,-0.263216,-0.147594,0.056234
0.233,1,-0.283931,-0.164415,0.056234
0.235,1,-0.304142,-0.180944,0.056234
0.237,1,-0.323813,-0.197151,0.056234
0.239,1,-0.342909,-0.213007,0.056234
0.241,1,-0.361398,-0.228485,0.056234
0.243,1,-0.379246,-0.243558,0.056234
0.245,1,-0.396421,-0.258198,0.056234
0.247,1,-0.412895,-0.272381,0.056234
0.249,1,-0.428636,-0.286081,0.056234
0.251,1,-0.443619,-0.299273,0.056234
0.253,1,-0.457816,-0.311936,0.056234
0.255,1,-0.471202,-0.324046,0.056234
0.257,1,-0.483755,-0.335583,0.056234
0.259,1,-0.495451,-0.346525,0.056234
0.261,1,-0.50627,-0.356854,0.056234
0.263,1,-0.516193,-0.366553,0.056234
0.265,1,-0.525203,-0.375602,0.056234
0.267,1,-0.533284,-0.383988,0.056234
0.269,1,-0.540421,-0.391694,0.056234
0.271,1,-0.546603,-0.398709,0.056234
0.273,1,-0.551818,-0.405018,0.056234
0.275,1,-0.556057,-0.410612,0.056234
0.277,1,-0.559313,-0.415481,0.056234
0.279,1,-0.56158,-0.419616,0.056234
