x,rho,E,F,T
0.001,1,-0.149729,-0.330498,0.056234
0.003,1,-0.166272,-0.350304,0.056234
0.005,1,-0.182476,-0.369533,0.056234
0.007,1,-0.198277,-0.388186,0.056234
0.009,1,-0.213649,-0.406228,0.056234
0.011,1,-0.228564,-0.423627,0.056234
0.013,1,-0.242997,-0.440351,0.056234
0.015,1,-0.256925,-0.45637,0.056234
0.017,1,-0.270323,-0.471655,0.056234
0.019,1,-0.283168,-0.486178,0.056234
0.021,1,-0.29544,-0.499912,0.056234
0.023,1,-0.307117,-0.512833,0.056234
0.025,1,-0.318179,-0.524917,0.056234
0.027,1,-0.328609,-0.536142,0.056234
0.029,1,-0.338388,-0.546487,0.056234
0.031,1,-0.3475,-0.555933,0.056234
0.033,1,-0.35593,-0.564463,0.056234
0.035,1,-0.363663,-0.572061,0.056234
0.037,1,-0.370688,-0.578713,0.056234
0.039,1,-0.376993,-0.584407,0.056234
0.041,1,-0.382566,-0.589132,0.056234
0.043,1,-0.3874,-0.592878,0.056234
0.045,1,-0.391487,-0.59564,0.056234
0.047,1,-0.39482,-0.59741,0.056234
0.049,1,-0.397394,-0.598186,0.056234
0.051,1,-0.399206,-0.597965,0.056234
0.053,1,-0.400253,-0.596748,0.056234
0.055,1,-0.400534,-0.594535,0.056234
0.057,1,-0.400049,-0.59133,0.056234
0.059,1,-0.398801,-0.587138,0.056234
0.061,1,-0.396792,-0.581966,0.056234
0.063,1,-0.394026,-0.575822,0.056234
0.065,1,-0.39051,-0.568717,0.056234
0.067,1,-0.38625,-0.560662,0.056234
0.069,1,-0.381256,-0.551671,0.056234
0.071,1,-0.375535,-0.54176,0.056234
0.073,1,-0.369101,-0.530944,0.056234
0.075,1,-0.361964,-0.519242,0.056234
0.077,1,-0.354139,-0.506675,0.056234
0.079,1,-0.345641,-0.493263,0.056234
0.081,1,-0.336484,-0.47903,0.056234
0.083,1,-0.326688,-0.463999,0.056234
0.085,1,-0.316269,-0.448196,0.056234
0.087,1,-0.305248,-0.431649,0.056234
0.089,1,-0.293646,-0.414385,0.056234
0.091,1,-0.281483,-0.396434,0.056234
0.093,1,-0.268783,-0.377826,0.056234
0.095,1,-0.25557,-0.358593,0.056234
0.097,1,-0.241867,-0.338769,0.056234
0.099,1,-0.227701,-0.318386,0.056234
0.101,1,-0.213098,-0.29748,0.056234
0.103,1,-0.198085,-0.276086,0.056234
0.105,1,-0.182691,-0.254241,0.056234
0.107,1,-0.166943,-0.231982,0.056234
0.109,1,-0.150871,-0.209347,0.056234
0.111,1,-0.134504,-0.186374,0.056234
0.113,1,-0.117874,-0.163104,0.056234
0.115,1,-0.10101,-0.139575,0.056234
0.117,1,-0.0839445,-0.115827,0.056234
0.119,1,-0.0667084,-0.0919028,0.056234
0.121,1,-0.0493336,-0.0678417,0.056234
0.123,1,-0.0318521,-0.0436852,0.056234
0.125,1,-0.014296,-0.0194749,0.056234
0.127,1,0.00330252,0.00474778,0.056234
0.129,1,0.0209111,0.0289411,0.056234
0.131,1,0.0384976,0.0530636,0.056234
0.133,1,0.0560299,0.0770736,0.056234
0.135,1,0.073476,0.10093,0.056234
0.137,1,0.0908042,0.124591,0.056234
0.139,1,0.107983,0.148016,0.056234
0.141,1,0.124981,0.171165,0.056234
0.143,1,0.141768,0.193998,0.056234
0.145,1,0.158313,0.216474,0.056234
0.147,1,0.174587,0.238556,0.056234
0.149,1,0.19056,0.260204,0.056234
0.151,1,0.206203,0.281382,0.056234
0.153,1,0.221488,0.302051,0.056234
0.155,1,0.236389,0.322177,0.056234
0.157,1,0.250877,0.341724,0.056234
0.159,1,0.264928,0.360658,0.056234
0.161,1,0.278516,0.378946,0.056234
0.163,1,0.291618,0.396556,0.056234
0.165,1,0.304208,0.413458,0.056234
0.167,1,0.316266,0.429622,0.056234
0.169,1,0.327769,0.44502,0.056234
0.171,1,0.338698,0.459624,0.056234
0.173,1,0.349032,0.47341,0.056234
0.175,1,0.358754,0.486354,0.056234
0.177,1,0.367846,0.498432,0.056234
0.179,1,0.376293,0.509624,0.056234
0.181,1,0.384078,0.519909,0.056234
0.183,1,0.391189,0.529272,0.056234
0.185,1,0.397612,0.537694,0.056234
0.187,1,0.403336,0.545161,0.056234
0.189,1,0.408352,0.551661,0.056234
0.191,1,0.412651,0.557181,0.056234
0.193,1,0.416224,0.561714,0.056234
0.195,1,0.419065,0.56525,0.056234
0.197,1,0.42117,0.567784,0.056234
0.199,1,0.422535,0.569311,0.056234
0.201,1,0.423157,0.56983,0.056234
0.203,1,0.423035,0.569338,0.056234
0.205,1,0.42217,0.567838,0.056234
0.207,1,0.420563,0.565332,0.056234
0.209,1,0.418217,0.561825,0.056234
0.211,1,0.415136,0.557323,0.056234
0.213,1,0.411326,0.551835,0.056234
0.215,1,0.406793,0.54537,0.056234
0.217,1,0.401545,0.537939,0.056234
0.219,1,0.395593,0.529557,0.056234
0.221,1,0.388945,0.520238,0.056234
0.223,1,0.381615,0.509998,0.056234
0.225,1,0.373615,0.498856,0.056234
