x,rho,E,F,T
0.001,1,0.539285,0.457061,0.056234
0.003,1,0.534432,0.457775,0.056234
0.005,1,0.528765,0.457553,0.056234
0.007,1,0.522163,0.456523,0.056234
0.009,1,0.51464,0.454687,0.056234
0.011,1,0.506209,0.452048,0.056234
0.013,1,0.496884,0.448612,0.056234
0.015,1,0.486683,0.444384,0.056234
0.017,1,0.475624,0.439372,0.056234
0.019,1,0.463725,0.433585,0.056234
0.021,1,0.451008,0.427034,0.056234
0.023,1,0.437497,0.419729,0.056234
0.025,1,0.423214,0.411685,0.056234
0.027,1,0.408185,0.402914,0.056234
0.029,1,0.392436,0.393434,0.056234
0.031,1,0.375997,0.38326,0.056234
0.033,1,0.358895,0.372411,0.056234
0.035,1,0.341161,0.360907,0.056234
0.037,1,0.322826,0.348766,0.056234
0.039,1,0.303924,0.336012,0.056234
0.041,1,0.284486,0.322666,0.056234
0.043,1,0.264549,0.308752,0.056234
0.045,1,0.244146,0.294295,0.056234
0.047,1,0.223315,0.27932,0.056234
0.049,1,0.202091,0.263855,0.056234
0.051,1,0.180513,0.247926,0.056234
0.053,1,0.158619,0.231561,0.056234
0.055,1,0.136447,0.214789,0.056234
0.057,1,0.114037,0.197641,0.056234
0.059,1,0.0914286,0.180146,0.056234
0.061,1,0.0686611,0.162335,0.056234
0.063,1,0.0457751,0.14424,0.056234
0.065,1,0.0228111,0.125893,0.056234
0.067,1,-0.000190311,0.107326,0.056234
0.069,1,-0.0231885,0.0885725,0.056234
0.071,1,-0.0461429,0.0696647,0.056234
0.073,1,-0.0690129,0.0506363,0.056234
0.075,1,-0.091758,0.031521,0.056234
0.077,1,-0.114338,0.0123526,0.056234
0.079,1,-0.136713,-0.00683518,0.056234
0.081,1,-0.158844,-0.0260084,0.056234
0.083,1,-0.180691,-0.0451333,0.056234
0.085,1,-0.202217,-0.0641761,0.056234
0.087,1,-0.223382,-0.0831033,0.056234
0.089,1,-0.244149,-0.101881,0.056234
0.091,1,-0.264483,-0.120477,0.056234
0.093,1,-0.284346,-0.138858,0.056234
0.095,1,-0.303705,-0.156992,0.056234
0.097,1,-0.322524,-0.174846,0.056234
0.099,1,-0.340771,-0.192389,0.056234
0.101,1,-0.358413,-0.209591,0.056234
0.103,1,-0.37542,-0.22642,0.056234
0.105,1,-0.391761,-0.242848,0.056234
0.107,1,-0.407407,-0.258846,0.056234
0.109,1,-0.422331,-0.274384,0.056234
0.111,1,-0.436507,-0.289437,0.056234
0.113,1,-0.44991,-0.303977,0.056234
0.115,1,-0.462515,-0.317979,0.056234
0.117,1,-0.474301,-0.331418,0.056234
0.119,1,-0.485248,-0.34427,0.056234
0.121,1,-0.495335,-0.356514,0.056234
0.123,1,-0.504546,-0.368127,0.056234
0.125,1,-0.512863,-0.379089,0.056234
0.127,1,-0.520273,-0.389381,0.056234
0.129,1,-0.526762,-0.398984,0.056234
0.131,1,-0.532319,-0.407883,0.056234
0.133,1,-0.536934,-0.416061,0.056234
