x,rho,E,F,T,Tr
0.01,1,0.662756,0.143375,2.67302,2.63633
0.03,1,0.697444,0.204617,2.65396,2.67017
0.05,1,0.702301,0.214978,2.64605,2.67481
0.07,1,0.667279,0.186508,2.57651,2.64082
0.09,1,0.601855,0.126783,2.47869,2.57356
0.11,1,0.51847,0.0479191,2.3643,2.47938
0.13,1,0.432303,-0.0360297,2.25098,2.36924
0.15,1,0.358023,-0.110133,2.1604,2.26016
0.17,1,0.308816,-0.161293,2.16988,2.17814
0.19,1,0.292317,-0.181245,2.17982,2.14845
0.21,1,0.312171,-0.16555,2.26432,2.18403
0.23,1,0.362258,-0.119941,2.36623,2.26681
0.25,1,0.430666,-0.0550409,2.46338,2.36699
0.27,1,0.502686,0.0148863,2.57771,2.46029
0.29,1,0.564229,0.0761678,2.57277,2.53236
0.31,1,0.606749,0.120598,2.5676,2.57878
0.33,1,0.625489,0.142809,2.56213,2.59846
0.35,1,0.616237,0.137766,2.5564,2.5888
0.37,1,0.582877,0.108963,2.49912,2.55303
0.39,1,0.534177,0.0634348,2.42653,2.49794
0.41,1,0.476809,0.00862386,2.34879,2.42799
0.43,1,0.421328,-0.0464756,2.26689,2.35406
0.45,1,0.376997,-0.0912535,2.27257,2.28953
0.47,1,0.351946,-0.118841,2.27875,2.25051
0.49,1,0.351346,-0.122506,2.28533,2.24955
0.51,1,0.376202,-0.101119,2.34817,2.28832
0.53,1,0.418266,-0.0622444,2.41649,2.34977
0.55,1,0.467793,-0.0147811,2.47606,2.41643
0.57,1,0.513531,0.0303033,2.53919,2.47345
0.59,1,0.547884,0.0653821,2.53613,2.51382
0.61,1,0.569285,0.0888121,2.53239,2.53801
0.63,1,0.57276,0.0953374,2.52819,2.54188
0.65,1,0.559473,0.0853037,2.45669,2.52701
0.67,1,0.533045,0.0620368,2.45282,2.49662
0.69,1,0.496187,0.0273545,2.40068,2.4523
0.71,1,0.457754,-0.0102917,2.3372,2.40336
0.73,1,0.423034,-0.0448833,2.33976,2.35643
0.75,1,0.39869,-0.0712612,2.34278,2.32178
0.77,1,0.388519,-0.0835835,2.31756,2.30682
0.79,1,0.396538,-0.0786534,2.39225,2.31864
0.81,1,0.41985,-0.058212,2.39596,2.35199
0.83,1,0.451595,-0.0287038,2.47179,2.39524
0.85,1,0.484333,0.00285019,2.46979,2.43752
0.87,1,0.512177,0.0307972,2.46871,2.47182
0.89,1,0.531351,0.0514252,2.46774,2.49463
0.91,1,0.540216,0.0628172,2.46593,2.50497
0.93,1,0.537426,0.0626477,2.46298,2.50173
0.95,1,0.523406,0.0515741,2.42845,2.48526
0.97,1,0.502016,0.0322888,2.42569,2.45947
0.99,1,0.476784,0.00822966,2.35385,2.42796
