x,rho,E,F,T,Tr
0.001,1,0.408677,0.334427,2.39047,2.33618
0.003,1,0.415697,0.343667,2.40835,2.34615
0.005,1,0.423049,0.352077,2.4434,2.35645
0.007,1,0.430148,0.359916,2.44179,2.36628
0.009,1,0.436821,0.367711,2.42216,2.3754
0.011,1,0.443367,0.375022,2.40216,2.38425
0.013,1,0.449403,0.382197,2.4005,2.39233
0.015,1,0.45525,0.388889,2.39895,2.40007
0.017,1,0.460656,0.39532,2.39733,2.40716
0.019,1,0.465758,0.401344,2.39579,2.4138
0.021,1,0.470411,0.407076,2.3942,2.41981
0.023,1,0.474721,0.412407,2.39265,2.42533
0.025,1,0.478679,0.417316,2.39108,2.43037
0.027,1,0.48218,0.421918,2.38945,2.4348
0.029,1,0.485325,0.42606,2.42516,2.43876
0.031,1,0.487984,0.429865,2.42359,2.4421
0.033,1,0.490248,0.433243,2.42201,2.44492
0.035,1,0.492161,0.436158,2.42044,2.44731
0.037,1,0.493525,0.438786,2.41887,2.449
0.039,1,0.494627,0.440848,2.41734,2.45037
0.041,1,0.495215,0.442581,2.41578,2.45109
0.043,1,0.495383,0.443901,2.41426,2.4513
0.045,1,0.495198,0.444729,2.41269,2.45107
0.047,1,0.494494,0.445242,2.41108,2.4502
0.049,1,0.493417,0.445286,2.4095,2.44887
0.051,1,0.491973,0.444871,2.40642,2.44707
0.053,1,0.490029,0.444126,2.40484,2.44465
0.055,1,0.487759,0.442888,2.40328,2.44181
0.057,1,0.484985,0.441306,2.39632,2.43834
0.059,1,0.481787,0.439129,2.39475,2.43431
0.061,1,0.477907,0.436421,2.39318,2.42939
0.063,1,0.474716,0.434231,2.39164,2.42533
0.065,1,0.470502,0.431069,2.33852,2.41992
0.067,1,0.466141,0.427787,2.33695,2.4143
0.069,1,0.461174,0.423834,2.3354,2.40784
0.071,1,0.455865,0.419568,2.33382,2.40088
0.073,1,0.450105,0.414799,2.33227,2.39326
0.075,1,0.443964,0.409679,2.32981,2.38506
0.077,1,0.437944,0.404622,2.32825,2.37693
0.079,1,0.430926,0.398595,2.3267,2.36735
0.081,1,0.424476,0.392975,2.27356,2.35844
0.083,1,0.417907,0.387462,2.272,2.34926
0.085,1,0.410403,0.380736,2.27045,2.33864
0.087,1,0.402349,0.373701,2.26889,2.32708
0.089,1,0.394443,0.366535,2.26734,2.31557
0.091,1,0.386416,0.359387,2.2128,2.3037
0.093,1,0.378798,0.352658,2.21123,2.29226
0.095,1,0.370031,0.344503,2.20966,2.27888
0.097,1,0.361121,0.336558,2.20128,2.26503
0.099,1,0.35232,0.328333,2.19972,2.25111
0.101,1,0.344005,0.320845,2.14894,2.2377
0.103,1,0.334564,0.312028,2.14732,2.22219
0.105,1,0.324887,0.30313,2.1457,2.20594
0.107,1,0.315855,0.294563,2.09184,2.19045
0.109,1,0.3067,0.286249,2.0901,2.1744
0.111,1,0.296875,0.27683,2.08835,2.15678
0.113,1,0.287259,0.267906,2.03342,2.13909
0.115,1,0.277806,0.258912,2.03143,2.12127
0.117,1,0.265988,0.247608,1.967,2.09835
0.119,1,0.254932,0.236897,1.87627,2.07619
0.121,1,0.243052,0.225388,1.75596,2.05157
0.123,1,0.22684,0.209378,1.61482,2.01647
0.125,1,0.192702,0.175532,1.48218,1.9359
0.127,1,0.116161,0.0992334,1.41447,1.7058
0.129,1,0.0166466,0,1.41447,1.04952
0.131,1,0.0166466,0,1.41447,1.04952
0.133,1,0.0166466,0,1.41447,1.04952
0.135,1,0.0166466,0,1.41447,1.04952
0.137,1,0.0166466,0,1.41447,1.04952
0.139,1,0.0166466,0,1.41447,1.04952
0.141,1,0.0166466,0,1.41447,1.04952
0.143,1,0.0166466,0,1.41447,1.04952
0.145,1,0.0166466,0,1.41447,1.04952
0.147,1,0.0166466,0,1.41447,1.04952
0.149,1,0.0166466,0,1.41447,1.04952
0.151,1,0.0166466,0,1.41447,1.04952
0.153,1,0.0166466,0,1.41447,1.04952
0.155,1,0.0166466,0,1.41447,1.04952
0.157,1,0.0166466,0,1.41447,1.04952
0.159,1,0.0166466,0,1.41447,1.04952
0.161,1,0.0166466,0,1.41447,1.04952
0.163,1,0.0166466,0,1.41447,1.04952
0.165,1,0.0166466,0,1.41447,1.04952
0.167,1,0.0166466,0,1.41447,1.04952
0.169,1,0.0166466,0,1.41447,1.04952
0.171,1,0.0166466,0,1.41447,1.04952
0.173,1,0.0166466,0,1.41447,1.04952
0.175,1,0.0166466,0,1.41447,1.04952
0.177,1,0.0166466,0,1.41447,1.04952
0.179,1,0.0166466,0,1.41447,1.04952
0.181,1,0.0166466,0,1.41447,1.04952
0.183,1,0.0166466,0,1.41447,1.04952
0.185,1,0.0166466,0,1.41447,1.04952
0.187,1,0.0166466,0,1.41447,1.04952
0.189,1,0.0166466,0,1.41447,1.04952
0.191,1,0.0166466,0,1.41447,1.04952
0.193,1,0.0166466,0,1.41447,1.04952
0.195,1,0.0166466,0,1.41447,1.04952
0.197,1,0.0166466,0,1.41447,1.04952
0.199,1,0.0166466,0,1.41447,1.04952
0.201,1,0.0166466,0,1.41447,1.04952
0.203,1,0.0166466,0,1.41447,1.04952
0.205,1,0.0166466,0,1.41447,1.04952
0.207,1,0.0166466,0,1.41447,1.04952
0.209,1,0.0166466,0,1.41447,1.04952
0.211,1,0.0166466,0,1.41447,1.04952
0.213,1,0.0166466,0,1.41447,1.04952
0.215,1,0.0166466,0,1.41447,1.04952
0.217,1,0.0166466,0,1.41447,1.04952
0.219,1,0.0166466,0,1.41447,1.04952
0.221,1,0.0166466,0,1.41447,1.04952
0.223,1,0.0166466,0,1.41447,1.04952
0.225,1,0.0166466,0,1.41447,1.04952
0.227,1,0.0166466,0,1.41447,1.04952
0.229,1,0.0166466,0,1.41447,1.04952
0.231,1,0.0166466,0,1.41447,1.04952
0.233,1,0.0166466,0,1.41447,1.04952
0.235,1,0.0166466,0,1.41447,1.04952
0.237,1,0.0166466,0,1.41447,1.04952
0.239,1,0.0166466,0,1.41447,1.04952
0.241,1,0.0166466,0,1.41447,1.04952
0.243,1,0.0166466,0,1.41447,1.04952
0.245,1,0.0166466,0,1.41447,1.04952
0.247,1,0.0166466,0,1.41447,1.04952
0.249,1,0.0166466,0,1.41447,1.04952
0.251,1,0.0166466,0,1.41447,1.04952
0.253,1,0.0166466,0,1.41447,1.04952
0.255,1,0.0166466,0,1.41447,1.04952
0.257,1,0.0166466,0,1.41447,1.04952
0.259,1,0.0166466,0,1.41447,1.04952
0.261,1,0.0166466,0,1.41447,1.04952
0.263,1,0.0166466,0,1.41447,1.04952
0.265,1,0.0166466,0,1.41447,1.04952
0.267,1,0.0166466,0,1.41447,1.04952
0.269,1,0.0166466,0,1.41447,1.04952
0.271,1,0.0166466,0,1.41447,1.04952
0.273,1,0.0166466,0,1.41447,1.04952
0.275,1,0.0166466,0,1.41447,1.04952
0.277,1,0.0166466,0,1.41447,1.04952
0.279,1,0.0166466,0,1.41447,1.04952
0.281,1,0.0166466,0,1.41447,1.04952
0.283,1,0.0166466,0,1.41447,1.04952
0.285,1,0.0166466,0,1.41447,1.04952
0.287,1,0.0166466,0,1.41447,1.04952
0.289,1,0.0166466,0,1.41447,1.04952
0.291,1,0.0166466,0,1.41447,1.04952
0.293,1,0.0166466,0,1.41447,1.04952
0.295,1,0.0166466,0,1.41447,1.04952
0.297,1,0.0166466,0,1.41447,1.04952
0.299,1,0.0166466,0,1.41447,1.04952
0.301,1,0.0166466,0,1.41447,1.04952
0.303,1,0.0166466,0,1.41447,1.04952
0.305,1,0.0166466,0,1.41447,1.04952
0.307,1,0.0166466,0,1.41447,1.04952
0.309,1,0.0166466,0,1.41447,1.04952
0.311,1,0.0166466,0,1.41447,1.04952
0.313,1,0.0166466,0,1.41447,1.04952
0.315,1,0.0166466,0,1.41447,1.04952
0.317,1,0.0166466,0,1.41447,1.04952
