x,rho,E,F,T
0.001,1,-0.325143,-0.325121,0.056234
0.003,1,-0.340687,-0.340837,0.056234
0.005,1,-0.355704,-0.355872,0.056234
0.007,1,-0.37009,-0.370278,0.056234
0.009,1,-0.38382,-0.384028,0.056234
0.011,1,-0.396869,-0.397099,0.056234
0.013,1,-0.409216,-0.409467,0.056234
0.015,1,-0.420837,-0.421111,0.056234
0.017,1,-0.431713,-0.432011,0.056234
0.019,1,-0.441825,-0.442146,0.056234
0.021,1,-0.451154,-0.4515,0.056234
0.023,1,-0.459685,-0.460056,0.056234
0.025,1,-0.467402,-0.467799,0.056234
0.027,1,-0.474292,-0.474715,0.056234
0.029,1,-0.480343,-0.480793,0.056234
0.031,1,-0.485544,-0.486021,0.056234
0.033,1,-0.489886,-0.49039,0.056234
0.035,1,-0.493362,-0.493894,0.056234
0.037,1,-0.495966,-0.496525,0.056234
0.039,1,-0.497693,-0.498279,0.056234
0.041,1,-0.49854,-0.499154,0.056234
0.043,1,-0.498505,-0.499148,0.056234
0.045,1,-0.49759,-0.498261,0.056234
0.047,1,-0.495795,-0.496494,0.056234
0.049,1,-0.493125,-0.493851,0.056234
0.051,1,-0.489583,-0.490337,0.056234
0.053,1,-0.485176,-0.485958,0.056234
0.055,1,-0.479913,-0.480722,0.056234
0.057,1,-0.473802,-0.474638,0.056234
0.059,1,-0.466854,-0.467718,0.056234
0.061,1,-0.459082,-0.459972,0.056234
0.063,1,-0.4505,-0.451416,0.056234
0.065,1,-0.441123,-0.442064,0.056234
0.067,1,-0.430967,-0.431934,0.056234
0.069,1,-0.42005,-0.421042,0.056234
0.071,1,-0.408393,-0.409409,0.056234
0.073,1,-0.396015,-0.397054,0.056234
0.075,1,-0.382939,-0.384001,0.056234
0.077,1,-0.369188,-0.370272,0.056234
0.079,1,-0.354786,-0.355891,0.056234
0.081,1,-0.339759,-0.340884,0.056234
0.083,1,-0.324133,-0.325277,0.056234
0.085,1,-0.307935,-0.309099,0.056234
