x,rho,E,F,T
0.001,1,-0.180119,-0.264401,0.056234
0.003,1,-0.196125,-0.285569,0.056234
0.005,1,-0.211826,-0.306187,0.056234
0.007,1,-0.227149,-0.326263,0.056234
0.009,1,-0.242067,-0.345761,0.056234
0.011,1,-0.256556,-0.364646,0.056234
0.013,1,-0.270588,-0.382887,0.056234
0.015,1,-0.28414,-0.400449,0.056234
0.017,1,-0.297187,-0.417303,0.056234
0.019,1,-0.309706,-0.433419,0.056234
0.021,1,-0.321676,-0.448768,0.056234
0.023,1,-0.333076,-0.463323,0.056234
0.025,1,-0.343885,-0.477059,0.056234
0.027,1,-0.354084,-0.489952,0.056234
0.029,1,-0.363656,-0.501978,0.056234
0.031,1,-0.372583,-0.513117,0.056234
0.033,1,-0.380851,-0.523349,0.056234
0.035,1,-0.388444,-0.532655,0.056234
0.037,1,-0.39535,-0.541021,0.056234
0.039,1,-0.401556,-0.54843,0.056234
0.041,1,-0.407051,-0.554871,0.056234
0.043,1,-0.411826,-0.560331,0.056234
0.045,1,-0.415872,-0.564801,0.056234
0.047,1,-0.419183,-0.568274,0.056234
0.049,1,-0.421753,-0.570743,0.056234
0.051,1,-0.423577,-0.572204,0.056234
0.053,1,-0.424652,-0.572655,0.056234
0.055,1,-0.424977,-0.572095,0.056234
0.057,1,-0.424551,-0.570524,0.056234
0.059,1,-0.423375,-0.567947,0.056234
0.061,1,-0.42145,-0.564367,0.056234
0.063,1,-0.418782,-0.55979,0.056234
0.065,1,-0.415374,-0.554226,0.056234
0.067,1,-0.411233,-0.547684,0.056234
0.069,1,-0.406366,-0.540176,0.056234
0.071,1,-0.400782,-0.531715,0.056234
0.073,1,-0.39449,-0.522315,0.056234
0.075,1,-0.387503,-0.511995,0.056234
0.077,1,-0.379832,-0.500771,0.056234
0.079,1,-0.371491,-0.488665,0.056234
0.081,1,-0.362496,-0.475697,0.056234
0.083,1,-0.352861,-0.46189,0.056234
0.085,1,-0.342605,-0.44727,0.056234
0.087,1,-0.331744,-0.431861,0.056234
0.089,1,-0.3203,-0.415691,0.056234
0.091,1,-0.308291,-0.398789,0.056234
0.093,1,-0.29574,-0.381185,0.056234
0.095,1,-0.282668,-0.362909,0.056234
0.097,1,-0.269099,-0.343995,0.056234
0.099,1,-0.255057,-0.324475,0.056234
0.101,1,-0.240566,-0.304385,0.056234
0.103,1,-0.225653,-0.283759,0.056234
0.105,1,-0.210343,-0.262635,0.056234
0.107,1,-0.194664,-0.241049,0.056234
0.109,1,-0.178643,-0.21904,0.056234
0.111,1,-0.16231,-0.196647,0.056234
0.113,1,-0.145692,-0.173908,0.056234
0.115,1,-0.12882,-0.150866,0.056234
0.117,1,-0.111722,-0.127559,0.056234
0.119,1,-0.0944299,-0.10403,0.056234
0.121,1,-0.0769735,-0.08032,0.056234
0.123,1,-0.0593838,-0.0564707,0.056234
0.125,1,-0.0416918,-0.0325245,0.056234
0.127,1,-0.0239288,-0.00852355,0.056234
0.129,1,-0.00612628,0.0154897,0.056234
0.131,1,0.0116844,0.0394728,0.056234
0.133,1,0.0294718,0.0633834,0.056234
0.135,1,0.0472045,0.0871792,0.056234
0.137,1,0.0648512,0.110818,0.056234
0.139,1,0.0823808,0.134259,0.056234
0.141,1,0.0997622,0.15746,0.056234
0.143,1,0.116965,0.18038,0.056234
0.145,1,0.133959,0.202978,0.056234
0.147,1,0.150713,0.225216,0.056234
0.149,1,0.167199,0.247053,0.056234
0.151,1,0.183387,0.268451,0.056234
0.153,1,0.199249,0.289373,0.056234
0.155,1,0.214757,0.30978,0.056234
0.157,1,0.229883,0.329639,0.056234
0.159,1,0.244602,0.348912,0.056234
0.161,1,0.258886,0.367567,0.056234
0.163,1,0.272711,0.385571,0.056234
0.165,1,0.286052,0.402891,0.056234
0.167,1,0.298887,0.419497,0.056234
0.169,1,0.311192,0.435361,0.056234
0.171,1,0.322945,0.450453,0.056234
0.173,1,0.334127,0.464748,0.056234
0.175,1,0.344717,0.47822,0.056234
0.177,1,0.354697,0.490846,0.056234
0.179,1,0.36405,0.502603,0.056234
0.181,1,0.372758,0.51347,0.056234
0.183,1,0.380808,0.523429,0.056234
0.185,1,0.388183,0.532463,0.056234
0.187,1,0.394873,0.540554,0.056234
0.189,1,0.400864,0.547689,0.056234
0.191,1,0.406147,0.553856,0.056234
0.193,1,0.410713,0.559043,0.056234
0.195,1,0.414552,0.563242,0.056234
0.197,1,0.41766,0.566445,0.056234
0.199,1,0.42003,0.568647,0.056234
0.201,1,0.421658,0.569844,0.056234
0.203,1,0.422542,0.570034,0.056234
0.205,1,0.422679,0.569216,0.056234
0.207,1,0.422071,0.567392,0.056234
0.209,1,0.420719,0.564566,0.056234
0.211,1,0.418624,0.560743,0.056234
0.213,1,0.41579,0.555929,0.056234
0.215,1,0.412224,0.550133,0.056234
0.217,1,0.40793,0.543366,0.056234
0.219,1,0.402917,0.535639,0.056234
0.221,1,0.397194,0.526966,0.056234
0.223,1,0.390772,0.517363,0.056234
0.225,1,0.38366,0.506846,0.056234
0.227,1,0.375873,0.495435,0.056234
0.229,1,0.367424,0.483149,0.056234
0.231,1,0.358329,0.47001,0.056234
0.233,1,0.348602,0.456043,0.056234
0.235,1,0.338262,0.44127,0.056234
0.237,1,0.327327,0.425719,0.056234
0.239,1,0.315816,0.409417,0.056234
0.241,1,0.30375,0.392394,0.056234
0.243,1,0.291151,0.374678,0.056234
0.245,1,0.278039,0.356302,0.056234
0.247,1,0.26444,0.337297,0.056234
0.249,1,0.250376,0.317699,0.056234
0.251,1,0.235874,0.29754,0.056234
0.253,1,0.220957,0.276858,0.056234
0.255,1,0.205654,0.255688,0.056234
0.257,1,0.18999,0.234068,0.056234
0.259,1,0.173994,0.212036,0.056234
0.261,1,0.157695,0.189632,0.056234
0.263,1,0.14112,0.166894,0.056234
0.265,1,0.124299,0.143863,0.056234
0.267,1,0.107262,0.12058,0.056234
0.269,1,0.0900387,0.0970859,0.056234
0.271,1,0.0726601,0.0734221,0.056234
0.273,1,0.0551568,0.0496304,0.056234
0.275,1,0.0375595,0.0257529,0.056234
