x,rho,E,F,T
0.001,1,0.488418,0.48736,0.056234
0.003,1,0.492348,0.491547,0.056234
0.005,1,0.495523,0.49475,0.056234
0.007,1,0.497823,0.497078,0.056234
0.009,1,0.499244,0.498527,0.056234
0.011,1,0.499784,0.499095,0.056234
0.013,1,0.499442,0.498781,0.056234
0.015,1,0.498218,0.497585,0.056234
0.017,1,0.496115,0.49551,0.056234
0.019,1,0.493136,0.492559,0.056234
0.021,1,0.489288,0.488739,0.056234
0.023,1,0.484577,0.484055,0.056234
0.025,1,0.47901,0.478516,0.056234
0.027,1,0.4726,0.472133,0.056234
0.029,1,0.465355,0.464915,0.056234
0.031,1,0.457291,0.456877,0.056234
0.033,1,0.44842,0.448032,0.056234
0.035,1,0.43876,0.438397,0.056234
0.037,1,0.428326,0.427988,0.056234
0.039,1,0.417137,0.416824,0.056234
0.041,1,0.405214,0.404925,0.056234
0.043,1,0.392578,0.392311,0.056234
0.045,1,0.37925,0.379006,0.056234
0.047,1,0.365255,0.365032,0.056234
0.049,1,0.350617,0.350415,0.056234
0.051,1,0.335362,0.335181,0.056234
0.053,1,0.319517,0.319355,0.056234
0.055,1,0.303111,0.302968,0.056234
0.057,1,0.286172,0.286046,0.056234
0.059,1,0.268731,0.268621,0.056234
0.061,1,0.250818,0.250724,0.056234
0.063,1,0.232464,0.232385,0.056234
0.065,1,0.213703,0.213638,0.056234
0.067,1,0.194568,0.194515,0.056234
0.069,1,0.175092,0.175051,0.056234
0.071,1,0.15531,0.155279,0.056234
0.073,1,0.135257,0.135235,0.056234
0.075,1,0.114968,0.114954,0.056234
0.077,1,0.0944795,0.0944727,0.056234
0.079,1,0.0738272,0.0738263,0.056234
0.081,1,0.0530478,0.0530516,0.056234
0.083,1,0.032178,0.0321853,0.056234
0.085,1,0.0112546,0.0112643,0.056234
0.087,1,-0.00968533,-0.00967439,0.056234
0.089,1,-0.0306049,-0.0305939,0.056234
0.091,1,-0.051467,-0.0514572,0.056234
0.093,1,-0.072235,-0.0722275,0.056234
0.095,1,-0.0928721,-0.0928681,0.056234
0.097,1,-0.113342,-0.113343,0.056234
0.099,1,-0.133608,-0.133615,0.056234
0.101,1,-0.153635,-0.153649,0.056234
0.103,1,-0.173388,-0.17341,0.056234
0.105,1,-0.192831,-0.192862,0.056234
0.107,1,-0.211931,-0.211972,0.056234
0.109,1,-0.230653,-0.230706,0.056234
0.111,1,-0.248965,-0.24903,0.056234
0.113,1,-0.266834,-0.266912,0.056234
0.115,1,-0.284229,-0.284322,0.056234
0.117,1,-0.301119,-0.301228,0.056234
0.119,1,-0.317475,-0.3176,0.056234
0.121,1,-0.333267,-0.333409,0.056234
0.123,1,-0.348468,-0.348628,0.056234
0.125,1,-0.36305,-0.36323,0.056234
0.127,1,-0.37699,-0.377189,0.056234
0.129,1,-0.39026,-0.390481,0.056234
