x,rho,E,F,T,Tr
0.001,1,0.216512,0.0419407,1.87592,1.99311
0.003,1,0.206919,0.0332972,1.87367,1.97066
0.005,1,0.197504,0.0248063,1.82154,1.94785
0.007,1,0.188986,0.0163581,1.82036,1.9265
0.009,1,0.180322,0.00804623,1.75094,1.90403
0.011,1,0.17229,0.000525268,1.75022,1.88246
0.013,1,0.16467,-0.0072107,1.7273,1.86129
0.015,1,0.157211,-0.0144567,1.72627,1.83985
0.017,1,0.149957,-0.0212382,1.76544,1.81825
0.019,1,0.14308,-0.0277099,1.72515,1.79704
0.021,1,0.136627,-0.0338866,1.72452,1.77642
0.023,1,0.130511,-0.0396725,1.72407,1.7562
0.025,1,0.12489,-0.0452002,1.72328,1.73697
0.027,1,0.119589,-0.0502867,1.72298,1.71824
0.029,1,0.114795,-0.0550947,1.73481,1.70076
0.031,1,0.109989,-0.0591034,1.74339,1.68267
0.033,1,0.106058,-0.0631737,1.72113,1.66743
0.035,1,0.102573,-0.0668823,1.721,1.65356
0.037,1,0.0991575,-0.0698287,1.73301,1.63962
0.039,1,0.0963671,-0.0725709,1.73887,1.62796
0.041,1,0.0939101,-0.0748025,1.75813,1.61748
0.043,1,0.0918432,-0.076587,1.73158,1.60851
0.045,1,0.090614,-0.0783578,1.73139,1.6031
0.047,1,0.0892605,-0.0791653,1.73092,1.59708
0.049,1,0.0885689,-0.0797788,1.71757,1.59398
0.051,1,0.0885606,-0.0802346,1.74904,1.59394
0.053,1,0.0886168,-0.0798893,1.73038,1.59419
0.055,1,0.0890564,-0.0789508,1.74885,1.59616
0.057,1,0.0908041,-0.0779202,1.7695,1.60394
0.059,1,0.0915034,-0.0764647,1.76913,1.60702
0.061,1,0.0936688,-0.074342,1.74831,1.61644
0.063,1,0.0957739,-0.0721764,1.76925,1.62545
0.065,1,0.0984902,-0.0694513,1.80323,1.63685
0.067,1,0.101566,-0.066194,1.8038,1.64949
0.069,1,0.105216,-0.062387,1.80341,1.66411
0.071,1,0.108851,-0.0589267,1.81913,1.6783
0.073,1,0.112771,-0.0545948,1.80762,1.69321
0.075,1,0.117684,-0.0495663,1.83893,1.71136
0.077,1,0.122681,-0.0448204,1.85587,1.72924
0.079,1,0.127573,-0.0397069,1.85597,1.74623
0.081,1,0.133162,-0.0338898,1.87179,1.76505
0.083,1,0.138844,-0.0281028,1.93143,1.78358
0.085,1,0.145059,-0.0218215,1.8969,1.80322
0.087,1,0.151533,-0.0154184,1.94999,1.82301
0.089,1,0.158132,-0.00833388,1.9398,1.84254
0.091,1,0.16514,-0.0013883,1.96597,1.86262
0.093,1,0.171951,0.00589158,1.96581,1.88154
0.095,1,0.179523,0.0134818,2.00349,1.90192
0.097,1,0.186782,0.021173,2.01816,1.92086
0.099,1,0.194554,0.0290571,2.01782,1.94053
0.101,1,0.202445,0.0374141,2.05847,1.95992
0.103,1,0.210339,0.0453009,2.05806,1.97875
0.105,1,0.218403,0.0540806,2.10212,1.99745
0.107,1,0.226882,0.0623903,2.10168,2.01656
0.109,1,0.234838,0.0708702,2.10092,2.03401
0.111,1,0.243356,0.079629,2.16969,2.05221
0.113,1,0.251895,0.0887831,2.16909,2.06998
0.115,1,0.26025,0.0974438,2.1685,2.08694
