x,rho,E,F,T
0.001,1,-0.239986,-0.239925,0.056234
0.003,1,-0.258107,-0.258172,0.056234
0.005,1,-0.275826,-0.275905,0.056234
0.007,1,-0.293055,-0.293149,0.056234
0.009,1,-0.309763,-0.309874,0.056234
0.011,1,-0.325922,-0.326049,0.056234
0.013,1,-0.341502,-0.341648,0.056234
0.015,1,-0.356477,-0.356641,0.056234
0.017,1,-0.37082,-0.371003,0.056234
0.019,1,-0.384505,-0.384709,0.056234
0.021,1,-0.397508,-0.397734,0.056234
0.023,1,-0.409808,-0.410055,0.056234
0.025,1,-0.421381,-0.421651,0.056234
0.027,1,-0.432208,-0.432502,0.056234
0.029,1,-0.44227,-0.442587,0.056234
0.031,1,-0.451548,-0.451891,0.056234
0.033,1,-0.460028,-0.460395,0.056234
0.035,1,-0.467693,-0.468086,0.056234
0.037,1,-0.474531,-0.47495,0.056234
0.039,1,-0.480529,-0.480974,0.056234
0.041,1,-0.485677,-0.486149,0.056234
0.043,1,-0.489966,-0.490465,0.056234
0.045,1,-0.493388,-0.493915,0.056234
0.047,1,-0.495938,-0.496493,0.056234
0.049,1,-0.497611,-0.498194,0.056234
0.051,1,-0.498405,-0.499015,0.056234
0.053,1,-0.498317,-0.498956,0.056234
0.055,1,-0.497349,-0.498016,0.056234
0.057,1,-0.495502,-0.496197,0.056234
0.059,1,-0.49278,-0.493503,0.056234
0.061,1,-0.489187,-0.489937,0.056234
0.063,1,-0.48473,-0.485508,0.056234
0.065,1,-0.479417,-0.480222,0.056234
0.067,1,-0.473257,-0.47409,0.056234
0.069,1,-0.466261,-0.467121,0.056234
0.071,1,-0.458443,-0.459329,0.056234
0.073,1,-0.449815,-0.450727,0.056234
0.075,1,-0.440393,-0.441331,0.056234
0.077,1,-0.430194,-0.431157,0.056234
0.079,1,-0.419236,-0.420224,0.056234
0.081,1,-0.407539,-0.40855,0.056234
0.083,1,-0.395123,-0.396157,0.056234
0.085,1,-0.382009,-0.383066,0.056234
