x,rho,E,F,T
0.001,1,0.206159,-0.0017738,0.056234
0.003,1,0.18529,-0.0221819,0.056234
0.005,1,0.164209,-0.0426616,0.056234
0.007,1,0.142905,-0.0631271,0.056234
0.009,1,0.121415,-0.0835418,0.056234
0.011,1,0.0997755,-0.103869,0.056234
0.013,1,0.0780245,-0.124071,0.056234
0.015,1,0.0561994,-0.144113,0.056234
0.017,1,0.0343383,-0.163957,0.056234
0.019,1,0.0124788,-0.183569,0.056234
0.021,1,-0.00934099,-0.202913,0.056234
0.023,1,-0.0310834,-0.221954,0.056234
0.025,1,-0.0527108,-0.240657,0.056234
0.027,1,-0.0741858,-0.25899,0.056234
0.029,1,-0.0954711,-0.276918,0.056234
0.031,1,-0.11653,-0.29441,0.056234
0.033,1,-0.137326,-0.311433,0.056234
0.035,1,-0.157823,-0.327958,0.056234
0.037,1,-0.177987,-0.343954,0.056234
0.039,1,-0.197781,-0.359392,0.056234
0.041,1,-0.217172,-0.374244,0.056234
0.043,1,-0.236128,-0.388483,0.056234
0.045,1,-0.254614,-0.402083,0.056234
0.047,1,-0.272601,-0.415019,0.056234
0.049,1,-0.290056,-0.427267,0.056234
0.051,1,-0.306951,-0.438805,0.056234
0.053,1,-0.323256,-0.449612,0.056234
0.055,1,-0.338943,-0.459667,0.056234
0.057,1,-0.353987,-0.468952,0.056234
0.059,1,-0.368363,-0.477448,0.056234
0.061,1,-0.382045,-0.485141,0.056234
0.063,1,-0.395011,-0.492015,0.056234
0.065,1,-0.40724,-0.498057,0.056234
0.067,1,-0.418711,-0.503255,0.056234
0.069,1,-0.429405,-0.507598,0.056234
0.071,1,-0.439306,-0.511079,0.056234
0.073,1,-0.448396,-0.513688,0.056234
0.075,1,-0.456663,-0.515422,0.056234
0.077,1,-0.464091,-0.516274,0.056234
0.079,1,-0.47067,-0.516243,0.056234
0.081,1,-0.47639,-0.515327,0.056234
0.083,1,-0.481241,-0.513527,0.056234
0.085,1,-0.485218,-0.510844,0.056234
0.087,1,-0.488313,-0.507282,0.056234
0.089,1,-0.490524,-0.502846,0.056234
0.091,1,-0.491847,-0.497543,0.056234
0.093,1,-0.492282,-0.491381,0.056234
0.095,1,-0.491829,-0.48437,0.056234
0.097,1,-0.49049,-0.476522,0.056234
0.099,1,-0.488269,-0.467848,0.056234
0.101,1,-0.485171,-0.458365,0.056234
0.103,1,-0.481202,-0.448086,0.056234
0.105,1,-0.47637,-0.437031,0.056234
0.107,1,-0.470685,-0.425217,0.056234
0.109,1,-0.464158,-0.412665,0.056234
0.111,1,-0.4568,-0.399396,0.056234
0.113,1,-0.448627,-0.385433,0.056234
0.115,1,-0.439653,-0.370801,0.056234
0.117,1,-0.429894,-0.355524,0.056234
0.119,1,-0.419368,-0.33963,0.056234
0.121,1,-0.408095,-0.323146,0.056234
0.123,1,-0.396096,-0.3061,0.056234
0.125,1,-0.38339,-0.288522,0.056234
0.127,1,-0.370003,-0.270444,0.056234
0.129,1,-0.355957,-0.251897,0.056234
0.131,1,-0.341277,-0.232913,0.056234
0.133,1,-0.325991,-0.213526,0.056234
0.135,1,-0.310125,-0.193769,0.056234
0.137,1,-0.293708,-0.173678,0.056234
0.139,1,-0.276769,-0.153288,0.056234
0.141,1,-0.259338,-0.132635,0.056234
0.143,1,-0.241445,-0.111754,0.056234
0.145,1,-0.223124,-0.0906836,0.056234
0.147,1,-0.204407,-0.06946,0.056234
0.149,1,-0.185326,-0.0481205,0.056234
0.151,1,-0.165916,-0.026703,0.056234
0.153,1,-0.146211,-0.00524499,0.056234
0.155,1,-0.126245,0.0162156,0.056234
0.157,1,-0.106055,0.037641,0.056234
0.159,1,-0.0856768,0.0589935,0.056234
0.161,1,-0.0651453,0.0802355,0.056234
0.163,1,-0.0444976,0.10133,0.056234
0.165,1,-0.02377,0.122238,0.056234
0.167,1,-0.00299928,0.142925,0.056234
0.169,1,0.0177778,0.163354,0.056234
0.171,1,0.0385244,0.183488,0.056234
0.173,1,0.0592039,0.203293,0.056234
0.175,1,0.0797796,0.222732,0.056234
0.177,1,0.100215,0.241773,0.056234
0.179,1,0.120475,0.260382,0.056234
0.181,1,0.140522,0.278525,0.056234
0.183,1,0.160322,0.296171,0.056234
0.185,1,0.17984,0.313289,0.056234
0.187,1,0.19904,0.329849,0.056234
0.189,1,0.21789,0.345821,0.056234
0.191,1,0.236355,0.361178,0.056234
0.193,1,0.254404,0.375892,0.056234
0.195,1,0.272004,0.389938,0.056234
0.197,1,0.289124,0.403291,0.056234
0.199,1,0.305735,0.415928,0.056234
0.201,1,0.321806,0.427826,0.056234
0.203,1,0.33731,0.438964,0.056234
0.205,1,0.352218,0.449323,0.056234
0.207,1,0.366506,0.458886,0.056234
0.209,1,0.380147,0.467634,0.056234
0.211,1,0.393117,0.475553,0.056234
0.213,1,0.405395,0.482628,0.056234
0.215,1,0.416957,0.488849,0.056234
0.217,1,0.427784,0.494203,0.056234
0.219,1,0.437856,0.498681,0.056234
0.221,1,0.447157,0.502276,0.056234
0.223,1,0.455669,0.504981,0.056234
0.225,1,0.463378,0.506792,0.056234
0.227,1,0.470269,0.507706,0.056234
0.229,1,0.476332,0.507721,0.056234
0.231,1,0.481555,0.506838,0.056234
0.233,1,0.485929,0.505058,0.056234
0.235,1,0.489447,0.502384,0.056234
0.237,1,0.492102,0.498821,0.056234
0.239,1,0.49389,0.494376,0.056234
0.241,1,0.494807,0.489057,0.056234
0.243,1,0.494853,0.482873,0.056234
0.245,1,0.494026,0.475835,0.056234
0.247,1,0.49233,0.467956,0.056234
0.249,1,0.489766,0.459251,0.056234
0.251,1,0.48634,0.449733,0.056234
0.253,1,0.482057,0.439421,0.056234
0.255,1,0.476925,0.428333,0.056234
0.257,1,0.470954,0.416489,0.056234
0.259,1,0.464153,0.403909,0.056234
0.261,1,0.456535,0.390615,0.056234
0.263,1,0.448114,0.376633,0.056234
0.265,1,0.438905,0.361986,0.056234
0.267,1,0.428923,0.3467,0.056234
0.269,1,0.418186,0.330802,0.056234
0.271,1,0.406714,0.314321,0.056234
0.273,1,0.394527,0.297286,0.056234
0.275,1,0.381646,0.279727,0.056234
0.277,1,0.368095,0.261675,0.056234
0.279,1,0.353897,0.243163,0.056234
0.281,1,0.339076,0.224222,0.056234
0.283,1,0.323661,0.204887,0.056234
0.285,1,0.307677,0.185192,0.056234
0.287,1,0.291153,0.165171,0.056234
0.289,1,0.274119,0.144861,0.056234
0.291,1,0.256603,0.124296,0.056234
0.293,1,0.238638,0.103514,0.056234
0.295,1,0.220255,0.0825509,0.056234
0.297,1,0.201487,0.0614443,0.056234
0.299,1,0.182366,0.0402313,0.056234
0.301,1,0.162927,0.0189495,0.056234
0.303,1,0.143204,-0.00236354,0.056234
